object			
volume	61157	Bégin	1823
orth	LIXIVIEL		
pb	390	0400	
entry	LOBAIRE	0	
orth	LOBAIRE		
term	LObaire antérieure		
clique	LObaire antérieure		
term	LObaire moyenne		
clique	LObaire moyenne		
term	LObaire postérieure		
clique	LObaire postérieure		
entry	LOBE	0	
orth	LOBE		
term	LObe de Pareille		
clique	LObe de Pareille		
term	LObes du cerveau		
clique	LObes du cerveau		
entry	LOBÉ	0	
orth	LOBÉ		
entry	LOBELIE	0	
orth	LOBELIE		
entry	LOBULAIRE	0	
orth	LOBULAIRE		
entry	LOBULE	0	
orth	LOBULE		
term	LObule de roreille		
clique	LObule de roreille		
term	LObule du nerf vague		
clique	LObule du nerf vague		
entry	LOBULÉ	0	
orth	LOBULÉ		
entry	LOBULES	0	
orth	LOBULES		
entry	LOCAL	0	
orth	LOCAL		
entry	LOCH	0	
orth	LOCH		
clique	LOOCH		
entry	LOCHIES	0	
orth	LOCHIES		
entry	LOCHIORRHÉE	0	
orth	LOCHIORRHÉE		
entry	LOCHIORRHAGIE	0	
orth	LOCHIORRHAGIE		
entry	LOCOMOTEUR	0	
orth	LOCOMOTEUR		
entry	LOCOMOTION	0	
orth	LOCOMOTION		
entry	LOGE	0	
orth	LOGE		
entry	LOÏMIQUE	0	
orth	LOÏMIQUE		
entry	LOÏMOGRAPHIE	0	
orth	LOÏMOGRAPHIE		
entry	LOÏMOPYRE	0	
orth	LOÏMOPYRE		
entry	LOMBAGIE	0	
orth	LOMBAGIE		
clique	LUMBAGO		
entry	LOMBAIRE	0	
orth	LOMBAIRE		
term	LOmbaire externe		
clique	LOmbaire externe		
term	LOmbaire interne		
clique	LOmbaire interne		
entry	LOMBES	0	
orth	LOMBES		
entry	LOMBO-ABDOMINAL	0	
orth	LOMBO-ABDOMINAL		
entry	LOMBO-COSTAL	0	
orth	LOMBO-COSTAL		
entry	LOMBO-COSTO-TRACHELIEN	0	
orth	LOMBO-COSTO-TRACHELIEN		
entry	LOMBO-DORSO-TRACHÉLIEN	1	
orth	LOMBO-DORSO-TRACHÉLIEN		
pb	391	0401	
entry	LOMBO-HUMÉRAL	0	
orth	LOMBO-HUMÉRAL		
entry	LOMBO-ILI-ABDOMINAL	0	
orth	LOMBO-ILI-ABDOMINAL		
entry	LOMBO-SACRÉ	0	
orth	LOMBO-SACRÉ		
entry	LOMBRIC	0	
orth	LOMBRIC		
entry	LOMBRICAL	0	
orth	LOMBRICAL		
entry	LOMBRICOÏDE	0	
orth	LOMBRICOÏDE		
entry	LONG	0	
orth	LONG		
term	LOng du cou		
clique	LOng du cou		
entry	LOOCH	0	
orth	LOOCH		
term	LOoch d’amidon		
clique	LOoch d’amidon		
term	LOoch de choux		
clique	LOoch de choux		
term	LOoah de GOrdon		
clique	LOoah de GOrdon		
term	LOoch d’imitation		
clique	LOoch d’imitation		
term	LOoch de jaune d’œuf		
clique	LOoch de jaune d’œuf		
term	LOoch d’œuf		
clique	LOoch d’œuf		
term	LOoch de Tronchin		
clique	LOoch de Tronchin | MARMELADE		
term	LOoch sec		
clique	LOoch sec | POUDRE		
term	LOoch vert		
clique	LOoch vert		
entry	LORDOSE	0	
orth	LORDOSE		
entry	LOTION	0	
orth	LOTION		
entry	LOUCHE	0	
orth	LOUCHE		
entry	LOUP	0	
orth	LOUP		
entry	LOUPE	0	
orth	LOUPE		
entry	LOUVET	0	
orth	LOUVET		
entry	LOXARTHRE	0	
orth	LOXARTHRE		
entry	LUCIDE	0	
orth	LUCIDE		
entry	LUCTUEUX	0	
orth	LUCTUEUX		
entry	LUETTE	1	
orth	LUETTE		
term	LUette vésicale		
clique	LUette vésicale		
pb	392	0402	
entry	LUMBAGO	0	
orth	LUMBAGO		
entry	LUMIÈRE	0	
orth	LUMIÈRE		
entry	LUMINEUX	0	
orth	LUMINEUX		
entry	LUNAIRE	0	
orth	LUNAIRE		
entry	LUNATIQUE	0	
orth	LUNATIQUE		
entry	LUNE	0	
orth	LUNE		
entry	LUNETTE	0	
orth	LUNETTE		
entry	LUNULÉ	0	
orth	LUNULÉ		
entry	LUPIN	0	
orth	LUPIN		
entry	LUT	0	
orth	LUT		
entry	LUTATION	0	
orth	LUTATION		
entry	LUTER	0	
orth	LUTER		
entry	LUXATION	0	
orth	LUXATION		
entry	LUXÉ	0	
orth	LUXÉ		
entry	LUXER	0	
orth	LUXER		
entry	LUXEUIL	0	
orth	LUXEUIL		
entry	LYCANTHROPIE	0	
orth	LYCANTHROPIE		
entry	LYCHNION	0	
orth	LYCHNION		
entry	LYCOPODE	0	
orth	LYCOPODE		
entry	LYCOREXIE	0	
orth	LYCOREXIE		
entry	LYMPHATIQUE	0	
orth	LYMPHATIQUE		
entry	LYMPHE	0	
orth	LYMPHE		
term	Lymphe de COtugno		
clique	Lymphe de COtugno		
entry	LYMPHEURISME	0	
orth	LYMPHEURISME		
entry	LYMPHOCHÉZIE	0	
orth	LYMPHOCHÉZIE		
entry	LYMPHOSE	0	
orth	LYMPHOSE		
entry	LYMPHOTOMIE	1	
orth	LYMPHOTOMIE		
pb	393	0403	
entry	LYPÉMANIE	0	
orth	LYPÉMANIE		
entry	LYRE	0	
orth	LYRE		
clique	CORPS		
entry	LYSIS	0	
orth	LYSIS		
entry	MACARONI	0	
orth	MACARONI		
entry	MACÉRATION	0	
orth	MACÉRATION		
entry	MACHELIER	0	
orth	MACHELIER		
entry	MACHER	0	
orth	MACHER		
entry	MACHINAL	0	
orth	MACHINAL		
entry	MACHINE	0	
orth	MACHINE		
entry	MACHLOSINE	0	
orth	MACHLOSINE		
entry	MACHOIRE	0	
orth	MACHOIRE		
entry	MACIS	0	
orth	MACIS		
entry	MACROBIOTIQUE	0	
orth	MACROBIOTIQUE		
entry	MACROCÉPHALE	0	
orth	MACROCÉPHALE		
entry	MACROCOSME	0	
orth	MACROCOSME		
entry	MACROPHYSOCÉPHALE	0	
orth	MACROPHYSOCÉPHALE		
entry	MACROPNÉE	0	
orth	MACROPNÉE		
entry	MACROPODE	0	
orth	MACROPODE		
entry	MADAROSE	0	
orth	MADAROSE		
entry	MADÉFACTION	0	
orth	MADÉFACTION		
entry	MADIE	0	
orth	MADIE		
clique	BABEURRE		
entry	MADISTERION	0	
orth	MADISTERION		
entry	MAGDALÉON	0	
orth	MAGDALÉON		
entry	MAGISTÈRE	0	
orth	MAGISTÈRE		
term	Magistère de bismuth		
clique	Magistère de bismuth		
term	Magistère de soufre		
clique	Magistère de soufre		
entry	MAGISTRAL	0	
orth	MAGISTRAL		
entry	MAGMA	0	
orth	MAGMA		
entry	MAGNÉSIE	1	
orth	MAGNÉSIE		
pb	394	0404	
term	Magnésie aérée de liergmann		
clique	Magnésie aérée de liergmann		
term	Magnésie blanche		
clique	Magnésie blanche		
term	Magnésie caustique		
clique	Magnésie caustique		
term	Magnésie crayeuse		
clique	Magnésie crayeuse		
term	Magnésie douce		
clique	Magnésie douce		
term	stagnésie effervescente		
clique	stagnésie effervescente		
term	Magnésie moyenne		
clique	Magnésie moyenne		
term	Magnésie opaline		
clique	Magnésie opaline		
entry	MAGNÉSIEN	0	
orth	MAGNÉSIEN		
entry	MAGNÉSIUM	0	
orth	MAGNÉSIUM		
entry	MAGNÉTIQUE	0	
orth	MAGNÉTIQUE		
clique	BARBEAU		
entry	MAGNÉTISME	0	
orth	MAGNÉTISME		
term	Magnétisme animal		
clique	Magnétisme animal		
entry	MAGNÉTISER	0	
orth	MAGNÉTISER		
entry	MAGNÉTISEUR	0	
orth	MAGNÉTISEUR		
entry	MAIGREUR	0	
orth	MAIGREUR		
entry	MAIGRE	0	
orth	MAIGRE		
entry	MAILLET	0	
orth	MAILLET		
entry	MAILLOT	0	
orth	MAILLOT		
entry	MAIN	0	
orth	MAIN		
entry	MAIN-DE-DIEU	0	
orth	MAIN-DE-DIEU		
entry	MAÏS	0	
orth	MAÏS		
entry	MAL	1	
orth	MAL		
term	Mal caduc		
clique	Mal caduc | EPILEPSIE		
term	Mal d’ane		
clique	Mal d’ane		
term	Mal de cerf		
clique	Mal de cerf		
term	Mal de chicot		
clique	Mal de chicot		
pb	395	0405	
term	Mal defeeur		
clique	Mal defeeur | NAUSÉE		
term	Mal de Crimée		
clique	Mal de Crimée		
term	Mal de dent.		
clique	Mal de dent. | ODONTALGIE		
term	Mal de drap		
clique	Mal de drap		
term	Mal d’enfant		
clique	Mal d’enfant		
term	Mal des ardent		
clique	Mal des ardent		
term	Mal des ASturies		
clique	Mal des ASturies		
term	Mal d’amour		
clique	Mal d’amour | ODONTALGIE		
term	Mal d’aventure		
clique	Mal d’aventure		
term	Mal d’ESpagne		
clique	Mal d’ESpagne		
term	Mal d’estcmac		
clique	Mal d’estcmac | GASTRALGIE		
term	Mal de feu		
clique	Mal de feu		
term	Mal de FIUme		
clique	Mal de FIUme		
term	Mal de gorge		
clique	Mal de gorge		
term	Mal de mâchoire		
clique	Mal de mâchoire | TRISMUS		
term	Mal de mer		
clique	Mal de mer		
term	Mal de mère		
clique	Mal de mère | HYSTÉRIE		
term	Mal de Naples		
clique	Mal de Naples		
term	Mal de POU		
clique	Mal de POU		
term	Mal de reins		
clique	Mal de reins		
term	Mal de Base		
clique	Mal de Base		
term	Mal de Sherlievo		
clique	Mal de Sherlievo		
term	Mal de SIam		
clique	Mal de SIam		
clique	EPILEPSIE		
term	Mal de tète		
clique	Mal de tète | CÉPHALALGIE		
term	Mal divin		
clique	Mal divin | EPILEPSIE		
term	Mal français		
clique	Mal français		
term	Mal-mort		
clique	Mal-mort		
term	Mal phénicien		
clique	Mal phénicien | LÈPRE		
term	Mal rouge de Cayenne		
clique	Mal rouge de Cayenne		
term	Mal sacré		
clique	Mal sacré | EPILEPSIE		
term	Mal sarmate		
clique	Mal sarmate | PLIQUE		
term	Mal Saint-Antoine		
clique	Mal Saint-Antoine | ÉRYSIPÈLE		
term	Mal Saint-FIacre		
clique	Mal Saint-FIacre		
term	Mal Saint-Jean		
clique	Mal Saint-Jean | EPILEPSIE		
term	Mal Saint-Lazare		
clique	Mal Saint-Lazare		
term	Mal Saint-Main		
clique	Mal Saint-Main		
term	Mal-teint		
clique	Mal-teint		
term	Mal vertébral		
clique	Mal vertébral		
entry	MALABATHRUM	0	
orth	MALABATHRUM		
entry	MALACIA	0	
orth	MALACIA		
entry	MALACIE	0	
orth	MALACIE		
entry	MALACODERME	0	
orth	MALACODERME		
entry	MALACOSARCOSE	0	
orth	MALACOSARCOSE		
entry	MALACOSTÉOSE	0	
orth	MALACOSTÉOSE		
entry	MALACTIQUE	0	
orth	MALACTIQUE		
entry	MALADE	0	
orth	MALADE		
entry	MALADIE	1	
orth	MALADIE		
term	Maladie de la uarbade		
clique	Maladie de la uarbade		
pb	396	0406	
term	Maladie bleue		
clique	Maladie bleue | CYANOPATHIE		
term	Maladie de POli		
clique	Maladie de POli		
term	Maladie de Saint-lioch		
clique	Maladie de Saint-lioch		
term	Maladie du pays		
clique	Maladie du pays | NOSTALGIE		
term	Maladie imaginaire		
clique	Maladie imaginaire		
term	Maladie nerveuse		
clique	Maladie nerveuse | NÉVROSE		
term	Maladie noire		
clique	Maladie noire | MÉLÆNA		
term	Maladie pédiculaire		
clique	Maladie pédiculaire | PHTHIRIASE		
term	Maladie sacrée		
clique	Maladie sacrée | EPILEPSIE		
term	Maladie vénérienne		
clique	Maladie vénérienne | SYPHILIS		
entry	MALADIF	0	
orth	MALADIF		
entry	MALADRERIE	0	
orth	MALADRERIE		
entry	MALAGMA	0	
orth	MALAGMA		
entry	MALAIRE	0	
orth	MALAIRE		
entry	MALAISE	0	
orth	MALAISE		
entry	MALANDRE	0	
orth	MALANDRE		
entry	MALANDRIE	0	
orth	MALANDRIE		
entry	MALATE	0	
orth	MALATE		
entry	MALAXER	0	
orth	MALAXER		
entry	MALE	0	
orth	MALE		
entry	MALICHORIUM	0	
orth	MALICHORIUM		
entry	MALIGNITÉ	0	
orth	MALIGNITÉ		
entry	MALIN	0	
orth	MALIN		
entry	MALIQUE	0	
orth	MALIQUE		
entry	MALLÉABILITÉ	0	
orth	MALLÉABILITÉ		
entry	MALLÉABLE	0	
orth	MALLÉABLE		
entry	MALLÉOLAIRE	0	
orth	MALLÉOLAIRE		
entry	MALLÉOLE	0	
orth	MALLÉOLE		
entry	MALT	0	
orth	MALT		
entry	MALTHE	0	
orth	MALTHE		
entry	MALVACÉES	0	
orth	MALVACÉES		
entry	MAMANPIAN, MÈRE des pians	0	
orth	MAMANPIAN		
orth	MÈRE des pians		
entry	MAMELLE	0	
orth	MAMELLE		
entry	MAMELON	0	
orth	MAMELON		
term	Mamelons du rein		
clique	Mamelons du rein		
entry	MAMELONNÉ	0	
orth	MAMELONNÉ		
entry	MAMILLAIRE	0	
orth	MAMILLAIRE		
entry	MAMMAIRE	1	
orth	MAMMAIRE		
pb	397	0407	
entry	MAMMAL	0	
orth	MAMMAL		
entry	MAMMALOGIE	0	
orth	MAMMALOGIE		
entry	MAMMALOGISTE	0	
orth	MAMMALOGISTE		
entry	MAMMIFÈRE	0	
orth	MAMMIFÈRE		
entry	MAMMIFORME	0	
orth	MAMMIFORME		
entry	MANCHE	0	
orth	MANCHE		
entry	MANCHOT	0	
orth	MANCHOT		
entry	MANDIBULAIRE	0	
orth	MANDIBULAIRE		
entry	MANDIBULE	0	
orth	MANDIBULE		
entry	MANDRAGORE	0	
orth	MANDRAGORE		
entry	MANDUCATION	0	
orth	MANDUCATION		
entry	MANGANÈSE	0	
orth	MANGANÈSE		
entry	MANGANÉSIQUE	0	
orth	MANGANÉSIQUE		
entry	MANIACAL	0	
orth	MANIACAL		
entry	MANIAQUE	0	
orth	MANIAQUE		
entry	MANIE	0	
orth	MANIE		
entry	MANIGUETTE	0	
orth	MANIGUETTE		
entry	MANILUVE	0	
orth	MANILUVE		
clique	MANULUVE		
entry	MANIOC	0	
orth	MANIOC		
entry	MANIPULATION	0	
orth	MANIPULATION		
entry	MANIPULE	0	
orth	MANIPULE		
entry	MANNE	0	
orth	MANNE		
term	Manne grasse		
clique	Manne grasse		
term	Manne en larmes		
clique	Manne en larmes		
term	Manne en sorte		
clique	Manne en sorte		
entry	MANNEQUIN	0	
orth	MANNEQUIN		
entry	MANNITE	0	
orth	MANNITE		
entry	MANOEUVRE	0	
orth	MANOEUVRE		
entry	MANOMÈTRE	0	
orth	MANOMÈTRE		
entry	MANOSCOPE	0	
orth	MANOSCOPE		
entry	MANUSTUPRATION	0	
orth	MANUSTUPRATION		
clique	MASTURBATION		
entry	MANULUVE	0	
orth	MANULUVE		
entry	MANUS Dei	1	
orth	MANUS Dei		
clique	MAIN		
pb	398	0408	
entry	MAQUEREAU	0	
orth	MAQUEREAU		
entry	MARASME	0	
orth	MARASME		
entry	MARASMOPYRE	0	
orth	MARASMOPYRE		
entry	MARBRE	0	
orth	MARBRE		
entry	MARC	0	
orth	MARC		
entry	MARCHE	0	
orth	MARCHE		
term	Marche des maladies		
clique	Marche des maladies		
entry	MARCOSTIN	0	
orth	MARCOSTIN		
entry	MARGARATE	0	
orth	MARGARATE		
entry	MARGARINE	0	
orth	MARGARINE		
entry	MARGARIQUE	0	
orth	MARGARIQUE		
entry	MARGINAIRE	0	
orth	MARGINAIRE		
entry	MARGINAL	0	
orth	MARGINAL		
entry	MARGINÉ	0	
orth	MARGINÉ		
entry	MARISQUE	0	
orth	MARISQUE		
clique	FIC		
entry	MARMELADE	0	
orth	MARMELADE		
term	Marmelade de Ferncl.		
clique	Marmelade de Ferncl.		
term	Marmelade de Tronchin		
clique	Marmelade de Tronchin		
entry	MARMITE	0	
orth	MARMITE		
entry	MARRONIER d’Inde	0	
orth	MARRONIER d’Inde		
entry	MARRUBE	0	
orth	MARRUBE		
term	Marrube noir		
clique	Marrube noir | BALLOTTE		
entry	MARS	0	
orth	MARS		
entry	MARSUPIAL	0	
orth	MARSUPIAL		
entry	MARTEAU	0	
orth	MARTEAU		
entry	MARTIAL	0	
orth	MARTIAL		
entry	MARUM	0	
orth	MARUM		
entry	MASQUE	0	
orth	MASQUE		
entry	MASSAGE	0	
orth	MASSAGE		
entry	MASSE	0	
orth	MASSE		
entry	MASSER	0	
orth	MASSER		
entry	MASSÉTER	1	
orth	MASSÉTER		
pb	399	0409	
term	Masséter interne		
clique	Masséter interne		
entry	MASSÉTÉRIN	0	
orth	MASSÉTÉRIN		
entry	MASSÉTÉRIQUE	0	
orth	MASSÉTÉRIQUE		
entry	MASSICOT	0	
orth	MASSICOT		
entry	MASTIC	0	
orth	MASTIC		
entry	MASTICATION	0	
orth	MASTICATION		
entry	MASTICATOIRE	0	
orth	MASTICATOIRE		
entry	MASTIGADOUR	0	
orth	MASTIGADOUR		
entry	MASTITE	0	
orth	MASTITE		
entry	MASTODYNIE	0	
orth	MASTODYNIE		
entry	MASTOÏDE	0	
orth	MASTOÏDE		
entry	MASTOÏDIEN	0	
orth	MASTOÏDIEN		
term	Mastoïdien antérieur ; sterno-cléido-mastoidien		
clique	Mastoïdien antérieur ; sterno-cléido-mastoidien		
term	Mastoïdien latéral ; petit complexus		
clique	Mastoïdien latéral ; petit complexus		
term	Mastoïdien postérieur ; splénius		
clique	Mastoïdien postérieur ; splénius		
entry	MASTOÏDO-CONCHINIEN	0	
orth	MASTOÏDO-CONCHINIEN		
entry	MASTOÏDO-GÉNIEN	0	
orth	MASTOÏDO-GÉNIEN		
entry	MASTOÏDO-HYGÉNIEN	0	
orth	MASTOÏDO-HYGÉNIEN		
entry	MASTOÏDO-ORICULAIRE	0	
orth	MASTOÏDO-ORICULAIRE		
entry	MASTODOLOGIE	0	
orth	MASTODOLOGIE		
entry	MASTOLOGIE	0	
orth	MASTOLOGIE		
entry	MASTOLOGISTE	0	
orth	MASTOLOGISTE		
entry	MASTO-MAXILLIEN	0	
orth	MASTO-MAXILLIEN		
entry	MASTOZOOLOGIE	0	
orth	MASTOZOOLOGIE		
entry	MASTUPRATION	0	
orth	MASTUPRATION		
clique	MASTURBATION		
entry	MASTURBATION	0	
orth	MASTURBATION		
entry	MAT	0	
orth	MAT		
entry	MATIÈRE	0	
orth	MATIÈRE		
term	Matière de la chaleur		
clique	Matière de la chaleur | CALORIQUE		
term	Matière électrique		
clique	Matière électrique | ELECTRICITÉ		
term	Matière du feu		
clique	Matière du feu | CALORIQUE		
term	Matière magnétique		
clique	Matière magnétique | MAGNÉTISME		
term	Matière médicale		
clique	Matière médicale		
term	Matière perlée de Kerhring		
clique	Matière perlée de Kerhring		
entry	MATRAS	1	
orth	MATRAS		
pb	400	0410	
entry	MATRICAIRE	0	
orth	MATRICAIRE		
entry	MATRICE	0	
orth	MATRICE		
entry	MATRONE	0	
orth	MATRONE		
entry	MATURATIF	0	
orth	MATURATIF		
entry	MATURATION	0	
orth	MATURATION		
entry	MATURITÉ	0	
orth	MATURITÉ		
entry	MAUVE	0	
orth	MAUVE		
entry	MAXILLAIRE	0	
orth	MAXILLAIRE		
entry	MAXILLO-ALVÉOLI-NASAL	0	
orth	MAXILLO-ALVÉOLI-NASAL		
entry	MAXILLO-CONCHIEN	0	
orth	MAXILLO-CONCHIEN		
entry	MAXILLO-LABIAL	0	
orth	MAXILLO-LABIAL		
entry	MAXILLO-LABII-NASAL	0	
orth	MAXILLO-LABII-NASAL		
entry	MAXILLO-NARINAL	0	
orth	MAXILLO-NARINAL		
entry	MAXILLO-PALPÉBRAL	0	
orth	MAXILLO-PALPÉBRAL		
entry	MAXILLO-SCLÉROTICIEN	0	
orth	MAXILLO-SCLÉROTICIEN		
entry	MÉAT	0	
orth	MÉAT		
term	Méat auditif		
clique	Méat auditif		
term	Méat cystique		
clique	Méat cystique		
term	Méat urinaire		
clique	Méat urinaire		
term	Méats des fosses nasales		
clique	Méats des fosses nasales		
entry	MÉCANIQUE	0	
orth	MÉCANIQUE		
entry	MECANIQUE	0	
orth	MECANIQUE		
entry	MÉCANISME	0	
orth	MÉCANISME		
entry	MÈCHE	1	
orth	MÈCHE		
pb	401	0411	
entry	MECHOACAN	0	
orth	MECHOACAN		
entry	MECOMÈTRE	0	
orth	MECOMÈTRE		
entry	MÉCONATE	0	
orth	MÉCONATE		
term	Méconate de morphine		
clique	Méconate de morphine		
entry	MÉCONIQUE	0	
orth	MÉCONIQUE		
entry	MÉCONIUM	0	
orth	MÉCONIUM		
entry	MÉDECIN	0	
orth	MÉDECIN		
entry	MÉDECINE	0	
orth	MÉDECINE		
term	Médecine domestique		
clique	Médecine domestique		
term	Médecine légale		
clique	Médecine légale		
term	Médecine opératoire		
clique	Médecine opératoire | CHIRURGIE		
term	Médecine vétérinaire		
clique	Médecine vétérinaire | VÉTÉRINAIRE		
entry	MÉDIAN	0	
orth	MÉDIAN		
entry	MEDIASTIN	0	
orth	MEDIASTIN		
entry	MÉDIASTIN	0	
orth	MÉDIASTIN		
term	Médiastin antérieur		
clique	Médiastin antérieur		
term	Médiastin du cerveau		
clique	Médiastin du cerveau		
term	Médiastin dorsal		
clique	Médiastin dorsal		
term	Médiastin postérieur		
clique	Médiastin postérieur		
entry	MÉDIASTINITE	0	
orth	MÉDIASTINITE		
entry	MÉDICAL	0	
orth	MÉDICAL		
entry	MÉDICAMENT	0	
orth	MÉDICAMENT		
entry	MÉDICAMENTAIRE	0	
orth	MÉDICAMENTAIRE		
entry	MÉDICAMENTER	0	
orth	MÉDICAMENTER		
entry	MÉDICAMENTEUX	0	
orth	MÉDICAMENTEUX		
entry	MÉDICASTRE	0	
orth	MÉDICASTRE		
entry	MÉDICATION	0	
orth	MÉDICATION		
entry	MÉDICINAL	0	
orth	MÉDICINAL		
entry	MÉDITULLIUM	0	
orth	MÉDITULLIUM		
entry	MÉDIUS	0	
orth	MÉDIUS		
pb	402	0412	
entry	MEDULLAIRE	0	
orth	MEDULLAIRE		
entry	MÉDULLINE	0	
orth	MÉDULLINE		
entry	MÉGALANTHROPOGÉNÉSIE	0	
orth	MÉGALANTHROPOGÉNÉSIE		
entry	MÉGALOSPLANCHNIE	0	
orth	MÉGALOSPLANCHNIE		
entry	MÉGALOSPLÉNIE	0	
orth	MÉGALOSPLÉNIE		
entry	MÉIOSE	0	
orth	MÉIOSE		
entry	MÉLÆNA	0	
orth	MÉLÆNA		
entry	MÉLÆNAGOGUE	0	
orth	MÉLÆNAGOGUE		
entry	MELÆNORRHAGIE	0	
orth	MELÆNORRHAGIE		
entry	MÉLANCHLORE	0	
orth	MÉLANCHLORE		
entry	MELANCHLOROSE	0	
orth	MELANCHLOROSE		
entry	MELANCOLIE	0	
orth	MELANCOLIE		
entry	MELANCOLIQUE	0	
orth	MELANCOLIQUE		
entry	MÉLANÉ	0	
orth	MÉLANÉ		
entry	MÉLANIQUE	0	
orth	MÉLANIQUE		
entry	MÉLANOSE	0	
orth	MÉLANOSE		
entry	MÉLASICTÈRE	0	
orth	MÉLASICTÈRE		
entry	MÉLASME	0	
orth	MÉLASME		
entry	MÉLASSE	0	
orth	MÉLASSE		
entry	MÉLATROPHIE	0	
orth	MÉLATROPHIE		
entry	MÉLÈZE	0	
orth	MÉLÈZE		
entry	MÉLICÉRIS	0	
orth	MÉLICÉRIS		
entry	MELILOT	0	
orth	MELILOT		
entry	MÉLISSE	0	
orth	MÉLISSE		
entry	MELLITATE	1	
orth	MELLITATE		
pb	403	0413	
entry	MELLITE	0	
orth	MELLITE		
term	Mellite d’acétate de cuivre		
clique	Mellite d’acétate de cuivre | ONGUENT		
term	Mellite de mercuriale		
clique	Mellite de mercuriale | MIEL		
term	Mellite de mercuriale composé		
clique	Mellite de mercuriale composé | SIROP		
term	Mellite de roses		
clique	Mellite de roses | MIEL		
term	Mellite de sdlte		
clique	Mellite de sdlte | MIEL		
term	Mellite simple		
clique	Mellite simple | SIROP		
entry	MELLITIQUE	0	
orth	MELLITIQUE		
entry	MÉLOE	0	
orth	MÉLOE		
entry	MELON	0	
orth	MELON		
term	Melon d’eau		
clique	Melon d’eau		
entry	MÉLOSE	0	
orth	MÉLOSE		
entry	MEMARCHURE	0	
orth	MEMARCHURE		
clique	ENTORSE		
entry	MEMBRANE	0	
orth	MEMBRANE		
term	Membrane accidentelle		
clique	Membrane accidentelle		
term	Membranes du fœtus		
clique	Membranes du fœtus		
entry	MEMBRANEUX	0	
orth	MEMBRANEUX		
entry	MEMBRANIFORME	0	
orth	MEMBRANIFORME		
entry	MEMBRE	0	
orth	MEMBRE		
term	Membre viril		
clique	Membre viril | PÉNIS		
entry	MÉMOIRE	0	
orth	MÉMOIRE		
entry	MENAGOGUE	0	
orth	MENAGOGUE		
entry	MÉNESPAUSIE	0	
orth	MÉNESPAUSIE		
clique	MÉNOPAUSE		
entry	MÉNINGE	0	
orth	MÉNINGE		
entry	MÉNINGE	0	
orth	MÉNINGE		
entry	MÉNINGETTE	0	
orth	MÉNINGETTE		
entry	MÉNINGINE	0	
orth	MÉNINGINE		
entry	MÉNINGINITE	0	
orth	MÉNINGINITE		
entry	MÉNINGITE	0	
orth	MÉNINGITE		
entry	MÉNINGO-GASTRIQUE	0	
orth	MÉNINGO-GASTRIQUE		
entry	MÉNINGOPHYLAX	0	
orth	MÉNINGOPHYLAX		
clique	DÉPRESSEUR		
entry	MÉNINGORRHÉE	0	
orth	MÉNINGORRHÉE		
entry	MÉNINGOSE	0	
orth	MÉNINGOSE		
entry	MÉNISPERMATE	0	
orth	MÉNISPERMATE		
entry	MÉNISPERMIQUE	0	
orth	MÉNISPERMIQUE		
entry	MENISQUE	0	
orth	MENISQUE		
entry	MÉNOPAUSE	0	
orth	MÉNOPAUSE		
entry	MÉNOPLANIE	0	
orth	MÉNOPLANIE		
entry	MÉNORRHAGIE	0	
orth	MÉNORRHAGIE		
entry	MÉNORRHÉE	1	
orth	MÉNORRHÉE		
pb	404	0414	
entry	MÉNOSTASE	0	
orth	MÉNOSTASE		
entry	MENSTRUATION	0	
orth	MENSTRUATION		
entry	MENSTRUE	0	
orth	MENSTRUE		
entry	MENSTRUEL	0	
orth	MENSTRUEL		
entry	MENSTRUES	0	
orth	MENSTRUES		
entry	MENSURATION	0	
orth	MENSURATION		
entry	MENTAGRE	0	
orth	MENTAGRE		
entry	MENTAL	0	
orth	MENTAL		
entry	MENTHE	0	
orth	MENTHE		
entry	MENTO-LABIAL	0	
orth	MENTO-LABIAL		
entry	MENTON	0	
orth	MENTON		
entry	MENTONNIER	0	
orth	MENTONNIER		
term	Mentonnier labial		
clique	Mentonnier labial		
entry	MENTONNIÈRE	0	
orth	MENTONNIÈRE		
entry	MENTULAGRE	0	
orth	MENTULAGRE		
entry	MÉNYANTHE	0	
orth	MÉNYANTHE		
entry	MEPHITE	0	
orth	MEPHITE		
term	Méplate calcaire		
clique	Méplate calcaire		
term	Méphite de magnésie		
clique	Méphite de magnésie		
term	Méphite martiale		
clique	Méphite martiale		
term	Méphite de plomb		
clique	Méphite de plomb		
term	Méphite de potasse		
clique	Méphite de potasse		
entry	MÉPHITIQUE	0	
orth	MÉPHITIQUE		
entry	MÉPHITISME	0	
orth	MÉPHITISME		
entry	MÉRATROPHIE	0	
orth	MÉRATROPHIE		
entry	MERCURE	0	
orth	MERCURE		
term	Mercure cru		
clique	Mercure cru		
term	Mercure de mort		
clique	Mercure de mort | POUDRE		
term	Mercure de vie		
clique	Mercure de vie | POUDRE		
term	Mercure doux		
clique	Mercure doux		
term	Mercure précipite blanc		
clique	Mercure précipite blanc | PRÉCIPITÉ		
term	Mercure précipité rouge		
clique	Mercure précipité rouge | PRÉCIPITÉ		
term	Mercure revivifié du cinabre		
clique	Mercure revivifié du cinabre		
term	Mercure soluble d’Hahnemann		
clique	Mercure soluble d’Hahnemann		
entry	MERCURIALE	0	
orth	MERCURIALE		
entry	MERCURIAUX	1	
orth	MERCURIAUX		
pb	405	0415	
entry	MERCURIEL	0	
orth	MERCURIEL		
