object			
volume	00216x04	James Diderot & al.	{date}
orth	Hypodermis	lat	
entry	HYPODESIS	0	
orth	Hypodesis	lat	
entry	HYPODESMIS	0	
orth	Hypodesmis	lat	
entry	HYPOGASTRICA SECTIO	0	
orth	Hypogastrica sectio	lat	
entry	HYPOGASTRION	0	
orth	Hypogastrion	lat	
entry	HYPOGLOSSIS, HYPOGLOSSIUM	1	
orth	Hypoglossis	lat	
orth	Hypoglossium	lat	
pb	435	0220	
entry	HYPOGLOSSUM	0	
orth	Hypoglossum	lat	
entry	HYPOGLOTTIDES PILULÆ	0	
orth	Hypoglottides pilulæ	lat	
entry	HYPOGLUTIS	0	
orth	Hypoglutis	lat	
entry	HYPOMIA	0	
orth	Hypomia	lat	
entry	HYPONOMOS	0	
orth	Hyponomos	lat	
entry	HYPONOS, HYPONISCOS	0	
orth	Hyponos	lat	
orth	Hyponiscos	lat	
entry	HYPOPEDIUM	0	
orth	Hypopedium	lat	
entry	HYPOPHASIA	0	
orth	Hypophasia	lat	
entry	HYPOPHASIS	0	
orth	Hypophasis	lat	
entry	HYPOPHORA	0	
orth	Hypophora	lat	
entry	HYPOPHTALMION	0	
orth	Hypophtalmion	lat	
entry	HYPOPHYLLOCARPODENDRON	0	
orth	Hypophyllocarpodendron	lat	
entry	HYPOPHYLLOSPERMOSUS	0	
orth	Hypophyllospermosus	lat	
entry	HYPOPIA	0	
orth	Hypopia	lat	
entry	HYPOPLEURIOS	0	
orth	Hypopleurios	lat	
entry	HYPOPSATHYROS	0	
orth	Hypopsathyros	lat	
entry	HYPOPYON	1	
orth	Hypopyon	lat	
pb	437	0221	
entry	HYPORINION	0	
orth	Hyporinion	lat	
entry	HYPORISMA	0	
orth	Hyporisma	lat	
entry	HYPOSARRA, HYPOSARCIDIOS	0	
orth	Hyposarra	lat	
orth	Hyposarcidios	lat	
entry	HYPOSPADIÆUS	0	
orth	Hypospadiæus	lat	
entry	HYPOSPATHISMUS	0	
orth	Hypospathismus	lat	
entry	HYPOSPHAGMA	0	
orth	Hyposphagma	lat	
entry	HYPOSTASIS	0	
orth	Hypostasis	lat	
entry	HIPOSTATHME	0	
orth	Hipostathme	lat	
entry	HYPOSTEMA	0	
orth	Hypostema	lat	
entry	HYPOSTROPHE	0	
orth	Hypostrophe	lat	
entry	HYPOTHENAR	0	
orth	Hypothenar	lat	
entry	HYPOTHETON	0	
orth	Hypotheton	lat	
entry	HYPOTRIMMA	0	
orth	Hypotrimma	lat	
entry	HYPOTROPE	0	
orth	Hypotrope	lat	
entry	HYPOXYLON	0	
orth	Hypoxylon	lat	
entry	HYPOZOMA	0	
orth	Hypozoma	lat	
entry	HYPSILOGLOSSUS	0	
orth	Hypsiloglossus	lat	
entry	HYPSILOIDES	0	
orth	Hypsiloides	lat	
entry	HYPTIASMOS	1	
orth	Hyptiasmos	lat	
pb	439	0222	
entry	HYPULUS	0	
orth	Hypulus	lat	
entry	HYSMA	0	
orth	Hysma	lat	
entry	HYSSOPIFOLIA MAJOR	0	
orth	Hyssopifolia major	lat	
entry	HYSSOPITES	0	
orth	Hyssopites	lat	
entry	HYSSOPUS	0	
orth	Hyssopus	lat	
entry	HYSSOPUS	0	
orth	Hyssopus	lat	
entry	HYSTERA	0	
orth	Hystera	lat	
entry	HYSTERIALGES	0	
orth	Hysterialges	lat	
entry	HYSTERICA	13	
orth	Hysterica	lat	
pb	441	0223	
pb	443	0224	
pb	445	0225	
pb	447	0226	
pb	449	0227	
pb	451	0228	
pb	453	0229	
pb	455	0230	
pb	457	0231	
pb	459	0232	
pb	461	0233	
pb	463	0234	
pb	465	0235	
entry	HYSTEROCELE	0	
orth	Hysterocele	lat	
entry	HYSTERON	0	
orth	Hysteron	lat	
entry	HYSTEROTOMIA	0	
orth	Hysterotomia	lat	
entry	HYSTEROTOMOTOCIA	0	
orth	Hysterotomotocia	lat	
entry	HYSTRIX	0	
orth	Hystrix	lat	
entry	HYVOURAHE	0	
orth	Hyvourahe	lat	
pb	467	0236	
entry	I	0	
orth	I	lat	
entry	JAAROBA	0	
orth	Jaaroba	lat	
entry	JABATOPITA	0	
orth	Jabatopita	lat	
entry	JABUTICABA	0	
orth	Jabuticaba	lat	
entry	JACA INDICA	1	
orth	Jaca indica	lat	
pb	469	0237	
entry	JACAPE	0	
orth	Jacape	lat	
entry	JACAPUCAYA	0	
orth	Jacapucaya	lat	
entry	JACARANDA	0	
orth	Jacaranda	lat	
entry	JACE	0	
orth	Jace	lat	
entry	JACEA	1	
orth	Jacea	lat	
pb	471	0238	
entry	JACENS	0	
orth	Jacens	lat	
entry	JACINTHUS	0	
orth	Jacinthus	lat	
entry	JACOBÆA	0	
orth	Jacobæa	lat	
entry	JACUA ACAUGA	0	
orth	Jacua acauga	lat	
entry	JACULUS	0	
orth	Jaculus	lat	
entry	JADE	0	
orth	Jade	lat	
entry	JAGRA	0	
orth	Jagra	lat	
entry	JALAPA	2	
orth	Jalapa	lat	
pb	473	0239	
pb	475	0240	
entry	JAMACARU	0	
orth	Jamacaru	lat	
entry	IAMBLICHI SALES	0	
orth	Iamblichi sales	lat	
entry	JAMBOLONES GARCIÆ	0	
orth	Jambolones garciæ	lat	
entry	JAMBOS	1	
orth	Jambos	lat	
pb	477	0241	
entry	JANGOMAS	0	
orth	Jangomas	lat	
entry	JANIPABA	0	
orth	Janipaba	lat	
entry	JANITOR	0	
orth	Janitor	lat	
entry	JANITRIX	0	
orth	Janitrix	lat	
entry	JANUA EMPLASTRUM	0	
orth	Janua emplastrum	lat	
entry	JANUARII CATAPLASMA	0	
orth	Januarii cataplasma	lat	
entry	JAPARANDIBA	0	
orth	Japarandiba	lat	
entry	JAPONICA TERRA	0	
orth	Japonica terra	lat	
entry	JAPONICA VERNIX	0	
orth	Japonica vernix	lat	
entry	JARIUNA	0	
orth	Jariuna	lat	
entry	JASMELÆUM	1	
orth	Jasmelæum	lat	
pb	479	0242	
entry	JASMINOIDES	0	
orth	Jasminoides	lat	
entry	JASMINUM	0	
orth	Jasminum	lat	
entry	JASPACHATES	0	
orth	Jaspachates	lat	
entry	JASPIS	0	
orth	Jaspis	lat	
entry	IATRALEIPTES	0	
orth	Iatraleiptes	lat	
entry	IATREON	0	
orth	Iatreon	lat	
entry	IATRICE	0	
orth	Iatrice	lat	
pb	481	0243	
entry	IATROCHYMICUS	0	
orth	Iatrochymicus	lat	
entry	IATROPHYSICUS	0	
orth	Iatrophysicus	lat	
entry	IATROS	0	
orth	Iatros	lat	
entry	IBA-CURA-PARI BRASILIENSIBUS	0	
orth	Iba-cura-pari brasiliensibus	lat	
entry	IBA-PARANGA	0	
orth	Iba-paranga	lat	
entry	IBEIXUMA	0	
orth	Ibeixuma	lat	
entry	IBERIS	0	
orth	Iberis	lat	
entry	IBEX	0	
orth	Ibex	lat	
entry	IBIBIRABA	0	
orth	Ibibiraba	lat	
entry	IBIGA	0	
orth	Ibiga	lat	
entry	IBI-PITANGA	0	
orth	Ibi-pitanga	lat	
entry	IBIRA	0	
orth	Ibira	lat	
entry	IBIRACE	0	
orth	Ibirace	lat	
entry	IBIRAEEM	0	
orth	Ibiraeem	lat	
entry	IBIRA-PITANGA	0	
orth	Ibira-pitanga	lat	
entry	IBIRAREMO	0	
orth	Ibiraremo	lat	
entry	IBIRUBA	0	
orth	Ibiruba	lat	
entry	IBIS	0	
orth	Ibis	lat	
entry	IBISCUS	0	
orth	Ibiscus	lat	
entry	IBIXUMA	0	
orth	Ibixuma	lat	
entry	ICACO	0	
orth	Icaco	lat	
entry	ICESIUM EMPLASTRUM	1	
orth	Icesium emplastrum	lat	
pb	483	0244	
entry	ICHNEUMON	0	
orth	Ichneumon	lat	
entry	ICNOS	0	
orth	Icnos	lat	
entry	ICHOR	0	
orth	Ichor	lat	
entry	ICHTHYA	0	
orth	Ichthya	lat	
entry	ICHTHYELÆUM	0	
orth	Ichthyelæum	lat	
entry	ICHTHYEMATA	0	
orth	Ichthyemata	lat	
entry	ICHTHYITES	0	
orth	Ichthyites	lat	
entry	ICHTHYOCOLLA	0	
orth	Ichthyocolla	lat	
entry	ICICARIBA	0	
orth	Icicariba	lat	
entry	ICTAR	0	
orth	Ictar	lat	
entry	ICTERIAS	0	
orth	Icterias	lat	
entry	ICTERITIA	1	
orth	Icteritia	lat	
pb	485	0245	
entry	ICTERUS	8	
orth	Icterus	lat	
pb	487	0246	
pb	489	0247	
pb	491	0248	
pb	493	0249	
pb	495	0250	
pb	497	0251	
pb	499	0252	
pb	501	0253	
entry	ICTIS	0	
orth	Ictis	lat	
entry	ICTUS	0	
orth	Ictus	lat	
entry	IDAM	0	
orth	Idam	lat	
entry	IDEA	0	
orth	Idea	lat	
entry	IDEACH	0	
orth	Ideach	lat	
entry	IDECHTRUM	0	
orth	Idechtrum	lat	
entry	IDESTRUM	0	
orth	Idestrum	lat	
entry	IDEUS	0	
orth	Ideus	lat	
entry	IDIOCRASIA	0	
orth	Idiocrasia	lat	
entry	IDIOPATHEIA	0	
orth	Idiopatheia	lat	
entry	IDIOSYNCRASIA	1	
orth	Idiosyncrasia	lat	
pb	503	0254	
entry	IDIOTA	0	
orth	Idiota	lat	
entry	IDIOTROPIA	0	
orth	Idiotropia	lat	
entry	IDOS	0	
orth	Idos	lat	
entry	IDON MOULLI	0	
orth	Idon moulli	lat	
entry	IDROAGIRA	0	
orth	Idroagira	lat	
entry	JECORARIA VENA	0	
orth	Jecoraria vena	lat	
entry	JECTIGATIO	0	
orth	Jectigatio	lat	
entry	JECUIBA	0	
orth	Jecuiba	lat	
entry	JECUR	0	
orth	Jecur	lat	
entry	JEJUNIUM	0	
orth	Jejunium	lat	
entry	JENTACULUM	0	
orth	Jentaculum	lat	
entry	JEQUI TINGUACU	0	
orth	Jequi tinguacu	lat	
entry	JERASOY	0	
orth	Jerasoy	lat	
entry	JESEMINUM	0	
orth	Jeseminum	lat	
entry	JETAIBA	0	
orth	Jetaiba	lat	
entry	JETICUCU	0	
orth	Jeticucu	lat	
entry	IETREION	0	
orth	Ietreion	lat	
entry	IGBUCAINI	0	
orth	Igbucaini	lat	
entry	IGCIGA, IGTAIGCICA	0	
orth	Igciga	lat	
orth	Igtaigcica	lat	
entry	IGNAVIA	0	
orth	Ignavia	lat	
entry	IGNIS	2	
orth	Ignis	lat	
pb	505	0255	
pb	507	0256	
entry	IGNIVORUS	0	
orth	Ignivorus	lat	
entry	IGNORANTIA	0	
orth	Ignorantia	lat	
entry	IGNYS, IGNYE	0	
orth	Ignys	lat	
orth	Ignye	lat	
entry	JITO	0	
orth	Jito	lat	
entry	ILAPHIS	0	
orth	Ilaphis	lat	
entry	ILECH	0	
orth	Ilech	lat	
entry	ILEIDOS	0	
orth	Ileidos	lat	
entry	ILEUS	0	
orth	Ileus	lat	
entry	ILEX	0	
orth	Ilex	lat	
entry	ILEX	0	
orth	Ilex	lat	
entry	ILIA	0	
orth	Ilia	lat	
entry	ILIACA PASSIO	7	
orth	Iliaca passio	lat	
pb	509	0257	
pb	511	0258	
pb	513	0259	
pb	515	0260	
pb	517	0261	
pb	519	0262	
pb	521	0263	
entry	ILIACA VASA	0	
orth	Iliaca vasa	lat	
entry	ILIACUS MUSCULUS	0	
orth	Iliacus musculus	lat	
entry	ILIACUS EXTERNUS	0	
orth	Iliacus externus	lat	
entry	ILIADUS, ILIADUM	0	
orth	Iliadus	lat	
orth	Iliadum	lat	
entry	ILINGOS	0	
orth	Ilingos	lat	
entry	ILISCUS	0	
orth	Iliscus	lat	
entry	ILIUM	0	
orth	Ilium	lat	
entry	ILLAMBONIS COLLYRIUM	0	
orth	Illambonis collyrium	lat	
entry	ILLECEBRA	0	
orth	Illecebra	lat	
entry	ILLEGITIMUS	0	
orth	Illegitimus	lat	
entry	ILLINCTUS	0	
orth	Illinctus	lat	
entry	ILLISIO	0	
orth	Illisio	lat	
entry	ILLITIO	0	
orth	Illitio	lat	
entry	ILLOS	0	
orth	Illos	lat	
entry	ILLOSIS	0	
orth	Illosis	lat	
entry	ILLOTA LANA	0	
orth	Illota lana	lat	
entry	ILLOTI PISCES	0	
orth	Illoti pisces	lat	
entry	ILLUTIO	0	
orth	Illutio	lat	
entry	ILLUTATIO	0	
orth	Illutatio	lat	
entry	ILLYS	0	
orth	Illys	lat	
entry	ILYS	1	
orth	Ilys	lat	
pb	523	0264	
entry	IMAGINATIO	3	
orth	Imaginatio	lat	
pb	525	0265	
pb	527	0266	
pb	529	0267	
entry	IMBIBITIO	0	
orth	Imbibitio	lat	
entry	IMMERSIO	0	
orth	Immersio	lat	
entry	IMMERSUS	0	
orth	Immersus	lat	
entry	IMPAR	0	
orth	Impar	lat	
entry	IMPASTATIO	0	
orth	Impastatio	lat	
entry	IMPATIENS HERBA	1	
orth	Impatiens herba	lat	
pb	531	0268	
entry	IMPERFORATIO	0	
orth	Imperforatio	lat	
entry	IMPERIALIS CORONA	0	
orth	Imperialis corona	lat	
entry	IMPETIGO	0	
orth	Impetigo	lat	
entry	IMPETUS	0	
orth	Impetus	lat	
entry	IMPIA HERBA	0	
orth	Impia herba	lat	
entry	IMPLICATUS	0	
orth	Implicatus	lat	
entry	IMPLUVIUM	0	
orth	Impluvium	lat	
entry	IMPOTENTIA	1	
orth	Impotentia	lat	
pb	533	0269	
entry	IMPRÆGNATIO	0	
orth	Imprægnatio	lat	
entry	IMUS VENTER	0	
orth	Imus venter	lat	
entry	INAIA	0	
orth	Inaia	lat	
entry	INANITIO	0	
orth	Inanitio	lat	
entry	INAPPETENTIA	0	
orth	Inappetentia	lat	
entry	INAURATIO	0	
orth	Inauratio	lat	
entry	INCARCERATA HERNIA	0	
orth	Incarcerata hernia	lat	
entry	INCARNANTIA	0	
orth	Incarnantia	lat	
entry	INCENDIUM	0	
orth	Incendium	lat	
entry	INCENSIO	0	
orth	Incensio	lat	
entry	INCERATIO	0	
orth	Inceratio	lat	
entry	INCERNICULUM	0	
orth	Incerniculum	lat	
entry	INCIDENTIA	0	
orth	Incidentia	lat	
entry	INCINERATIO	0	
orth	Incineratio	lat	
entry	INCISIO	0	
orth	Incisio	lat	
entry	INCISORES	0	
orth	Incisores	lat	
entry	INCISORIUM	1	
orth	Incisorium	lat	
pb	535	0270	
entry	INCLINATIO	0	
orth	Inclinatio	lat	
entry	INCOCTUS	0	
orth	Incoctus	lat	
entry	INCONTINENTIA	0	
orth	Incontinentia	lat	
entry	INCORPORATIO	0	
orth	Incorporatio	lat	
entry	INCRASSANTIA	0	
orth	Incrassantia	lat	
entry	INCRUSTATIO	0	
orth	Incrustatio	lat	
entry	INCUBA	1	
orth	Incuba	lat	
pb	537	0271	
entry	INCURSUS	0	
orth	Incursus	lat	
entry	INCUS	0	
orth	Incus	lat	
entry	INDARION	0	
orth	Indarion	lat	
entry	INDEX	0	
orth	Index	lat	
entry	INDICANTES DIES	0	
orth	Indicantes dies	lat	
entry	INDICANTIA	0	
orth	Indicantia	lat	
entry	INDICATA	0	
orth	Indicata	lat	
entry	INDICATIO	0	
orth	Indicatio	lat	
entry	INDICATOR	0	
orth	Indicator	lat	
entry	INDICIUM	0	
orth	Indicium	lat	
entry	INDICO	0	
orth	Indico	lat	
entry	INDICON	0	
orth	Indicon	lat	
entry	INDIGENA	0	
orth	Indigena	lat	
entry	INDIGESTIO	0	
orth	Indigestio	lat	
entry	INDIGNATORIUS MUSCULUS	0	
orth	Indignatorius musculus	lat	
entry	INDIGO	0	
orth	Indigo	lat	
entry	INDUCTIO	0	
orth	Inductio	lat	
entry	INDUS	0	
orth	Indus	lat	
entry	INDUSIUM	1	
orth	Indusium	lat	
pb	539	0272	
entry	INDUSIUM	0	
orth	Indusium	lat	
pb	541	0273	
entry	INESIS	0	
orth	Inesis	lat	
entry	INFANS	16	
orth	Infans	lat	
pb	543	0274	
pb	545	0275	
pb	547	0276	
pb	549	0277	
pb	551	0278	
pb	553	0279	
pb	555	0280	
pb	557	0281	
pb	559	0282	
pb	561	0283	
pb	563	0284	
pb	565	0285	
pb	567	0286	
pb	569	0287	
pb	571	0288	
pb	573	0289	
entry	INFECTIO	0	
orth	Infectio	lat	
entry	INFELIX LIGNUM	0	
orth	Infelix lignum	lat	
entry	INFIBULATIO	1	
orth	Infibulatio	lat	
pb	575	0290	
entry	INFLAMMATIO	32	
orth	Inflammatio	lat	
pb	577	0291	
pb	579	0292	
pb	581	0293	
pb	583	0294	
pb	585	0295	
pb	587	0296	
pb	589	0297	
pb	591	0298	
pb	593	0299	
pb	595	0300	
pb	597	0301	
pb	599	0302	
pb	601	0303	
pb	603	0304	
pb	605	0305	
pb	607	0306	
pb	609	0307	
pb	611	0308	
pb	613	0309	
pb	615	0310	
pb	617	0311	
pb	619	0312	
pb	621	0313	
pb	623	0314	
pb	625	0315	
pb	627	0316	
pb	629	0317	
pb	631	0318	
pb	633	0319	
pb	635	0320	
pb	635	0320	
pb	637	0321	
entry	INFLATIO	0	
orth	Inflatio	lat	
entry	INFRA-SCAPULARIS	1	
orth	Infra-scapularis	lat	
pb	641	0323	
entry	INFRA SPINATUS MUSCULUS	0	
orth	Infra spinatus musculus	lat	
entry	INFRIGIDANS	0	
orth	Infrigidans	lat	
entry	INFUNDIBULUM	0	
orth	Infundibulum	lat	
entry	INFUSIO	0	
orth	Infusio	lat	
entry	INFUSUM	0	
orth	Infusum	lat	
entry	INGA	0	
orth	Inga	lat	
entry	INGERENDA, INGESTA	0	
orth	Ingerenda	lat	
orth	Ingesta	lat	
entry	INGRAVIDATIO	0	
orth	Ingravidatio	lat	
entry	INGREDIENTIA	0	
orth	Ingredientia	lat	
entry	INGRESSIO, INGRESSUS	0	
orth	Ingressio	lat	
orth	Ingressus	lat	
entry	INGUEN	0	
orth	Inguen	lat	
entry	INGUINALIS FASCIA, SPICA	0	
orth	Inguinalis fascia	lat	
orth	Spica	lat	
entry	INGUINALIS HERNIA	0	
orth	Inguinalis hernia	lat	
entry	INGUINALIS HERBA	0	
orth	Inguinalis herba	lat	
entry	INHAME	0	
orth	Inhame	lat	
entry	INHUMATIO	0	
orth	Inhumatio	lat	
entry	INJACULATIO	0	
orth	Injaculatio	lat	
entry	INJECTIO	1	
orth	Injectio	lat	
pb	643	0324	
entry	INIMBAY	0	
orth	Inimbay	lat	
entry	INION	1	
orth	Inion	lat	
pb	645	0325	
entry	INNOMINATA OSSA	3	
orth	Innominata ossa	lat	
pb	647	0326	
pb	649	0327	
pb	651	0328	
entry	INOCULATIO	0	
orth	Inoculatio	lat	
entry	INOPINUS	0	
orth	Inopinus	lat	
entry	INOSCULATIO	0	
orth	Inosculatio	lat	
entry	INPINGUEDO PORCI, COSTUS	0	
orth	Inpinguedo porci	lat	
orth	Costus	lat	
entry	INQUIETUDO	0	
orth	Inquietudo	lat	
entry	INSANIA	0	
orth	Insania	lat	
entry	INSECTUM	0	
orth	Insectum	lat	
entry	INSERTIO	0	
orth	Insertio	lat	
entry	INSESSIO	0	
orth	Insessio	lat	
entry	INSESSUS, SEMICUPIUM	0	
orth	Insessus	lat	
orth	Semicupium	lat	
entry	INSIDENTIA	0	
orth	Insidentia	lat	
entry	INSIDIANS	0	
orth	Insidians	lat	
entry	INSIPIDUS	0	
orth	Insipidus	lat	
entry	INSIPIENTIA	0	
orth	Insipientia	lat	
entry	INSOLATIO	0	
orth	Insolatio	lat	
entry	INSOLATUS, EILETHERES	0	
orth	Insolatus	lat	
orth	Eiletheres	lat	
entry	INSOMNIA, INSOMNITAS, INSOMNEITAS	0	
orth	Insomnia	lat	
orth	Insomnitas	lat	
orth	Insomneitas	lat	
entry	INSOMNIUM	0	
orth	Insomnium	lat	
entry	INSPIRATIO	0	
orth	Inspiratio	lat	
entry	INSPISSATIO	0	
orth	Inspissatio	lat	
entry	INSTILLATIO	0	
orth	Instillatio	lat	
entry	INSTINCTUS	0	
orth	Instinctus	lat	
entry	INSTITA	0	
orth	Instita	lat	
entry	INSUFFLATIO	0	
orth	Insufflatio	lat	
entry	INSULTUS	0	
orth	Insultus	lat	
entry	INTERGASTRUM	0	
orth	Intergastrum	lat	
entry	INTEGUMENTA	0	
orth	Integumenta	lat	
entry	INTEMPERANTIA	0	
orth	Intemperantia	lat	
entry	INTEMPERIES	0	
orth	Intemperies	lat	
entry	INTENTIO	0	
orth	Intentio	lat	
entry	INTERCEPTIO	0	
orth	Interceptio	lat	
entry	INTERCIDENS PULSUS	0	
orth	Intercidens pulsus	lat	
entry	INTERCISIO	0	
orth	Intercisio	lat	
entry	INTERCOSTALES MUSCULI	1	
orth	Intercostales musculi	lat	
pb	653	0329	
entry	INTERCURRENS FEBRIS	1	
orth	Intercurrens febris	lat	
pb	655	0330	
entry	INTEROSSEI MUSCULI	1	
orth	Interossei musculi	lat	
pb	657	0331	
entry	INTERCURRENS PULSUS	0	
orth	Intercurrens pulsus	lat	
entry	INTERCUS	0	
orth	Intercus	lat	
entry	INTERDENTIUM	0	
orth	Interdentium	lat	
entry	INTERDIGITIUM	0	
orth	Interdigitium	lat	
entry	INTERFŒMINEUM	0	
orth	Interfœmineum	lat	
entry	INTERLUNIUS MORBUS	0	
orth	Interlunius morbus	lat	
entry	INTERMISSIO	0	
orth	Intermissio	lat	
entry	INTERMITTENS FEBRIS	0	
orth	Intermittens febris	lat	
entry	INTERMITTENS PULSUS	0	
orth	Intermittens pulsus	lat	
entry	INTERNODIA	0	
orth	Internodia	lat	
entry	INTERNUNTII DIES	0	
orth	Internuntii dies	lat	
entry	INTERNUS	0	
orth	Internus	lat	
entry	INTERPASSARE	0	
orth	Interpassare	lat	
entry	INTERPELLATUS MORBUS	0	
orth	Interpellatus morbus	lat	
entry	INTERPOLATUS DIES	0	
orth	Interpolatus dies	lat	
entry	INTERSCAPULARIA	0	
orth	Interscapularia	lat	
entry	INTERSCAPULIUM	0	
orth	Interscapulium	lat	
entry	INTERSEPTUM	0	
orth	Interseptum	lat	
entry	INTERSPINALES COLLI	1	
orth	Interspinales colli	lat	
pb	659	0332	
entry	INTERSTINCTUS	0	
orth	Interstinctus	lat	
entry	INTERTRIGO	0	
orth	Intertrigo	lat	
entry	INTERVALLUM	0	
orth	Intervallum	lat	
entry	INTERVERTEBRALES MUSCULI	0	
orth	Intervertebrales musculi	lat	
entry	INTESTINA TERRÆ	0	
orth	Intestina terræ	lat	
entry	INTESTINA	2	
orth	Intestina	lat	
pb	661	0333	
pb	663	0334	
entry	INTORTUS	0	
orth	Intortus	lat	
entry	INTOXICATIO	0	
orth	Intoxicatio	lat	
entry	INTRICATUS	0	
orth	Intricatus	lat	
entry	INTRITUM	0	
orth	Intritum	lat	
entry	INTROSUSCEPTIO, INTUSSUSCEPTIO	0	
orth	Introsusceptio	lat	
orth	Intussusceptio	lat	
entry	INTSIA	0	
orth	Intsia	lat	
entry	INTYBUS	0	
orth	Intybus	lat	
entry	INVERECUNDUM OS	0	
orth	Inverecundum os	lat	
entry	INUNCTIO	0	
orth	Inunctio	lat	
entry	INVOLVULUS	0	
orth	Involvulus	lat	
entry	INUSTORIA	0	
orth	Inustoria	lat	
entry	IOBOLOS	0	
orth	Iobolos	lat	
entry	IODES	0	
orth	Iodes	lat	
entry	JOHUALXOCHITL	0	
orth	Johualxochitl	lat	
entry	JOLLÆ COMPOSITIO	0	
orth	Jollæ compositio	lat	
entry	JON	0	
orth	Jon	lat	
entry	JONDRABA	0	
orth	Jondraba	lat	
entry	IONIA	0	
orth	Ionia	lat	
entry	IONTHLASPI	1	
orth	Ionthlaspi	lat	
pb	665	0335	
entry	IONTHOS	0	
orth	Ionthos	lat	
entry	IOS	0	
orth	Ios	lat	
entry	IOSACCAR	0	
orth	Iosaccar	lat	
entry	IOTACISMUS	0	
orth	Iotacismus	lat	
entry	IOUI	0	
orth	Ioui	lat	
entry	JOVIS FLOS	0	
orth	Jovis flos	lat	
entry	IOULOS	0	
orth	Ioulos	lat	
entry	IPECACUANHA	3	
orth	Ipecacuanha	lat	
pb	667	0336	
pb	669	0337	
pb	671	0338	
entry	IPNITES	0	
orth	Ipnites	lat	
entry	IPOTERION	0	
orth	Ipoterion	lat	
entry	IPS	0	
orth	Ips	lat	
entry	IRA	3	
orth	Ira	lat	
pb	673	0339	
pb	675	0340	
pb	677	0341	
entry	IRAIBA	0	
orth	Iraiba	lat	
entry	IRINON	0	
orth	Irinon	lat	
entry	IRIO	0	
orth	Irio	lat	
entry	IRIS	2	
orth	Iris	lat	
pb	679	0342	
pb	681	0343	
entry	IRIS	1	
orth	Iris	lat	
pb	683	0344	
entry	IRREPTIO	0	
orth	Irreptio	lat	
entry	IRRUCAHA	0	
orth	Irrucaha	lat	
entry	ISADA	0	
orth	Isada	lat	
entry	ISALE	0	
orth	Isale	lat	
entry	ISAROS	0	
orth	Isaros	lat	
entry	ISATIS	0	
orth	Isatis	lat	
entry	ISATODES	0	
orth	Isatodes	lat	
entry	ISCA	0	
orth	Isca	lat	
entry	ISCHÆMON	0	
orth	Ischæmon	lat	
entry	ISCHAS	0	
orth	Ischas	lat	
entry	ISCHIAS, ISCHIADICUS	1	
orth	Ischias	lat	
orth	Ischiadicus	lat	
pb	685	0345	
entry	ISCHIAS	0	
orth	Ischias	lat	
entry	ISCHIUM	0	
orth	Ischium	lat	
entry	ISCHNOPHONIA	0	
orth	Ischnophonia	lat	
entry	ISCHURIA	2	
orth	Ischuria	lat	
pb	687	0346	
pb	689	0347	
entry	ISICOS	0	
orth	Isicos	lat	
entry	ISIR	0	
orth	Isir	lat	
entry	ISIS	0	
orth	Isis	lat	
entry	ISOCHRYSON	0	
orth	Isochryson	lat	
entry	ISOCRATES	0	
orth	Isocrates	lat	
entry	ISOMOERIA	0	
orth	Isomoeria	lat	
entry	ISOPYRON	0	
orth	Isopyron	lat	
entry	ISORA-MUNE	0	
orth	Isora-mune	lat	
entry	ISORRHOPOS	0	
orth	Isorrhopos	lat	
entry	ISOSTATHMOS	0	
orth	Isostathmos	lat	
entry	ISOTHEOS	0	
orth	Isotheos	lat	
entry	ISPIDA	0	
orth	Ispida	lat	
entry	ISTHMION	0	
orth	Isthmion	lat	
entry	ISTHMOS	0	
orth	Isthmos	lat	
entry	ITALICUM EMPLASTRUM	0	
orth	Italicum emplastrum	lat	
entry	ITEA	0	
orth	Itea	lat	
entry	ITHAGENES	0	
orth	Ithagenes	lat	
entry	ITHYLORDOS	0	
orth	Ithylordos	lat	
entry	ITHYORIA	0	
orth	Ithyoria	lat	
entry	ITHYSCOLIOS	0	
orth	Ithyscolios	lat	
entry	ITHYTRICHES	0	
orth	Ithytriches	lat	
entry	ITINERARIUM	0	
orth	Itinerarium	lat	
entry	ITRION	0	
orth	Itrion	lat	
entry	IVA ARTHRITICA	0	
orth	Iva arthritica	lat	
entry	IVA MOSCHATA	0	
orth	Iva moschata	lat	
entry	IVA-BEBA	0	
orth	Iva-beba	lat	
entry	IVA-PECANGA	0	
orth	Iva-pecanga	lat	
entry	IVA-UMBU	0	
orth	Iva-umbu	lat	
entry	JUBA	0	
orth	Juba	lat	
entry	JUCAIA ARBOR	0	
orth	Jucaia arbor	lat	
entry	JUDÆI	1	
orth	Judæi	lat	
pb	691	0348	
entry	JUDÆI	0	
orth	Judæi	lat	
entry	JUDAICA ARBOR	0	
orth	Judaica arbor	lat	
entry	JUDAICUM BITUMEN	0	
orth	Judaicum bitumen	lat	
entry	JUDAICUS LAPIS	0	
orth	Judaicus lapis	lat	
entry	JUDICATIO	0	
orth	Judicatio	lat	
entry	JUGALE	0	
orth	Jugale	lat	
entry	JUGALIS SUTURA	0	
orth	Jugalis sutura	lat	
entry	JUGAMENTUM	0	
orth	Jugamentum	lat	
entry	JUGLANS	0	
orth	Juglans	lat	
entry	JUGULARIS VENA	0	
orth	Jugularis vena	lat	
entry	JUGULUM	0	
orth	Jugulum	lat	
entry	JUJUBA	1	
