object			
volume	00216x04	James Diderot & al.	{date}
orth	HYDROCRITHE	lat	
entry	HYDRODES FEBRIS	0	
orth	HYDRODES FEBRIS	lat	
clique	Hydrenterocele		
entry	HYDROGARON	0	
orth	HYDROGARON	lat	
entry	HYDROLÆUM	0	
orth	HYDROLÆUM	lat	
clique	Hydrelaeum		
entry	HYDROLAPATHUM	0	
orth	HYDROLAPATHUM	lat	
clique	Britannica		
entry	HYDROMELI	0	
orth	HYDROMELI	lat	
clique	Mel		
entry	HYDROMELON	0	
orth	HYDROMELON	lat	
entry	HYDROMPHALON	0	
orth	HYDROMPHALON	lat	
entry	HYDRONOSOS	0	
orth	HYDRONOSOS	lat	
entry	HYDROPEGE	0	
orth	HYDROPEGE	lat	
entry	HYDROPHOBIA	11	
orth	HYDROPHOBIA	lat	
pb	345	0175	
pb	347	0176	
clique	les Transact. Philo		
pb	349	0177	
pb	351	0178	
pb	353	0179	
pb	355	0180	
pb	357	0181	
pb	359	0182	
pb	361	0183	
pb	363	0184	
pb	365	0185	
entry	HYDROPHTHALMIA	0	
orth	HYDROPHTHALMIA	lat	
clique	Oculus		
entry	HYDROPHTHALMON	0	
orth	HYDROPHTHALMON	lat	
entry	HYDROPHYLLON	0	
orth	HYDROPHYLLON	lat	
entry	HYDROPHYSOCELE	0	
orth	HYDROPHYSOCELE	lat	
entry	HYDROPICA	0	
orth	HYDROPICA	lat	
entry	HYDROPIPER	0	
orth	HYDROPIPER	lat	
entry	HYDROPNEUMOSARCA	0	
orth	HYDROPNEUMOSARCA	lat	
entry	HYDROPOIDES	0	
orth	HYDROPOIDES	lat	
entry	HYDROPOTA	1	
orth	HYDROPOTA	lat	
pb	367	0186	
entry	HYDROPS	18	
orth	HYDROPS	lat	
clique	Cachexia		
pb	369	0187	
pb	371	0188	
pb	373	0189	
pb	375	0190	
pb	377	0191	
pb	379	0192	
pb	381	0193	
pb	383	0194	
pb	385	0195	
pb	387	0196	
pb	389	0197	
clique	Hernia		
pb	389	0197	
pb	393	0199	
pb	395	0200	
pb	397	0201	
clique	Hernia		
pb	399	0202	
clique	Pl. VIII. du premier Volume, Fig. QS		
pb	401	0203	
pb	403	0204	
entry	HYDROPYRETOS	0	
orth	HYDROPYRETOS	lat	
entry	HYDROROSATON	0	
orth	HYDROROSATON	lat	
entry	HYDRORRODINUM	0	
orth	HYDRORRODINUM	lat	
entry	HYDROSARCOCELE	0	
orth	HYDROSARCOCELE	lat	
clique	Hernia		
entry	HYDROSELINUM	0	
orth	HYDROSELINUM	lat	
entry	HYDROTICUS	0	
orth	HYDROTICUS	lat	
clique	Hydragogus		
entry	HYDRUS, HYDRA	0	
orth	HYDRUS	lat	
orth	HYDRA	lat	
entry	HYEMS	0	
orth	HYEMS	lat	
entry	HYGIDION	0	
orth	HYGIDION	lat	
entry	HYGIEIA, HYGEIA	0	
orth	HYGIEIA	lat	
orth	HYGEIA	lat	
entry	HYGIEINE	0	
orth	HYGIEINE	lat	
entry	HYGRA	0	
orth	HYGRA	lat	
entry	HYGREMPLASTRA	0	
orth	HYGREMPLASTRA	lat	
entry	HYGROBLEPHARICUS	0	
orth	HYGROBLEPHARICUS	lat	
entry	HYGROCIRSOCELE	0	
orth	HYGROCIRSOCELE	lat	
entry	HYGROCOLLYRIUM	0	
orth	HYGROCOLLYRIUM	lat	
entry	HYGROMETRUM	1	
orth	HYGROMETRUM	lat	
pb	405	0205	
entry	HYGROMYRON	0	
orth	HYGROMYRON	lat	
entry	HYGROPHOBIA	0	
orth	HYGROPHOBIA	lat	
clique	Hydrophobia		
entry	HYGROPHTHALMICUS	0	
orth	HYGROPHTHALMICUS	lat	
entry	HYGROS	0	
orth	HYGROS	lat	
entry	HYLARCHICUS	0	
orth	HYLARCHICUS	lat	
entry	HYLE	0	
orth	HYLE	lat	
entry	HYMEN	0	
orth	HYMEN	lat	
entry	HYMENODES	0	
orth	HYMENODES	lat	
entry	HYOIDES	0	
orth	HYOIDES	lat	
entry	HYOPHARYNGÆUS MUSCULUS	0	
orth	HYOPHARYNGÆUS MUSCULUS	lat	
clique	Pharynx		
entry	HYOPHTHALMOS	0	
orth	HYOPHTHALMOS	lat	
entry	HYOSCYAMUS	2	
orth	HYOSCYAMUS	lat	
pb	407	0206	
pb	409	0207	
clique	Nicotiana		
entry	HYOSERIS	0	
orth	HYOSERIS	lat	
entry	HYOTHYROIDES	0	
orth	HYOTHYROIDES	lat	
entry	HYPACTICOS	0	
orth	HYPACTICOS	lat	
entry	HYPÆTHROS	0	
orth	HYPÆTHROS	lat	
entry	HYPALEIPTON	0	
orth	HYPALEIPTON	lat	
entry	HYPALEIPTRON	0	
orth	HYPALEIPTRON	lat	
entry	HYPECOUM	0	
orth	HYPECOUM	lat	
clique	Cuminum Siliquosum		
entry	HYPELÆON	0	
orth	HYPELÆON	lat	
entry	HYPELATOS	0	
orth	HYPELATOS	lat	
entry	HYPENE	0	
orth	HYPENE	lat	
entry	HYPONEMIUS	0	
orth	HYPONEMIUS	lat	
entry	HYPERBOLICUS	0	
orth	HYPERBOLICUS	lat	
entry	HYPERCATHARSIS	1	
orth	HYPERCATHARSIS	lat	
pb	411	0208	
entry	HYPERCORYPHOSIS	0	
orth	HYPERCORYPHOSIS	lat	
entry	HYPERCRISIS	0	
orth	HYPERCRISIS	lat	
entry	HYPEREPHIDROSIS	0	
orth	HYPEREPHIDROSIS	lat	
entry	HYPERESIA	0	
orth	HYPERESIA	lat	
entry	HYPERETRIA	0	
orth	HYPERETRIA	lat	
entry	HYPERICUM	1	
orth	HYPERICUM	lat	
pb	413	0209	
clique	Ascyrum		
clique	Andros.aemum		
clique	Caris		
entry	HYPERINESIS	0	
orth	HYPERINESIS	lat	
entry	HYPERINOS	0	
orth	HYPERINOS	lat	
entry	HYPEROA	0	
orth	HYPEROA	lat	
entry	HYPEROS	0	
orth	HYPEROS	lat	
entry	HYPERPHYES	0	
orth	HYPERPHYES	lat	
entry	HYPERSARCOSIS	0	
orth	HYPERSARCOSIS	lat	
entry	HYPEXODOS	0	
orth	HYPEXODOS	lat	
entry	HYPEZOCOS	0	
orth	HYPEZOCOS	lat	
entry	HYPHEAR	0	
orth	HYPHEAR	lat	
clique	Viscus		
entry	HYPHEGESIS	1	
orth	HYPHEGESIS	lat	
pb	415	0210	
entry	HYPNOBATES	0	
orth	HYPNOBATES	lat	
entry	HYPNOLOGICA	0	
orth	HYPNOLOGICA	lat	
entry	HYPNOPOEOS	0	
orth	HYPNOPOEOS	lat	
entry	HYPNOS	0	
orth	HYPNOS	lat	
entry	HYPNOTERION	0	
orth	HYPNOTERION	lat	
entry	HYPNOTICUS	0	
orth	HYPNOTICUS	lat	
clique	Hypnopoeos		
entry	HYPNUM	0	
orth	HYPNUM	lat	
entry	HYPO	0	
orth	HYPO	lat	
entry	HYPOBRYCHIOS	0	
orth	HYPOBRYCHIOS	lat	
clique	Brychios		
entry	HYPOCAPNISMA	0	
orth	HYPOCAPNISMA	lat	
entry	HYPOCARODES	0	
orth	HYPOCARODES	lat	
entry	HYPOCATHARSIS	0	
orth	HYPOCATHARSIS	lat	
entry	HYPOCAUSTUM	0	
orth	HYPOCAUSTUM	lat	
entry	HYPOCEPHALÆON	0	
orth	HYPOCEPHALÆON	lat	
entry	HYPOCERCHALEON	0	
orth	HYPOCERCHALEON	lat	
entry	HYPOCHOERIS	0	
orth	HYPOCHOERIS	lat	
entry	HYPOCHEOMENOS	0	
orth	HYPOCHEOMENOS	lat	
entry	HYPOCHLOROMELAS	0	
orth	HYPOCHLOROMELAS	lat	
entry	HYPOCHONDRIA	0	
orth	HYPOCHONDRIA	lat	
entry	HYPOCHONDRIACUS MORBUS	9	
orth	HYPOCHONDRIACUS MORBUS	lat	
pb	417	0211	
pb	421	0213	
clique	Hysterica		
pb	421	0213	
pb	423	0214	
pb	425	0215	
pb	427	0216	
pb	429	0217	
pb	431	0218	
pb	433	0219	
clique	Melancholia & Magnesia		
entry	HYPOCHOREMA, HYPOCHORESIS	0	
orth	HYPOCHOREMA	lat	
orth	HYPOCHORESIS	lat	
entry	HYPOCHYMA, HYPOCHYSIS	0	
orth	HYPOCHYMA	lat	
orth	HYPOCHYSIS	lat	
clique	Amaurosis		
entry	HYPOCHYTOS	0	
orth	HYPOCHYTOS	lat	
clique	Diachytos		
entry	HYPOCISTIS	0	
orth	HYPOCISTIS	lat	
entry	HYPOCLEPTICUM VITRUM	0	
orth	HYPOCLEPTICUM VITRUM	lat	
entry	HYPOCOELON	0	
orth	HYPOCOELON	lat	
entry	HYPOCRANIUM	0	
orth	HYPOCRANIUM	lat	
entry	HYPODERIS	0	
orth	HYPODERIS	lat	
entry	HYPODERMIS	0	
orth	HYPODERMIS	lat	
entry	HYPODESIS	0	
orth	HYPODESIS	lat	
entry	HYPODESMIS	0	
orth	HYPODESMIS	lat	
entry	HYPOGASTRICA SECTIO	0	
orth	HYPOGASTRICA SECTIO	lat	
entry	HYPOGASTRION	0	
orth	HYPOGASTRION	lat	
clique	Abdomen		
entry	HYPOGLOSSIS, HYPOGLOSSIUM	1	
orth	HYPOGLOSSIS	lat	
orth	HYPOGLOSSIUM	lat	
pb	435	0220	
entry	HYPOGLOSSUM	0	
orth	HYPOGLOSSUM	lat	
clique	distingua		
entry	HYPOGLOTTIDES PILULÆ	0	
orth	HYPOGLOTTIDES PILULÆ	lat	
clique	Hypoglosses		
entry	HYPOGLUTIS	0	
orth	HYPOGLUTIS	lat	
entry	HYPOMIA	0	
orth	HYPOMIA	lat	
entry	HYPONOMOS	0	
orth	HYPONOMOS	lat	
entry	HYPONOS, HYPONISCOS	0	
orth	HYPONOS	lat	
orth	HYPONISCOS	lat	
entry	HYPOPEDIUM	0	
orth	HYPOPEDIUM	lat	
entry	HYPOPHASIA	0	
orth	HYPOPHASIA	lat	
entry	HYPOPHASIS	0	
orth	HYPOPHASIS	lat	
entry	HYPOPHORA	0	
orth	HYPOPHORA	lat	
entry	HYPOPHTALMION	0	
orth	HYPOPHTALMION	lat	
entry	HYPOPHYLLOCARPODENDRON	0	
orth	HYPOPHYLLOCARPODENDRON	lat	
entry	HYPOPHYLLOSPERMOSUS	0	
orth	HYPOPHYLLOSPERMOSUS	lat	
entry	HYPOPIA	0	
orth	HYPOPIA	lat	
entry	HYPOPLEURIOS	0	
orth	HYPOPLEURIOS	lat	
entry	HYPOPSATHYROS	0	
orth	HYPOPSATHYROS	lat	
entry	HYPOPYON	1	
orth	HYPOPYON	lat	
pb	437	0221	
entry	HYPORINION	0	
orth	HYPORINION	lat	
entry	HYPORISMA	0	
orth	HYPORISMA	lat	
clique	Emboris.ma		
entry	HYPOSARRA, HYPOSARCIDIOS	0	
orth	HYPOSARRA	lat	
orth	HYPOSARCIDIOS	lat	
entry	HYPOSPADIÆUS	0	
orth	HYPOSPADIÆUS	lat	
entry	HYPOSPATHISMUS	0	
orth	HYPOSPATHISMUS	lat	
entry	HYPOSPHAGMA	0	
orth	HYPOSPHAGMA	lat	
entry	HYPOSTASIS	0	
orth	HYPOSTASIS	lat	
entry	HIPOSTATHME	0	
orth	HIPOSTATHME	lat	
entry	HYPOSTEMA	0	
orth	HYPOSTEMA	lat	
entry	HYPOSTROPHE	0	
orth	HYPOSTROPHE	lat	
entry	HYPOTHENAR	0	
orth	HYPOTHENAR	lat	
clique	Abductor		
entry	HYPOTHETON	0	
orth	HYPOTHETON	lat	
entry	HYPOTRIMMA	0	
orth	HYPOTRIMMA	lat	
entry	HYPOTROPE	0	
orth	HYPOTROPE	lat	
entry	HYPOXYLON	0	
orth	HYPOXYLON	lat	
entry	HYPOZOMA	0	
orth	HYPOZOMA	lat	
entry	HYPSILOGLOSSUS	0	
orth	HYPSILOGLOSSUS	lat	
entry	HYPSILOIDES	0	
orth	HYPSILOIDES	lat	
entry	HYPTIASMOS	1	
orth	HYPTIASMOS	lat	
pb	439	0222	
entry	HYPULUS	0	
orth	HYPULUS	lat	
entry	HYSMA	0	
orth	HYSMA	lat	
entry	HYSSOPIFOLIA MAJOR	0	
orth	HYSSOPIFOLIA MAJOR	lat	
entry	HYSSOPITES	0	
orth	HYSSOPITES	lat	
entry	HYSSOPUS	0	
orth	HYSSOPUS	lat	
entry	HYSSOPUS	0	
orth	HYSSOPUS	lat	
entry	HYSTERA	0	
orth	HYSTERA	lat	
clique	Uterus		
entry	HYSTERIALGES	0	
orth	HYSTERIALGES	lat	
entry	HYSTERICA	13	
orth	HYSTERICA	lat	
pb	441	0223	
pb	443	0224	
pb	445	0225	
clique	Apnoia		
pb	447	0226	
pb	449	0227	
pb	451	0228	
pb	453	0229	
pb	455	0230	
pb	457	0231	
pb	459	0232	
pb	461	0233	
pb	463	0234	
pb	465	0235	
entry	HYSTEROCELE	0	
orth	HYSTEROCELE	lat	
entry	HYSTERON	0	
orth	HYSTERON	lat	
entry	HYSTEROTOMIA	0	
orth	HYSTEROTOMIA	lat	
clique	Caesareasectio		
entry	HYSTEROTOMOTOCIA	0	
orth	HYSTEROTOMOTOCIA	lat	
entry	HYSTRIX	0	
orth	HYSTRIX	lat	
entry	HYVOURAHE	0	
orth	HYVOURAHE	lat	
pb	467	0236	
entry	I	0	
orth	I	lat	
entry	JAAROBA	0	
orth	JAAROBA	lat	
entry	JABATOPITA	0	
orth	JABATOPITA	lat	
entry	JABUTICABA	0	
orth	JABUTICABA	lat	
entry	JACA INDICA	1	
orth	JACA INDICA	lat	
pb	469	0237	
entry	JACAPE	0	
orth	JACAPE	lat	
entry	JACAPUCAYA	0	
orth	JACAPUCAYA	lat	
entry	JACARANDA	0	
orth	JACARANDA	lat	
entry	JACE	0	
orth	JACE	lat	
entry	JACEA	1	
orth	JACEA	lat	
clique	Calcùrapa		
pb	471	0238	
entry	JACENS	0	
orth	JACENS	lat	
entry	JACINTHUS	0	
orth	JACINTHUS	lat	
clique	Hyacinthus		
entry	JACOBÆA	0	
orth	JACOBÆA	lat	
clique	Achaovan		
clique	Doria 8e Senecio		
entry	JACUA ACAUGA	0	
orth	JACUA ACAUGA	lat	
entry	JACULUS	0	
orth	JACULUS	lat	
entry	JADE	0	
orth	JADE	lat	
entry	JAGRA	0	
orth	JAGRA	lat	
entry	JALAPA	2	
orth	JALAPA	lat	
pb	473	0239	
pb	475	0240	
entry	JAMACARU	0	
orth	JAMACARU	lat	
entry	IAMBLICHI SALES	0	
orth	IAMBLICHI SALES	lat	
entry	JAMBOLONES GARCIÆ	0	
orth	JAMBOLONES GARCIÆ	lat	
entry	JAMBOS	1	
orth	JAMBOS	lat	
pb	477	0241	
entry	JANGOMAS	0	
orth	JANGOMAS	lat	
entry	JANIPABA	0	
orth	JANIPABA	lat	
entry	JANITOR	0	
orth	JANITOR	lat	
entry	JANITRIX	0	
orth	JANITRIX	lat	
entry	JANUA EMPLASTRUM	0	
orth	JANUA EMPLASTRUM	lat	
entry	JANUARII CATAPLASMA	0	
orth	JANUARII CATAPLASMA	lat	
entry	JAPARANDIBA	0	
orth	JAPARANDIBA	lat	
entry	JAPONICA TERRA	0	
orth	JAPONICA TERRA	lat	
clique	Terra Japonica		
entry	JAPONICA VERNIX	0	
orth	JAPONICA VERNIX	lat	
entry	JARIUNA	0	
orth	JARIUNA	lat	
entry	JASMELÆUM	1	
orth	JASMELÆUM	lat	
pb	479	0242	
entry	JASMINOIDES	0	
orth	JASMINOIDES	lat	
entry	JASMINUM	0	
orth	JASMINUM	lat	
clique	Coffee		
entry	JASPACHATES	0	
orth	JASPACHATES	lat	
entry	JASPIS	0	
orth	JASPIS	lat	
entry	IATRALEIPTES	0	
orth	IATRALEIPTES	lat	
entry	IATREON	0	
orth	IATREON	lat	
entry	IATRICE	0	
orth	IATRICE	lat	
pb	481	0243	
entry	IATROCHYMICUS	0	
orth	IATROCHYMICUS	lat	
entry	IATROPHYSICUS	0	
orth	IATROPHYSICUS	lat	
entry	IATROS	0	
orth	IATROS	lat	
entry	IBA-CURA-PARI BRASILIENSIBUS	0	
orth	IBA-CURA-PARI BRASILIENSIBUS	lat	
entry	IBA-PARANGA	0	
orth	IBA-PARANGA	lat	
entry	IBEIXUMA	0	
orth	IBEIXUMA	lat	
entry	IBERIS	0	
orth	IBERIS	lat	
entry	IBEX	0	
orth	IBEX	lat	
entry	IBIBIRABA	0	
orth	IBIBIRABA	lat	
entry	IBIGA	0	
orth	IBIGA	lat	
entry	IBI-PITANGA	0	
orth	IBI-PITANGA	lat	
entry	IBIRA	0	
orth	IBIRA	lat	
entry	IBIRACE	0	
orth	IBIRACE	lat	
entry	IBIRAEEM	0	
orth	IBIRAEEM	lat	
entry	IBIRA-PITANGA	0	
orth	IBIRA-PITANGA	lat	
clique	Brasilia		
entry	IBIRAREMO	0	
orth	IBIRAREMO	lat	
entry	IBIRUBA	0	
orth	IBIRUBA	lat	
entry	IBIS	0	
orth	IBIS	lat	
entry	IBISCUS	0	
orth	IBISCUS	lat	
entry	IBIXUMA	0	
orth	IBIXUMA	lat	
clique	Arbor S.aponaria		
entry	ICACO	0	
orth	ICACO	lat	
entry	ICESIUM EMPLASTRUM	1	
orth	ICESIUM EMPLASTRUM	lat	
pb	483	0244	
entry	ICHNEUMON	0	
orth	ICHNEUMON	lat	
entry	ICNOS	0	
orth	ICNOS	lat	
entry	ICHOR	0	
orth	ICHOR	lat	
entry	ICHTHYA	0	
orth	ICHTHYA	lat	
clique	Squatina		
entry	ICHTHYELÆUM	0	
orth	ICHTHYELÆUM	lat	
entry	ICHTHYEMATA	0	
orth	ICHTHYEMATA	lat	
entry	ICHTHYITES	0	
orth	ICHTHYITES	lat	
entry	ICHTHYOCOLLA	0	
orth	ICHTHYOCOLLA	lat	
entry	ICICARIBA	0	
orth	ICICARIBA	lat	
clique	Elemi		
entry	ICTAR	0	
orth	ICTAR	lat	
entry	ICTERIAS	0	
orth	ICTERIAS	lat	
entry	ICTERITIA	1	
orth	ICTERITIA	lat	
pb	485	0245	
entry	ICTERUS	8	
orth	ICTERUS	lat	
pb	487	0246	
pb	489	0247	
pb	491	0248	
pb	493	0249	
pb	495	0250	
pb	497	0251	
pb	499	0252	
pb	501	0253	
entry	ICTIS	0	
orth	ICTIS	lat	
entry	ICTUS	0	
orth	ICTUS	lat	
clique	Venenum		
entry	IDAM	0	
orth	IDAM	lat	
entry	IDEA	0	
orth	IDEA	lat	
entry	IDEACH	0	
orth	IDEACH	lat	
entry	IDECHTRUM	0	
orth	IDECHTRUM	lat	
entry	IDESTRUM	0	
orth	IDESTRUM	lat	
entry	IDEUS	0	
orth	IDEUS	lat	
entry	IDIOCRASIA	0	
orth	IDIOCRASIA	lat	
clique	Idios.yncrasia		
entry	IDIOPATHEIA	0	
orth	IDIOPATHEIA	lat	
entry	IDIOSYNCRASIA	1	
orth	IDIOSYNCRASIA	lat	
pb	503	0254	
entry	IDIOTA	0	
orth	IDIOTA	lat	
entry	IDIOTROPIA	0	
orth	IDIOTROPIA	lat	
clique	Idios.yncrasia		
entry	IDOS	0	
orth	IDOS	lat	
entry	IDON MOULLI	0	
orth	IDON MOULLI	lat	
entry	IDROAGIRA	0	
orth	IDROAGIRA	lat	
entry	JECORARIA VENA	0	
orth	JECORARIA VENA	lat	
entry	JECTIGATIO	0	
orth	JECTIGATIO	lat	
entry	JECUIBA	0	
orth	JECUIBA	lat	
entry	JECUR	0	
orth	JECUR	lat	
clique	Hepar		
entry	JEJUNIUM	0	
orth	JEJUNIUM	lat	
clique	Abstinenda		
entry	JENTACULUM	0	
orth	JENTACULUM	lat	
entry	JEQUI TINGUACU	0	
orth	JEQUI TINGUACU	lat	
entry	JERASOY	0	
orth	JERASOY	lat	
entry	JESEMINUM	0	
orth	JESEMINUM	lat	
entry	JETAIBA	0	
orth	JETAIBA	lat	
entry	JETICUCU	0	
orth	JETICUCU	lat	
entry	IETREION	0	
orth	IETREION	lat	
clique	iatreion		
entry	IGBUCAINI	0	
orth	IGBUCAINI	lat	
entry	IGCIGA, IGTAIGCICA	0	
orth	IGCIGA	lat	
orth	IGTAIGCICA	lat	
entry	IGNAVIA	0	
orth	IGNAVIA	lat	
entry	IGNIS	2	
orth	IGNIS	lat	
pb	505	0255	
pb	507	0256	
entry	IGNIVORUS	0	
orth	IGNIVORUS	lat	
clique	Pyrophagus		
entry	IGNORANTIA	0	
orth	IGNORANTIA	lat	
clique	Agenoia		
entry	IGNYS, IGNYE	0	
orth	IGNYS	lat	
orth	IGNYE	lat	
entry	JITO	0	
orth	JITO	lat	
entry	ILAPHIS	0	
orth	ILAPHIS	lat	
entry	ILECH	0	
orth	ILECH	lat	
entry	ILEIDOS	0	
orth	ILEIDOS	lat	
clique	Cœlia		
entry	ILEUS	0	
orth	ILEUS	lat	
entry	ILEX	0	
orth	ILEX	lat	
entry	ILEX	0	
orth	ILEX	lat	
clique	Agrifolium		
entry	ILIA	0	
orth	ILIA	lat	
entry	ILIACA PASSIO	7	
orth	ILIACA PASSIO	lat	
pb	509	0257	
pb	511	0258	
pb	513	0259	
pb	515	0260	
pb	517	0261	
pb	519	0262	
clique	Haemorrhoides		
clique	Intestina		
pb	521	0263	
entry	ILIACA VASA	0	
orth	ILIACA VASA	lat	
entry	ILIACUS MUSCULUS	0	
orth	ILIACUS MUSCULUS	lat	
entry	ILIACUS EXTERNUS	0	
orth	ILIACUS EXTERNUS	lat	
entry	ILIADUS, ILIADUM	0	
orth	ILIADUS	lat	
orth	ILIADUM	lat	
entry	ILINGOS	0	
orth	ILINGOS	lat	
clique	Vertige		
entry	ILISCUS	0	
orth	ILISCUS	lat	
entry	ILIUM	0	
orth	ILIUM	lat	
clique	Innominata ossea		
entry	ILLAMBONIS COLLYRIUM	0	
orth	ILLAMBONIS COLLYRIUM	lat	
entry	ILLECEBRA	0	
orth	ILLECEBRA	lat	
entry	ILLEGITIMUS	0	
orth	ILLEGITIMUS	lat	
entry	ILLINCTUS	0	
orth	ILLINCTUS	lat	
clique	Eelegma		
entry	ILLISIO	0	
orth	ILLISIO	lat	
clique	Enthlasis		
entry	ILLITIO	0	
orth	ILLITIO	lat	
entry	ILLOS	0	
orth	ILLOS	lat	
entry	ILLOSIS	0	
orth	ILLOSIS	lat	
entry	ILLOTA LANA	0	
orth	ILLOTA LANA	lat	
entry	ILLOTI PISCES	0	
orth	ILLOTI PISCES	lat	
entry	ILLUTIO	0	
orth	ILLUTIO	lat	
clique	Alusia		
entry	ILLUTATIO	0	
orth	ILLUTATIO	lat	
entry	ILLYS	0	
orth	ILLYS	lat	
entry	ILYS	1	
orth	ILYS	lat	
pb	523	0264	
entry	IMAGINATIO	3	
orth	IMAGINATIO	lat	
pb	525	0265	
pb	527	0266	
pb	529	0267	
entry	IMBIBITIO	0	
orth	IMBIBITIO	lat	
entry	IMMERSIO	0	
orth	IMMERSIO	lat	
entry	IMMERSUS	0	
orth	IMMERSUS	lat	
entry	IMPAR	0	
orth	IMPAR	lat	
clique	Crisis		
entry	IMPASTATIO	0	
orth	IMPASTATIO	lat	
entry	IMPATIENS HERBA	1	
orth	IMPATIENS HERBA	lat	
clique	Balsamina		
pb	531	0268	
entry	IMPERFORATIO	0	
orth	IMPERFORATIO	lat	
clique	Anus , Vagina et Urethra		
entry	IMPERIALIS CORONA	0	
orth	IMPERIALIS CORONA	lat	
clique	Corona Imperialis		
entry	IMPETIGO	0	
orth	IMPETIGO	lat	
clique	Lepras		
entry	IMPETUS	0	
orth	IMPETUS	lat	
entry	IMPIA HERBA	0	
orth	IMPIA HERBA	lat	
clique	Filago		
entry	IMPLICATUS	0	
orth	IMPLICATUS	lat	
entry	IMPLUVIUM	0	
orth	IMPLUVIUM	lat	
entry	IMPOTENTIA	1	
orth	IMPOTENTIA	lat	
pb	533	0269	
entry	IMPRÆGNATIO	0	
orth	IMPRÆGNATIO	lat	
entry	IMUS VENTER	0	
orth	IMUS VENTER	lat	
entry	INAIA	0	
orth	INAIA	lat	
entry	INANITIO	0	
orth	INANITIO	lat	
clique	Cenosis		
entry	INAPPETENTIA	0	
orth	INAPPETENTIA	lat	
clique	Anorexia		
entry	INAURATIO	0	
orth	INAURATIO	lat	
entry	INCARCERATA HERNIA	0	
orth	INCARCERATA HERNIA	lat	
clique	Bubonocele		
entry	INCARNANTIA	0	
orth	INCARNANTIA	lat	
entry	INCENDIUM	0	
orth	INCENDIUM	lat	
entry	INCENSIO	0	
orth	INCENSIO	lat	
entry	INCERATIO	0	
orth	INCERATIO	lat	
entry	INCERNICULUM	0	
orth	INCERNICULUM	lat	
entry	INCIDENTIA	0	
orth	INCIDENTIA	lat	
clique	Alterantia		
entry	INCINERATIO	0	
orth	INCINERATIO	lat	
entry	INCISIO	0	
orth	INCISIO	lat	
entry	INCISORES	0	
orth	INCISORES	lat	
entry	INCISORIUM	1	
orth	INCISORIUM	lat	
pb	535	0270	
entry	INCLINATIO	0	
orth	INCLINATIO	lat	
entry	INCOCTUS	0	
orth	INCOCTUS	lat	
entry	INCONTINENTIA	0	
orth	INCONTINENTIA	lat	
entry	INCORPORATIO	0	
orth	INCORPORATIO	lat	
entry	INCRASSANTIA	0	
orth	INCRASSANTIA	lat	
clique	Alterantia		
entry	INCRUSTATIO	0	
orth	INCRUSTATIO	lat	
entry	INCUBA	1	
orth	INCUBA	lat	
pb	537	0271	
entry	INCURSUS	0	
orth	INCURSUS	lat	
entry	INCUS	0	
orth	INCUS	lat	
clique	Auris		
entry	INDARION	0	
orth	INDARION	lat	
entry	INDEX	0	
orth	INDEX	lat	
entry	INDICANTES DIES	0	
orth	INDICANTES DIES	lat	
clique	Dies Indices		
entry	INDICANTIA	0	
orth	INDICANTIA	lat	
entry	INDICATA	0	
orth	INDICATA	lat	
clique	Fibra		
entry	INDICATIO	0	
orth	INDICATIO	lat	
entry	INDICATOR	0	
orth	INDICATOR	lat	
clique	Extensor indicis		
entry	INDICIUM	0	
orth	INDICIUM	lat	
entry	INDICO	0	
orth	INDICO	lat	
clique	Indigo		
entry	INDICON	0	
orth	INDICON	lat	
clique	Indigo		
entry	INDIGENA	0	
orth	INDIGENA	lat	
entry	INDIGESTIO	0	
orth	INDIGESTIO	lat	
entry	INDIGNATORIUS MUSCULUS	0	
orth	INDIGNATORIUS MUSCULUS	lat	
entry	INDIGO	0	
orth	INDIGO	lat	
entry	INDUCTIO	0	
orth	INDUCTIO	lat	
entry	INDUS	0	
orth	INDUS	lat	
entry	INDUSIUM	1	
orth	INDUSIUM	lat	
pb	539	0272	
entry	INDUSIUM	0	
orth	INDUSIUM	lat	
pb	541	0273	
entry	INESIS	0	
orth	INESIS	lat	
entry	INFANS	16	
orth	INFANS	lat	
pb	543	0274	
pb	545	0275	
pb	547	0276	
pb	549	0277	
pb	551	0278	
pb	553	0279	
pb	555	0280	
pb	557	0281	
pb	559	0282	
pb	561	0283	
pb	563	0284	
pb	565	0285	
pb	567	0286	
pb	569	0287	
pb	571	0288	
pb	573	0289	
entry	INFECTIO	0	
orth	INFECTIO	lat	
entry	INFELIX LIGNUM	0	
orth	INFELIX LIGNUM	lat	
entry	INFIBULATIO	1	
orth	INFIBULATIO	lat	
pb	575	0290	
entry	INFLAMMATIO	32	
orth	INFLAMMATIO	lat	
pb	577	0291	
pb	579	0292	
pb	581	0293	
pb	583	0294	
pb	585	0295	
pb	587	0296	
pb	589	0297	
pb	591	0298	
pb	593	0299	
pb	595	0300	
pb	597	0301	
pb	599	0302	
pb	601	0303	
pb	603	0304	
pb	605	0305	
pb	607	0306	
pb	609	0307	
pb	611	0308	
pb	613	0309	
pb	615	0310	
pb	617	0311	
pb	619	0312	
pb	621	0313	
pb	623	0314	
pb	625	0315	
pb	627	0316	
pb	629	0317	
pb	631	0318	
pb	633	0319	
pb	635	0320	
pb	635	0320	
pb	637	0321	
entry	INFLATIO	0	
orth	INFLATIO	lat	
