object			
volume	00216x02	James Diderot & al.	{date}
entry	ASBESTUS	0	
orth	ASBESTUS	lat	
clique	Ami anthus		
entry	ASBO	0	
orth	ASBO	lat	
entry	ASCALABOTES	0	
orth	ASCALABOTES	lat	
clique	Aldrovandi		
entry	ASCALONIA, ASCALONITIS	0	
orth	ASCALONIA	lat	
orth	ASCALONITIS	lat	
clique	Cepa		
entry	ASCARDAMYCTES	0	
orth	ASCARDAMYCTES	lat	
entry	ASCARIDES	1	
orth	ASCARIDES	lat	
pb	569	0287	
entry	ASCELES	0	
orth	ASCELES	lat	
entry	ASCENDENTIA	0	
orth	ASCENDENTIA	lat	
entry	ASCENSUS MORBI	0	
orth	ASCENSUS MORBI	lat	
entry	ASCESIS	0	
orth	ASCESIS	lat	
entry	ASCETES	0	
orth	ASCETES	lat	
entry	ASCHEMON	0	
orth	ASCHEMON	lat	
entry	ASCHIA	0	
orth	ASCHIA	lat	
entry	ASCIA	0	
orth	ASCIA	lat	
entry	ASCITES	0	
orth	ASCITES	lat	
clique	Hydrops		
entry	ASCITICUS	0	
orth	ASCITICUS	lat	
entry	ASCLEPIADÆ	2	
orth	ASCLEPIADÆ	lat	
pb	571	0288	
pb	573	0289	
entry	ASCLEPIADES	2	
orth	ASCLEPIADES	lat	
pb	575	0290	
pb	577	0291	
entry	ASCLEPIAS	0	
orth	ASCLEPIAS	lat	
entry	ASCLEPIOS	0	
orth	ASCLEPIOS	lat	
entry	ASCLITES	0	
orth	ASCLITES	lat	
entry	ASCOMA	0	
orth	ASCOMA	lat	
entry	ASCOS	1	
orth	ASCOS	lat	
pb	579	0292	
entry	ASCYRUM	0	
orth	ASCYRUM	lat	
entry	ASDENIGI, AZEDEGINI	0	
orth	ASDENIGI	lat	
orth	AZEDEGINI	lat	
entry	ASE, ASSE	0	
orth	ASE	lat	
orth	ASSE	lat	
entry	ASEB	0	
orth	ASEB	lat	
entry	ASED	0	
orth	ASED	lat	
entry	ASEDENIGI	0	
orth	ASEDENIGI	lat	
entry	ASEF, ALBASEF	0	
orth	ASEF	lat	
orth	ALBASEF	lat	
clique	Hydroa		
entry	ASEGEN	0	
orth	ASEGEN	lat	
entry	ASELLI	0	
orth	ASELLI	lat	
clique	Millepedes		
entry	ASELLUS	0	
orth	ASELLUS	lat	
entry	ASEMOS	1	
orth	ASEMOS	lat	
pb	581	0293	
entry	ASENEC	0	
orth	ASENEC	lat	
entry	ASEPH	0	
orth	ASEPH	lat	
entry	ASEPTA	0	
orth	ASEPTA	lat	
entry	ASERON	0	
orth	ASERON	lat	
entry	ASIGI	0	
orth	ASIGI	lat	
clique	Asingar		
entry	ASILUS	0	
orth	ASILUS	lat	
entry	ASINEOS, ASINES	0	
orth	ASINEOS	lat	
orth	ASINES	lat	
entry	ASINGAR, ASUGAR, ASMIAR, ASIGI	1	
orth	ASINGAR	lat	
orth	ASUGAR	lat	
orth	ASMIAR	lat	
orth	ASIGI	lat	
pb	583	0294	
clique	Lac		
entry	ASJOGAM	0	
orth	ASJOGAM	lat	
entry	ASIRACUS	0	
orth	ASIRACUS	lat	
clique	Locusta		
entry	ASITOI	0	
orth	ASITOI	lat	
entry	ASITIA	0	
orth	ASITIA	lat	
entry	ASIUS LAPIS	0	
orth	ASIUS LAPIS	lat	
clique	Aissius		
entry	ASMAGA	0	
orth	ASMAGA	lat	
entry	ASMUM	0	
orth	ASMUM	lat	
entry	ASODES	0	
orth	ASODES	lat	
clique	Ase		
entry	ASOPER	0	
orth	ASOPER	lat	
entry	ASPALATHUS	0	
orth	ASPALATHUS	lat	
entry	ASPALTUM	0	
orth	ASPALTUM	lat	
clique	Ascsthajo		
entry	ASPARAGUS	1	
orth	ASPARAGUS	lat	
pb	585	0295	
entry	ASPASIA	0	
orth	ASPASIA	lat	
entry	ASPER	0	
orth	ASPER	lat	
entry	ASPERA ARTERIA	0	
orth	ASPERA ARTERIA	lat	
clique	Arteria & Pulmones		
entry	ASPERATA	0	
orth	ASPERATA	lat	
clique	Asperum		
entry	ASPERELLA	0	
orth	ASPERELLA	lat	
entry	ASPERGULA ASPERUGO	0	
orth	ASPERGULA ASPERUGO	lat	
clique	Asperula		
entry	ASPERIFOLIUS	0	
orth	ASPERIFOLIUS	lat	
entry	ASPERSIO	0	
orth	ASPERSIO	lat	
entry	ASPERULA	1	
orth	ASPERULA	lat	
pb	587	0296	
entry	ASPERUM	0	
orth	ASPERUM	lat	
entry	ASPHALATUS	0	
orth	ASPHALATUS	lat	
entry	ASPHALEIA	0	
orth	ASPHALEIA	lat	
entry	ASPHALTITIS	0	
orth	ASPHALTITIS	lat	
entry	ASPHALTOS	0	
orth	ASPHALTOS	lat	
entry	ASPHARAGUS	0	
orth	ASPHARAGUS	lat	
entry	ASPHENDAMNOS	0	
orth	ASPHENDAMNOS	lat	
entry	ASPHODELUS	1	
orth	ASPHODELUS	lat	
clique	Anthéricos		
pb	589	0297	
entry	ASPHYXIA	0	
orth	ASPHYXIA	lat	
entry	ASPIC	0	
orth	ASPIC	lat	
entry	ASPIDION	0	
orth	ASPIDION	lat	
entry	ASPIDISCOS	0	
orth	ASPIDISCOS	lat	
entry	ASPIS	1	
orth	ASPIS	lat	
pb	591	0298	
entry	ASPLENIUM	0	
orth	ASPLENIUM	lat	
entry	ASPREDO	0	
orth	ASPREDO	lat	
entry	ASPRELLA	0	
orth	ASPRELLA	lat	
entry	ASPRIS	0	
orth	ASPRIS	lat	
clique	Ægilops		
entry	ASSA FOETIDA	0	
orth	ASSA FOETIDA	lat	
entry	ASSALA	0	
orth	ASSALA	lat	
entry	ASSALIÆ	0	
orth	ASSALIÆ	lat	
entry	ASSANEGI, ASANIRGI, ASARAGI	0	
orth	ASSANEGI	lat	
orth	ASANIRGI	lat	
orth	ASARAGI	lat	
entry	ASSANUS	0	
orth	ASSANUS	lat	
entry	ASSATIO	0	
orth	ASSATIO	lat	
entry	ASSATURA	0	
orth	ASSATURA	lat	
entry	ASSERAC	0	
orth	ASSERAC	lat	
entry	ASSERVATIO, CONSERVATIO	0	
orth	ASSERVATIO	lat	
orth	CONSERVATIO	lat	
entry	ASSIDENS SIGNUM	0	
orth	ASSIDENS SIGNUM	lat	
entry	ASSIDUUS	1	
orth	ASSIDUUS	lat	
pb	593	0299	
entry	ASSI MILATIO	0	
orth	ASSI MILATIO	lat	
entry	ASSIS	0	
orth	ASSIS	lat	
clique	Banque		
entry	ASSISTENTES, ASTITES GLANDULOSI	0	
orth	ASSISTENTES	lat	
orth	ASTITES GLANDULOSI	lat	
entry	ASSITRA	0	
orth	ASSITRA	lat	
entry	ASSIUS LAPIS	0	
orth	ASSIUS LAPIS	lat	
entry	ASSOS	0	
orth	ASSOS	lat	
entry	ASSUETUDO	0	
orth	ASSUETUDO	lat	
entry	ASSUMTIO	0	
orth	ASSUMTIO	lat	
entry	ASTACUS	0	
orth	ASTACUS	lat	
clique	alimentai		
entry	ASTAPHIS	0	
orth	ASTAPHIS	lat	
entry	ASTARZOF	1	
orth	ASTARZOF	lat	
pb	595	0300	
entry	ASTCHACHILOS	0	
orth	ASTCHACHILOS	lat	
entry	ASTEION	0	
orth	ASTEION	lat	
entry	ASTER ATTICUS	0	
orth	ASTER ATTICUS	lat	
clique	Conyza		
entry	ASTERES THALATTII	0	
orth	ASTERES THALATTII	lat	
entry	ASTERGES	0	
orth	ASTERGES	lat	
entry	ASTERIA GEMMA	0	
orth	ASTERIA GEMMA	lat	
entry	ASTERIAS	0	
orth	ASTERIAS	lat	
clique	Astroites		
entry	ASTERION	0	
orth	ASTERION	lat	
entry	ASTERISCUS	1	
orth	ASTERISCUS	lat	
pb	597	0301	
entry	ASTERITES	0	
orth	ASTERITES	lat	
entry	ASTEROIDES	0	
orth	ASTEROIDES	lat	
entry	ASTHENES	0	
orth	ASTHENES	lat	
entry	ASTHMA	0	
orth	ASTHMA	lat	
clique	Dyfoeneea		
entry	ASTITES	0	
orth	ASTITES	lat	
clique	Parastatae		
entry	ASTOMOS	0	
orth	ASTOMOS	lat	
entry	ASTRABES	0	
orth	ASTRABES	lat	
entry	ASTRAGALOIDES	0	
orth	ASTRAGALOIDES	lat	
entry	ASTRAGALUS	0	
orth	ASTRAGALUS	lat	
entry	ASTRAGALUS	1	
orth	ASTRAGALUS	lat	
pb	599	0302	
entry	ASTRANTIA	0	
orth	ASTRANTIA	lat	
entry	ASTRAPE	0	
orth	ASTRAPE	lat	
entry	ASTRICTA	0	
orth	ASTRICTA	lat	
entry	ASTRICTORIA	0	
orth	ASTRICTORIA	lat	
entry	ASTRINGENTIA	2	
orth	ASTRINGENTIA	lat	
pb	601	0303	
pb	603	0304	
entry	ASTRION	0	
orth	ASTRION	lat	
clique	Astragalus		
entry	ASTROBLES	0	
orth	ASTROBLES	lat	
entry	ASTROBOLISMOS	0	
orth	ASTROBOLISMOS	lat	
entry	ASTROCYNOLOGIA	0	
orth	ASTROCYNOLOGIA	lat	
entry	ASTROITES	0	
orth	ASTROITES	lat	
entry	ASTROLOGIA	0	
orth	ASTROLOGIA	lat	
clique	Astronomia		
entry	ASTRONOMIA	8	
orth	ASTRONOMIA	lat	
pb	605	0305	
pb	607	0306	
pb	609	0307	
pb	611	0308	
pb	613	0309	
pb	615	0310	
pb	617	0311	
pb	619	0312	
entry	ASTRUM	0	
orth	ASTRUM	lat	
entry	ASTUR	0	
orth	ASTUR	lat	
entry	ASUB	0	
orth	ASUB	lat	
entry	ASULCI	0	
orth	ASULCI	lat	
entry	ASUOLI	0	
orth	ASUOLI	lat	
entry	ASYMPHOROS	0	
orth	ASYMPHOROS	lat	
entry	ASYMPHYTON	0	
orth	ASYMPHYTON	lat	
entry	ASYMPTOTON	0	
orth	ASYMPTOTON	lat	
entry	ASYNETHES	0	
orth	ASYNETHES	lat	
entry	ATAC	0	
orth	ATAC	lat	
entry	ATACTOS	0	
orth	ATACTOS	lat	
entry	ATA MARAM	0	
orth	ATA MARAM	lat	
clique	Ahate de Panucho Recchel		
entry	ATANOR	0	
orth	ATANOR	lat	
entry	ATARACTOPOESIA	0	
orth	ATARACTOPOESIA	lat	
entry	ATAXIA	0	
orth	ATAXIA	lat	
entry	ATAXMIR	1	
orth	ATAXMIR	lat	
pb	621	0313	
entry	ATEBRAS	0	
orth	ATEBRAS	lat	
entry	ATECHNIA	0	
orth	ATECHNIA	lat	
entry	ATENES	0	
orth	ATENES	lat	
entry	ATER-SUCCUS, ATRA-BILIS	0	
orth	ATER-SUCCUS	lat	
orth	ATRA-BILIS	lat	
clique	Bilis 8e Melancholia		
entry	ATERAMNA	0	
orth	ATERAMNA	lat	
entry	ATHANASIA	0	
orth	ATHANASIA	lat	
entry	ATHANASIA	0	
orth	ATHANASIA	lat	
entry	ATHANATOS	0	
orth	ATHANATOS	lat	
entry	ATHANOR	0	
orth	ATHANOR	lat	
entry	ATHARA	0	
orth	ATHARA	lat	
clique	Athera		
entry	ATHARES	0	
orth	ATHARES	lat	
entry	ATHELXIS	0	
orth	ATHELXIS	lat	
entry	ATHENA	1	
orth	ATHENA	lat	
pb	623	0314	
entry	ATHENÆUS	0	
orth	ATHENÆUS	lat	
entry	ATHENATORIUM	0	
orth	ATHENATORIUM	lat	
entry	ATHENIONIS CATAPOTIUM	0	
orth	ATHENIONIS CATAPOTIUM	lat	
entry	ATHENIPPON	0	
orth	ATHENIPPON	lat	
entry	ATHENIPPON PANCHRESTON	0	
orth	ATHENIPPON PANCHRESTON	lat	
entry	ATHER	0	
orth	ATHER	lat	
entry	ATHERA	0	
orth	ATHERA	lat	
entry	ATHERINA	0	
orth	ATHERINA	lat	
entry	ATHEROMA	0	
orth	ATHEROMA	lat	
clique	Titmor		
entry	ATHLETICUS	1	
orth	ATHLETICUS	lat	
pb	625	0315	
clique	Gymnastica		
entry	ATHLIPTOS	0	
orth	ATHLIPTOS	lat	
entry	ATHONOR	0	
orth	ATHONOR	lat	
clique	Athanor		
entry	ATHORECTOS	0	
orth	ATHORECTOS	lat	
entry	ATHROESMA	0	
orth	ATHROESMA	lat	
entry	ATHROOS	0	
orth	ATHROOS	lat	
entry	ATHYMIA	0	
orth	ATHYMIA	lat	
entry	ATINCAR, ATINKAR	0	
orth	ATINCAR	lat	
orth	ATINKAR	lat	
entry	ATITARA	0	
orth	ATITARA	lat	
entry	ATLAS	1	
orth	ATLAS	lat	
pb	627	0316	
entry	ATLE	0	
orth	ATLE	lat	
entry	ATMOSPHERA	0	
orth	ATMOSPHERA	lat	
entry	ATMOS	0	
orth	ATMOS	lat	
entry	ATOCIA	0	
orth	ATOCIA	lat	
entry	ATOCIUM	0	
orth	ATOCIUM	lat	
entry	ATOLLI	0	
orth	ATOLLI	lat	
entry	ATOLMIA	0	
orth	ATOLMIA	lat	
entry	ATOMUS	0	
orth	ATOMUS	lat	
entry	ATONIA	0	
orth	ATONIA	lat	
entry	ATOPOS	0	
orth	ATOPOS	lat	
entry	ATRA BILIS	0	
orth	ATRA BILIS	lat	
clique	Bilis		
entry	ATRACHELUS	0	
orth	ATRACHELUS	lat	
entry	ATRACTOS	0	
orth	ATRACTOS	lat	
entry	ATRACTYLIS	1	
orth	ATRACTYLIS	lat	
pb	629	0317	
entry	ATRAGENE	0	
orth	ATRAGENE	lat	
entry	ATRAMENTUM SUTORIUM	0	
orth	ATRAMENTUM SUTORIUM	lat	
entry	ATRAPHRAXIS, ATRAPHAXIS	0	
orth	ATRAPHRAXIS	lat	
orth	ATRAPHAXIS	lat	
entry	ATRECEOS	0	
orth	ATRECEOS	lat	
entry	ATREMEAS	0	
orth	ATREMEAS	lat	
entry	ATRESIA	0	
orth	ATRESIA	lat	
entry	ATRETI	0	
orth	ATRETI	lat	
entry	ATRICES	0	
orth	ATRICES	lat	
entry	ATRICI	0	
orth	ATRICI	lat	
entry	ATRIPLEX	1	
orth	ATRIPLEX	lat	
pb	631	0318	
entry	ATROPHIA	2	
orth	ATROPHIA	lat	
pb	633	0319	
pb	635	0320	
entry	ATTA	0	
orth	ATTA	lat	
entry	ATTAGAR	0	
orth	ATTAGAR	lat	
entry	ATTAGEN	1	
orth	ATTAGEN	lat	
pb	637	0321	
entry	ATTALUS, ATTALICUS	0	
orth	ATTALUS	lat	
orth	ATTALICUS	lat	
entry	ATTELABUS ARACHNOIDES	0	
orth	ATTELABUS ARACHNOIDES	lat	
entry	ATTENUANTIA	1	
orth	ATTENUANTIA	lat	
pb	639	0322	
entry	ATTENUATIO	0	
orth	ATTENUATIO	lat	
entry	ATTICUS	0	
orth	ATTICUS	lat	
entry	ATTICUM	0	
orth	ATTICUM	lat	
entry	ATTILUR	0	
orth	ATTILUR	lat	
entry	ATTINGAR VENERIS	0	
orth	ATTINGAR VENERIS	lat	
entry	ATTINGAT	0	
orth	ATTINGAT	lat	
entry	ATTINGIR	0	
orth	ATTINGIR	lat	
entry	ATTONITUS MORBUS	0	
orth	ATTONITUS MORBUS	lat	
entry	ATTRACTIO	0	
orth	ATTRACTIO	lat	
entry	ATTRACTIVUM	1	
orth	ATTRACTIVUM	lat	
pb	641	0323	
entry	ATTRACTORIUS	0	
orth	ATTRACTORIUS	lat	
entry	ATTRAHENS	0	
orth	ATTRAHENS	lat	
entry	ATTRITA	0	
orth	ATTRITA	lat	
entry	ATTRITIO	0	
orth	ATTRITIO	lat	
entry	ATTY-ALU	0	
orth	ATTY-ALU	lat	
entry	ATUREB	0	
orth	ATUREB	lat	
entry	ATYPOS	0	
orth	ATYPOS	lat	
entry	ATZOYATL	0	
orth	ATZOYATL	lat	
entry	AVACCARI	0	
orth	AVACCARI	lat	
entry	AVANACU	0	
orth	AVANACU	lat	
clique	CadeLAvenacu		
entry	AUANSIS	0	
orth	AUANSIS	lat	
entry	AUANTE	0	
orth	AUANTE	lat	
entry	AVANTURINE	0	
orth	AVANTURINE	lat	
entry	AVARAMO TEMO	0	
orth	AVARAMO TEMO	lat	
clique	Abaremotemo		
entry	AUCHEN	0	
orth	AUCHEN	lat	
entry	AUCHMOS	0	
orth	AUCHMOS	lat	
entry	AUCTIO	0	
orth	AUCTIO	lat	
entry	AUCUPALIS SORBUS, AUCUPARIA	0	
orth	AUCUPALIS SORBUS	lat	
orth	AUCUPARIA	lat	
entry	AUDACIA	0	
orth	AUDACIA	lat	
entry	AUDITORIUS	0	
orth	AUDITORIUS	lat	
entry	AUDITUS	0	
orth	AUDITUS	lat	
clique	Auris		
entry	AVELLANA	1	
orth	AVELLANA	lat	
pb	643	0324	
entry	AVENA	1	
orth	AVENA	lat	
pb	645	0325	
clique	Ægilops		
entry	AVENQUA	0	
orth	AVENQUA	lat	
entry	AVENZOAR	1	
orth	AVENZOAR	lat	
pb	647	0326	
entry	AVERICH	0	
orth	AVERICH	lat	
entry	AVERRHOES	1	
orth	AVERRHOES	lat	
pb	649	0327	
entry	AVERSIO	0	
orth	AVERSIO	lat	
entry	AVES	0	
orth	AVES	lat	
entry	AVIS MEDICA	0	
orth	AVIS MEDICA	lat	
entry	AVEVETL, AHOEHOETL	0	
orth	AVEVETL	lat	
orth	AHOEHOETL	lat	
entry	AUGARES	0	
orth	AUGARES	lat	
entry	AUGITES	0	
orth	AUGITES	lat	
entry	AUGMENTATIO	0	
orth	AUGMENTATIO	lat	
entry	AUGMENTUM	0	
orth	AUGMENTUM	lat	
entry	AUGURISTA	0	
orth	AUGURISTA	lat	
entry	AUGUSTUM	0	
orth	AUGUSTUM	lat	
entry	AVICENNA	1	
orth	AVICENNA	lat	
pb	651	0328	
entry	AVICULÆ HERMETICÆ	0	
orth	AVICULÆ HERMETICÆ	lat	
entry	AVICULARIA SYLVII	0	
orth	AVICULARIA SYLVII	lat	
entry	AVILA	0	
orth	AVILA	lat	
entry	AULOS	0	
orth	AULOS	lat	
entry	AULISCOS	0	
orth	AULISCOS	lat	
entry	AVORNUS	0	
orth	AVORNUS	lat	
entry	AURA	0	
orth	AURA	lat	
entry	AURANCUM	0	
orth	AURANCUM	lat	
entry	AURANTIA	2	
orth	AURANTIA	lat	
pb	653	0329	
clique	Ephem		
pb	655	0330	
entry	AVRARIC	0	
orth	AVRARIC	lat	
entry	AURATA, ORATA	0	
orth	AURATA	lat	
orth	ORATA	lat	
entry	AUREA ALEXANDRINA	0	
orth	AUREA ALEXANDRINA	lat	
clique	Alexander		
entry	AURES	0	
orth	AURES	lat	
clique	Auris		
entry	AUREUS	0	
orth	AUREUS	lat	
entry	AUREUS RAMUS	0	
orth	AUREUS RAMUS	lat	
entry	AUREUS	0	
orth	AUREUS	lat	
entry	AURICHALCUM	0	
orth	AURICHALCUM	lat	
entry	AURICOLLA	0	
orth	AURICOLLA	lat	
entry	AURICULÆ CORDIS	0	
orth	AURICULÆ CORDIS	lat	
entry	AURICULA JUDÆ	0	
orth	AURICULA JUDÆ	lat	
entry	AURICULA LEPORIS	0	
orth	AURICULA LEPORIS	lat	
clique	Bupleurum		
entry	AURICULA MURIS	0	
orth	AURICULA MURIS	lat	
clique	Pilo		
entry	AURICULA URSI	0	
orth	AURICULA URSI	lat	
clique	Conr. Ges.ner. de Lunar. Herb.p. M		
entry	AURICULARIA	0	
orth	AURICULARIA	lat	
clique	Mentha		
entry	AURICULARIUS	0	
orth	AURICULARIUS	lat	
entry	AURIGA	0	
orth	AURIGA	lat	
entry	AURIGA	1	
orth	AURIGA	lat	
pb	657	0331	
entry	AURIGO	0	
orth	AURIGO	lat	
clique	IcteruI		
entry	AURIPIGMENTUM	0	
orth	AURIPIGMENTUM	lat	
entry	AURIPIGMENTUM RUBRUM	0	
orth	AURIPIGMENTUM RUBRUM	lat	
clique	Realgar		
entry	AURIS	25	
orth	AURIS	lat	
pb	659	0332	
pb	661	0333	
pb	663	0334	
pb	665	0335	
pb	667	0336	
pb	669	0337	
pb	671	0338	
pb	673	0339	
pb	675	0340	
pb	677	0341	
pb	679	0342	
pb	681	0343	
pb	683	0344	
pb	685	0345	
pb	687	0346	
pb	689	0347	
pb	691	0348	
pb	693	0349	
pb	695	0350	
pb	697	0351	
pb	699	0352	
pb	701	0353	
clique	Odontalgiai		
pb	703	0354	
pb	705	0355	
pb	707	0356	
entry	AURISCALPIUM	0	
orth	AURISCALPIUM	lat	
entry	AURIS MARINA	0	
orth	AURIS MARINA	lat	
entry	AURORA CONSURGENS	0	
orth	AURORA CONSURGENS	lat	
entry	AURUM	4	
orth	AURUM	lat	
pb	709	0357	
pb	711	0358	
pb	713	0359	
pb	715	0360	
entry	AUSTER	0	
orth	AUSTER	lat	
entry	AUSTERUS	0	
orth	AUSTERUS	lat	
entry	AUSTER	0	
orth	AUSTER	lat	
entry	AUSTROMANTIA	0	
orth	AUSTROMANTIA	lat	
entry	AUTARCIA	0	
orth	AUTARCIA	lat	
entry	AUTETES	0	
orth	AUTETES	lat	
clique	Autites		
entry	AUTHADES	0	
orth	AUTHADES	lat	
entry	AUTHEMERON	0	
orth	AUTHEMERON	lat	
entry	AUPHIS	0	
orth	AUPHIS	lat	
entry	AUTITES	0	
orth	AUTITES	lat	
entry	AUTOCINETOS	0	
orth	AUTOCINETOS	lat	
entry	AUTODROMOS	0	
orth	AUTODROMOS	lat	
entry	AUTOGENES	0	
orth	AUTOGENES	lat	
entry	AUTOLITHOTOMOS	0	
orth	AUTOLITHOTOMOS	lat	
entry	AUTOMATOS	0	
orth	AUTOMATOS	lat	
entry	AUTOPHOSPHORUS	0	
orth	AUTOPHOSPHORUS	lat	
clique	Phose		
entry	AUTOPSIA	1	
orth	AUTOPSIA	lat	
pb	717	0361	
entry	AUTOPYROS	0	
orth	AUTOPYROS	lat	
clique	Artos		
entry	AUTOS	0	
orth	AUTOS	lat	
entry	AUTOUR	0	
orth	AUTOUR	lat	
entry	AUTUMNUS	0	
orth	AUTUMNUS	lat	
entry	AUVER	0	
orth	AUVER	lat	
entry	AVULSUM, AVULSIO	0	
orth	AVULSUM	lat	
orth	AVULSIO	lat	
clique	Apos.pafmata		
entry	AUXESIS	0	
orth	AUXESIS	lat	
entry	AUXILIUM	0	
orth	AUXILIUM	lat	
entry	AUXYRIS	0	
orth	AUXYRIS	lat	
entry	AXEA COMMISSURA	0	
orth	AXEA COMMISSURA	lat	
clique	Trochoides		
entry	AXEDO	0	
orth	AXEDO	lat	
entry	AXICULUS	0	
orth	AXICULUS	lat	
entry	AXILLA	0	
orth	AXILLA	lat	
entry	AXILLARIS VENA	0	
orth	AXILLARIS VENA	lat	
clique	Vena		
entry	AXIOLOGOS	0	
orth	AXIOLOGOS	lat	
entry	AXIOMA	0	
orth	AXIOMA	lat	
entry	AXIOPISTIA	0	
orth	AXIOPISTIA	lat	
entry	AXIRNACH	0	
orth	AXIRNACH	lat	
entry	AXIS	0	
orth	AXIS	lat	
clique	Vertebrae		
entry	AXUNGIA	1	
orth	AXUNGIA	lat	
pb	719	0362	
entry	AXUNGIA DE MUMIA	0	
orth	AXUNGIA DE MUMIA	lat	
entry	AXUNGIA VITRI	0	
orth	AXUNGIA VITRI	lat	
entry	AXYRIS	0	
orth	AXYRIS	lat	
entry	AYBORZAT	0	
orth	AYBORZAT	lat	
entry	AYCOPHOS	0	
orth	AYCOPHOS	lat	
entry	AZAA	0	
orth	AZAA	lat	
entry	AZAGOR	0	
orth	AZAGOR	lat	
entry	AZAMAR	0	
orth	AZAMAR	lat	
entry	AZAMO	0	
orth	AZAMO	lat	
entry	AZANEC	0	
orth	AZANEC	lat	
entry	AZANITÆ ACOPON	0	
orth	AZANITÆ ACOPON	lat	
entry	AZANITÆ CERATUM	0	
orth	AZANITÆ CERATUM	lat	
entry	AZARNET	0	
orth	AZARNET	lat	
entry	AZCI	0	
orth	AZCI	lat	
entry	AZEC	0	
orth	AZEC	lat	
entry	AZEDARACH	0	
orth	AZEDARACH	lat	
entry	AZEDEGRIN	0	
orth	AZEDEGRIN	lat	
entry	AZEFF	0	
orth	AZEFF	lat	
entry	AZEG	0	
orth	AZEG	lat	
entry	AZEGI	0	
orth	AZEGI	lat	
entry	AZEM, AZOM	0	
orth	AZEM	lat	
orth	AZOM	lat	
entry	AZEMASOR	0	
orth	AZEMASOR	lat	
entry	AZENSALI	0	
orth	AZENSALI	lat	
entry	AZERNEC	0	
orth	AZERNEC	lat	
entry	AZIMAR	0	
orth	AZIMAR	lat	
clique	Æs		
entry	AZIUS LAPIS	0	
orth	AZIUS LAPIS	lat	
clique	Asssius lapis		
entry	AZOB	0	
orth	AZOB	lat	
entry	AZOCH, AZOCK, AZOTH	0	
orth	AZOCH	lat	
orth	AZOCK	lat	
orth	AZOTH	lat	
entry	AZRAGAR	0	
orth	AZRAGAR	lat	
entry	AZUB	0	
orth	AZUB	lat	
entry	AZUBO	0	
orth	AZUBO	lat	
entry	AZUR	0	
orth	AZUR	lat	
entry	AZURIUM	0	
orth	AZURIUM	lat	
entry	AZYGES	0	
orth	AZYGES	lat	
entry	AZYGOS	0	
orth	AZYGOS	lat	
clique	Venae		
entry	AZYMAR	0	
orth	AZYMAR	lat	
entry	AZYMOS	1	
orth	AZYMOS	lat	
pb	721	0363	
entry	BABUZIC ARIUS	0	
orth	BABUZIC ARIUS	lat	
entry	BACANON	0	
orth	BACANON	lat	
entry	BACAR	0	
orth	BACAR	lat	
entry	BACCA	0	
orth	BACCA	lat	
entry	BACCÆ	0	
orth	BACCÆ	lat	
entry	BACCHARIS	0	
orth	BACCHARIS	lat	
entry	BACCHICA	0	
orth	BACCHICA	lat	
entry	BACCHUS	0	
orth	BACCHUS	lat	
entry	BACCINIA	0	
orth	BACCINIA	lat	
clique	Vaccinia		
entry	BACHARIS	0	
orth	BACHARIS	lat	
entry	BACILLUM	0	
orth	BACILLUM	lat	
entry	BACULUS	1	
orth	BACULUS	lat	
pb	723	0364	
entry	BADISIS	0	
orth	BADISIS	lat	
entry	BADUKKA	0	
orth	BADUKKA	lat	
entry	BÆOS	0	
orth	BÆOS	lat	
entry	BAGEDIA	0	
orth	BAGEDIA	lat	
entry	BAHEI COYOLLI	0	
orth	BAHEI COYOLLI	lat	
entry	BAHEL SCHULLI	0	
orth	BAHEL SCHULLI	lat	
entry	BAIAC	0	
orth	BAIAC	lat	
entry	BALA	0	
orth	BALA	lat	
entry	BALÆNA	1	
orth	BALÆNA	lat	
pb	725	0365	
entry	BALAM PULLI	0	
orth	BALAM PULLI	lat	
entry	BALANDA	0	
orth	BALANDA	lat	
entry	BALANDINA	0	
orth	BALANDINA	lat	
entry	BALANI, GLANDES	0	
orth	BALANI	lat	
orth	GLANDES	lat	
entry	BALANOCASTANUM	0	
orth	BALANOCASTANUM	lat	
clique	Bulbocastanum		
entry	BALANOS	1	
orth	BALANOS	lat	
clique	Nephriticum lignum		
pb	727	0366	
entry	BALASIUS	0	
orth	BALASIUS	lat	
entry	BALATRO	0	
orth	BALATRO	lat	
entry	BALAUSTIA	0	
orth	BALAUSTIA	lat	
entry	BALBIS	0	
orth	BALBIS	lat	
entry	BALBUTIES	0	
orth	BALBUTIES	lat	
entry	BALISTÆ OS	0	
orth	BALISTÆ OS	lat	
clique	Astragalus		
entry	BALITISTERA	0	
orth	BALITISTERA	lat	
entry	BALLERUS	0	
orth	BALLERUS	lat	
entry	BALLOTE	1	
orth	BALLOTE	lat	
pb	729	0367	
entry	BALNEABILIS	0	
orth	BALNEABILIS	lat	
entry	BALNEA	10	
orth	BALNEA	lat	
pb	731	0368	
pb	733	0369	
pb	735	0370	
pb	737	0371	
pb	739	0372	
pb	741	0373	
pb	743	0374	
pb	745	0375	
pb	747	0376	
pb	749	0377	
entry	BALNEUM ARENÆ	0	
orth	BALNEUM ARENÆ	lat	
entry	BALNEUM MARIÆ, MARIS	0	
orth	BALNEUM MARIÆ	lat	
orth	MARIS	lat	
entry	BALNEUM SICCUM	0	
orth	BALNEUM SICCUM	lat	
entry	BALNEUM VAPORIS	5	
