object			
volume	00216x02	James Diderot & al.	{date}
entry	ASPERATA	0	
orth	Asperata	lat	
clique	Asperum		
entry	ASPERELLA	0	
orth	Asperella	lat	
entry	ASPERGULA ASPERUGO	0	
orth	Aspergula asperugo	lat	
clique	Asperula		
entry	ASPERIFOLIUS	0	
orth	Asperifolius	lat	
entry	ASPERSIO	0	
orth	Aspersio	lat	
entry	ASPERULA	1	
orth	Asperula	lat	
pb	587	0296	
entry	ASPERUM	0	
orth	Asperum	lat	
entry	ASPHALATUS	0	
orth	Asphalatus	lat	
entry	ASPHALEIA	0	
orth	Asphaleia	lat	
entry	ASPHALTITIS	0	
orth	Asphaltitis	lat	
entry	ASPHALTOS	0	
orth	Asphaltos	lat	
entry	ASPHARAGUS	0	
orth	Aspharagus	lat	
entry	ASPHENDAMNOS	0	
orth	Asphendamnos	lat	
entry	ASPHODELUS	1	
orth	Asphodelus	lat	
clique	Anthéricos		
pb	589	0297	
entry	ASPHYXIA	0	
orth	Asphyxia	lat	
entry	ASPIC	0	
orth	Aspic	lat	
entry	ASPIDION	0	
orth	Aspidion	lat	
entry	ASPIDISCOS	0	
orth	Aspidiscos	lat	
entry	ASPIS	1	
orth	Aspis	lat	
pb	591	0298	
entry	ASPLENIUM	0	
orth	Asplenium	lat	
entry	ASPREDO	0	
orth	Aspredo	lat	
entry	ASPRELLA	0	
orth	Asprella	lat	
entry	ASPRIS	0	
orth	Aspris	lat	
clique	Ægilops		
entry	ASSA FOETIDA	0	
orth	Assa foetida	lat	
entry	ASSALA	0	
orth	Assala	lat	
entry	ASSALIÆ	0	
orth	Assaliæ	lat	
entry	ASSANEGI, ASANIRGI, ASARAGI	0	
orth	Assanegi	lat	
orth	Asanirgi	lat	
orth	Asaragi	lat	
entry	ASSANUS	0	
orth	Assanus	lat	
entry	ASSATIO	0	
orth	Assatio	lat	
entry	ASSATURA	0	
orth	Assatura	lat	
entry	ASSERAC	0	
orth	Asserac	lat	
entry	ASSERVATIO, CONSERVATIO	0	
orth	Asservatio	lat	
orth	Conservatio	lat	
entry	ASSIDENS SIGNUM	0	
orth	Assidens signum	lat	
entry	ASSIDUUS	1	
orth	Assiduus	lat	
pb	593	0299	
entry	ASSI MILATIO	0	
orth	Assi milatio	lat	
entry	ASSIS	0	
orth	Assis	lat	
clique	Banque		
entry	ASSISTENTES, ASTITES GLANDULOSI	0	
orth	Assistentes	lat	
orth	Astites glandulosi	lat	
entry	ASSITRA	0	
orth	Assitra	lat	
entry	ASSIUS LAPIS	0	
orth	Assius lapis	lat	
entry	ASSOS	0	
orth	Assos	lat	
entry	ASSUETUDO	0	
orth	Assuetudo	lat	
entry	ASSUMTIO	0	
orth	Assumtio	lat	
entry	ASTACUS	0	
orth	Astacus	lat	
clique	alimentai		
entry	ASTAPHIS	0	
orth	Astaphis	lat	
entry	ASTARZOF	1	
orth	Astarzof	lat	
pb	595	0300	
entry	ASTCHACHILOS	0	
orth	Astchachilos	lat	
entry	ASTEION	0	
orth	Asteion	lat	
entry	ASTER ATTICUS	0	
orth	Aster atticus	lat	
clique	Conyza		
entry	ASTERES THALATTII	0	
orth	Asteres thalattii	lat	
entry	ASTERGES	0	
orth	Asterges	lat	
entry	ASTERIA GEMMA	0	
orth	Asteria gemma	lat	
entry	ASTERIAS	0	
orth	Asterias	lat	
clique	Astroites		
entry	ASTERION	0	
orth	Asterion	lat	
entry	ASTERISCUS	1	
orth	Asteriscus	lat	
pb	597	0301	
entry	ASTERITES	0	
orth	Asterites	lat	
entry	ASTEROIDES	0	
orth	Asteroides	lat	
entry	ASTHENES	0	
orth	Asthenes	lat	
entry	ASTHMA	0	
orth	Asthma	lat	
clique	Dyfoeneea		
entry	ASTITES	0	
orth	Astites	lat	
clique	Parastatae		
entry	ASTOMOS	0	
orth	Astomos	lat	
entry	ASTRABES	0	
orth	Astrabes	lat	
entry	ASTRAGALOIDES	0	
orth	Astragaloides	lat	
entry	ASTRAGALUS	0	
orth	Astragalus	lat	
entry	ASTRAGALUS	1	
orth	Astragalus	lat	
pb	599	0302	
entry	ASTRANTIA	0	
orth	Astrantia	lat	
entry	ASTRAPE	0	
orth	Astrape	lat	
entry	ASTRICTA	0	
orth	Astricta	lat	
entry	ASTRICTORIA	0	
orth	Astrictoria	lat	
entry	ASTRINGENTIA	2	
orth	Astringentia	lat	
pb	601	0303	
pb	603	0304	
entry	ASTRION	0	
orth	Astrion	lat	
clique	Astragalus		
entry	ASTROBLES	0	
orth	Astrobles	lat	
entry	ASTROBOLISMOS	0	
orth	Astrobolismos	lat	
entry	ASTROCYNOLOGIA	0	
orth	Astrocynologia	lat	
entry	ASTROITES	0	
orth	Astroites	lat	
entry	ASTROLOGIA	0	
orth	Astrologia	lat	
clique	Astronomia		
entry	ASTRONOMIA	8	
orth	Astronomia	lat	
pb	605	0305	
pb	607	0306	
pb	609	0307	
pb	611	0308	
pb	613	0309	
pb	615	0310	
pb	617	0311	
pb	619	0312	
entry	ASTRUM	0	
orth	Astrum	lat	
entry	ASTUR	0	
orth	Astur	lat	
entry	ASUB	0	
orth	Asub	lat	
entry	ASULCI	0	
orth	Asulci	lat	
entry	ASUOLI	0	
orth	Asuoli	lat	
entry	ASYMPHOROS	0	
orth	Asymphoros	lat	
entry	ASYMPHYTON	0	
orth	Asymphyton	lat	
entry	ASYMPTOTON	0	
orth	Asymptoton	lat	
entry	ASYNETHES	0	
orth	Asynethes	lat	
entry	ATAC	0	
orth	Atac	lat	
entry	ATACTOS	0	
orth	Atactos	lat	
entry	ATA MARAM	0	
orth	Ata maram	lat	
clique	Ahate de Panucho Recchel		
entry	ATANOR	0	
orth	Atanor	lat	
entry	ATARACTOPOESIA	0	
orth	Ataractopoesia	lat	
entry	ATAXIA	0	
orth	Ataxia	lat	
entry	ATAXMIR	1	
orth	Ataxmir	lat	
pb	621	0313	
entry	ATEBRAS	0	
orth	Atebras	lat	
entry	ATECHNIA	0	
orth	Atechnia	lat	
entry	ATENES	0	
orth	Atenes	lat	
entry	ATER-SUCCUS, ATRA-BILIS	0	
orth	Ater-succus	lat	
orth	Atra-bilis	lat	
clique	Bilis 8e Melancholia		
entry	ATERAMNA	0	
orth	Ateramna	lat	
entry	ATHANASIA	0	
orth	Athanasia	lat	
entry	ATHANASIA	0	
orth	Athanasia	lat	
entry	ATHANATOS	0	
orth	Athanatos	lat	
entry	ATHANOR	0	
orth	Athanor	lat	
entry	ATHARA	0	
orth	Athara	lat	
clique	Athera		
entry	ATHARES	0	
orth	Athares	lat	
entry	ATHELXIS	0	
orth	Athelxis	lat	
entry	ATHENA	1	
orth	Athena	lat	
pb	623	0314	
entry	ATHENÆUS	0	
orth	Athenæus	lat	
entry	ATHENATORIUM	0	
orth	Athenatorium	lat	
entry	ATHENIONIS CATAPOTIUM	0	
orth	Athenionis catapotium	lat	
entry	ATHENIPPON	0	
orth	Athenippon	lat	
entry	ATHENIPPON PANCHRESTON	0	
orth	Athenippon panchreston	lat	
entry	ATHER	0	
orth	Ather	lat	
entry	ATHERA	0	
orth	Athera	lat	
entry	ATHERINA	0	
orth	Atherina	lat	
entry	ATHEROMA	0	
orth	Atheroma	lat	
clique	Titmor		
entry	ATHLETICUS	1	
orth	Athleticus	lat	
pb	625	0315	
clique	Gymnastica		
entry	ATHLIPTOS	0	
orth	Athliptos	lat	
entry	ATHONOR	0	
orth	Athonor	lat	
clique	Athanor		
entry	ATHORECTOS	0	
orth	Athorectos	lat	
entry	ATHROESMA	0	
orth	Athroesma	lat	
entry	ATHROOS	0	
orth	Athroos	lat	
entry	ATHYMIA	0	
orth	Athymia	lat	
entry	ATINCAR, ATINKAR	0	
orth	Atincar	lat	
orth	Atinkar	lat	
entry	ATITARA	0	
orth	Atitara	lat	
entry	ATLAS	1	
orth	Atlas	lat	
pb	627	0316	
entry	ATLE	0	
orth	Atle	lat	
entry	ATMOSPHERA	0	
orth	Atmosphera	lat	
entry	ATMOS	0	
orth	Atmos	lat	
entry	ATOCIA	0	
orth	Atocia	lat	
entry	ATOCIUM	0	
orth	Atocium	lat	
entry	ATOLLI	0	
orth	Atolli	lat	
entry	ATOLMIA	0	
orth	Atolmia	lat	
entry	ATOMUS	0	
orth	Atomus	lat	
entry	ATONIA	0	
orth	Atonia	lat	
entry	ATOPOS	0	
orth	Atopos	lat	
entry	ATRA BILIS	0	
orth	Atra bilis	lat	
clique	Bilis		
entry	ATRACHELUS	0	
orth	Atrachelus	lat	
entry	ATRACTOS	0	
orth	Atractos	lat	
entry	ATRACTYLIS	1	
orth	Atractylis	lat	
pb	629	0317	
entry	ATRAGENE	0	
orth	Atragene	lat	
entry	ATRAMENTUM SUTORIUM	0	
orth	Atramentum sutorium	lat	
entry	ATRAPHRAXIS, ATRAPHAXIS	0	
orth	Atraphraxis	lat	
orth	Atraphaxis	lat	
entry	ATRECEOS	0	
orth	Atreceos	lat	
entry	ATREMEAS	0	
orth	Atremeas	lat	
entry	ATRESIA	0	
orth	Atresia	lat	
entry	ATRETI	0	
orth	Atreti	lat	
entry	ATRICES	0	
orth	Atrices	lat	
entry	ATRICI	0	
orth	Atrici	lat	
entry	ATRIPLEX	1	
orth	Atriplex	lat	
pb	631	0318	
entry	ATROPHIA	2	
orth	Atrophia	lat	
pb	633	0319	
pb	635	0320	
entry	ATTA	0	
orth	Atta	lat	
entry	ATTAGAR	0	
orth	Attagar	lat	
entry	ATTAGEN	1	
orth	Attagen	lat	
pb	637	0321	
entry	ATTALUS, ATTALICUS	0	
orth	Attalus	lat	
orth	Attalicus	lat	
entry	ATTELABUS ARACHNOIDES	0	
orth	Attelabus arachnoides	lat	
entry	ATTENUANTIA	1	
orth	Attenuantia	lat	
pb	639	0322	
entry	ATTENUATIO	0	
orth	Attenuatio	lat	
entry	ATTICUS	0	
orth	Atticus	lat	
entry	ATTICUM	0	
orth	Atticum	lat	
entry	ATTILUR	0	
orth	Attilur	lat	
entry	ATTINGAR VENERIS	0	
orth	Attingar veneris	lat	
entry	ATTINGAT	0	
orth	Attingat	lat	
entry	ATTINGIR	0	
orth	Attingir	lat	
entry	ATTONITUS MORBUS	0	
orth	Attonitus morbus	lat	
entry	ATTRACTIO	0	
orth	Attractio	lat	
entry	ATTRACTIVUM	1	
orth	Attractivum	lat	
pb	641	0323	
entry	ATTRACTORIUS	0	
orth	Attractorius	lat	
entry	ATTRAHENS	0	
orth	Attrahens	lat	
entry	ATTRITA	0	
orth	Attrita	lat	
entry	ATTRITIO	0	
orth	Attritio	lat	
entry	ATTY-ALU	0	
orth	Atty-alu	lat	
entry	ATUREB	0	
orth	Atureb	lat	
entry	ATYPOS	0	
orth	Atypos	lat	
entry	ATZOYATL	0	
orth	Atzoyatl	lat	
entry	AVACCARI	0	
orth	Avaccari	lat	
entry	AVANACU	0	
orth	Avanacu	lat	
clique	CadeLAvenacu		
entry	AUANSIS	0	
orth	Auansis	lat	
entry	AUANTE	0	
orth	Auante	lat	
entry	AVANTURINE	0	
orth	Avanturine	lat	
entry	AVARAMO TEMO	0	
orth	Avaramo temo	lat	
clique	Abaremotemo		
entry	AUCHEN	0	
orth	Auchen	lat	
entry	AUCHMOS	0	
orth	Auchmos	lat	
entry	AUCTIO	0	
orth	Auctio	lat	
entry	AUCUPALIS SORBUS, AUCUPARIA	0	
orth	Aucupalis sorbus	lat	
orth	Aucuparia	lat	
entry	AUDACIA	0	
orth	Audacia	lat	
entry	AUDITORIUS	0	
orth	Auditorius	lat	
entry	AUDITUS	0	
orth	Auditus	lat	
clique	Auris		
entry	AVELLANA	1	
orth	Avellana	lat	
pb	643	0324	
entry	AVENA	1	
orth	Avena	lat	
pb	645	0325	
clique	Ægilops		
entry	AVENQUA	0	
orth	Avenqua	lat	
entry	AVENZOAR	1	
orth	Avenzoar	lat	
pb	647	0326	
entry	AVERICH	0	
orth	Averich	lat	
entry	AVERRHOES	1	
orth	Averrhoes	lat	
pb	649	0327	
entry	AVERSIO	0	
orth	Aversio	lat	
entry	AVES	0	
orth	Aves	lat	
entry	AVIS MEDICA	0	
orth	Avis medica	lat	
entry	AVEVETL, AHOEHOETL	0	
orth	Avevetl	lat	
orth	Ahoehoetl	lat	
entry	AUGARES	0	
orth	Augares	lat	
entry	AUGITES	0	
orth	Augites	lat	
entry	AUGMENTATIO	0	
orth	Augmentatio	lat	
entry	AUGMENTUM	0	
orth	Augmentum	lat	
entry	AUGURISTA	0	
orth	Augurista	lat	
entry	AUGUSTUM	0	
orth	Augustum	lat	
entry	AVICENNA	1	
orth	Avicenna	lat	
pb	651	0328	
entry	AVICULÆ HERMETICÆ	0	
orth	Aviculæ hermeticæ	lat	
entry	AVICULARIA SYLVII	0	
orth	Avicularia sylvii	lat	
entry	AVILA	0	
orth	Avila	lat	
entry	AULOS	0	
orth	Aulos	lat	
entry	AULISCOS	0	
orth	Auliscos	lat	
entry	AVORNUS	0	
orth	Avornus	lat	
entry	AURA	0	
orth	Aura	lat	
entry	AURANCUM	0	
orth	Aurancum	lat	
entry	AURANTIA	2	
orth	Aurantia	lat	
pb	653	0329	
clique	Ephem		
pb	655	0330	
entry	AVRARIC	0	
orth	Avraric	lat	
entry	AURATA, ORATA	0	
orth	Aurata	lat	
orth	Orata	lat	
entry	AUREA ALEXANDRINA	0	
orth	Aurea alexandrina	lat	
clique	Alexander		
entry	AURES	0	
orth	Aures	lat	
clique	Auris		
entry	AUREUS	0	
orth	Aureus	lat	
entry	AUREUS RAMUS	0	
orth	Aureus ramus	lat	
entry	AUREUS	0	
orth	Aureus	lat	
entry	AURICHALCUM	0	
orth	Aurichalcum	lat	
entry	AURICOLLA	0	
orth	Auricolla	lat	
entry	AURICULÆ CORDIS	0	
orth	Auriculæ cordis	lat	
entry	AURICULA JUDÆ	0	
orth	Auricula judæ	lat	
entry	AURICULA LEPORIS	0	
orth	Auricula leporis	lat	
clique	Bupleurum		
entry	AURICULA MURIS	0	
orth	Auricula muris	lat	
clique	Pilo		
entry	AURICULA URSI	0	
orth	Auricula ursi	lat	
clique	Conr. Ges.ner. de Lunar. Herb.p. M		
entry	AURICULARIA	0	
orth	Auricularia	lat	
clique	Mentha		
entry	AURICULARIUS	0	
orth	Auricularius	lat	
entry	AURIGA	0	
orth	Auriga	lat	
entry	AURIGA	1	
orth	Auriga	lat	
pb	657	0331	
entry	AURIGO	0	
orth	Aurigo	lat	
clique	IcteruI		
entry	AURIPIGMENTUM	0	
orth	Auripigmentum	lat	
entry	AURIPIGMENTUM RUBRUM	0	
orth	Auripigmentum rubrum	lat	
clique	Realgar		
entry	AURIS	25	
orth	Auris	lat	
pb	659	0332	
pb	661	0333	
pb	663	0334	
pb	665	0335	
pb	667	0336	
pb	669	0337	
pb	671	0338	
pb	673	0339	
pb	675	0340	
pb	677	0341	
pb	679	0342	
pb	681	0343	
pb	683	0344	
pb	685	0345	
pb	687	0346	
pb	689	0347	
pb	691	0348	
pb	693	0349	
pb	695	0350	
pb	697	0351	
pb	699	0352	
pb	701	0353	
clique	Odontalgiai		
pb	703	0354	
pb	705	0355	
pb	707	0356	
entry	AURISCALPIUM	0	
orth	Auriscalpium	lat	
entry	AURIS MARINA	0	
orth	Auris marina	lat	
entry	AURORA CONSURGENS	0	
orth	Aurora consurgens	lat	
entry	AURUM	4	
orth	Aurum	lat	
pb	709	0357	
pb	711	0358	
pb	713	0359	
pb	715	0360	
entry	AUSTER	0	
orth	Auster	lat	
entry	AUSTERUS	0	
orth	Austerus	lat	
entry	AUSTER	0	
orth	Auster	lat	
entry	AUSTROMANTIA	0	
orth	Austromantia	lat	
entry	AUTARCIA	0	
orth	Autarcia	lat	
entry	AUTETES	0	
orth	Autetes	lat	
clique	Autites		
entry	AUTHADES	0	
orth	Authades	lat	
entry	AUTHEMERON	0	
orth	Authemeron	lat	
entry	AUPHIS	0	
orth	Auphis	lat	
entry	AUTITES	0	
orth	Autites	lat	
entry	AUTOCINETOS	0	
orth	Autocinetos	lat	
entry	AUTODROMOS	0	
orth	Autodromos	lat	
entry	AUTOGENES	0	
orth	Autogenes	lat	
entry	AUTOLITHOTOMOS	0	
orth	Autolithotomos	lat	
entry	AUTOMATOS	0	
orth	Automatos	lat	
entry	AUTOPHOSPHORUS	0	
orth	Autophosphorus	lat	
clique	Phose		
entry	AUTOPSIA	1	
orth	Autopsia	lat	
pb	717	0361	
entry	AUTOPYROS	0	
orth	Autopyros	lat	
clique	Artos		
entry	AUTOS	0	
orth	Autos	lat	
entry	AUTOUR	0	
orth	Autour	lat	
entry	AUTUMNUS	0	
orth	Autumnus	lat	
entry	AUVER	0	
orth	Auver	lat	
entry	AVULSUM, AVULSIO	0	
orth	Avulsum	lat	
orth	Avulsio	lat	
clique	Apos.pafmata		
entry	AUXESIS	0	
orth	Auxesis	lat	
entry	AUXILIUM	0	
orth	Auxilium	lat	
entry	AUXYRIS	0	
orth	Auxyris	lat	
entry	AXEA COMMISSURA	0	
orth	Axea commissura	lat	
clique	Trochoides		
entry	AXEDO	0	
orth	Axedo	lat	
entry	AXICULUS	0	
orth	Axiculus	lat	
entry	AXILLA	0	
orth	Axilla	lat	
entry	AXILLARIS VENA	0	
orth	Axillaris vena	lat	
clique	Vena		
entry	AXIOLOGOS	0	
orth	Axiologos	lat	
entry	AXIOMA	0	
orth	Axioma	lat	
entry	AXIOPISTIA	0	
orth	Axiopistia	lat	
entry	AXIRNACH	0	
orth	Axirnach	lat	
entry	AXIS	0	
orth	Axis	lat	
clique	Vertebrae		
entry	AXUNGIA	1	
orth	Axungia	lat	
pb	719	0362	
entry	AXUNGIA DE MUMIA	0	
orth	Axungia de mumia	lat	
entry	AXUNGIA VITRI	0	
orth	Axungia vitri	lat	
entry	AXYRIS	0	
orth	Axyris	lat	
entry	AYBORZAT	0	
orth	Ayborzat	lat	
entry	AYCOPHOS	0	
orth	Aycophos	lat	
entry	AZAA	0	
orth	Azaa	lat	
entry	AZAGOR	0	
orth	Azagor	lat	
entry	AZAMAR	0	
orth	Azamar	lat	
entry	AZAMO	0	
orth	Azamo	lat	
entry	AZANEC	0	
orth	Azanec	lat	
entry	AZANITÆ ACOPON	0	
orth	Azanitæ acopon	lat	
entry	AZANITÆ CERATUM	0	
orth	Azanitæ ceratum	lat	
entry	AZARNET	0	
orth	Azarnet	lat	
entry	AZCI	0	
orth	Azci	lat	
entry	AZEC	0	
orth	Azec	lat	
entry	AZEDARACH	0	
orth	Azedarach	lat	
entry	AZEDEGRIN	0	
orth	Azedegrin	lat	
entry	AZEFF	0	
orth	Azeff	lat	
entry	AZEG	0	
orth	Azeg	lat	
entry	AZEGI	0	
orth	Azegi	lat	
entry	AZEM, AZOM	0	
orth	Azem	lat	
orth	Azom	lat	
entry	AZEMASOR	0	
orth	Azemasor	lat	
entry	AZENSALI	0	
orth	Azensali	lat	
entry	AZERNEC	0	
orth	Azernec	lat	
entry	AZIMAR	0	
orth	Azimar	lat	
clique	Æs		
entry	AZIUS LAPIS	0	
orth	Azius lapis	lat	
clique	Asssius lapis		
entry	AZOB	0	
orth	Azob	lat	
entry	AZOCH, AZOCK, AZOTH	0	
orth	Azoch	lat	
orth	Azock	lat	
orth	Azoth	lat	
entry	AZRAGAR	0	
orth	Azragar	lat	
entry	AZUB	0	
orth	Azub	lat	
entry	AZUBO	0	
orth	Azubo	lat	
entry	AZUR	0	
orth	Azur	lat	
entry	AZURIUM	0	
orth	Azurium	lat	
entry	AZYGES	0	
orth	Azyges	lat	
entry	AZYGOS	0	
orth	Azygos	lat	
clique	Venae		
entry	AZYMAR	0	
orth	Azymar	lat	
entry	AZYMOS	1	
orth	Azymos	lat	
pb	721	0363	
entry	BABUZIC ARIUS	0	
orth	Babuzic arius	lat	
entry	BACANON	0	
orth	Bacanon	lat	
entry	BACAR	0	
orth	Bacar	lat	
entry	BACCA	0	
orth	Bacca	lat	
entry	BACCÆ	0	
orth	Baccæ	lat	
entry	BACCHARIS	0	
orth	Baccharis	lat	
entry	BACCHICA	0	
orth	Bacchica	lat	
entry	BACCHUS	0	
orth	Bacchus	lat	
entry	BACCINIA	0	
orth	Baccinia	lat	
clique	Vaccinia		
entry	BACHARIS	0	
orth	Bacharis	lat	
entry	BACILLUM	0	
orth	Bacillum	lat	
entry	BACULUS	1	
orth	Baculus	lat	
pb	723	0364	
entry	BADISIS	0	
orth	Badisis	lat	
entry	BADUKKA	0	
orth	Badukka	lat	
entry	BÆOS	0	
orth	Bæos	lat	
entry	BAGEDIA	0	
orth	Bagedia	lat	
entry	BAHEI COYOLLI	0	
orth	Bahei coyolli	lat	
entry	BAHEL SCHULLI	0	
orth	Bahel schulli	lat	
entry	BAIAC	0	
orth	Baiac	lat	
entry	BALA	0	
orth	Bala	lat	
entry	BALÆNA	1	
orth	Balæna	lat	
pb	725	0365	
entry	BALAM PULLI	0	
orth	Balam pulli	lat	
entry	BALANDA	0	
orth	Balanda	lat	
entry	BALANDINA	0	
orth	Balandina	lat	
entry	BALANI, GLANDES	0	
orth	Balani	lat	
orth	Glandes	lat	
entry	BALANOCASTANUM	0	
orth	Balanocastanum	lat	
clique	Bulbocastanum		
entry	BALANOS	1	
orth	Balanos	lat	
clique	Nephriticum lignum		
pb	727	0366	
entry	BALASIUS	0	
orth	Balasius	lat	
entry	BALATRO	0	
orth	Balatro	lat	
entry	BALAUSTIA	0	
orth	Balaustia	lat	
entry	BALBIS	0	
orth	Balbis	lat	
entry	BALBUTIES	0	
orth	Balbuties	lat	
entry	BALISTÆ OS	0	
orth	Balistæ os	lat	
clique	Astragalus		
entry	BALITISTERA	0	
orth	Balitistera	lat	
entry	BALLERUS	0	
orth	Ballerus	lat	
entry	BALLOTE	1	
orth	Ballote	lat	
pb	729	0367	
entry	BALNEABILIS	0	
orth	Balneabilis	lat	
entry	BALNEA	10	
orth	Balnea	lat	
pb	731	0368	
pb	733	0369	
pb	735	0370	
pb	737	0371	
pb	739	0372	
pb	741	0373	
pb	743	0374	
pb	745	0375	
pb	747	0376	
pb	749	0377	
entry	BALNEUM ARENÆ	0	
orth	Balneum arenæ	lat	
entry	BALNEUM MARIÆ, MARIS	0	
orth	Balneum mariæ	lat	
orth	Maris	lat	
entry	BALNEUM SICCUM	0	
orth	Balneum siccum	lat	
entry	BALNEUM VAPORIS	5	
orth	Balneum vaporis	lat	
pb	751	0378	
pb	753	0379	
pb	755	0380	
pb	757	0381	
pb	759	0382	
entry	BALOIOS	0	
orth	Baloios	lat	
entry	BALSAMATIO	0	
orth	Balsamatio	lat	
entry	BALSAMELÆON	0	
orth	Balsamelæon	lat	
entry	BALSAMELLA	0	
orth	Balsamella	lat	
entry	BALSAMICA	0	
orth	Balsamica	lat	
clique	Balsamum		
entry	BALSAMINA	1	
orth	Balsamina	lat	
pb	761	0383	
entry	BALSAMUM	23	
orth	Balsamum	lat	
pb	763	0384	
pb	765	0385	
pb	767	0386	
pb	769	0387	
pb	771	0388	
pb	773	0389	
pb	775	0390	
pb	777	0391	
clique	Ambra		
pb	779	0392	
clique	Benzoinum		
clique	Storax		
clique	Mastiche		
clique	Ladanum		
clique	Flemi		
clique	Myrrha		
clique	Agallochum		
clique	Santalum		
pb	781	0393	
pb	783	0394	
pb	785	0395	
clique	Elixir 8e Vitae Balsamum		
pb	787	0396	
pb	789	0397	
clique	Vitae Balsamum		
pb	791	0398	
pb	793	0399	
pb	795	0400	
pb	797	0401	
pb	799	0402	
pb	801	0403	
pb	803	0404	
pb	805	0405	
pb	807	0406	
entry	BALUX	0	
orth	Balux	lat	
entry	BAMBALIO	0	
orth	Bambalio	lat	
entry	BAMBAX, BOMBAX	0	
orth	Bambax	lat	
orth	Bombax	lat	
clique	Coton		
entry	BAMBU	0	
orth	Bambu	lat	
clique	Arundo Tabaxifera		
entry	BAMIA	0	
orth	Bamia	lat	
clique	Alcea Indica		
entry	BAMMA	0	
orth	Bamma	lat	
clique	Embamma		
entry	BAN	0	
orth	Ban	lat	
clique	Calas		
entry	BANANA	0	
orth	Banana	lat	
entry	BANANIERA	0	
orth	Bananiera	lat	
entry	BANAUSIA	0	
orth	Banausia	lat	
entry	BANDURA	0	
orth	Bandura	lat	
entry	BANGUE	1	
orth	Bangue	lat	
pb	809	0407	
entry	BANILIA	0	
orth	Banilia	lat	
clique	Vanilia		
entry	BANISTERA	0	
orth	Banistera	lat	
entry	BAOBAB	0	
orth	Baobab	lat	
entry	BAPTISECULA	0	
orth	Baptisecula	lat	
entry	BAPTISTERIUM	0	
orth	Baptisterium	lat	
entry	BAPTUS	0	
orth	Baptus	lat	
entry	BARA	0	
orth	Bara	lat	
entry	BARACH PANIS	0	
orth	Barach panis	lat	
entry	BARAS	0	
orth	Baras	lat	
entry	BARATHRA	0	
orth	Barathra	lat	
entry	BARBA	0	
orth	Barba	lat	
entry	BARBA HIRCI	0	
orth	Barba hirci	lat	
clique	Tragopogon		
entry	BARBA JOVIS	1	
orth	Barba jovis	lat	
pb	811	0408	
entry	BARBAREA	0	
orth	Barbarea	lat	
entry	BARBARUM	0	
orth	Barbarum	lat	
entry	BARBOTA	0	
orth	Barbota	lat	
entry	BARBUS	0	
orth	Barbus	lat	
entry	BARDANA MAJOR	1	
orth	Bardana major	lat	
pb	813	0409	
entry	BAREGIENSES AQUÆ	0	
orth	Baregienses aquæ	lat	
entry	BARLERIA	1	
orth	Barleria	lat	
pb	815	0410	
entry	BARNA	0	
orth	Barna	lat	
entry	BARNABUS	0	
orth	Barnabus	lat	
entry	BARNACLES	0	
orth	Barnacles	lat	
clique	Vulpans.er		
entry	BAROMETRUM	0	
orth	Barometrum	lat	
entry	BARONES	0	
orth	Barones	lat	
entry	BAROS	0	
orth	Baros	lat	
entry	BARYECOIA	0	
orth	Baryecoia	lat	
entry	BARYOCOCCALON	0	
orth	Baryococcalon	lat	
clique	Stramonium		
entry	BARYPHONIA	0	
orth	Baryphonia	lat	
entry	BARYPICRON	0	
orth	Barypicron	lat	
entry	BASAAL	0	
orth	Basaal	lat	
entry	BASALTES	0	
orth	Basaltes	lat	
entry	BASANISMOS	0	
orth	Basanismos	lat	
entry	BASCANON	0	
orth	Bascanon	lat	
entry	BASELLA	0	
orth	Basella	lat	
entry	BASIATIO	0	
orth	Basiatio	lat	
entry	BASILAREOS	0	
orth	Basilareos	lat	
entry	BASILEION	0	
orth	Basileion	lat	
entry	BASILICA VENA	0	
orth	Basilica vena	lat	
clique	Vena		
entry	BASILICON	0	
orth	Basilicon	lat	
entry	BASILICON	0	
orth	Basilicon	lat	
entry	BASILICUM	1	
orth	Basilicum	lat	
pb	817	0411	
entry	BASILIDION	0	
orth	Basilidion	lat	
entry	BASILIS	0	
orth	Basilis	lat	
entry	BASILISCUS	0	
orth	Basiliscus	lat	
entry	BASIOGLOSSUS	0	
orth	Basioglossus	lat	
clique	Ceratoglossus		
entry	BASIS	0	
orth	Basis	lat	
entry	BASIUM	0	
orth	Basium	lat	
entry	BASSI COLICA	0	
orth	Bassi colica	lat	
entry	BASURA	0	
orth	Basura	lat	
entry	ΒΑΤΕΜΑΝΙ	0	
orth	Βατεμανι	lat	
clique	Balsamum anodynum		
entry	BATHMIS	0	
orth	Bathmis	lat	
entry	BATHRON	0	
orth	Bathron	lat	
entry	BATHYPICRON	0	
orth	Bathypicron	lat	
clique	Abfinthium		
entry	BATHYS	0	
orth	Bathys	lat	
entry	BATIA	0	
orth	Batia	lat	
entry	BATINON MORON	0	
orth	Batinon moron	lat	
entry	BATIS	0	
orth	Batis	lat	
entry	BATIS	0	
orth	Batis	lat	
clique	Rayai		
entry	BATITURA, BATTITURA	0	
orth	Batitura	lat	
orth	Battitura	lat	
clique	Battitura		
entry	BATOS	0	
orth	Batos	lat	
entry	BATRACHIOIDES	0	
orth	Batrachioides	lat	
entry	BATRACHITES	0	
orth	Batrachites	lat	
