object			
volume	00216x06	James Diderot & al.	{date}
entry	VERRUCARIA	0	
orth	Verrucaria	lat	
entry	VERSIO CHYMICA	0	
orth	Versio chymica	lat	
entry	VERTEBRÆ	0	
orth	Vertebræ	lat	
entry	VERTEBRALES MUSCULI	0	
orth	Vertebrales musculi	lat	
entry	VERTEX	0	
orth	Vertex	lat	
entry	VERTICULUM	0	
orth	Verticulum	lat	
entry	VERTICELLI MARINI	0	
orth	Verticelli marini	lat	
entry	VERTICILLUM	1	
orth	Verticillum	lat	
pb	639	0322	
entry	VERTIGO	0	
orth	Vertigo	lat	
entry	VERTO	0	
orth	Verto	lat	
entry	VERVA	0	
orth	Verva	lat	
entry	VERUCLA	0	
orth	Verucla	lat	
entry	VERVEX	0	
orth	Vervex	lat	
entry	VERUTA	0	
orth	Veruta	lat	
entry	VESANIA	0	
orth	Vesania	lat	
entry	VESANUS	0	
orth	Vesanus	lat	
entry	VESICA	5	
orth	Vesica	lat	
pb	641	0323	
pb	643	0324	
pb	645	0325	
pb	647	0326	
pb	649	0327	
entry	VESICARIA	0	
orth	Vesicaria	lat	
entry	VESICATIO	0	
orth	Vesicatio	lat	
entry	VESICATORIUM	0	
orth	Vesicatorium	lat	
entry	VESICULA	0	
orth	Vesicula	lat	
entry	VESICULÆ SEMINALIS	0	
orth	Vesiculæ seminalis	lat	
entry	VESPA	1	
orth	Vespa	lat	
pb	651	0328	
entry	VESPERTILIO	0	
orth	Vespertilio	lat	
entry	VESTIBULUM	0	
orth	Vestibulum	lat	
entry	VETERINARIA	0	
orth	Veterinaria	lat	
entry	VETERNUM	0	
orth	Veternum	lat	
entry	VETERNUS	0	
orth	Veternus	lat	
entry	VETONICA	0	
orth	Vetonica	lat	
entry	VETTADAGOU	0	
orth	Vettadagou	lat	
entry	VETTI TALI	0	
orth	Vetti tali	lat	
entry	VEXATA	0	
orth	Vexata	lat	
entry	UHEBEHASON	1	
orth	Uhebehason	lat	
pb	653	0329	
entry	VIA	0	
orth	Via	lat	
entry	VIBEX	0	
orth	Vibex	lat	
entry	VIBRISSÆ, VIBRISCI	0	
orth	Vibrissæ	lat	
orth	Vibrisci	lat	
entry	VIBURNUM	0	
orth	Viburnum	lat	
entry	VICIA	1	
orth	Vicia	lat	
pb	655	0330	
entry	VICIÆ SIMILIS	0	
orth	Viciæ similis	lat	
entry	VICINITRAHA, VICINITRACTUS	0	
orth	Vicinitraha	lat	
orth	Vicinitractus	lat	
entry	VICTICELLÆ, VITICELLÆ LIQUOR	0	
orth	Victicellæ	lat	
orth	Viticellæ liquor	lat	
entry	VICTORIALIS	0	
orth	Victorialis	lat	
entry	VICTORIATUS DENARIUS	0	
orth	Victoriatus denarius	lat	
entry	VICTORIOLA	0	
orth	Victoriola	lat	
entry	VICTUS	0	
orth	Victus	lat	
entry	VIGILIÆ	0	
orth	Vigiliæ	lat	
entry	VIGO	1	
orth	Vigo	lat	
pb	657	0331	
entry	VIGOR	0	
orth	Vigor	lat	
entry	VILLI	0	
orth	Villi	lat	
entry	VILTRUM	0	
orth	Viltrum	lat	
entry	VINCA PERVINCA	0	
orth	Vinca pervinca	lat	
entry	VINCETOXICUM	0	
orth	Vincetoxicum	lat	
entry	VINCULUM	0	
orth	Vinculum	lat	
entry	VINDICIANUS	0	
orth	Vindicianus	lat	
entry	VINUM	13	
orth	Vinum	lat	
pb	659	0332	
pb	661	0333	
pb	663	0334	
pb	665	0335	
pb	667	0336	
pb	669	0337	
pb	671	0338	
pb	673	0339	
pb	675	0340	
pb	677	0341	
pb	679	0342	
pb	681	0343	
pb	683	0344	
entry	VIOLA	2	
orth	Viola	lat	
pb	685	0345	
pb	687	0346	
entry	VIPERA	4	
orth	Vipera	lat	
pb	689	0347	
pb	691	0348	
pb	693	0349	
pb	695	0350	
entry	VIPERARIA	0	
orth	Viperaria	lat	
entry	VIPERINA	0	
orth	Viperina	lat	
entry	VIRGA AUREA	1	
orth	Virga aurea	lat	
pb	697	0351	
entry	VIRGATA	0	
orth	Virgata	lat	
entry	VIRGINALE CLAUSTRUM	0	
orth	Virginale claustrum	lat	
entry	VIRGO	1	
orth	Virgo	lat	
pb	699	0352	
entry	VIRIÆ	0	
orth	Viriæ	lat	
entry	VIRIDE ÆRIS	0	
orth	Viride æris	lat	
entry	VIRIDELLUS	0	
orth	Viridellus	lat	
entry	VISCAGO	0	
orth	Viscago	lat	
entry	VISCALEUS	0	
orth	Viscaleus	lat	
entry	VISCARIA	0	
orth	Viscaria	lat	
entry	VISCERA	0	
orth	Viscera	lat	
entry	VISCERALIA	1	
orth	Visceralia	lat	
pb	701	0353	
entry	VISCIDITAS	0	
orth	Visciditas	lat	
entry	VISCUM, VISCUS	2	
orth	Viscum	lat	
orth	Viscus	lat	
pb	703	0354	
pb	705	0355	
entry	VISIO	1	
orth	Visio	lat	
pb	707	0356	
entry	VISNAGA	0	
orth	Visnaga	lat	
entry	VISQUEIRO	0	
orth	Visqueiro	lat	
entry	VISUMARUS	0	
orth	Visumarus	lat	
entry	VITÆ BALSAMUM	1	
orth	Vitæ balsamum	lat	
pb	709	0357	
entry	VITALBA	0	
orth	Vitalba	lat	
entry	VITALIA	0	
orth	Vitalia	lat	
entry	VITALIS ACTIO	0	
orth	Vitalis actio	lat	
entry	VITALIS FUNCTIO	0	
orth	Vitalis functio	lat	
entry	VITEALIS CONVOLVULUS	0	
orth	Vitealis convolvulus	lat	
entry	VITELLUS	0	
orth	Vitellus	lat	
entry	VITEX	0	
orth	Vitex	lat	
entry	VITICELLA	0	
orth	Viticella	lat	
entry	VITILIGO	0	
orth	Vitiligo	lat	
entry	VITIS	3	
orth	Vitis	lat	
pb	711	0358	
pb	713	0359	
pb	715	0360	
entry	VITISALTUS	0	
orth	Vitisaltus	lat	
entry	VITREA TABULA	0	
orth	Vitrea tabula	lat	
entry	VITREUS HUMOR	0	
orth	Vitreus humor	lat	
entry	VITRIOLUM	6	
orth	Vitriolum	lat	
pb	717	0361	
pb	719	0362	
pb	721	0363	
pb	723	0364	
pb	725	0365	
pb	727	0366	
entry	VITRUM	0	
orth	Vitrum	lat	
entry	VITTA	0	
orth	Vitta	lat	
entry	VITULUS	1	
orth	Vitulus	lat	
pb	729	0367	
entry	VIVERRA	0	
orth	Viverra	lat	
entry	VIVIPARUS	0	
orth	Viviparus	lat	
entry	ULCUS	7	
orth	Ulcus	lat	
pb	731	0368	
pb	733	0369	
pb	735	0370	
pb	737	0371	
pb	739	0372	
pb	741	0373	
pb	743	0374	
entry	ULEX	0	
orth	Ulex	lat	
entry	ULMARIA	1	
orth	Ulmaria	lat	
pb	745	0375	
entry	ULMUS	0	
orth	Ulmus	lat	
entry	ULNA	0	
orth	Ulna	lat	
entry	ULNARIS MUSCULUS	1	
orth	Ulnaris musculus	lat	
pb	747	0376	
entry	ULOMELIA	0	
orth	Ulomelia	lat	
entry	ULON	0	
orth	Ulon	lat	
entry	ULOPHONOS	0	
orth	Ulophonos	lat	
entry	ULPHA	0	
orth	Ulpha	lat	
entry	ULRACH	0	
orth	Ulrach	lat	
entry	ULTRAMARINUM	0	
orth	Ultramarinum	lat	
entry	ULVA	0	
orth	Ulva	lat	
entry	ULULA	1	
orth	Ulula	lat	
pb	749	0377	
entry	UMARI	0	
orth	Umari	lat	
entry	UMBELLA	0	
orth	Umbella	lat	
entry	UMBELLIFERA ALSATICA	0	
orth	Umbellifera alsatica	lat	
entry	UMBILICATA LINIFOLIA	0	
orth	Umbilicata linifolia	lat	
entry	UMBILICUS MARINUS	0	
orth	Umbilicus marinus	lat	
entry	UMBLA	0	
orth	Umbla	lat	
entry	UMBRA	0	
orth	Umbra	lat	
entry	UMBRAGINES	0	
orth	Umbragines	lat	
entry	UMBRATILIS	0	
orth	Umbratilis	lat	
entry	UMBU	0	
orth	Umbu	lat	
entry	UNCAM	0	
orth	Uncam	lat	
entry	UNCIA	0	
orth	Uncia	lat	
entry	UNCINUS	0	
orth	Uncinus	lat	
entry	UNCTIO	0	
orth	Unctio	lat	
entry	UNCTUARIUM	0	
orth	Unctuarium	lat	
entry	UNCUS	0	
orth	Uncus	lat	
entry	UNDATIO	1	
orth	Undatio	lat	
pb	751	0378	
entry	UNDIMIA	0	
orth	Undimia	lat	
entry	UNEDO	0	
orth	Unedo	lat	
entry	UNGUEN	0	
orth	Unguen	lat	
entry	UNGUENTARIUS	0	
orth	Unguentarius	lat	
entry	UNGUENTUM	5	
orth	Unguentum	lat	
pb	753	0379	
pb	755	0380	
pb	757	0381	
pb	759	0382	
pb	761	0383	
entry	UNGUES	1	
orth	Ungues	lat	
pb	763	0384	
entry	UNGUICULI	0	
orth	Unguiculi	lat	
entry	UNGUIS	0	
orth	Unguis	lat	
entry	UNGULA CABALLINA	0	
orth	Ungula caballina	lat	
entry	UNICORNU	0	
orth	Unicornu	lat	
entry	UNIFOLIUM	0	
orth	Unifolium	lat	
entry	UNIO	0	
orth	Unio	lat	
entry	UNNI CHILENSIUM	0	
orth	Unni chilensium	lat	
entry	UNQUASI	0	
orth	Unquasi	lat	
entry	VOARCHADUMIA	1	
orth	Voarchadumia	lat	
pb	765	0385	
entry	VOCIFERATIO	0	
orth	Vociferatio	lat	
entry	VOLA	0	
orth	Vola	lat	
entry	VOLANS	0	
orth	Volans	lat	
entry	VOLATICA	0	
orth	Volatica	lat	
entry	VOLATILIS	0	
orth	Volatilis	lat	
entry	VOLEMA	0	
orth	Volema	lat	
entry	VOLSELLA	0	
orth	Volsella	lat	
entry	VOLVA	0	
orth	Volva	lat	
entry	VOLUBILIS	0	
orth	Volubilis	lat	
entry	VOLUNTARIUS	0	
orth	Voluntarius	lat	
entry	VOLUNTAS	0	
orth	Voluntas	lat	
entry	VOLUPTAS	0	
orth	Voluptas	lat	
entry	VOLVULUS	0	
orth	Volvulus	lat	
entry	VOMER	0	
orth	Vomer	lat	
entry	VOMICA	0	
orth	Vomica	lat	
entry	VOMILIUM	0	
orth	Vomilium	lat	
entry	VOMITIO	0	
orth	Vomitio	lat	
entry	VOMITORIA, VOMITIVA	1	
orth	Vomitoria	lat	
orth	Vomitiva	lat	
pb	767	0386	
entry	VOMITUS	7	
orth	Vomitus	lat	
pb	769	0387	
pb	771	0388	
pb	773	0389	
pb	775	0390	
pb	777	0391	
pb	779	0392	
pb	781	0393	
entry	VOMITUS CRUENTUS	0	
orth	Vomitus cruentus	lat	
entry	VOPISCUS	0	
orth	Vopiscus	lat	
entry	VORACITAS	0	
orth	Voracitas	lat	
entry	VOSACAN	0	
orth	Vosacan	lat	
entry	UPUPA	1	
orth	Upupa	lat	
pb	783	0394	
entry	URACHUS	0	
orth	Urachus	lat	
entry	URÆON	0	
orth	Uræon	lat	
entry	URAGION	0	
orth	Uragion	lat	
entry	URAGOS	0	
orth	Uragos	lat	
entry	URANÆ	0	
orth	Uranæ	lat	
entry	URANION	0	
orth	Uranion	lat	
entry	URANIOS	0	
orth	Uranios	lat	
entry	URANISCUS	0	
orth	Uraniscus	lat	
entry	URANOS	0	
orth	Uranos	lat	
entry	URANOSCOPUS	0	
orth	Uranoscopus	lat	
entry	URCEOLARIS, URCEOLA	0	
orth	Urceolaris	lat	
orth	Urceola	lat	
entry	URCEUS	0	
orth	Urceus	lat	
entry	UREDINES	0	
orth	Uredines	lat	
entry	UREMA	0	
orth	Urema	lat	
entry	URENTIA	0	
orth	Urentia	lat	
entry	URESIS	0	
orth	Uresis	lat	
entry	URETERES	0	
orth	Ureteres	lat	
entry	URETHRA	2	
orth	Urethra	lat	
pb	785	0395	
pb	787	0396	
entry	URETICOS	0	
orth	Ureticos	lat	
entry	URIAS	0	
orth	Urias	lat	
entry	URINA	21	
orth	Urina	lat	
pb	789	0397	
pb	791	0398	
pb	793	0399	
pb	795	0400	
pb	797	0401	
pb	799	0402	
pb	801	0403	
pb	803	0404	
pb	805	0405	
pb	807	0406	
pb	809	0407	
pb	811	0408	
pb	813	0409	
pb	815	0410	
pb	817	0411	
pb	819	0412	
pb	821	0413	
pb	823	0414	
pb	825	0415	
pb	827	0416	
pb	829	0417	
entry	URINACULUM	0	
orth	Urinaculum	lat	
entry	URINALIS HERBA	0	
orth	Urinalis herba	lat	
entry	URINARIUS	0	
orth	Urinarius	lat	
entry	URNA	0	
orth	Urna	lat	
entry	UROCRISIA, UROCRISIS	0	
orth	Urocrisia	lat	
orth	Urocrisis	lat	
entry	UROCRITERIUM	0	
orth	Urocriterium	lat	
entry	UROCRITICA	0	
orth	Urocritica	lat	
entry	UROGALLUS	0	
orth	Urogallus	lat	
entry	UROMANTES	0	
orth	Uromantes	lat	
entry	UROMANTIA	0	
orth	Uromantia	lat	
entry	URON	0	
orth	Uron	lat	
entry	UROPYGION	0	
orth	Uropygion	lat	
entry	UROSCOPIUM	0	
orth	Uroscopium	lat	
entry	URSUS	0	
orth	Ursus	lat	
entry	URTICA	2	
orth	Urtica	lat	
pb	831	0418	
pb	833	0419	
entry	URTICATIO	0	
orth	Urticatio	lat	
entry	URUCU	0	
orth	Urucu	lat	
entry	URUCATU	0	
orth	Urucatu	lat	
entry	URUMENA	0	
orth	Urumena	lat	
entry	URU-PARIBA	0	
orth	Uru-pariba	lat	
entry	URUS	0	
orth	Urus	lat	
entry	USFIDÆ	0	
orth	Usfidæ	lat	
entry	USNEA CRANII HUMANI	1	
orth	Usnea cranii humani	lat	
pb	835	0420	
entry	USRUB, URSUB	0	
orth	Usrub	lat	
orth	Ursub	lat	
entry	USTILAGO	0	
orth	Ustilago	lat	
entry	USTIO	0	
orth	Ustio	lat	
entry	USTULATIO	0	
orth	Ustulatio	lat	
entry	USUALIA MEDICAMENTA	0	
orth	Usualia medicamenta	lat	
entry	USURAT	0	
orth	Usurat	lat	
entry	UTERARIA	0	
orth	Uteraria	lat	
entry	UTERINUS FUROR	2	
orth	Uterinus furor	lat	
pb	837	0421	
pb	839	0422	
entry	UTERUS	11	
orth	Uterus	lat	
pb	841	0423	
pb	843	0424	
pb	845	0425	
pb	847	0426	
pb	849	0427	
pb	851	0428	
pb	853	0429	
pb	855	0430	
pb	857	0431	
pb	859	0432	
pb	861	0433	
entry	UTRICARIA	0	
orth	Utricaria	lat	
entry	UTRICULUS	0	
orth	Utriculus	lat	
entry	UTRIFORMIS	0	
orth	Utriformis	lat	
entry	UTRUS	0	
orth	Utrus	lat	
entry	UTY	0	
orth	Uty	lat	
entry	UVA	1	
orth	Uva	lat	
pb	863	0434	
entry	UVATIO	0	
orth	Uvatio	lat	
entry	UVEA TUNICA	0	
orth	Uvea tunica	lat	
entry	UVIFERA ARBOR TABACENSIS	0	
orth	Uvifera arbor tabacensis	lat	
entry	VULCANUS	0	
orth	Vulcanus	lat	
entry	VULNERARIA	0	
orth	Vulneraria	lat	
entry	VULNUS	113	
orth	Vulnus	lat	
pb	865	0435	
pb	867	0436	
pb	869	0437	
pb	871	0438	
pb	873	0439	
pb	875	0440	
pb	877	0441	
pb	879	0442	
pb	881	0443	
pb	883	0444	
pb	885	0445	
pb	887	0446	
pb	889	0447	
pb	891	0448	
pb	893	0449	
pb	895	0450	
pb	897	0451	
pb	899	0452	
pb	901	0453	
pb	903	0454	
pb	905	0455	
pb	907	0456	
pb	909	0457	
pb	911	0458	
pb	913	0459	
pb	915	0460	
pb	917	0461	
pb	919	0462	
pb	921	0463	
pb	923	0464	
pb	925	0465	
pb	927	0466	
pb	929	0467	
pb	931	0468	
pb	933	0469	
pb	935	0470	
pb	937	0471	
pb	939	0472	
pb	941	0473	
pb	943	0474	
pb	945	0475	
pb	947	0476	
pb	949	0477	
pb	951	0478	
pb	953	0479	
pb	955	0480	
pb	957	0481	
pb	959	0482	
pb	961	0483	
pb	963	0484	
pb	965	0485	
pb	967	0486	
pb	969	0487	
pb	971	0488	
pb	973	0489	
pb	975	0490	
pb	977	0491	
pb	979	0492	
pb	981	0493	
pb	983	0494	
pb	985	0495	
pb	987	0496	
pb	989	0497	
pb	991	0498	
pb	993	0499	
pb	995	0500	
pb	997	0501	
pb	999	0502	
pb	1001	0503	
pb	1003	0504	
pb	1005	0505	
pb	1007	0506	
pb	1009	0507	
pb	1011	0508	
pb	1013	0509	
pb	1015	0510	
pb	1017	0511	
pb	1019	0512	
pb	1021	0513	
pb	1023	0514	
pb	1025	0515	
pb	1027	0516	
pb	1029	0517	
pb	1031	0518	
pb	1033	0519	
pb	1035	0520	
pb	1037	0521	
pb	1039	0522	
pb	1041	0523	
pb	1043	0524	
pb	1045	0525	
pb	1047	0526	
pb	1049	0527	
pb	1051	0528	
pb	1053	0529	
pb	1055	0530	
pb	1057	0531	
pb	1059	0532	
pb	1061	0533	
pb	1063	0534	
pb	1065	0535	
pb	1067	0536	
pb	1069	0537	
pb	1071	0538	
pb	1073	0539	
pb	1075	0540	
pb	1077	0541	
pb	1079	0542	
pb	1081	0543	
pb	1083	0544	
pb	1085	0545	
pb	1087	0546	
pb	1089	0547	
entry	VULPANSER	0	
orth	Vulpanser	lat	
entry	VULPECULA MARINA	0	
orth	Vulpecula marina	lat	
entry	VULPES	0	
orth	Vulpes	lat	
entry	VULSELLA	0	
orth	Vulsella	lat	
entry	VULSIO	0	
orth	Vulsio	lat	
entry	VULTUR	0	
orth	Vultur	lat	
entry	VULVA	0	
orth	Vulva	lat	
entry	VULVARIA	0	
orth	Vulvaria	lat	
entry	UVULA	1	
orth	Uvula	lat	
pb	1091	0548	
entry	UZEG	0	
orth	Uzeg	lat	
entry	UZIFIR	0	
orth	Uzifir	lat	
entry	WAAGENBOOM	1	
orth	Waagenboom	lat	
pb	1093	0549	
entry	WAGA	0	
orth	Waga	lat	
entry	WAMCABEC	0	
orth	Wamcabec	lat	
entry	WARICORAMARI FRUCTUS	0	
orth	Waricoramari fructus	lat	
entry	WARNAS	0	
orth	Warnas	lat	
entry	WATTATALI	0	
orth	Wattatali	lat	
entry	WELLIA TAGERA	0	
orth	Wellia tagera	lat	
entry	WINTERANUS CORTEX	0	
orth	Winteranus cortex	lat	
entry	WISANCK	0	
orth	Wisanck	lat	
entry	WISMAT	0	
orth	Wismat	lat	
entry	WITTEBOOM	0	
orth	Witteboom	lat	
entry	WURTZII UNGUENTUM FUSCUM	0	
orth	Wurtzii unguentum fuscum	lat	
entry	X	0	
orth	X	lat	
entry	XAGUA MARTYRIS	0	
orth	Xagua martyris	lat	
entry	XALXOCHILT	0	
orth	Xalxochilt	lat	
entry	XANTHIUM	0	
orth	Xanthium	lat	
entry	XANTHOBALANUS	0	
orth	Xanthobalanus	lat	
entry	XANXUS	0	
orth	Xanxus	lat	
entry	XELSES	0	
orth	Xelses	lat	
entry	XENEXTON	0	
orth	Xenexton	lat	
entry	XENINEPHIDEI	0	
orth	Xeninephidei	lat	
entry	XENOPHILI ANTIDOTUS	0	
orth	Xenophili antidotus	lat	
entry	XENOPREPES	1	
orth	Xenoprepes	lat	
pb	1095	0550	
entry	XERANTHEMUM	0	
orth	Xeranthemum	lat	
entry	XERAPHIUM	0	
orth	Xeraphium	lat	
entry	XERASIA	0	
orth	Xerasia	lat	
entry	XERION	0	
orth	Xerion	lat	
entry	XEROCOLLYRIUM	0	
orth	Xerocollyrium	lat	
entry	XEROMYRON	0	
orth	Xeromyron	lat	
entry	XEROPHTHALMIA	0	
orth	Xerophthalmia	lat	
entry	XESTES	0	
orth	Xestes	lat	
entry	XIPHIUM	0	
orth	Xiphium	lat	
entry	XIPHION	0	
orth	Xiphion	lat	
entry	XIPHOEIDES	0	
orth	Xiphoeides	lat	
entry	XIPHYDRIA	0	
orth	Xiphydria	lat	
entry	XIR	0	
orth	Xir	lat	
entry	XISINUM	0	
orth	Xisinum	lat	
entry	XOCHINACAZTLIS	0	
orth	Xochinacaztlis	lat	
entry	XOCHIOCOTZO, QUANHUITL	0	
orth	Xochiocotzo	lat	
orth	Quanhuitl	lat	
entry	XOCOXOCHITL	0	
orth	Xocoxochitl	lat	
entry	XYLAGIUM	0	
orth	Xylagium	lat	
entry	XYLOALOE	0	
orth	Xyloaloe	lat	
entry	XYLOBALSAMUM	0	
orth	Xylobalsamum	lat	
entry	XYLOCASIA	1	
orth	Xylocasia	lat	
pb	1097	0551	
entry	XYLOCINNAMOMUM	0	
orth	Xylocinnamomum	lat	
entry	XYLOCOCCA	0	
orth	Xylococca	lat	
entry	XYLOCOLLA	0	
orth	Xylocolla	lat	
entry	XYLOGUAIACUM	0	
orth	Xyloguaiacum	lat	
entry	XYLOEBENUM	0	
orth	Xyloebenum	lat	
entry	XYLON	0	
orth	Xylon	lat	
entry	XYLOSTEUM	0	
orth	Xylosteum	lat	
entry	XYMPATHESIS	0	
orth	Xympathesis	lat	
entry	XYMPHYSIS	0	
orth	Xymphysis	lat	
entry	XYNAGOGEES	0	
orth	Xynagogees	lat	
entry	XYNCLERIÆ	0	
orth	Xyncleriæ	lat	
entry	XYNERISIS	0	
orth	Xynerisis	lat	
entry	XYRIS	1	
orth	Xyris	lat	
pb	1099	0552	
entry	XYSMA	0	
orth	Xysma	lat	
entry	XYSTER	0	
orth	Xyster	lat	
entry	XYSTOS	0	
orth	Xystos	lat	
entry	YARIN	0	
orth	Yarin	lat	
entry	YAWS	3	
orth	Yaws	lat	
pb	1101	0553	
pb	1103	0554	
pb	1105	0555	
entry	YAYAMA	0	
orth	Yayama	lat	
entry	YC	0	
orth	Yc	lat	
entry	YEAR	0	
orth	Year	lat	
entry	YDRARGYROS	0	
orth	Ydrargyros	lat	
entry	YECOTL	0	
orth	Yecotl	lat	
entry	YELION	0	
orth	Yelion	lat	
entry	YERVA	0	
orth	Yerva	lat	
entry	YERVA MORA	0	
orth	Yerva mora	lat	
entry	YETTUS	0	
orth	Yettus	lat	
entry	YGROPISSOS	1	
orth	Ygropissos	lat	
pb	1107	0556	
entry	YLECH	0	
orth	Ylech	lat	
entry	YLEIDOS, YLIADOS	0	
orth	Yleidos	lat	
orth	Yliados	lat	
entry	YOMO, YOS, YN	0	
orth	Yomo	lat	
orth	Yos	lat	
orth	Yn	lat	
entry	YPSILOGLOSSI, BASIOGLOSSI MUSCULI	0	
orth	Ypsiloglossi	lat	
orth	Basioglossi musculi	lat	
entry	YPSILOIDES OS	0	
orth	Ypsiloides os	lat	
entry	YQUETAYA	0	
orth	Yquetaya	lat	
entry	YRCUS	0	
orth	Yrcus	lat	
entry	YRIDES	0	
orth	Yrides	lat	
entry	YRIS	0	
orth	Yris	lat	
entry	YSAMBRA	0	
orth	Ysambra	lat	
entry	YSIR	0	
orth	Ysir	lat	
entry	YSOPUS	0	
orth	Ysopus	lat	
entry	YSPAR	0	
orth	Yspar	lat	
entry	YTZAMOTL	0	
orth	Ytzamotl	lat	
entry	YUCCA	0	
orth	Yucca	lat	
entry	YXIR	0	
orth	Yxir	lat	
entry	YZTACTEX	0	
orth	Yztactex	lat	
pb	1109	0557	
entry	Z	0	
orth	Z	lat	
entry	ZZ	0	
orth	Zz	lat	
entry	ZAAR	0	
orth	Zaar	lat	
entry	ZAARA	0	
orth	Zaara	lat	
entry	ZACCARUM	0	
orth	Zaccarum	lat	
entry	ZACCON	0	
orth	Zaccon	lat	
entry	ZACINTHA	0	
orth	Zacintha	lat	
entry	ZACYNTHIUS	0	
orth	Zacynthius	lat	
entry	ZADURA	0	
orth	Zadura	lat	
entry	ZAFFABEN	0	
orth	Zaffaben	lat	
entry	ZAFFRAMEN	0	
orth	Zafframen	lat	
entry	ZAFRAN, ZAFFRAN	0	
orth	Zafran	lat	
orth	Zaffran	lat	
entry	ZAGU	0	
orth	Zagu	lat	
entry	ZAHIR	0	
orth	Zahir	lat	
entry	ZAIBAC, ZAIBACH, ZAIBAR	0	
orth	Zaibac	lat	
orth	Zaibach	lat	
orth	Zaibar	lat	
entry	ZAIDIR	0	
orth	Zaidir	lat	
entry	ZALE	0	
orth	Zale	lat	
entry	ZAMIÆ	0	
orth	Zamiæ	lat	
entry	ZANDIK	0	
orth	Zandik	lat	
entry	ZANNA	1	
orth	Zanna	lat	
pb	1111	0558	
entry	ZANTHOXYLUM	0	
orth	Zanthoxylum	lat	
entry	ZAOCEL	0	
orth	Zaocel	lat	
entry	ZAPHARA, ZAFFARA	0	
orth	Zaphara	lat	
orth	Zaffara	lat	
entry	ZAPHIRUS	0	
orth	Zaphirus	lat	
entry	ZAPOTUM	0	
orth	Zapotum	lat	
entry	ZARAS	0	
orth	Zaras	lat	
entry	ZARDA	0	
orth	Zarda	lat	
entry	ZARIFU	0	
orth	Zarifu	lat	
entry	ZARNACHA	0	
orth	Zarnacha	lat	
entry	ZARNEG, ZARNEK, ZARNICH	0	
orth	Zarneg	lat	
orth	Zarnek	lat	
orth	Zarnich	lat	
entry	ZARSAPARILLA	0	
orth	Zarsaparilla	lat	
entry	ZARUTHAN	0	
orth	Zaruthan	lat	
entry	ZATANEA	0	
orth	Zatanea	lat	
entry	ZATA-HENDI	0	
orth	Zata-hendi	lat	
entry	ZAUHIRON	0	
orth	Zauhiron	lat	
entry	ZEA SPELTA	0	
orth	Zea spelta	lat	
entry	ZEBD	0	
orth	Zebd	lat	
entry	ZEBET	0	
orth	Zebet	lat	
entry	ZEC	0	
orth	Zec	lat	
pb	1113	0559	
entry	ZEDOARIA	1	
orth	Zedoaria	lat	
pb	1115	0560	
entry	ZEFR	0	
orth	Zefr	lat	
entry	ZEGI, ZETUS, ZEZI	0	
orth	Zegi	lat	
orth	Zetus	lat	
orth	Zezi	lat	
entry	ZEHERECH	0	
orth	Zeherech	lat	
entry	ZEIA	0	
orth	Zeia	lat	
entry	ZEITRABRA	0	
orth	Zeitrabra	lat	
entry	ZELOTUM	0	
orth	Zelotum	lat	
entry	ZELOTYPIA	0	
orth	Zelotypia	lat	
entry	ZELPHO	0	
orth	Zelpho	lat	
entry	ZEMA	0	
orth	Zema	lat	
entry	ZEMASARUM	0	
orth	Zemasarum	lat	
entry	ZEMECH	0	
orth	Zemech	lat	
entry	ZENDA	0	
orth	Zenda	lat	
entry	ZENECHDON	0	
orth	Zenechdon	lat	
entry	ZENEXTON	0	
orth	Zenexton	lat	
entry	ZENEXTOR	0	
orth	Zenextor	lat	
entry	ZENGIFUR	0	
orth	Zengifur	lat	
entry	ZENI	0	
orth	Zeni	lat	
entry	ZENICON	0	
orth	Zenicon	lat	
entry	ZENITH	0	
orth	Zenith	lat	
entry	ZEOCHRITON	0	
orth	Zeochriton	lat	
entry	ZEOPYRON	0	
orth	Zeopyron	lat	
entry	ZEPHENUM, ZEPHENA	0	
orth	Zephenum	lat	
orth	Zephena	lat	
entry	ZEPHYRUS	0	
orth	Zephyrus	lat	
entry	ZEPHYRIUS FŒTUS	0	
orth	Zephyrius fœtus	lat	
entry	ZERICUM	0	
orth	Zericum	lat	
entry	ZERNA	0	
orth	Zerna	lat	
entry	ZEROS	0	
orth	Zeros	lat	
entry	ZERTA	0	
orth	Zerta	lat	
entry	ZERUMBETH	0	
orth	Zerumbeth	lat	
entry	ZERZERA	0	
orth	Zerzera	lat	
entry	ZESTOLUSIA	0	
orth	Zestolusia	lat	
entry	ZETÆ, VAPORARIA	1	
orth	Zetæ	lat	
orth	Vaporaria	lat	
pb	1117	0561	
entry	ZEUS	0	
orth	Zeus	lat	
entry	ZIAZAA	0	
orth	Ziazaa	lat	
entry	ZIBACH	0	
orth	Zibach	lat	
entry	ZIBELLINA	0	
orth	Zibellina	lat	
entry	ZIBETHUM	0	
orth	Zibethum	lat	
entry	ZIBIBIÆ, ZIBEBÆ	0	
orth	Zibibiæ	lat	
orth	Zibebæ	lat	
entry	ZICCARA	0	
orth	Ziccara	lat	
entry	ZIGIR	0	
orth	Zigir	lat	
entry	ZIMEX	0	
orth	Zimex	lat	
entry	ZINARIA	0	
orth	Zinaria	lat	
entry	ZINCHUM	1	
orth	Zinchum	lat	
pb	1119	0562	
entry	ZINDULUS	0	
