object			
volume	00216x06	James Diderot & al.	{date}
orth	TRITICUM	lat	
pb	415	0210	
pb	417	0211	
term	TRITICUM INDICUM		
clique	TRITICUM INDICUM		
entry	TRITIO	0	
orth	TRITIO	lat	
entry	TRITOMA	0	
orth	TRITOMA	lat	
entry	TRITORIUM	0	
orth	TRITORIUM	lat	
entry	TRITURA	0	
orth	TRITURA	lat	
entry	TRITURATIO	0	
orth	TRITURATIO	lat	
entry	TRIUMFETTA	1	
orth	TRIUMFETTA	lat	
pb	419	0212	
entry	TRIXAGO	0	
orth	TRIXAGO	lat	
clique	Charnaedrys		
entry	TROCHANTERES	0	
orth	TROCHANTERES	lat	
entry	TROCHILODES	0	
orth	TROCHILODES	lat	
entry	TROCHISCI	4	
orth	TROCHISCI	lat	
clique	Alexiteria		
term	TROCHISCI ALHANDAL		
clique	TROCHISCI ALHANDAL | Alhandal		
clique	Aliptae		
clique	Alkekpéngiel		
term	TROCHISCI BALSAMICI		
clique	TROCHISCI BALSAMICI		
pb	421	0213	
term	TROCHISCI BECHICI ALBI		
clique	TROCHISCI BECHICI ALBI | Bechica		
clique	Bechica		
term	TROCHISCI DE BENZOINO		
clique	TROCHISCI DE BENZOINO		
term	TROCHISCI DE CARABE		
clique	TROCHISCI DE CARABE		
term	TROCHISCI CEPHALICI		
clique	TROCHISCI CEPHALICI		
term	TROCHISCI CYPHÆOS PRO MITHRIDATICO		
clique	TROCHISCI CYPHÆOS PRO MITHRIDATICO | Cyphi		
term	TROCHISCI AD EMULGENDUM SALIVAM		
clique	TROCHISCI AD EMULGENDUM SALIVAM		
term	TROCHISCI GORDONII		
clique	TROCHISCI GORDONII		
pb	423	0214	
term	TROCHISCI HEDYCHROI GALENI AD THERIACAM		
clique	TROCHISCI HEDYCHROI GALENI AD THERIACAM | Hedychroi		
term	TROCHISCI HÆMOPTOICI		
clique	TROCHISCI HÆMOPTOICI		
term	TROCHISCI HYSTERICI		
clique	TROCHISCI HYSTERICI		
term	TROCHISCI DE LIGNO ALOES		
clique	TROCHISCI DE LIGNO ALOES		
term	TROCHISCI DE MYRRHA		
clique	TROCHISCI DE MYRRHA		
term	TROCHISCI ODORATI		
clique	TROCHISCI ODORATI		
term	TROCHISCI PARALYTICI		
clique	TROCHISCI PARALYTICI		
term	TROCHISCI EERUVIANI		
clique	TROCHISCI EERUVIANI		
pb	425	0215	
clique	Sief de Plumbo		
term	TROCHISCI DE		
clique	TROCHISCI DE		
term	TROCHISCI RESTRINGENTES		
clique	TROCHISCI RESTRINGENTES		
term	TROCHISCI DE SCILLA AD THERIACAM		
clique	TROCHISCI DE SCILLA AD THERIACAM | Scilla		
clique	TROCHISCI STOMACHICI		
term	TROCHISCI SIVE SIEF DE THURE		
clique	TROCHISCI SIVE SIEF DE THURE | Sief de Thures		
term	TROCHISCI E VIOLIS SOLUTIVI		
clique	TROCHISCI E VIOLIS SOLUTIVI		
pb	427	0216	
term	TROCHISCI DE VIPERA AD THERIACAM		
clique	TROCHISCI DE VIPERA AD THERIACAM		
entry	TROCHITES	0	
orth	TROCHITES	lat	
entry	TROCHLEA	0	
orth	TROCHLEA	lat	
entry	TROCHLEARIS MUSCULUS	0	
orth	TROCHLEARIS MUSCULUS	lat	
clique	Oculus		
entry	TROCHOIDES	0	
orth	TROCHOIDES	lat	
entry	TROCHOS	0	
orth	TROCHOS	lat	
entry	TROCHUS	0	
orth	TROCHUS	lat	
entry	TROCTOS	0	
orth	TROCTOS	lat	
entry	TROGLE	0	
orth	TROGLE	lat	
entry	TROGLODITES	0	
orth	TROGLODITES	lat	
entry	TROGLODYTICA MYRRHA	0	
orth	TROGLODYTICA MYRRHA	lat	
entry	TROLLUS FLOS	0	
orth	TROLLUS FLOS	lat	
entry	TRONOS, TRONOSSA	0	
orth	TRONOS	lat	
orth	TRONOSSA	lat	
entry	TROPHIODES	0	
orth	TROPHIODES	lat	
entry	TROPHOS	0	
orth	TROPHOS	lat	
entry	TROPICUS MORBUS	0	
orth	TROPICUS MORBUS	lat	
entry	TROXIMOS	0	
orth	TROXIMOS	lat	
entry	TRUNCULI	1	
orth	TRUNCULI	lat	
pb	429	0217	
entry	TRUTTA	0	
orth	TRUTTA	lat	
entry	TRYBION	0	
orth	TRYBION	lat	
entry	TRYBLION	0	
orth	TRYBLION	lat	
entry	TRYCHOS	0	
orth	TRYCHOS	lat	
entry	TRYGE	0	
orth	TRYGE	lat	
entry	TRYGEPHANIOS	0	
orth	TRYGEPHANIOS	lat	
entry	TRYGIS	1	
orth	TRYGIS	lat	
pb	431	0218	
entry	TRYGODES	0	
orth	TRYGODES	lat	
entry	TRYPANON	0	
orth	TRYPANON	lat	
entry	TRYPHEROS	1	
orth	TRYPHEROS	lat	
pb	433	0219	
entry	TRYPHONIS EMPLASTRUM	0	
orth	TRYPHONIS EMPLASTRUM	lat	
entry	TRYPHOS	0	
orth	TRYPHOS	lat	
entry	TRYX	0	
orth	TRYX	lat	
entry	TSHINKA	0	
orth	TSHINKA	lat	
entry	TSJAKELA	2	
orth	TSJAKELA	lat	
pb	435	0220	
pb	437	0221	
entry	TSJAMBOU	0	
orth	TSJAMBOU	lat	
clique	Jambos		
entry	TSIAPANGAM	0	
orth	TSIAPANGAM	lat	
clique	Lignum Campesicdmrm		
entry	TSIELA	0	
orth	TSIELA	lat	
entry	TSJEM-TANI	0	
orth	TSJEM-TANI	lat	
entry	TSJERIAM-COTTAM	0	
orth	TSJERIAM-COTTAM	lat	
entry	TSJEROM-CARA	0	
orth	TSJEROM-CARA	lat	
entry	TSJOCATTI	1	
orth	TSJOCATTI	lat	
pb	439	0222	
entry	TUBA	0	
orth	TUBA	lat	
clique	Auris		
entry	TUBÆ FALLOPIANÆ	0	
orth	TUBÆ FALLOPIANÆ	lat	
entry	TUBEL	0	
orth	TUBEL	lat	
entry	TUBELECH	0	
orth	TUBELECH	lat	
entry	TUBERA	0	
orth	TUBERA	lat	
entry	TUBERARIA MAJOR	0	
orth	TUBERARIA MAJOR	lat	
entry	TUBERCULUM	0	
orth	TUBERCULUM	lat	
clique	Auris		
clique	Oculus		
clique	Vagina		
entry	TUBEROSA	0	
orth	TUBEROSA	lat	
entry	TUBULARIA	0	
orth	TUBULARIA	lat	
entry	TUBULI	0	
orth	TUBULI	lat	
entry	TUBULUS MARINUS	0	
orth	TUBULUS MARINUS	lat	
entry	TUBUS	0	
orth	TUBUS	lat	
entry	TUCUM	0	
orth	TUCUM	lat	
entry	TUINAMTIIBA	0	
orth	TUINAMTIIBA	lat	
entry	TULIPA	1	
orth	TULIPA	lat	
pb	441	0223	
entry	TULIPIFERA	1	
orth	TULIPIFERA	lat	
pb	443	0224	
entry	TULOS	0	
orth	TULOS	lat	
entry	TULPBOOM	0	
orth	TULPBOOM	lat	
entry	TUMBABA	0	
orth	TUMBABA	lat	
entry	TUMBALUM	0	
orth	TUMBALUM	lat	
entry	TUMBIL	0	
orth	TUMBIL	lat	
entry	TUMOR	2	
orth	TUMOR	lat	
pb	445	0225	
pb	447	0226	
entry	TUNA	0	
orth	TUNA	lat	
entry	TUNETANUS FLOS	0	
orth	TUNETANUS FLOS	lat	
entry	TUNICA	0	
orth	TUNICA	lat	
entry	TUPA-IPI	0	
orth	TUPA-IPI	lat	
entry	TUPHUS, TUFUS	0	
orth	TUPHUS	lat	
orth	TUFUS	lat	
clique	suhos		
entry	TURAS	0	
orth	TURAS	lat	
entry	TURBEDON	0	
orth	TURBEDON	lat	
entry	TURBINATA OSSA	0	
orth	TURBINATA OSSA	lat	
entry	TURBINATUM	0	
orth	TURBINATUM	lat	
entry	TURBITH	0	
orth	TURBITH	lat	
entry	TURBITH	0	
orth	TURBITH	lat	
entry	TURBOTHUS	0	
orth	TURBOTHUS	lat	
entry	TURCHOIS	1	
orth	TURCHOIS	lat	
pb	449	0227	
entry	TURCHOSA	0	
orth	TURCHOSA	lat	
entry	TURDUS	0	
orth	TURDUS	lat	
entry	TURNERA	0	
orth	TURNERA	lat	
entry	TURNESIUM	0	
orth	TURNESIUM	lat	
entry	TURPETHUM	0	
orth	TURPETHUM	lat	
clique	Mercurius		
entry	TURRITIS	0	
orth	TURRITIS	lat	
entry	TURSIO	0	
orth	TURSIO	lat	
entry	TURTAS	0	
orth	TURTAS	lat	
entry	TURTUR	0	
orth	TURTUR	lat	
entry	TURUNDÆ	1	
orth	TURUNDÆ	lat	
pb	451	0228	
clique	Bubonocele		
entry	TURUNDULA	0	
orth	TURUNDULA	lat	
entry	TUS	0	
orth	TUS	lat	
entry	TUSAI	0	
orth	TUSAI	lat	
entry	TUSSEDO	0	
orth	TUSSEDO	lat	
clique	Tusses		
entry	TUSSICULARIA	1	
orth	TUSSICULARIA	lat	
pb	453	0229	
entry	TUSSIS	6	
orth	TUSSIS	lat	
pb	455	0230	
pb	457	0231	
clique	A		
pb	459	0232	
pb	461	0233	
pb	463	0234	
pb	465	0235	
entry	TUTENAG	0	
orth	TUTENAG	lat	
entry	TUTIA	0	
orth	TUTIA	lat	
clique	Cadmia		
entry	TYLLI GRANA	0	
orth	TYLLI GRANA	lat	
entry	TYLOMA	0	
orth	TYLOMA	lat	
entry	TYMPANIAS	0	
orth	TYMPANIAS	lat	
clique	Tympanites		
entry	TYMPANITES	5	
orth	TYMPANITES	lat	
pb	467	0236	
pb	469	0237	
pb	471	0238	
pb	473	0239	
pb	475	0240	
entry	TYMPANUM	0	
orth	TYMPANUM	lat	
entry	TYPHA	0	
orth	TYPHA	lat	
clique	Acorusverus		
entry	TYPHLINIDIA	0	
orth	TYPHLINIDIA	lat	
entry	TYPHODES	0	
orth	TYPHODES	lat	
entry	TYPHOMANIA	1	
orth	TYPHOMANIA	lat	
pb	477	0241	
entry	THYPHONIA	0	
orth	THYPHONIA	lat	
entry	TYPHOS	0	
orth	TYPHOS	lat	
entry	TYPOS	0	
orth	TYPOS	lat	
entry	TYRANNIS	0	
orth	TYRANNIS	lat	
entry	TYRIA	0	
orth	TYRIA	lat	
clique	Alopecia		
entry	TYRIASIS	0	
orth	TYRIASIS	lat	
entry	TYRIUM EMPLASTRUM	0	
orth	TYRIUM EMPLASTRUM	lat	
entry	TYROS	0	
orth	TYROS	lat	
entry	TYROSIS	0	
orth	TYROSIS	lat	
entry	TYRRHENICUM EMPLASTRUM	0	
orth	TYRRHENICUM EMPLASTRUM	lat	
entry	TYRUS	0	
orth	TYRUS	lat	
entry	V	0	
orth	V	lat	
clique	Alphabetum Chymicum		
entry	VACCA	0	
orth	VACCA	lat	
entry	VACCARIA	0	
orth	VACCARIA	lat	
entry	VACCINIA	0	
orth	VACCINIA	lat	
clique	Vitis idaea		
entry	VACCINIA NIGRA	0	
orth	VACCINIA NIGRA	lat	
entry	VAGINA	6	
orth	VAGINA	lat	
clique	Uterus		
pb	479	0242	
pb	481	0243	
pb	483	0244	
pb	485	0245	
clique	sObs. iSe		
pb	487	0246	
pb	489	0247	
entry	VAGINALIS TUNICA	0	
orth	VAGINALIS TUNICA	lat	
entry	VAGITUS	0	
orth	VAGITUS	lat	
entry	VALENTIA SCABIOSÆ	0	
orth	VALENTIA SCABIOSÆ	lat	
entry	VALERIANA	2	
orth	VALERIANA	lat	
pb	491	0248	
pb	493	0249	
entry	VALERIANELLA	1	
orth	VALERIANELLA	lat	
pb	495	0250	
entry	VALERIANELLOIDES	0	
orth	VALERIANELLOIDES	lat	
entry	VALERIANTHEMUM	0	
orth	VALERIANTHEMUM	lat	
entry	VALGUS	0	
orth	VALGUS	lat	
clique	Planche III. fig		
entry	VALIGA	0	
orth	VALIGA	lat	
entry	VALLI	0	
orth	VALLI	lat	
entry	VALLUM	0	
orth	VALLUM	lat	
entry	VALRAT	0	
orth	VALRAT	lat	
entry	VALVULA	0	
orth	VALVULA	lat	
clique	Cor		
entry	VANELLUS	0	
orth	VANELLUS	lat	
entry	VANILIA	1	
orth	VANILIA	lat	
pb	497	0251	
entry	VAPORES	0	
orth	VAPORES	lat	
entry	VAPORARIUM	0	
orth	VAPORARIUM	lat	
entry	VAPORATIO	0	
orth	VAPORATIO	lat	
entry	VAPPA	0	
orth	VAPPA	lat	
entry	VARENI, VARI	0	
orth	VARENI	lat	
orth	VARI	lat	
entry	VARICIFORMES PARASTATÆ	0	
orth	VARICIFORMES PARASTATÆ	lat	
entry	VARICOSUS	0	
orth	VARICOSUS	lat	
entry	VARICULA	0	
orth	VARICULA	lat	
entry	VARIEGATIO	0	
orth	VARIEGATIO	lat	
entry	VARIOLÆ	41	
orth	VARIOLÆ	lat	
pb	499	0252	
pb	501	0253	
pb	503	0254	
pb	505	0255	
pb	507	0256	
pb	509	0257	
pb	511	0258	
pb	513	0259	
clique	Morbilli O		
pb	515	0260	
pb	517	0261	
pb	519	0262	
pb	521	0263	
pb	523	0264	
pb	525	0265	
pb	527	0266	
pb	529	0267	
pb	531	0268	
pb	533	0269	
pb	535	0270	
pb	537	0271	
pb	539	0272	
pb	541	0273	
pb	543	0274	
pb	545	0275	
pb	547	0276	
pb	549	0277	
clique	Fibra		
pb	551	0278	
pb	553	0279	
pb	555	0280	
pb	557	0281	
pb	559	0282	
pb	561	0283	
pb	563	0284	
pb	565	0285	
pb	567	0286	
pb	569	0287	
pb	571	0288	
pb	573	0289	
pb	575	0290	
pb	577	0291	
pb	579	0292	
entry	VARIUS	0	
orth	VARIUS	lat	
entry	VARIX	1	
orth	VARIX	lat	
pb	581	0293	
entry	VANUS	0	
orth	VANUS	lat	
entry	VAS	0	
orth	VAS	lat	
entry	VASTUS EXTERNUS	0	
orth	VASTUS EXTERNUS	lat	
term	VASTUS INTERNUS		
clique	VASTUS INTERNUS		
entry	VASUM	0	
orth	VASUM	lat	
entry	VATICANÆ PILULÆ	1	
orth	VATICANÆ PILULÆ	lat	
pb	583	0294	
entry	VAYNILLAS	0	
orth	VAYNILLAS	lat	
entry	UCAUNA	0	
orth	UCAUNA	lat	
entry	VEEL-GUTTA	0	
orth	VEEL-GUTTA	lat	
entry	VEGETATIO	0	
orth	VEGETATIO	lat	
clique	Botanica		
entry	VEHICULUM	0	
orth	VEHICULUM	lat	
entry	VELONÆ	0	
orth	VELONÆ	lat	
entry	VENÆ	12	
orth	VENÆ	lat	
pb	585	0295	
pb	587	0296	
pb	589	0297	
pb	591	0298	
pb	593	0299	
pb	595	0300	
pb	597	0301	
pb	599	0302	
pb	601	0303	
pb	603	0304	
pb	605	0305	
pb	607	0306	
entry	VENA MEDINENSIS	0	
orth	VENA MEDINENSIS	lat	
clique	Dracunctéli		
entry	VENÆSECTIO	0	
orth	VENÆSECTIO	lat	
clique	Phlebotomia		
entry	VENATIO	0	
orth	VENATIO	lat	
entry	VENEN	0	
orth	VENEN	lat	
entry	VENENA	3	
orth	VENENA	lat	
pb	609	0307	
pb	611	0308	
pb	613	0309	
entry	VENER	0	
orth	VENER	lat	
entry	VENEREA LUES	0	
orth	VENEREA LUES	lat	
clique	Lues venerea		
clique	Clitoris		
entry	VENETICUS, VENETUS	0	
orth	VENETICUS	lat	
orth	VENETUS	lat	
entry	VENOSA ARTERIA	0	
orth	VENOSA ARTERIA	lat	
clique	Pulmo		
entry	VENTER	0	
orth	VENTER	lat	
clique	VII. Aphor		
entry	VENTININA	0	
orth	VENTININA	lat	
entry	VENTOSA	0	
orth	VENTOSA	lat	
clique	Os		
entry	VENTOSÆ	0	
orth	VENTOSÆ	lat	
entry	VENTOSITAS	0	
orth	VENTOSITAS	lat	
entry	VENTRALIS	0	
orth	VENTRALIS	lat	
entry	VENTRES	0	
orth	VENTRES	lat	
entry	VENTRICULATIO	0	
orth	VENTRICULATIO	lat	
entry	VENTRICOSUS, VENTRICULOSUS	0	
orth	VENTRICOSUS	lat	
orth	VENTRICULOSUS	lat	
entry	VENTRICULUS	0	
orth	VENTRICULUS	lat	
entry	VENTRILOQUUS	0	
orth	VENTRILOQUUS	lat	
entry	VENTUS	0	
orth	VENTUS	lat	
entry	VENULA	0	
orth	VENULA	lat	
entry	VENUS	1	
orth	VENUS	lat	
pb	615	0310	
entry	VER	0	
orth	VER	lat	
entry	VERATRUM	1	
orth	VERATRUM	lat	
pb	617	0311	
term	VERATRUM NIGRUM		
clique	VERATRUM NIGRUM | Aflorantia nigra | H elleborus		
entry	VERBASCULUM CYANOIDES	1	
orth	VERBASCULUM CYANOIDES	lat	
term	VERBASCULUM SALVIFOLIUM		
clique	VERBASCULUM SALVIFOLIUM		
clique	Primula		
pb	619	0312	
entry	VERBASCUM	1	
orth	VERBASCUM	lat	
pb	621	0313	
term	VERBASCUM SYLVESTRE		
clique	VERBASCUM SYLVESTRE		
term	VERBASCUM TURCICUM		
clique	VERBASCUM TURCICUM		
entry	VERBENA	1	
orth	VERBENA	lat	
pb	623	0314	
entry	VERBENACA RECTA	0	
orth	VERBENACA RECTA	lat	
term	VERBENACA SUPINA		
clique	VERBENACA SUPINA		
entry	VERBERA	0	
orth	VERBERA	lat	
entry	VERBESINA	0	
orth	VERBESINA	lat	
clique	Bidens		
entry	VERDETUM	0	
orth	VERDETUM	lat	
entry	VEREDARII	0	
orth	VEREDARII	lat	
entry	VERETRUM	0	
orth	VERETRUM	lat	
clique	Penels		
entry	VERGILIÆ	0	
orth	VERGILIÆ	lat	
clique	Pleias		
entry	VERMES	3	
orth	VERMES	lat	
pb	625	0315	
pb	627	0316	
pb	629	0317	
entry	VERMICATA	0	
orth	VERMICATA	lat	
entry	VERMICELLI	0	
orth	VERMICELLI	lat	
entry	VERMICULANS	0	
orth	VERMICULANS	lat	
clique	Puds.us		
entry	VERMICULARIS	0	
orth	VERMICULARIS	lat	
term	VERMICULARIS crusta		
clique	VERMICULARIS crusta		
entry	VERMICULATUM	0	
orth	VERMICULATUM	lat	
entry	VERMICULUM	0	
orth	VERMICULUM	lat	
entry	VERMICULUS	0	
orth	VERMICULUS	lat	
entry	VERMIFORMIS	0	
orth	VERMIFORMIS	lat	
clique	Cerebrum		
term	VERMIFORMIS APPENDICULA		
clique	VERMIFORMIS APPENDICULA		
entry	VERMIFUGA	0	
orth	VERMIFUGA	lat	
entry	VERMILION	0	
orth	VERMILION	lat	
entry	VERMINA, VERMINATIO	0	
orth	VERMINA	lat	
orth	VERMINATIO	lat	
entry	VERMINOSUS	0	
orth	VERMINOSUS	lat	
entry	VERMIS	0	
orth	VERMIS	lat	
entry	VERNACULUS	0	
orth	VERNACULUS	lat	
entry	VERNICE	0	
orth	VERNICE	lat	
entry	VERNIMBOCK	0	
orth	VERNIMBOCK	lat	
entry	VERNISIUM	0	
orth	VERNISIUM	lat	
entry	VERNIX	0	
orth	VERNIX	lat	
entry	VERONICA	3	
orth	VERONICA	lat	
pb	631	0318	
pb	633	0319	
pb	635	0320	
clique	Samolusvalerandi		
entry	VERRES	0	
orth	VERRES	lat	
clique	Aper		
entry	VERRICULARIS	0	
orth	VERRICULARIS	lat	
clique	Amphiblestreldes8c Oculus		
entry	VERRISTA	0	
orth	VERRISTA	lat	
entry	VERRUCA	1	
orth	VERRUCA	lat	
pb	637	0321	
entry	VERRUCARIA	0	
orth	VERRUCARIA	lat	
entry	VERSIO CHYMICA	0	
orth	VERSIO CHYMICA	lat	
entry	VERTEBRÆ	0	
orth	VERTEBRÆ	lat	
clique	Spina		
entry	VERTEBRALES MUSCULI	0	
orth	VERTEBRALES MUSCULI	lat	
entry	VERTEX	0	
orth	VERTEX	lat	
clique	Coryphe		
entry	VERTICULUM	0	
orth	VERTICULUM	lat	
entry	VERTICELLI MARINI	0	
orth	VERTICELLI MARINI	lat	
entry	VERTICILLUM	1	
orth	VERTICILLUM	lat	
term	VERTICILLUM		
term	VERTICULUM		
clique	VERTICILLUM | VERTICULUM		
term	VERTICULUM ANI		
clique	VERTICULUM ANI		
pb	639	0322	
entry	VERTIGO	0	
orth	VERTIGO	lat	
entry	VERTO	0	
orth	VERTO	lat	
entry	VERVA	0	
orth	VERVA	lat	
entry	VERUCLA	0	
orth	VERUCLA	lat	
entry	VERVEX	0	
orth	VERVEX	lat	
entry	VERUTA	0	
orth	VERUTA	lat	
entry	VESANIA	0	
orth	VESANIA	lat	
entry	VESANUS	0	
orth	VESANUS	lat	
entry	VESICA	5	
orth	VESICA	lat	
pb	641	0323	
pb	643	0324	
pb	645	0325	
pb	647	0326	
pb	649	0327	
entry	VESICARIA	0	
orth	VESICARIA	lat	
entry	VESICATIO	0	
orth	VESICATIO	lat	
entry	VESICATORIUM	0	
orth	VESICATORIUM	lat	
clique	Canthari de s		
entry	VESICULA	0	
orth	VESICULA	lat	
entry	VESICULÆ SEMINALIS	0	
orth	VESICULÆ SEMINALIS	lat	
entry	VESPA	1	
orth	VESPA	lat	
term	VESPA ICHNEUMON		
clique	VESPA ICHNEUMON		
clique	Chermes		
pb	651	0328	
entry	VESPERTILIO	0	
orth	VESPERTILIO	lat	
entry	VESTIBULUM	0	
orth	VESTIBULUM	lat	
clique	Auris		
entry	VETERINARIA	0	
orth	VETERINARIA	lat	
entry	VETERNUM	0	
orth	VETERNUM	lat	
entry	VETERNUS	0	
orth	VETERNUS	lat	
entry	VETONICA	0	
orth	VETONICA	lat	
entry	VETTADAGOU	0	
orth	VETTADAGOU	lat	
entry	VETTI TALI	0	
orth	VETTI TALI	lat	
clique	Amvetti		
entry	VEXATA	0	
orth	VEXATA	lat	
clique	Contusio		
entry	UHEBEHASON	1	
orth	UHEBEHASON	lat	
pb	653	0329	
entry	VIA	0	
orth	VIA	lat	
entry	VIBEX	0	
orth	VIBEX	lat	
clique	Ecchymosis		
entry	VIBRISSÆ, VIBRISCI	0	
orth	VIBRISSÆ	lat	
orth	VIBRISCI	lat	
entry	VIBURNUM	0	
orth	VIBURNUM	lat	
entry	VICIA	1	
orth	VICIA	lat	
pb	655	0330	
clique	Aracus		
term	VICIA LUTEA		
clique	VICIA LUTEA | Aphaca		
entry	VICIÆ SIMILIS	0	
orth	VICIÆ SIMILIS	lat	
entry	VICINITRAHA, VICINITRACTUS	0	
orth	VICINITRAHA	lat	
orth	VICINITRACTUS	lat	
entry	VICTICELLÆ, VITICELLÆ LIQUOR	0	
orth	VICTICELLÆ	lat	
orth	VITICELLÆ LIQUOR	lat	
entry	VICTORIALIS	0	
orth	VICTORIALIS	lat	
clique	Allium		
entry	VICTORIATUS DENARIUS	0	
orth	VICTORIATUS DENARIUS	lat	
entry	VICTORIOLA	0	
orth	VICTORIOLA	lat	
clique	Ruscus) latifolius , fructufolio insidente		
entry	VICTUS	0	
orth	VICTUS	lat	
entry	VIGILIÆ	0	
orth	VIGILIÆ	lat	
entry	VIGO	1	
orth	VIGO	lat	
clique	Corrodentia		
pb	657	0331	
entry	VIGOR	0	
orth	VIGOR	lat	
entry	VILLI	0	
orth	VILLI	lat	
entry	VILTRUM	0	
orth	VILTRUM	lat	
entry	VINCA PERVINCA	0	
orth	VINCA PERVINCA	lat	
clique	Pervinca		
entry	VINCETOXICUM	0	
orth	VINCETOXICUM	lat	
clique	Aselepias		
entry	VINCULUM	0	
orth	VINCULUM	lat	
clique	Fascia		
entry	VINDICIANUS	0	
orth	VINDICIANUS	lat	
entry	VINUM	13	
orth	VINUM	lat	
pb	659	0332	
pb	661	0333	
pb	663	0334	
pb	665	0335	
pb	667	0336	
pb	669	0337	
pb	671	0338	
pb	673	0339	
pb	675	0340	
pb	677	0341	
pb	679	0342	
pb	681	0343	
pb	683	0344	
entry	VIOLA	2	
orth	VIOLA	lat	
pb	685	0345	
pb	687	0346	
clique	Lunaria		
entry	VIPERA	4	
orth	VIPERA	lat	
pb	689	0347	
pb	691	0348	
pb	693	0349	
pb	695	0350	
entry	VIPERARIA	0	
orth	VIPERARIA	lat	
clique	Scorzonera		
entry	VIPERINA	0	
orth	VIPERINA	lat	
entry	VIRGA AUREA	1	
orth	VIRGA AUREA	lat	
pb	697	0351	
term	VIRGA PASTORIS		
clique	VIRGA PASTORIS		
entry	VIRGATA	0	
orth	VIRGATA	lat	
entry	VIRGINALE CLAUSTRUM	0	
orth	VIRGINALE CLAUSTRUM	lat	
entry	VIRGO	1	
orth	VIRGO	lat	
clique	Menées		
clique	Vagina		
pb	699	0352	
entry	VIRIÆ	0	
orth	VIRIÆ	lat	
entry	VIRIDE ÆRIS	0	
orth	VIRIDE ÆRIS	lat	
entry	VIRIDELLUS	0	
orth	VIRIDELLUS	lat	
entry	VISCAGO	0	
orth	VISCAGO	lat	
entry	VISCALEUS	0	
orth	VISCALEUS	lat	
entry	VISCARIA	0	
orth	VISCARIA	lat	
clique	Muscipula		
entry	VISCERA	0	
orth	VISCERA	lat	
entry	VISCERALIA	1	
orth	VISCERALIA	lat	
pb	701	0353	
entry	VISCIDITAS	0	
orth	VISCIDITAS	lat	
clique	Lentor		
entry	VISCUM, VISCUS	2	
orth	VISCUM	lat	
orth	VISCUS	lat	
pb	703	0354	
pb	705	0355	
entry	VISIO	1	
orth	VISIO	lat	
pb	707	0356	
entry	VISNAGA	0	
orth	VISNAGA	lat	
entry	VISQUEIRO	0	
orth	VISQUEIRO	lat	
entry	VISUMARUS	0	
orth	VISUMARUS	lat	
entry	VITÆ BALSAMUM	1	
orth	VITÆ BALSAMUM	lat	
pb	709	0357	
entry	VITALBA	0	
orth	VITALBA	lat	
entry	VITALIA	0	
orth	VITALIA	lat	
entry	VITALIS ACTIO	0	
orth	VITALIS ACTIO	lat	
clique	Actio		
entry	VITALIS FUNCTIO	0	
orth	VITALIS FUNCTIO	lat	
clique	Actio		
entry	VITEALIS CONVOLVULUS	0	
orth	VITEALIS CONVOLVULUS	lat	
entry	VITELLUS	0	
orth	VITELLUS	lat	
clique	Ovumu		
entry	VITEX	0	
orth	VITEX	lat	
entry	VITICELLA	0	
orth	VITICELLA	lat	
entry	VITILIGO	0	
orth	VITILIGO	lat	
clique	Lepras		
entry	VITIS	3	
orth	VITIS	lat	
pb	711	0358	
pb	713	0359	
clique	Bryorna alba		
term	VITIS IDÆA		
clique	VITIS IDÆA		
pb	715	0360	
entry	VITISALTUS	0	
orth	VITISALTUS	lat	
entry	VITREA TABULA	0	
orth	VITREA TABULA	lat	
entry	VITREUS HUMOR	0	
orth	VITREUS HUMOR	lat	
clique	Oculus		
entry	VITRIOLUM	6	
orth	VITRIOLUM	lat	
pb	717	0361	
pb	719	0362	
pb	721	0363	
pb	723	0364	
pb	725	0365	
pb	727	0366	
entry	VITRUM	0	
orth	VITRUM	lat	
entry	VITTA	0	
orth	VITTA	lat	
entry	VITULUS	1	
orth	VITULUS	lat	
pb	729	0367	
entry	VIVERRA	0	
orth	VIVERRA	lat	
entry	VIVIPARUS	0	
orth	VIVIPARUS	lat	
entry	ULCUS	7	
orth	ULCUS	lat	
pb	731	0368	
pb	733	0369	
clique	Dysépulotos, Qiironium , Cacoethes		
pb	735	0370	
pb	737	0371	
pb	739	0372	
pb	741	0373	
pb	743	0374	
entry	ULEX	0	
orth	ULEX	lat	
entry	ULMARIA	1	
orth	ULMARIA	lat	
pb	745	0375	
entry	ULMUS	0	
orth	ULMUS	lat	
entry	ULNA	0	
orth	ULNA	lat	
entry	ULNARIS MUSCULUS	1	
orth	ULNARIS MUSCULUS	lat	
pb	747	0376	
entry	ULOMELIA	0	
orth	ULOMELIA	lat	
entry	ULON	0	
orth	ULON	lat	
clique	Enulon		
entry	ULOPHONOS	0	
orth	ULOPHONOS	lat	
clique	Ixia		
entry	ULPHA	0	
orth	ULPHA	lat	
entry	ULRACH	0	
orth	ULRACH	lat	
entry	ULTRAMARINUM	0	
orth	ULTRAMARINUM	lat	
entry	ULVA	0	
orth	ULVA	lat	
entry	ULULA	1	
orth	ULULA	lat	
pb	749	0377	
entry	UMARI	0	
orth	UMARI	lat	
clique	Camarhnhas		
entry	UMBELLA	0	
orth	UMBELLA	lat	
entry	UMBELLIFERA ALSATICA	0	
