object			
volume	00216x01	James Diderot & al.	{date}
entry	ALFUSA	0	
orth	Alfusa	lat	
entry	ALGA	0	
orth	Alga	lat	
entry	ALGA SACCHA RIFERA ISLANDICA	1	
orth	Alga saccha rifera islandica	lat	
pb	721	0511	
entry	ALGALI	0	
orth	Algali	lat	
entry	ALGAMET	0	
orth	Algamet	lat	
entry	ALGARAB, GARAB	0	
orth	Algarab	lat	
orth	Garab	lat	
clique	Anchilops		
entry	ALGAROTH	0	
orth	Algaroth	lat	
clique	Algerothu		
entry	ALGATIA	0	
orth	Algatia	lat	
entry	ALGEDO	3	
orth	Algedo	lat	
pb	723	0512	
pb	725	0513	
pb	727	0514	
entry	ALGEMA	0	
orth	Algema	lat	
entry	ALGEMET	0	
orth	Algemet	lat	
entry	ALGERIÆ	0	
orth	Algeriæ	lat	
entry	ALGEROTH	0	
orth	Algeroth	lat	
entry	ALGOIDES	0	
orth	Algoides	lat	
entry	ALGOS	0	
orth	Algos	lat	
entry	ALHAGI	1	
orth	Alhagi	lat	
pb	729	0515	
entry	ALHANDAL	0	
orth	Alhandal	lat	
clique	Colocynthis		
entry	ALHANNA, ALANA TERRA	0	
orth	Alhanna	lat	
orth	Alana terra	lat	
clique	Al an a		
entry	ALHASEF, ASEF	0	
orth	Alhasef	lat	
orth	Asef	lat	
clique	Hydroa		
entry	ALICA	2	
orth	Alica	lat	
pb	731	0516	
pb	733	0517	
entry	ALICES	0	
orth	Alices	lat	
entry	ALICORNU, UNICORNU	0	
orth	Alicornu	lat	
orth	Unicornu	lat	
entry	ALIENATIO MENTIS	0	
orth	Alienatio mentis	lat	
clique	Delirium		
entry	ALIENUM	0	
orth	Alienum	lat	
entry	ALIFORMES PROCESSUS	0	
orth	Aliformes processus	lat	
clique	Pterygoides		
entry	ALIGULUS	0	
orth	Aligulus	lat	
entry	ALILAT	0	
orth	Alilat	lat	
entry	ALIMA	0	
orth	Alima	lat	
entry	ALIMENTA	30	
orth	Alimenta	lat	
pb	735	0518	
pb	737	0519	
pb	739	0520	
pb	741	0521	
pb	743	0522	
pb	745	0523	
pb	747	0524	
pb	749	0525	
pb	751	0526	
pb	753	0527	
pb	755	0528	
pb	757	0529	
pb	759	0530	
pb	761	0531	
pb	763	0532	
pb	765	0533	
pb	767	0534	
pb	769	0535	
pb	771	0536	
clique	BompernickeI		
pb	773	0537	
pb	775	0538	
pb	777	0539	
pb	779	0540	
pb	781	0541	
pb	783	0542	
pb	785	0543	
pb	787	0544	
pb	789	0545	
pb	791	0546	
pb	793	0547	
entry	ALINDESIS	0	
orth	Alindesis	lat	
entry	ALINTHISAR, UVULÆ PROCIDENTIA	0	
orth	Alinthisar	lat	
orth	Uvulæ procidentia	lat	
clique	Uvula		
entry	ALIOCAB	0	
orth	Aliocab	lat	
entry	ALIPÆNOS	0	
orth	Alipænos	lat	
entry	ALIPASMA	0	
orth	Alipasma	lat	
entry	ALIPILI	0	
orth	Alipili	lat	
entry	ALIPTÆ	1	
orth	Aliptæ	lat	
pb	795	0548	
entry	ALISMA	1	
orth	Alisma	lat	
pb	797	0549	
entry	ALISTELES	0	
orth	Alisteles	lat	
entry	ALITURA	0	
orth	Alitura	lat	
entry	ALKAFIAL	0	
orth	Alkafial	lat	
entry	ALKAHEST	0	
orth	Alkahest	lat	
clique	Alcahest		
entry	ALKALE	0	
orth	Alkale	lat	
entry	ALKALI	0	
orth	Alkali	lat	
clique	Alcali		
entry	ALKALIA	0	
orth	Alkalia	lat	
entry	ALKALID, ALKES, ALKOB	0	
orth	Alkalid	lat	
orth	Alkes	lat	
orth	Alkob	lat	
entry	ALKANT	0	
orth	Alkant	lat	
entry	ALKANTUM	0	
orth	Alkantum	lat	
entry	ALKANRI, ALCANRI	0	
orth	Alkanri	lat	
orth	Alcanri	lat	
entry	ALKARA, ALCARA	0	
orth	Alkara	lat	
orth	Alcara	lat	
entry	ALKARANUM	0	
orth	Alkaranum	lat	
clique	Duenec		
entry	ALKASA, ALKAZOAL, ALBOT	0	
orth	Alkasa	lat	
orth	Alkazoal	lat	
orth	Albot	lat	
entry	ALKAUT, ALMARKASITA	0	
orth	Alkaut	lat	
orth	Almarkasita	lat	
entry	ALKAUTUM	0	
orth	Alkautum	lat	
entry	ALKEKENGI	1	
orth	Alkekengi	lat	
pb	799	0550	
entry	ALKERMES	1	
orth	Alkermes	lat	
pb	801	0551	
entry	ALKIAN	0	
orth	Alkian	lat	
entry	ALKIBRIC, ALCHIBRIC, ALCHIBERT, ALGIBIC, ALKIBIC, ALCHABRIC	0	
orth	Alkibric	lat	
orth	Alchibric	lat	
orth	Alchibert	lat	
orth	Algibic	lat	
orth	Alkibic	lat	
orth	Alchabric	lat	
entry	ALKIEN	0	
orth	Alkien	lat	
entry	ALKIMIA	0	
orth	Alkimia	lat	
entry	ALKIN	0	
orth	Alkin	lat	
entry	ALKIR	0	
orth	Alkir	lat	
entry	ALKITRAM	0	
orth	Alkitram	lat	
entry	ALKOEL	0	
orth	Alkoel	lat	
entry	ALKOL	0	
orth	Alkol	lat	
entry	ALKOSOR	0	
orth	Alkosor	lat	
entry	ALKI PLUMBI	0	
orth	Alki plumbi	lat	
entry	ALLA	2	
orth	Alla	lat	
pb	803	0552	
pb	805	0553	
entry	ALLABOR, ALAHABAR, ALABARI, ALCHONOR, ALLARINOCH, ALHOHONOCH, ALRACHAS, ALASTROB, ALOMBA, ALOOC, ALCAMOR	0	
orth	Allabor	lat	
orth	Alahabar	lat	
orth	Alabari	lat	
orth	Alchonor	lat	
orth	Allarinoch	lat	
orth	Alhohonoch	lat	
orth	Alrachas	lat	
orth	Alastrob	lat	
orth	Alomba	lat	
orth	Alooc	lat	
orth	Alcamor	lat	
entry	ALLABROT	0	
orth	Allabrot	lat	
entry	ALLANTOIS	5	
orth	Allantois	lat	
pb	807	0554	
pb	809	0555	
pb	811	0556	
pb	813	0557	
pb	815	0558	
entry	ALLELUIA	0	
orth	Alleluia	lat	
clique	Acetosa		
entry	ALLIAR ÆRIS	0	
orth	Alliar æris	lat	
entry	ALLIARIA	0	
orth	Alliaria	lat	
entry	ALLIGATURA	0	
orth	Alligatura	lat	
clique	Ligatura		
entry	ALLIOTICUM	0	
orth	Allioticum	lat	
entry	ALLIUM	2	
orth	Allium	lat	
pb	817	0559	
pb	819	0560	
entry	ALLIUM GALLICUM	0	
orth	Allium gallicum	lat	
entry	ALLOBROGICUM VINUM	0	
orth	Allobrogicum vinum	lat	
entry	ALLOCHOOS	0	
orth	Allochoos	lat	
entry	ALLOCHROEO	0	
orth	Allochroeo	lat	
entry	ALLOCOTON	0	
orth	Allocoton	lat	
entry	ALLODEMIA	0	
orth	Allodemia	lat	
entry	ALLOEOSIS	0	
orth	Alloeosis	lat	
entry	ALLOGNOON	0	
orth	Allognoon	lat	
entry	ALLOPHASIS	0	
orth	Allophasis	lat	
entry	ALMA	0	
orth	Alma	lat	
entry	ALMABRI	0	
orth	Almabri	lat	
entry	ALMAGER	0	
orth	Almager	lat	
entry	ALMAGRA	0	
orth	Almagra	lat	
entry	ALMAKANDA, ALMAKIST, ALMARIAB, ALMARCHAR, ALMARCAB, LYTHARGIRIUM	0	
orth	Almakanda	lat	
orth	Almakist	lat	
orth	Almariab	lat	
orth	Almarchar	lat	
orth	Almarcab	lat	
orth	Lythargirium	lat	
entry	ALMARCARIDA, LYTHARGYRIUM ARGYRITIS	0	
orth	Almarcarida	lat	
orth	Lythargyrium argyritis	lat	
entry	ALMARCAT	0	
orth	Almarcat	lat	
entry	ALMARGEN, ARMALGOL, ALMARAGO	1	
orth	Almargen	lat	
orth	Armalgol	lat	
orth	Almarago	lat	
pb	821	0561	
entry	ALMARKASITA	0	
orth	Almarkasita	lat	
entry	ALMASTACK	0	
orth	Almastack	lat	
entry	ALMATATICA	0	
orth	Almatatica	lat	
entry	ALMECASIDE, ALMECHASIDE	0	
orth	Almecaside	lat	
orth	Almechaside	lat	
entry	ALMELILETU	0	
orth	Almeliletu	lat	
entry	ALMENE	0	
orth	Almene	lat	
entry	ALMETAT	0	
orth	Almetat	lat	
entry	ALMISA	0	
orth	Almisa	lat	
entry	ALMISADIS, ALMISADAR, ALMIZADAR, ALMIZADIR, ASANON, AMISADU	0	
orth	Almisadis	lat	
orth	Almisadar	lat	
orth	Almizadar	lat	
orth	Almizadir	lat	
orth	Asanon	lat	
orth	Amisadu	lat	
entry	ALMISARUB	0	
orth	Almisarub	lat	
entry	ALMIZADIR	0	
orth	Almizadir	lat	
entry	ALMYRINTHRA	0	
orth	Almyrinthra	lat	
entry	ALNEC, ALLENEC, ALCALAP	0	
orth	Alnec	lat	
orth	Allenec	lat	
orth	Alcalap	lat	
entry	ALNUS	1	
orth	Alnus	lat	
pb	823	0562	
entry	ALOE	3	
orth	Aloe	lat	
pb	825	0563	
pb	827	0564	
pb	829	0565	
entry	ALOEDARIA	1	
orth	Aloedaria	lat	
pb	831	0566	
entry	ALOFEL	0	
orth	Alofel	lat	
entry	ALOGOS	0	
orth	Alogos	lat	
entry	ALOGOTROPHIA	0	
orth	Alogotrophia	lat	
entry	ALOHAR, ALOHOC, ALOSOHOC, ALOSOT	0	
orth	Alohar	lat	
orth	Alohoc	lat	
orth	Alosohoc	lat	
orth	Alosot	lat	
entry	ALOIDES	0	
orth	Aloides	lat	
entry	ALOPECES	0	
orth	Alopeces	lat	
entry	ALOPECIA	3	
orth	Alopecia	lat	
pb	833	0567	
pb	835	0568	
pb	837	0569	
entry	ALOPECUROS	0	
orth	Alopecuros	lat	
entry	ALOPEX	0	
orth	Alopex	lat	
entry	ALOSA	1	
orth	Alosa	lat	
pb	839	0570	
entry	ALOSANTHY	0	
orth	Alosanthy	lat	
entry	ALPAM	0	
orth	Alpam	lat	
entry	ALPHABETUM CHYMICUM	0	
orth	Alphabetum chymicum	lat	
entry	ALPHENIC	0	
orth	Alphenic	lat	
entry	ALPHESERA, ALFESERA	0	
orth	Alphesera	lat	
orth	Alfesera	lat	
entry	ALPHITA	1	
orth	Alphita	lat	
pb	841	0571	
entry	ALPHITEDON	0	
orth	Alphitedon	lat	
entry	ALPHUS	0	
orth	Alphus	lat	
entry	ALRAMUDI	0	
orth	Alramudi	lat	
entry	ALRATICA	0	
orth	Alratica	lat	
entry	ALSAMACH, ALSEMACH	0	
orth	Alsamach	lat	
orth	Alsemach	lat	
entry	ALSECH	0	
orth	Alsech	lat	
entry	ALSELAT	0	
orth	Alselat	lat	
entry	ALSINASTRUM	1	
orth	Alsinastrum	lat	
pb	843	0572	
entry	ALSINE	2	
orth	Alsine	lat	
pb	845	0573	
pb	847	0574	
entry	ALSINEFORMIS	0	
orth	Alsineformis	lat	
entry	ALSIRACOSTUM	0	
orth	Alsiracostum	lat	
entry	ALTAFOR	0	
orth	Altafor	lat	
entry	ALTAMBUS	0	
orth	Altambus	lat	
entry	ALTANUS	0	
orth	Altanus	lat	
entry	ALTARIS, ALTARIT, ALOZET	0	
orth	Altaris	lat	
orth	Altarit	lat	
orth	Alozet	lat	
entry	ALTERANTIA	5	
orth	Alterantia	lat	
pb	849	0575	
pb	851	0576	
pb	853	0577	
pb	855	0578	
pb	857	0579	
entry	ALTERCUM, ALTERCANGENON	0	
orth	Altercum	lat	
orth	Altercangenon	lat	
entry	ALTEY PLUMBI	0	
orth	Altey plumbi	lat	
entry	ALTHÆA	5	
orth	Althæa	lat	
pb	859	0580	
pb	861	0581	
pb	863	0582	
pb	865	0583	
pb	867	0584	
entry	ALTHANACA, ALTHANACHA	0	
orth	Althanaca	lat	
orth	Althanacha	lat	
entry	ALTHEBEGIUM	0	
orth	Althebegium	lat	
entry	ALTHEXIS	0	
orth	Althexis	lat	
entry	ALTHOLIZOI	0	
orth	Altholizoi	lat	
clique	Altolizoim		
entry	ALTIHT	0	
orth	Altiht	lat	
entry	ALTIMAR, AYCAPHER	0	
orth	Altimar	lat	
orth	Aycapher	lat	
entry	ALTIMIO	0	
orth	Altimio	lat	
entry	ALTINCAR	0	
orth	Altincar	lat	
entry	ALTINGAT	0	
orth	Altingat	lat	
entry	ALTINURAUM	0	
orth	Altinuraum	lat	
entry	ALTOLIZOI	0	
orth	Altolizoi	lat	
entry	ALTUS	0	
orth	Altus	lat	
entry	ALU	0	
orth	Alu	lat	
clique	Are-alu & Atty-alu		
entry	ALUACH	0	
orth	Aluach	lat	
entry	ALUCO	0	
orth	Aluco	lat	
entry	ALUDEL	1	
orth	Aludel	lat	
pb	869	0585	
entry	ALUDIT	0	
orth	Aludit	lat	
entry	ALVEARIUM	0	
orth	Alvearium	lat	
entry	ALUECH	0	
orth	Aluech	lat	
clique	Aluach		
entry	ALVEOLI	0	
orth	Alveoli	lat	
entry	ALVEUS	0	
orth	Alveus	lat	
entry	ALUFIR	0	
orth	Alufir	lat	
entry	ALVIDUCA MEDICAMENTA	0	
orth	Alviduca medicamenta	lat	
entry	ALUIS	0	
orth	Aluis	lat	
entry	ALUM, ALUS	0	
orth	Alum	lat	
orth	Alus	lat	
entry	ALUMBOTI	0	
orth	Alumboti	lat	
entry	ALUMEN	10	
orth	Alumen	lat	
pb	871	0586	
pb	873	0587	
pb	875	0588	
pb	877	0589	
pb	879	0590	
pb	881	0591	
pb	883	0592	
pb	885	0593	
pb	887	0594	
pb	889	0595	
entry	ALUNIBUR	0	
orth	Alunibur	lat	
entry	ALUNSEL	0	
orth	Alunsel	lat	
entry	ALUSAR	0	
orth	Alusar	lat	
entry	ALUSIA	0	
orth	Alusia	lat	
entry	ALUTA	0	
orth	Aluta	lat	
clique	Scutosu		
entry	ALVUS	4	
orth	Alvus	lat	
clique	Acratos		
pb	891	0596	
pb	893	0597	
pb	895	0598	
pb	897	0599	
entry	ALYCE	0	
orth	Alyce	lat	
entry	ALYPUM	1	
orth	Alypum	lat	
pb	899	0600	
entry	ALYSMOS	1	
orth	Alysmos	lat	
pb	901	0601	
entry	ALYSSOIDES	0	
orth	Alyssoides	lat	
entry	ALYSSUM	2	
orth	Alyssum	lat	
pb	903	0602	
clique	Marrubium		
clique	Mollugo		
pb	905	0603	
entry	ALZEGI	0	
orth	Alzegi	lat	
entry	ALZEMAFOR	0	
orth	Alzemafor	lat	
entry	ALZILAT	0	
orth	Alzilat	lat	
entry	ALZIMAR	0	
orth	Alzimar	lat	
entry	ALZOFAR	0	
orth	Alzofar	lat	
entry	AMA, AMÉ, AMÉS	0	
orth	Ama	lat	
orth	Amé	lat	
orth	Amés	lat	
entry	AMALGAMA	1	
orth	Amalgama	lat	
pb	907	0604	
entry	AMALGAMATIO	0	
orth	Amalgamatio	lat	
entry	AMAMELIS	0	
orth	Amamelis	lat	
entry	AMANDINUS LAPIS	0	
orth	Amandinus lapis	lat	
entry	AMANITA	7	
orth	Amanita	lat	
term	AMANITÆ		
clique	AMANITÆ		
pb	909	0605	
pb	911	0606	
pb	913	0607	
pb	915	0608	
pb	917	0609	
pb	919	0610	
pb	921	0611	
entry	AMARA	0	
orth	Amara	lat	
entry	AMARACUS	6	
orth	Amaracus	lat	
pb	923	0612	
pb	925	0613	
pb	927	0614	
pb	929	0615	
pb	931	0616	
pb	933	0617	
entry	AMARA-DULCIS	0	
orth	Amara-dulcis	lat	
entry	AMARANTHUS	1	
orth	Amaranthus	lat	
pb	935	0618	
entry	AMARANTOIDES	0	
orth	Amarantoides	lat	
entry	AMARELLA	0	
orth	Amarella	lat	
entry	AMATORIA FEBRIS	0	
orth	Amatoria febris	lat	
clique	Chloroses		
entry	AMATORIA VENEFICIA	0	
orth	Amatoria veneficia	lat	
clique	Philtra		
entry	AMATORII MUSCULI	0	
orth	Amatorii musculi	lat	
entry	AMATZQUITL	0	
orth	Amatzquitl	lat	
entry	AMAUROSIS	12	
orth	Amaurosis	lat	
pb	937	0619	
pb	939	0620	
pb	941	0621	
pb	943	0622	
pb	945	0623	
pb	947	0624	
pb	949	0625	
pb	951	0626	
pb	953	0627	
pb	955	0628	
pb	957	0629	
pb	959	0630	
entry	AMAZONUM PASTILLUS	0	
orth	Amazonum pastillus	lat	
entry	AMBA	0	
orth	Amba	lat	
clique	Manga		
entry	AMBAIBA	1	
orth	Ambaiba	lat	
pb	960	0630	
entry	AMBAITINGA	0	
orth	Ambaitinga	lat	
entry	AMBALAM	0	
orth	Ambalam	lat	
entry	AMBAPAIA	0	
orth	Ambapaia	lat	
entry	AMBARE	0	
orth	Ambare	lat	
entry	AMBARVALIS	0	
orth	Ambarvalis	lat	
clique	Polygala		
entry	AMBE	1	
orth	Ambe	lat	
pb	963	0632	
entry	AMBELA	0	
orth	Ambela	lat	
entry	AMBERBOI	1	
orth	Amberboi	lat	
pb	965	0633	
entry	AMBIA MONARD	0	
orth	Ambia monard	lat	
entry	AMBIDEXTER	0	
orth	Ambidexter	lat	
entry	AMBLOSIS	0	
orth	Amblosis	lat	
entry	AMBLYOGMOS	0	
orth	Amblyogmos	lat	
entry	AMBLYOPIA	1	
orth	Amblyopia	lat	
pb	967	0634	
entry	AMBON	0	
orth	Ambon	lat	
entry	AMBRA	14	
orth	Ambra	lat	
pb	969	0635	
pb	971	0636	
pb	973	0637	
pb	975	0638	
pb	977	0639	
pb	979	0640	
pb	981	0641	
pb	983	0642	
pb	985	0643	
pb	987	0644	
pb	989	0645	
pb	991	0646	
pb	993	0647	
pb	995	0648	
entry	AMBROSIA	1	
orth	Ambrosia	lat	
pb	997	0649	
entry	AMBULATIO	0	
orth	Ambulatio	lat	
entry	AMBULO	0	
orth	Ambulo	lat	
entry	AMBULON	0	
orth	Ambulon	lat	
entry	AMBUSTA	3	
orth	Ambusta	lat	
pb	999	0650	
pb	1001	0651	
clique	Fascia dividens		
pb	1003	0652	
entry	AMEDANUS	1	
orth	Amedanus	lat	
pb	1005	0653	
entry	AMELANCHIER	0	
orth	Amelanchier	lat	
entry	AMELLUS	0	
orth	Amellus	lat	
entry	AMELPODI	0	
orth	Amelpodi	lat	
entry	AMENE	0	
orth	Amene	lat	
entry	AMENENOS	0	
orth	Amenenos	lat	
entry	AMENTIA	0	
orth	Amentia	lat	
clique	Mania & Delirium		
entry	AMENTUM	0	
orth	Amentum	lat	
entry	AMERI	0	
orth	Ameri	lat	
clique	AniI		
entry	AMETHODICUM	0	
orth	Amethodicum	lat	
entry	AMETHYSTA PHARMACA	0	
orth	Amethysta pharmaca	lat	
entry	AMETHYSTUS	0	
orth	Amethystus	lat	
entry	AMETRIA	0	
orth	Ametria	lat	
entry	AMIA	0	
orth	Amia	lat	
entry	AMIANTUS	3	
orth	Amiantus	lat	
pb	1007	0654	
pb	1009	0655	
pb	1011	0656	
entry	AMICULUM	1	
orth	Amiculum	lat	
pb	1013	0657	
entry	AMIDUM	0	
orth	Amidum	lat	
clique	Amylum		
entry	AMINÆUM VINUM	0	
orth	Aminæum vinum	lat	
entry	AMINÆUM ACETUM	0	
orth	Aminæum acetum	lat	
entry	AMINIA	0	
orth	Aminia	lat	
entry	AMMA	0	
orth	Amma	lat	
clique	Hamma		
entry	AMMI	1	
orth	Ammi	lat	
pb	1015	0658	
entry	AMMION	0	
orth	Ammion	lat	
entry	AMMITES	0	
orth	Ammites	lat	
entry	AMMOCHOSIA	0	
orth	Ammochosia	lat	
entry	AMMOCHRYSOS	0	
orth	Ammochrysos	lat	
entry	AMMOCHRISOS	0	
orth	Ammochrisos	lat	
entry	AMMOCHRYSUS	0	
orth	Ammochrysus	lat	
entry	AMMODITES	0	
orth	Ammodites	lat	
entry	AMMONIACUM	14	
orth	Ammoniacum	lat	
pb	1017	0659	
pb	1019	0660	
pb	1021	0661	
pb	1023	0662	
pb	1025	0663	
pb	1027	0664	
pb	1029	0665	
pb	1031	0666	
pb	1033	0667	
pb	1035	0668	
pb	1037	0669	
pb	1039	0670	
pb	1041	0671	
pb	1043	0672	
entry	AMMONIS CORNU	0	
orth	Ammonis cornu	lat	
entry	AMMONITRUM	0	
orth	Ammonitrum	lat	
entry	AMMONIUS	0	
orth	Ammonius	lat	
entry	AMMONII COLLYRIUM	0	
orth	Ammonii collyrium	lat	
entry	AMNA ALCALIZATA	0	
orth	Amna alcalizata	lat	
entry	AMNIOS	6	
orth	Amnios	lat	
pb	1045	0673	
pb	1047	0674	
pb	1049	0675	
pb	1051	0676	
pb	1053	0677	
pb	1055	0678	
entry	AMNIS	0	
orth	Amnis	lat	
clique	Amna		
entry	AMOIE	0	
orth	Amoie	lat	
entry	AMOLYNTON	0	
orth	Amolynton	lat	
entry	AMOMI	0	
orth	Amomi	lat	
entry	AMOMIS	0	
orth	Amomis	lat	
clique	Arnornum		
entry	AMOMUM	5	
orth	Amomum	lat	
pb	1057	0679	
pb	1059	0680	
pb	1061	0681	
pb	1063	0682	
pb	1065	0683	
clique	Solanum		
entry	AMONGABRIEL	0	
orth	Amongabriel	lat	
entry	AMONGEABA	0	
orth	Amongeaba	lat	
entry	AMOR	1	
orth	Amor	lat	
pb	1067	0684	
entry	AMORGE	0	
orth	Amorge	lat	
entry	AMORIS POMA	0	
orth	Amoris poma	lat	
entry	AMORIS POMUM	0	
orth	Amoris pomum	lat	
entry	AMPANA	0	
orth	Ampana	lat	
entry	AMPAR	0	
orth	Ampar	lat	
entry	AMPELION	0	
orth	Ampelion	lat	
entry	AMPELIS	0	
orth	Ampelis	lat	
entry	AMPELITES TERRA	0	
orth	Ampelites terra	lat	
entry	AMPELITIS	0	
orth	Ampelitis	lat	
entry	AMPELOPRASON	0	
orth	Ampeloprason	lat	
clique	Allium		
entry	AMPELOS	0	
orth	Ampelos	lat	
entry	AMPHARISTEROS	0	
orth	Ampharisteros	lat	
entry	AMPHEMERINOS	0	
orth	Amphemerinos	lat	
entry	AMPHIBLESTROIDES	0	
orth	Amphiblestroides	lat	
entry	AMPHIBRANCHIA	0	
orth	Amphibranchia	lat	
entry	AMPHICAUSTIS	1	
orth	Amphicaustis	lat	
pb	1069	0685	
entry	AMPHIDEON	0	
orth	Amphideon	lat	
entry	AMPHIDEXIOS	0	
orth	Amphidexios	lat	
entry	AMPHIMETRION	0	
orth	Amphimetrion	lat	
entry	AMPHIPLEX	0	
orth	Amphiplex	lat	
entry	AMPHIPNEUMA	0	
orth	Amphipneuma	lat	
entry	AMPHIPOLOS	0	
orth	Amphipolos	lat	
entry	AMPHISBÆNA	0	
orth	Amphisbæna	lat	
entry	AMPHISMILA	0	
orth	Amphismila	lat	
entry	AMPHISPHALSIS	0	
orth	Amphisphalsis	lat	
entry	AMPHITANE	0	
orth	Amphitane	lat	
entry	AMPHODONTA	0	
orth	Amphodonta	lat	
entry	AMPHORA	0	
orth	Amphora	lat	
entry	AMPLEXATIO	0	
orth	Amplexatio	lat	
entry	AMPOTIS	0	
orth	Ampotis	lat	
entry	AMPULLA	0	
orth	Ampulla	lat	
entry	AMPULLASCENS	0	
orth	Ampullascens	lat	
entry	AMPUTATIO	19	
orth	Amputatio	lat	
pb	1071	0686	
pb	1073	0687	
pb	1075	0688	
pb	1077	0689	
pb	1079	0690	
pb	1081	0691	
pb	1083	0692	
clique	Pl		
clique	Pl		
clique	Pl		
clique	Planche		
pb	1085	0693	
clique	Fascia		
pb	1087	0694	
clique	Pl		
pb	1089	0695	
clique	Pl		
pb	1091	0696	
pb	1093	0697	
pb	1095	0698	
pb	1097	0699	
pb	1099	0700	
clique	Vulnus		
pb	1101	0701	
pb	1103	0702	
pb	1105	0703	
pb	1107	0704	
entry	AMUCTICA	0	
orth	Amuctica	lat	
entry	AMVETTI	0	
orth	Amvetti	lat	
entry	AMULETA	1	
orth	Amuleta	lat	
pb	1109	0705	
clique	Abracadabra		
clique	Bara		
entry	AMURCA	0	
orth	Amurca	lat	
entry	AMYCHE	0	
orth	Amyche	lat	
entry	AMYDROS	0	
orth	Amydros	lat	
entry	AMYGDALÆ	0	
orth	Amygdalæ	lat	
clique	Tonsillae		
entry	AMYGDALIA	0	
orth	Amygdalia	lat	
entry	AMYGDALATUM	0	
orth	Amygdalatum	lat	
entry	AMYGDALOIDES	1	
orth	Amygdaloides	lat	
pb	1111	0706	
entry	AMYGDALOPERSICUM	0	
orth	Amygdalopersicum	lat	
entry	AMYGDALUS	0	
orth	Amygdalus	lat	
entry	AMYGDALIS AMARA ET DULCIS	1	
orth	Amygdalis amara et dulcis	lat	
pb	1113	0707	
entry	AMYLEON, AMYLION	0	
orth	Amyleon	lat	
orth	Amylion	lat	
entry	AMYLUM	1	
orth	Amylum	lat	
pb	1115	0708	
entry	AMYOS	0	
orth	Amyos	lat	
entry	AMYTHAONIS EMPLASTRUM	0	
orth	Amythaonis emplastrum	lat	
entry	AN-FIR	0	
orth	An-fir	lat	
entry	AN-FIRARTO	0	
orth	An-firarto	lat	
entry	AN-PATER	0	
orth	An-pater	lat	
entry	ANA	0	
orth	Ana	lat	
entry	ANABASIS	0	
orth	Anabasis	lat	
entry	ANABOLE	0	
orth	Anabole	lat	
entry	ANABROCHISMOS, ANABROCHISMUS	0	
orth	Anabrochismos	lat	
orth	Anabrochismus	lat	
entry	ANABROSIS	0	
orth	Anabrosis	lat	
entry	ANACAMPSEROS	0	
orth	Anacampseros	lat	
entry	ANACAR	0	
orth	Anacar	lat	
entry	ANACARDIOS ANTIDOTUS THEODORETUS	1	
orth	Anacardios antidotus theodoretus	lat	
pb	1117	0709	
entry	ANACARDIUM	1	
orth	Anacardium	lat	
pb	1119	0710	
entry	ANACATHARSIS	0	
orth	Anacatharsis	lat	
entry	ANACATHARTICA	1	
orth	Anacathartica	lat	
pb	1121	0711	
entry	ANACESTOS	0	
orth	Anacestos	lat	
entry	ANACHMUS	0	
orth	Anachmus	lat	
entry	ANACHREMPSIS	0	
orth	Anachrempsis	lat	
entry	ANACINEMATA	0	
orth	Anacinemata	lat	
entry	ANACLASIS	0	
orth	Anaclasis	lat	
entry	ANACLINTERIUM	0	
orth	Anaclinterium	lat	
entry	ANACLISIS	0	
orth	Anaclisis	lat	
entry	ANACLISMOS	0	
orth	Anaclismos	lat	
entry	ANACOCK	0	
orth	Anacock	lat	
entry	ANACOELIASMUS	0	
orth	Anacoeliasmus	lat	
entry	ANACOLLEMA	0	
orth	Anacollema	lat	
entry	ANA-COLUPPA	0	
orth	Ana-coluppa	lat	
entry	ANACOMIDE	0	
orth	Anacomide	lat	
entry	ANACONCHYLISMOS	0	
orth	Anaconchylismos	lat	
entry	ANACOS	0	
orth	Anacos	lat	
entry	ANACOUPHISMATA	0	
orth	Anacouphismata	lat	
entry	ANACTORION	0	
orth	Anactorion	lat	
entry	ANACYCLEON	0	
orth	Anacycleon	lat	
entry	ANACYRIOSIS	0	
orth	Anacyriosis	lat	
entry	ANADENDROMALACHE	0	
orth	Anadendromalache	lat	
entry	ANADIPLOSIS	0	
orth	Anadiplosis	lat	
entry	ANADOSIS	0	
orth	Anadosis	lat	
entry	ANADROME	1	
orth	Anadrome	lat	
pb	1123	0712	
entry	ANÆDES	0	
orth	Anædes	lat	
entry	ANÆDROMOS	0	
orth	Anædromos	lat	
entry	ANÆSTHESIA	0	
orth	Anæsthesia	lat	
entry	ANAGALLIS	1	
orth	Anagallis	lat	
pb	1125	0713	
entry	ANAGARGALICTA	0	
orth	Anagargalicta	lat	
entry	ANAGARGARISTON	0	
orth	Anagargariston	lat	
entry	ANAGLYPHE	0	
orth	Anaglyphe	lat	
entry	ANAGNOSIS	0	
orth	Anagnosis	lat	
entry	ANAGRAPHE	0	
orth	Anagraphe	lat	
entry	ANAGYRIS	0	
orth	Anagyris	lat	
entry	ANAIDES	0	
orth	Anaides	lat	
clique	Anaedes		
entry	ANAISTHESIA	0	
orth	Anaisthesia	lat	
clique	Anaesthesia		
entry	ANALCES	0	
orth	Analces	lat	
entry	ANALDES	0	
orth	Analdes	lat	
entry	ANALENTIA	0	
orth	Analentia	lat	
entry	ANALEPSIA	0	
orth	Analepsia	lat	
