object			
volume	00216x01	James Diderot & al.	{date}
orth	ACOR	lat	
pb	701	0501	
entry	ALCORE	0	
orth	ALCORE	lat	
entry	ALCTE	0	
orth	ALCTE	lat	
entry	ALCUBD, ALUMBAIR	0	
orth	ALCUBD	lat	
orth	ALUMBAIR	lat	
entry	ALCUBRITH, ALCUR, ALCUZAR	0	
orth	ALCUBRITH	lat	
orth	ALCUR	lat	
orth	ALCUZAR	lat	
entry	ALCYONIUM	0	
orth	ALCYONIUM	lat	
entry	ALDABARAM	0	
orth	ALDABARAM	lat	
clique	Sefamôtdaea		
entry	ALEC, ALECH	0	
orth	ALEC	lat	
orth	ALECH	lat	
entry	ALECHARITH	0	
orth	ALECHARITH	lat	
entry	ALECTORIA, LAPIS ALECTORIUS	0	
orth	ALECTORIA	lat	
orth	LAPIS ALECTORIUS	lat	
entry	ALECTOROLOPHUS	1	
orth	ALECTOROLOPHUS	lat	
pb	703	0502	
entry	ALEFANTES	0	
orth	ALEFANTES	lat	
entry	ALEIMMA	0	
orth	ALEIMMA	lat	
entry	ALEION	0	
orth	ALEION	lat	
entry	ALEIPHA	1	
orth	ALEIPHA	lat	
pb	705	0503	
entry	ALELAION	0	
orth	ALELAION	lat	
entry	ALEMA	0	
orth	ALEMA	lat	
entry	ALEMBAN	0	
orth	ALEMBAN	lat	
entry	ALEMBIC	0	
orth	ALEMBIC	lat	
entry	ALEMBICUS	0	
orth	ALEMBICUS	lat	
entry	ALEMBROTH	0	
orth	ALEMBROTH	lat	
entry	ALEMZADAT	0	
orth	ALEMZADAT	lat	
entry	ALENON	0	
orth	ALENON	lat	
entry	ALEOPHANGINÆ PILULÆ	1	
orth	ALEOPHANGINÆ PILULÆ	lat	
pb	707	0504	
entry	ALEORE	0	
orth	ALEORE	lat	
entry	ALEOS	0	
orth	ALEOS	lat	
entry	ALES	0	
orth	ALES	lat	
entry	ALES CRUDUM	0	
orth	ALES CRUDUM	lat	
entry	ALESEH	0	
orth	ALESEH	lat	
entry	ALETON	0	
orth	ALETON	lat	
entry	ALEURON	0	
orth	ALEURON	lat	
entry	ALEXANDER	1	
orth	ALEXANDER	lat	
pb	709	0505	
entry	ALEXANDRIA	0	
orth	ALEXANDRIA	lat	
entry	ALEXANDRI ANTIDOTUS AUREA	1	
orth	ALEXANDRI ANTIDOTUS AUREA	lat	
pb	711	0506	
entry	ALEXANDRI REGIS COLLYRIUM SICCUM	0	
orth	ALEXANDRI REGIS COLLYRIUM SICCUM	lat	
entry	ALEXANDRINUM EMPLASTRUM VIRIDE	0	
orth	ALEXANDRINUM EMPLASTRUM VIRIDE	lat	
entry	ALEXANTHI, ALTINGAT	0	
orth	ALEXANTHI	lat	
orth	ALTINGAT	lat	
entry	ALEXASTHAI	0	
orth	ALEXASTHAI	lat	
entry	ALEXICACON	0	
orth	ALEXICACON	lat	
entry	ALEXION	0	
orth	ALEXION	lat	
entry	ALEXIPHARMACA	3	
orth	ALEXIPHARMACA	lat	
pb	713	0507	
pb	715	0508	
pb	717	0509	
entry	ALEXIPPUS	0	
orth	ALEXIPPUS	lat	
entry	ALEXIPYRETICUM, ALEXIPYRETOS, ALEXIPYRETUM	1	
orth	ALEXIPYRETICUM	lat	
orth	ALEXIPYRETOS	lat	
orth	ALEXIPYRETUM	lat	
pb	719	0510	
entry	ALEXIR	0	
orth	ALEXIR	lat	
entry	ALEXITERIA	0	
orth	ALEXITERIA	lat	
entry	ALEZARAM	0	
orth	ALEZARAM	lat	
entry	ALFACTA	0	
orth	ALFACTA	lat	
entry	ALFADIDAM	0	
orth	ALFADIDAM	lat	
entry	ALFASIT, ALVASIT	0	
orth	ALFASIT	lat	
orth	ALVASIT	lat	
entry	ALFATIDA	0	
orth	ALFATIDA	lat	
entry	ALFATIDE	0	
orth	ALFATIDE	lat	
entry	ALFESERA, ALPHESERA	0	
orth	ALFESERA	lat	
orth	ALPHESERA	lat	
entry	ALFOI	0	
orth	ALFOI	lat	
entry	ALFUSA	0	
orth	ALFUSA	lat	
entry	ALGA	0	
orth	ALGA	lat	
entry	ALGA SACCHA RIFERA ISLANDICA	1	
orth	ALGA SACCHA RIFERA ISLANDICA	lat	
pb	721	0511	
entry	ALGALI	0	
orth	ALGALI	lat	
entry	ALGAMET	0	
orth	ALGAMET	lat	
entry	ALGARAB, GARAB	0	
orth	ALGARAB	lat	
orth	GARAB	lat	
clique	Anchilops		
entry	ALGAROTH	0	
orth	ALGAROTH	lat	
clique	Algerothu		
entry	ALGATIA	0	
orth	ALGATIA	lat	
entry	ALGEDO	3	
orth	ALGEDO	lat	
pb	723	0512	
pb	725	0513	
pb	727	0514	
entry	ALGEMA	0	
orth	ALGEMA	lat	
entry	ALGEMET	0	
orth	ALGEMET	lat	
entry	ALGERIÆ	0	
orth	ALGERIÆ	lat	
entry	ALGEROTH	0	
orth	ALGEROTH	lat	
entry	ALGOIDES	0	
orth	ALGOIDES	lat	
entry	ALGOS	0	
orth	ALGOS	lat	
entry	ALHAGI	1	
orth	ALHAGI	lat	
pb	729	0515	
entry	ALHANDAL	0	
orth	ALHANDAL	lat	
clique	Colocynthis		
entry	ALHANNA, ALANA TERRA	0	
orth	ALHANNA	lat	
orth	ALANA TERRA	lat	
clique	Al an a		
entry	ALHASEF, ASEF	0	
orth	ALHASEF	lat	
orth	ASEF	lat	
clique	Hydroa		
entry	ALICA	2	
orth	ALICA	lat	
pb	731	0516	
pb	733	0517	
entry	ALICES	0	
orth	ALICES	lat	
entry	ALICORNU, UNICORNU	0	
orth	ALICORNU	lat	
orth	UNICORNU	lat	
entry	ALIENATIO MENTIS	0	
orth	ALIENATIO MENTIS	lat	
clique	Delirium		
entry	ALIENUM	0	
orth	ALIENUM	lat	
entry	ALIFORMES PROCESSUS	0	
orth	ALIFORMES PROCESSUS	lat	
clique	Pterygoides		
entry	ALIGULUS	0	
orth	ALIGULUS	lat	
entry	ALILAT	0	
orth	ALILAT	lat	
entry	ALIMA	0	
orth	ALIMA	lat	
entry	ALIMENTA	30	
orth	ALIMENTA	lat	
pb	735	0518	
pb	737	0519	
pb	739	0520	
pb	741	0521	
pb	743	0522	
pb	745	0523	
pb	747	0524	
pb	749	0525	
pb	751	0526	
pb	753	0527	
pb	755	0528	
pb	757	0529	
pb	759	0530	
pb	761	0531	
pb	763	0532	
pb	765	0533	
pb	767	0534	
pb	769	0535	
pb	771	0536	
clique	BompernickeI		
pb	773	0537	
pb	775	0538	
pb	777	0539	
pb	779	0540	
pb	781	0541	
pb	783	0542	
pb	785	0543	
pb	787	0544	
pb	789	0545	
pb	791	0546	
pb	793	0547	
entry	ALINDESIS	0	
orth	ALINDESIS	lat	
entry	ALINTHISAR, UVULÆ PROCIDENTIA	0	
orth	ALINTHISAR	lat	
orth	UVULÆ PROCIDENTIA	lat	
clique	Uvula		
entry	ALIOCAB	0	
orth	ALIOCAB	lat	
entry	ALIPÆNOS	0	
orth	ALIPÆNOS	lat	
entry	ALIPASMA	0	
orth	ALIPASMA	lat	
entry	ALIPILI	0	
orth	ALIPILI	lat	
entry	ALIPTÆ	1	
orth	ALIPTÆ	lat	
pb	795	0548	
entry	ALISMA	1	
orth	ALISMA	lat	
pb	797	0549	
entry	ALISTELES	0	
orth	ALISTELES	lat	
entry	ALITURA	0	
orth	ALITURA	lat	
entry	ALKAFIAL	0	
orth	ALKAFIAL	lat	
entry	ALKAHEST	0	
orth	ALKAHEST	lat	
clique	Alcahest		
entry	ALKALE	0	
orth	ALKALE	lat	
entry	ALKALI	0	
orth	ALKALI	lat	
clique	Alcali		
entry	ALKALIA	0	
orth	ALKALIA	lat	
entry	ALKALID, ALKES, ALKOB	0	
orth	ALKALID	lat	
orth	ALKES	lat	
orth	ALKOB	lat	
entry	ALKANT	0	
orth	ALKANT	lat	
entry	ALKANTUM	0	
orth	ALKANTUM	lat	
entry	ALKANRI, ALCANRI	0	
orth	ALKANRI	lat	
orth	ALCANRI	lat	
entry	ALKARA, ALCARA	0	
orth	ALKARA	lat	
orth	ALCARA	lat	
entry	ALKARANUM	0	
orth	ALKARANUM	lat	
clique	Duenec		
entry	ALKASA, ALKAZOAL, ALBOT	0	
orth	ALKASA	lat	
orth	ALKAZOAL	lat	
orth	ALBOT	lat	
entry	ALKAUT, ALMARKASITA	0	
orth	ALKAUT	lat	
orth	ALMARKASITA	lat	
entry	ALKAUTUM	0	
orth	ALKAUTUM	lat	
entry	ALKEKENGI	1	
orth	ALKEKENGI	lat	
pb	799	0550	
entry	ALKERMES	1	
orth	ALKERMES	lat	
pb	801	0551	
entry	ALKIAN	0	
orth	ALKIAN	lat	
entry	ALKIBRIC, ALCHIBRIC, ALCHIBERT, ALGIBIC, ALKIBIC, ALCHABRIC	0	
orth	ALKIBRIC	lat	
orth	ALCHIBRIC	lat	
orth	ALCHIBERT	lat	
orth	ALGIBIC	lat	
orth	ALKIBIC	lat	
orth	ALCHABRIC	lat	
entry	ALKIEN	0	
orth	ALKIEN	lat	
entry	ALKIMIA	0	
orth	ALKIMIA	lat	
entry	ALKIN	0	
orth	ALKIN	lat	
entry	ALKIR	0	
orth	ALKIR	lat	
entry	ALKITRAM	0	
orth	ALKITRAM	lat	
entry	ALKOEL	0	
orth	ALKOEL	lat	
entry	ALKOL	0	
orth	ALKOL	lat	
entry	ALKOSOR	0	
orth	ALKOSOR	lat	
entry	ALKI PLUMBI	0	
orth	ALKI PLUMBI	lat	
entry	ALLA	2	
orth	ALLA	lat	
pb	803	0552	
pb	805	0553	
entry	ALLABOR, ALAHABAR, ALABARI, ALCHONOR, ALLARINOCH, ALHOHONOCH, ALRACHAS, ALASTROB, ALOMBA, ALOOC, ALCAMOR	0	
orth	ALLABOR	lat	
orth	ALAHABAR	lat	
orth	ALABARI	lat	
orth	ALCHONOR	lat	
orth	ALLARINOCH	lat	
orth	ALHOHONOCH	lat	
orth	ALRACHAS	lat	
orth	ALASTROB	lat	
orth	ALOMBA	lat	
orth	ALOOC	lat	
orth	ALCAMOR	lat	
entry	ALLABROT	0	
orth	ALLABROT	lat	
entry	ALLANTOIS	5	
orth	ALLANTOIS	lat	
pb	807	0554	
pb	809	0555	
pb	811	0556	
pb	813	0557	
pb	815	0558	
entry	ALLELUIA	0	
orth	ALLELUIA	lat	
clique	Acetosa		
entry	ALLIAR ÆRIS	0	
orth	ALLIAR ÆRIS	lat	
entry	ALLIARIA	0	
orth	ALLIARIA	lat	
entry	ALLIGATURA	0	
orth	ALLIGATURA	lat	
clique	Ligatura		
entry	ALLIOTICUM	0	
orth	ALLIOTICUM	lat	
entry	ALLIUM	2	
orth	ALLIUM	lat	
pb	817	0559	
pb	819	0560	
entry	ALLIUM GALLICUM	0	
orth	ALLIUM GALLICUM	lat	
entry	ALLOBROGICUM VINUM	0	
orth	ALLOBROGICUM VINUM	lat	
entry	ALLOCHOOS	0	
orth	ALLOCHOOS	lat	
entry	ALLOCHROEO	0	
orth	ALLOCHROEO	lat	
entry	ALLOCOTON	0	
orth	ALLOCOTON	lat	
entry	ALLODEMIA	0	
orth	ALLODEMIA	lat	
entry	ALLOEOSIS	0	
orth	ALLOEOSIS	lat	
entry	ALLOGNOON	0	
orth	ALLOGNOON	lat	
entry	ALLOPHASIS	0	
orth	ALLOPHASIS	lat	
entry	ALMA	0	
orth	ALMA	lat	
entry	ALMABRI	0	
orth	ALMABRI	lat	
entry	ALMAGER	0	
orth	ALMAGER	lat	
entry	ALMAGRA	0	
orth	ALMAGRA	lat	
entry	ALMAKANDA, ALMAKIST, ALMARIAB, ALMARCHAR, ALMARCAB, LYTHARGIRIUM	0	
orth	ALMAKANDA	lat	
orth	ALMAKIST	lat	
orth	ALMARIAB	lat	
orth	ALMARCHAR	lat	
orth	ALMARCAB	lat	
orth	LYTHARGIRIUM	lat	
entry	ALMARCARIDA, LYTHARGYRIUM ARGYRITIS	0	
orth	ALMARCARIDA	lat	
orth	LYTHARGYRIUM ARGYRITIS	lat	
entry	ALMARCAT	0	
orth	ALMARCAT	lat	
entry	ALMARGEN, ARMALGOL, ALMARAGO	1	
orth	ALMARGEN	lat	
orth	ARMALGOL	lat	
orth	ALMARAGO	lat	
pb	821	0561	
entry	ALMARKASITA	0	
orth	ALMARKASITA	lat	
entry	ALMASTACK	0	
orth	ALMASTACK	lat	
entry	ALMATATICA	0	
orth	ALMATATICA	lat	
entry	ALMECASIDE, ALMECHASIDE	0	
orth	ALMECASIDE	lat	
orth	ALMECHASIDE	lat	
entry	ALMELILETU	0	
orth	ALMELILETU	lat	
entry	ALMENE	0	
orth	ALMENE	lat	
entry	ALMETAT	0	
orth	ALMETAT	lat	
entry	ALMISA	0	
orth	ALMISA	lat	
entry	ALMISADIS, ALMISADAR, ALMIZADAR, ALMIZADIR, ASANON, AMISADU	0	
orth	ALMISADIS	lat	
orth	ALMISADAR	lat	
orth	ALMIZADAR	lat	
orth	ALMIZADIR	lat	
orth	ASANON	lat	
orth	AMISADU	lat	
entry	ALMISARUB	0	
orth	ALMISARUB	lat	
entry	ALMIZADIR	0	
orth	ALMIZADIR	lat	
entry	ALMYRINTHRA	0	
orth	ALMYRINTHRA	lat	
entry	ALNEC, ALLENEC, ALCALAP	0	
orth	ALNEC	lat	
orth	ALLENEC	lat	
orth	ALCALAP	lat	
entry	ALNUS	1	
orth	ALNUS	lat	
pb	823	0562	
entry	ALOE	3	
orth	ALOE	lat	
pb	825	0563	
pb	827	0564	
pb	829	0565	
entry	ALOEDARIA	1	
orth	ALOEDARIA	lat	
pb	831	0566	
entry	ALOFEL	0	
orth	ALOFEL	lat	
entry	ALOGOS	0	
orth	ALOGOS	lat	
entry	ALOGOTROPHIA	0	
orth	ALOGOTROPHIA	lat	
entry	ALOHAR, ALOHOC, ALOSOHOC, ALOSOT	0	
orth	ALOHAR	lat	
orth	ALOHOC	lat	
orth	ALOSOHOC	lat	
orth	ALOSOT	lat	
entry	ALOIDES	0	
orth	ALOIDES	lat	
entry	ALOPECES	0	
orth	ALOPECES	lat	
entry	ALOPECIA	3	
orth	ALOPECIA	lat	
pb	833	0567	
pb	835	0568	
pb	837	0569	
entry	ALOPECUROS	0	
orth	ALOPECUROS	lat	
entry	ALOPEX	0	
orth	ALOPEX	lat	
entry	ALOSA	1	
orth	ALOSA	lat	
pb	839	0570	
entry	ALOSANTHY	0	
orth	ALOSANTHY	lat	
entry	ALPAM	0	
orth	ALPAM	lat	
entry	ALPHABETUM CHYMICUM	0	
orth	ALPHABETUM CHYMICUM	lat	
entry	ALPHENIC	0	
orth	ALPHENIC	lat	
entry	ALPHESERA, ALFESERA	0	
orth	ALPHESERA	lat	
orth	ALFESERA	lat	
entry	ALPHITA	1	
orth	ALPHITA	lat	
pb	841	0571	
entry	ALPHITEDON	0	
orth	ALPHITEDON	lat	
entry	ALPHUS	0	
orth	ALPHUS	lat	
entry	ALRAMUDI	0	
orth	ALRAMUDI	lat	
entry	ALRATICA	0	
orth	ALRATICA	lat	
entry	ALSAMACH, ALSEMACH	0	
orth	ALSAMACH	lat	
orth	ALSEMACH	lat	
entry	ALSECH	0	
orth	ALSECH	lat	
entry	ALSELAT	0	
orth	ALSELAT	lat	
entry	ALSINASTRUM	1	
orth	ALSINASTRUM	lat	
pb	843	0572	
entry	ALSINE	2	
orth	ALSINE	lat	
pb	845	0573	
pb	847	0574	
entry	ALSINEFORMIS	0	
orth	ALSINEFORMIS	lat	
entry	ALSIRACOSTUM	0	
orth	ALSIRACOSTUM	lat	
entry	ALTAFOR	0	
orth	ALTAFOR	lat	
entry	ALTAMBUS	0	
orth	ALTAMBUS	lat	
entry	ALTANUS	0	
orth	ALTANUS	lat	
entry	ALTARIS, ALTARIT, ALOZET	0	
orth	ALTARIS	lat	
orth	ALTARIT	lat	
orth	ALOZET	lat	
entry	ALTERANTIA	5	
orth	ALTERANTIA	lat	
pb	849	0575	
pb	851	0576	
pb	853	0577	
pb	855	0578	
pb	857	0579	
entry	ALTERCUM, ALTERCANGENON	0	
orth	ALTERCUM	lat	
orth	ALTERCANGENON	lat	
entry	ALTEY PLUMBI	0	
orth	ALTEY PLUMBI	lat	
entry	ALTHÆA	5	
orth	ALTHÆA	lat	
pb	859	0580	
pb	861	0581	
pb	863	0582	
pb	865	0583	
pb	867	0584	
entry	ALTHANACA, ALTHANACHA	0	
orth	ALTHANACA	lat	
orth	ALTHANACHA	lat	
entry	ALTHEBEGIUM	0	
orth	ALTHEBEGIUM	lat	
entry	ALTHEXIS	0	
orth	ALTHEXIS	lat	
entry	ALTHOLIZOI	0	
orth	ALTHOLIZOI	lat	
clique	Altolizoim		
entry	ALTIHT	0	
orth	ALTIHT	lat	
entry	ALTIMAR, AYCAPHER	0	
orth	ALTIMAR	lat	
orth	AYCAPHER	lat	
entry	ALTIMIO	0	
orth	ALTIMIO	lat	
entry	ALTINCAR	0	
orth	ALTINCAR	lat	
entry	ALTINGAT	0	
orth	ALTINGAT	lat	
entry	ALTINURAUM	0	
orth	ALTINURAUM	lat	
entry	ALTOLIZOI	0	
orth	ALTOLIZOI	lat	
entry	ALTUS	0	
orth	ALTUS	lat	
entry	ALU	0	
orth	ALU	lat	
clique	Are-alu & Atty-alu		
entry	ALUACH	0	
orth	ALUACH	lat	
entry	ALUCO	0	
orth	ALUCO	lat	
entry	ALUDEL	1	
orth	ALUDEL	lat	
pb	869	0585	
entry	ALUDIT	0	
orth	ALUDIT	lat	
entry	ALVEARIUM	0	
orth	ALVEARIUM	lat	
entry	ALUECH	0	
orth	ALUECH	lat	
clique	Aluach		
entry	ALVEOLI	0	
orth	ALVEOLI	lat	
entry	ALVEUS	0	
orth	ALVEUS	lat	
entry	ALUFIR	0	
orth	ALUFIR	lat	
entry	ALVIDUCA MEDICAMENTA	0	
orth	ALVIDUCA MEDICAMENTA	lat	
entry	ALUIS	0	
orth	ALUIS	lat	
entry	ALUM, ALUS	0	
orth	ALUM	lat	
orth	ALUS	lat	
entry	ALUMBOTI	0	
orth	ALUMBOTI	lat	
entry	ALUMEN	10	
orth	ALUMEN	lat	
pb	871	0586	
pb	873	0587	
pb	875	0588	
pb	877	0589	
pb	879	0590	
pb	881	0591	
pb	883	0592	
pb	885	0593	
pb	887	0594	
pb	889	0595	
entry	ALUNIBUR	0	
orth	ALUNIBUR	lat	
entry	ALUNSEL	0	
orth	ALUNSEL	lat	
entry	ALUSAR	0	
orth	ALUSAR	lat	
entry	ALUSIA	0	
orth	ALUSIA	lat	
entry	ALUTA	0	
orth	ALUTA	lat	
clique	Scutosu		
entry	ALVUS	4	
orth	ALVUS	lat	
clique	Acratos		
pb	891	0596	
pb	893	0597	
pb	895	0598	
pb	897	0599	
entry	ALYCE	0	
orth	ALYCE	lat	
entry	ALYPUM	1	
orth	ALYPUM	lat	
pb	899	0600	
entry	ALYSMOS	1	
orth	ALYSMOS	lat	
pb	901	0601	
entry	ALYSSOIDES	0	
orth	ALYSSOIDES	lat	
entry	ALYSSUM	2	
orth	ALYSSUM	lat	
pb	903	0602	
clique	Marrubium		
clique	Mollugo		
pb	905	0603	
entry	ALZEGI	0	
orth	ALZEGI	lat	
entry	ALZEMAFOR	0	
orth	ALZEMAFOR	lat	
entry	ALZILAT	0	
orth	ALZILAT	lat	
entry	ALZIMAR	0	
orth	ALZIMAR	lat	
entry	ALZOFAR	0	
orth	ALZOFAR	lat	
entry	AMA, AMÉ, AMÉS	0	
orth	AMA	lat	
orth	AMÉ	lat	
orth	AMÉS	lat	
entry	AMALGAMA	1	
orth	AMALGAMA	lat	
pb	907	0604	
entry	AMALGAMATIO	0	
orth	AMALGAMATIO	lat	
entry	AMAMELIS	0	
orth	AMAMELIS	lat	
entry	AMANDINUS LAPIS	0	
orth	AMANDINUS LAPIS	lat	
entry	AMANITA	7	
orth	AMANITA	lat	
term	AMANITÆ		
clique	AMANITÆ		
pb	909	0605	
pb	911	0606	
pb	913	0607	
pb	915	0608	
pb	917	0609	
pb	919	0610	
pb	921	0611	
entry	AMARA	0	
orth	AMARA	lat	
entry	AMARACUS	6	
orth	AMARACUS	lat	
pb	923	0612	
pb	925	0613	
pb	927	0614	
pb	929	0615	
pb	931	0616	
pb	933	0617	
entry	AMARA-DULCIS	0	
orth	AMARA-DULCIS	lat	
entry	AMARANTHUS	1	
orth	AMARANTHUS	lat	
pb	935	0618	
entry	AMARANTOIDES	0	
orth	AMARANTOIDES	lat	
entry	AMARELLA	0	
orth	AMARELLA	lat	
entry	AMATORIA FEBRIS	0	
orth	AMATORIA FEBRIS	lat	
clique	Chloroses		
entry	AMATORIA VENEFICIA	0	
orth	AMATORIA VENEFICIA	lat	
clique	Philtra		
entry	AMATORII MUSCULI	0	
orth	AMATORII MUSCULI	lat	
entry	AMATZQUITL	0	
orth	AMATZQUITL	lat	
entry	AMAUROSIS	12	
orth	AMAUROSIS	lat	
pb	937	0619	
pb	939	0620	
pb	941	0621	
pb	943	0622	
pb	945	0623	
pb	947	0624	
pb	949	0625	
pb	951	0626	
pb	953	0627	
pb	955	0628	
pb	957	0629	
pb	959	0630	
entry	AMAZONUM PASTILLUS	0	
orth	AMAZONUM PASTILLUS	lat	
entry	AMBA	0	
orth	AMBA	lat	
clique	Manga		
entry	AMBAIBA	1	
orth	AMBAIBA	lat	
pb	960	0630	
entry	AMBAITINGA	0	
orth	AMBAITINGA	lat	
entry	AMBALAM	0	
orth	AMBALAM	lat	
entry	AMBAPAIA	0	
orth	AMBAPAIA	lat	
entry	AMBARE	0	
orth	AMBARE	lat	
entry	AMBARVALIS	0	
orth	AMBARVALIS	lat	
clique	Polygala		
entry	AMBE	1	
orth	AMBE	lat	
pb	963	0632	
entry	AMBELA	0	
orth	AMBELA	lat	
entry	AMBERBOI	1	
orth	AMBERBOI	lat	
pb	965	0633	
entry	AMBIA MONARD	0	
orth	AMBIA MONARD	lat	
entry	AMBIDEXTER	0	
orth	AMBIDEXTER	lat	
entry	AMBLOSIS	0	
orth	AMBLOSIS	lat	
entry	AMBLYOGMOS	0	
orth	AMBLYOGMOS	lat	
entry	AMBLYOPIA	1	
orth	AMBLYOPIA	lat	
pb	967	0634	
entry	AMBON	0	
orth	AMBON	lat	
entry	AMBRA	14	
orth	AMBRA	lat	
pb	969	0635	
pb	971	0636	
pb	973	0637	
pb	975	0638	
pb	977	0639	
pb	979	0640	
pb	981	0641	
pb	983	0642	
pb	985	0643	
pb	987	0644	
pb	989	0645	
pb	991	0646	
pb	993	0647	
pb	995	0648	
entry	AMBROSIA	1	
orth	AMBROSIA	lat	
pb	997	0649	
entry	AMBULATIO	0	
orth	AMBULATIO	lat	
entry	AMBULO	0	
orth	AMBULO	lat	
entry	AMBULON	0	
orth	AMBULON	lat	
entry	AMBUSTA	3	
orth	AMBUSTA	lat	
pb	999	0650	
pb	1001	0651	
clique	Fascia dividens		
pb	1003	0652	
entry	AMEDANUS	1	
orth	AMEDANUS	lat	
pb	1005	0653	
entry	AMELANCHIER	0	
orth	AMELANCHIER	lat	
entry	AMELLUS	0	
orth	AMELLUS	lat	
entry	AMELPODI	0	
orth	AMELPODI	lat	
entry	AMENE	0	
orth	AMENE	lat	
entry	AMENENOS	0	
orth	AMENENOS	lat	
entry	AMENTIA	0	
orth	AMENTIA	lat	
clique	Mania & Delirium		
entry	AMENTUM	0	
orth	AMENTUM	lat	
entry	AMERI	0	
orth	AMERI	lat	
clique	AniI		
entry	AMETHODICUM	0	
orth	AMETHODICUM	lat	
entry	AMETHYSTA PHARMACA	0	
orth	AMETHYSTA PHARMACA	lat	
entry	AMETHYSTUS	0	
orth	AMETHYSTUS	lat	
entry	AMETRIA	0	
orth	AMETRIA	lat	
entry	AMIA	0	
orth	AMIA	lat	
entry	AMIANTUS	3	
orth	AMIANTUS	lat	
pb	1007	0654	
pb	1009	0655	
pb	1011	0656	
entry	AMICULUM	1	
orth	AMICULUM	lat	
pb	1013	0657	
entry	AMIDUM	0	
orth	AMIDUM	lat	
clique	Amylum		
entry	AMINÆUM VINUM	0	
orth	AMINÆUM VINUM	lat	
entry	AMINÆUM ACETUM	0	
orth	AMINÆUM ACETUM	lat	
entry	AMINIA	0	
orth	AMINIA	lat	
entry	AMMA	0	
orth	AMMA	lat	
clique	Hamma		
entry	AMMI	1	
orth	AMMI	lat	
pb	1015	0658	
entry	AMMION	0	
orth	AMMION	lat	
entry	AMMITES	0	
orth	AMMITES	lat	
entry	AMMOCHOSIA	0	
orth	AMMOCHOSIA	lat	
entry	AMMOCHRYSOS	0	
orth	AMMOCHRYSOS	lat	
entry	AMMOCHRISOS	0	
orth	AMMOCHRISOS	lat	
entry	AMMOCHRYSUS	0	
orth	AMMOCHRYSUS	lat	
entry	AMMODITES	0	
orth	AMMODITES	lat	
entry	AMMONIACUM	14	
orth	AMMONIACUM	lat	
pb	1017	0659	
pb	1019	0660	
pb	1021	0661	
pb	1023	0662	
pb	1025	0663	
pb	1027	0664	
pb	1029	0665	
pb	1031	0666	
pb	1033	0667	
pb	1035	0668	
pb	1037	0669	
pb	1039	0670	
pb	1041	0671	
pb	1043	0672	
entry	AMMONIS CORNU	0	
orth	AMMONIS CORNU	lat	
entry	AMMONITRUM	0	
orth	AMMONITRUM	lat	
entry	AMMONIUS	0	
orth	AMMONIUS	lat	
entry	AMMONII COLLYRIUM	0	
orth	AMMONII COLLYRIUM	lat	
entry	AMNA ALCALIZATA	0	
orth	AMNA ALCALIZATA	lat	
entry	AMNIOS	6	
orth	AMNIOS	lat	
pb	1045	0673	
pb	1047	0674	
pb	1049	0675	
pb	1051	0676	
pb	1053	0677	
pb	1055	0678	
entry	AMNIS	0	
orth	AMNIS	lat	
clique	Amna		
entry	AMOIE	0	
orth	AMOIE	lat	
entry	AMOLYNTON	0	
orth	AMOLYNTON	lat	
entry	AMOMI	0	
orth	AMOMI	lat	
entry	AMOMIS	0	
orth	AMOMIS	lat	
clique	Arnornum		
entry	AMOMUM	5	
orth	AMOMUM	lat	
pb	1057	0679	
pb	1059	0680	
pb	1061	0681	
pb	1063	0682	
pb	1065	0683	
clique	Solanum		
entry	AMONGABRIEL	0	
orth	AMONGABRIEL	lat	
entry	AMONGEABA	0	
orth	AMONGEABA	lat	
entry	AMOR	1	
orth	AMOR	lat	
pb	1067	0684	
entry	AMORGE	0	
orth	AMORGE	lat	
entry	AMORIS POMA	0	
orth	AMORIS POMA	lat	
entry	AMORIS POMUM	0	
orth	AMORIS POMUM	lat	
entry	AMPANA	0	
orth	AMPANA	lat	
entry	AMPAR	0	
orth	AMPAR	lat	
entry	AMPELION	0	
orth	AMPELION	lat	
entry	AMPELIS	0	
orth	AMPELIS	lat	
entry	AMPELITES TERRA	0	
orth	AMPELITES TERRA	lat	
entry	AMPELITIS	0	
orth	AMPELITIS	lat	
entry	AMPELOPRASON	0	
orth	AMPELOPRASON	lat	
clique	Allium		
entry	AMPELOS	0	
orth	AMPELOS	lat	
entry	AMPHARISTEROS	0	
orth	AMPHARISTEROS	lat	
entry	AMPHEMERINOS	0	
orth	AMPHEMERINOS	lat	
entry	AMPHIBLESTROIDES	0	
orth	AMPHIBLESTROIDES	lat	
entry	AMPHIBRANCHIA	0	
orth	AMPHIBRANCHIA	lat	
entry	AMPHICAUSTIS	1	
orth	AMPHICAUSTIS	lat	
pb	1069	0685	
entry	AMPHIDEON	0	
orth	AMPHIDEON	lat	
entry	AMPHIDEXIOS	0	
orth	AMPHIDEXIOS	lat	
entry	AMPHIMETRION	0	
orth	AMPHIMETRION	lat	
entry	AMPHIPLEX	0	
orth	AMPHIPLEX	lat	
entry	AMPHIPNEUMA	0	
orth	AMPHIPNEUMA	lat	
entry	AMPHIPOLOS	0	
orth	AMPHIPOLOS	lat	
entry	AMPHISBÆNA	0	
orth	AMPHISBÆNA	lat	
entry	AMPHISMILA	0	
orth	AMPHISMILA	lat	
entry	AMPHISPHALSIS	0	
