object	
entry	Halo
pb	159	175
entry	Halotechnie
entry	Halurgie
entry	Hameçonné
entry	Hampe
entry	Hanche
entry	Harmonie
entry	Hasté
entry	Hebdomadaire
entry	Hectare
entry	Hectique
entry	Hectisie
entry	Hectisme
entry	Hectogramme
entry	Hectolitre
entry	Hectomètre
entry	Hédra
entry	Hélianthe
entry	Hélianthème
entry	Héliaque
entry	Hélice
entry	Hélicoïde
entry	Héliocentrique
entry	Héliocomète
pb	160	176
entry	Héliomètre
entry	Hélioscope
entry	Héliotrope
entry	Hélix
entry	Helminthagogues
entry	Helminthiques
entry	Helmintologie
entry	Hélode
entry	Hélose
entry	Hémagogues
entry	Hémalopie
entry	Hemanthe
entry	Hémastatique
entry	Hématémèse
entry	Hématite
entry	Hématocèle
entry	Hématographie
entry	Hématologie
entry	Hématomphale
entry	Hématomphalocèle
entry	Hématose
entry	Hématurie
entry	Héméralopie
pb	161	177
entry	Hémérobe
entry	Hémérocalle
entry	Hémicranie
entry	Hémicycle
entry	Hémine
entry	Hémionite
entry	Hémiplégie
entry	Hémiplexie
entry	Hémiptère
entry	Hémisphère
entry	Hémisphéroïde
entry	Hémitritée
entry	Hémophœie
entry	Hémoptique
entry	Hémoptyique
entry	Hémoptysie
entry	Hémoptysique
entry	Hémorragie
entry	Hémorrhagie
entry	Hémorroïdal
entry	Hémorroïdes
entry	Hémorroscopie
entry	Hémorrous
pb	162	178
entry	Hémostase
entry	Hémostasie
entry	Hémostatique
entry	Hendécagone
entry	Hépar
entry	Hépatalgie
entry	Hépatico-gastrique
entry	Hépatique
entry	Hépatite
entry	Hépatocèle
entry	Hépatocystique
entry	Hépatographie
entry	Hépatologie
entry	Hépatomphale
entry	Hépatotomie
entry	Heptagone
entry	Heptagynie
entry	Heptandrie
entry	Heptangulaire
entry	Heptapétalée
entry	Heptaphylle
entry	Herbe
entry	Herbier
pb	163	179
entry	Herbivore
entry	Herborisation
entry	Herboriste
entry	Hérissé
entry	Hérissonné
entry	Hermaphrodite
entry	Hermétique
entry	Hermétiquement
entry	Herniaire
entry	Hernie
entry	Hernieux
entry	Herpe
entry	Hespéries
entry	Hétérogène
entry	Hétérogénéité
entry	Hétérophylle
entry	Hétéroptères
entry	Hétérosciens
entry	Hétérotome
entry	Hétisie
entry	Hexadactyle
entry	Hexaèdre
entry	Hexagone
entry	Hexagynie
entry	Hexandrie
pb	164	180
entry	Hexapétalé
entry	Hexaphylle
entry	Hexapode
entry	Hexaptère
entry	Hiatus
entry	Hibride
entry	Hidrogène
entry	Hidrotique
entry	Hiène
entry	Hiéracite
entry	Hiéracium
entry	Hiéroglyphe
entry	Hile
entry	Himantope
entry	Hippélaphe
entry	Hippiatrique
entry	Hippobosque
entry	Hippocampe
entry	Hippocrate
entry	Hippolithe
entry	Hippomane
pb	165	181
entry	Hippopotame
entry	Hippotomie
entry	Hippus
entry	Hirsute
entry	Hispide
entry	Hispidité
entry	Histoire naturelle
entry	Hivernal
entry	Holomètre
entry	Holostéon
entry	Holothurie
entry	Homiose
entry	Homme
entry	Homocentrique
entry	Homocule
entry	Homogène
entry	Homologue
pb	166	182
entry	Homomalle
entry	Homonymie
entry	Homophage
entry	Homotone
entry	Honteux
entry	Hoquet
entry	Horizon
entry	Horoptère
entry	Horoscope
entry	Horripilation
entry	Houille
entry	Houppe
entry	Huile
pb	167	183
entry	Huître
entry	Humectans
entry	Humectation
entry	Humérus
entry	Humeur
entry	Humide
entry	Humide radical
entry	Humifuse
entry	Humoral
entry	Humoriste
entry	Hyacinthe
pb	168	184
entry	Hyaloïde
entry	Hyberbole
entry	Hybride
entry	Hydatide
entry	Hydatisme
entry	Hydatoïde
entry	Hydragogue
entry	Hydrargyre
entry	Hydrargyrose
entry	Hydrate
entry	Hydraulico-pneumatique
entry	Hydraulique
entry	Hydréléon
entry	Hydrentérocèle
entry	Hydres
pb	169	185
entry	Hydrocardie
entry	Hydrocèle
entry	Hydrocéphale
entry	Hydrocorées
entry	Hydrocotyle
entry	Hydrodynamique
entry	Hydro-entérocèle
entry	Hydro-entéromphale
entry	Hydro-épiplomphale
entry	Hydrogale
entry	Hydrogène
entry	Hydrographie
entry	Hydrologie
entry	Hydromel
entry	Hydromètre
entry	Hydromêtre
entry	Hydromphale
entry	Hydro-péricarde
pb	170	186
entry	Hydrophane
entry	Hydrophides
entry	Hydrophile
entry	Hydrophobie
entry	Hydrophthalmie
entry	Hydrophysocèle
entry	Hydropisie
entry	Hydropneumatique
entry	Hydropneumatocèle
entry	Hydropneumosarque
entry	Hydropoïde
entry	Hydropote
entry	Hydropyrique
entry	Hydrorachitis
entry	Hydrorrhodin
entry	Hydrosaccharum
entry	Hydrosarcocèle
entry	Hydrosarque
entry	Hydrostatique
entry	Hydrothorax
pb	171	187
entry	Hydrotique
entry	Hydrure
entry	Hyène
entry	Hygiène
entry	Hygroblépharique
entry	Hygrocirsocèle
entry	Hygrologie
entry	Hygromètre
entry	Hygrophobie
entry	Hygrophthalmique
entry	Hygroscope
entry	Hylarchique
entry	Hymen
entry	Hyménode
entry	Hyménographie
pb	172	188
entry	Hyménologie
entry	Hymènoptères
entry	Hyménotomie
entry	Hyo-épiglottique
entry	Hyoglosse
entry	Hyoïde
entry	Hyopharyngien
entry	Hyoscuame
entry	Hyothyroïdien
entry	Hypcspadias
entry	Hyperbolique
entry	Hyperboloïde
entry	Hyperborée
entry	Hyperboréen
entry	Hypercatharse
entry	Hypercrise
entry	Hypercrisie
pb	173	189
entry	Hypérésie
entry	Hypérostose
entry	Hypersarcose
entry	Hypertonie
entry	Hypnobate
entry	Hypnologie
entry	Hypnotique
entry	Hypocatharse
entry	Hypocauste
entry	Hypochyma
entry	Hypociste
entry	Hypocondre
entry	Hypocondrie
entry	Hypocrane
entry	Hypocratériforme
entry	Hypogastre
entry	Hypogastrocèle
entry	Hypoglosses
entry	Hypogyne
entry	Hypogynique
pb	174	190
entry	Hypomochlion
entry	Hypophasie
entry	Hypophore
entry	Hypophthalmie
entry	Hypopyon
entry	Hypospathisme
entry	Hypostase
entry	Hypothénar
entry	Hypothénuse
entry	Hypsiloglosse
entry	Hypsiloïde
entry	Hysope
entry	Hyssope
entry	Hystéralgie
entry	Hystérie
pb	175	191
entry	Hystérique
entry	Hystérite
entry	Hystérocèle
entry	Hystérotomie
entry	Hystérotomotocie
entry	Iatralepte
entry	Iatraleptique
entry	Iatrique
entry	Iatrochimie
entry	Iatrophysique
entry	Ichneumon
entry	Ichor
entry	Ichoroïde
entry	Ichtyite
entry	Ichtyocolle
entry	Ichtyolithe
pb	176	192
entry	Ichtyologie
entry	Ichtyopètre
entry	Ichtyophage
entry	Ichtyte
entry	Iconographie
entry	Iconologie
entry	Icosaèdre
entry	Icosandrie
entry	Ictère
entry	Ictéricie
entry	Idée
entry	Idéologie
entry	Idiocrase
entry	Idio-électrique
entry	Idiopathique
entry	Idiosyncrase
entry	Idiosyncrasie
entry	Idiotisme
entry	Idocrase
entry	Igné
entry	Ignition
entry	Ignivore
pb	177	193
entry	Iléo-colique
entry	Iléon
entry	Iles
entry	Iléus
entry	Iliaque
entry	Ilion
entry	Illégitime
entry	Illutation
entry	Image
entry	Imagination
pb	178	194
entry	Imberbe
entry	Imbibition
entry	Imbriqué
entry	Immersion
entry	Impair
entry	Impalpable
entry	Imparfait
entry	Impastation
entry	Impénétrabilité
entry	Imperforation
entry	Impéritie
entry	Imperméabilité
entry	Implanter
entry	Imprégnation
entry	Impuissance
entry	Impulsion
entry	Inalbuminé
entry	Inangulé
entry	Inanimé
entry	Inanition
entry	Inappétence
pb	179	195
entry	Incalicé
entry	Incane
entry	Incarnatif
entry	Incarnatifs
entry	Incération
entry	Incidence
entry	Incinération
entry	Incisé
entry	Incisif
entry	Incitabilité
entry	Inclémence
entry	Inclinaison
entry	Inclination
entry	Inclus
entry	Incœrcible
entry	Incombant
entry	Incombustible
entry	Incommensurable
entry	Incontinence
pb	180	196
entry	Incorporation
entry	Incourbe
entry	Incrassant
entry	Incrustation
entry	Incubation
entry	Incube
entry	Incurable
entry	Incurvation
entry	Indéhiscent
entry	Indélébile
entry	Indenté
entry	Index
entry	Indication
pb	181	197
entry	Indigène
entry	Indigeste
entry	Indigestion
entry	Indigo
entry	Indiquant
entry	Indiqué
entry	Individu
entry	Indolence
entry	Inéquilatère
entry	Inéquivalvé
entry	Inerme
entry	Inerte
entry	Inertie
entry	Infanticide
entry	Infécond
entry	Infection
entry	Infère
entry	Infeuillé
entry	Infibulation
entry	Infiltration
pb	182	198
entry	Infinitésimal
entry	Infirme
entry	Inflammabilité
entry	Inflammation
entry	Inflammatoire
entry	Inflation
entry	Infléchi
entry	Inflorescence
entry	Influence
entry	Infundibulé
entry	Infundibuliforme
entry	Infusion
entry	Ingrédient
entry	Inguinal
entry	Inhérent
entry	Inhumation
pb	183	199
entry	Injection
entry	Inné
entry	Innominé
entry	Inoculation
entry	Inondé
entry	Inopiné
entry	Inosculation
entry	Inquart
entry	Inquiétude
entry	Insecte
entry	Insectologie
entry	Insensible
entry	Insertion
entry	Insexée
entry	Insipide
entry	Insolation
entry	Insoluble
entry	Insomnie
entry	Inspiration
entry	Inspirer
pb	184	200
entry	Instantané
entry	Instinct
entry	Instipulé
entry	Insufflation
entry	Intact
entry	Intactile
entry	Intégral
entry	Intégrant
entry	Intellect
entry	Intempérance
entry	Intempérie
entry	Intense
entry	Intension
entry	Intensité
entry	Inter-articulaire
entry	Intercadant
entry	Intercalaire
entry	Interclaviculaire
entry	Intercostal
entry	Intercurrent
entry	Inter-épineux
pb	185	201
entry	Interlobulaire
entry	Intermède
entry	Intermission
entry	Intermittence
entry	Intermittent
entry	Intermusculaire
entry	Interne
entry	Inter-osseux
entry	Interrompu
entry	Intersection
entry	Interstellaire
entry	Interstice
entry	Intertransversaire
entry	Intervalvaire
entry	Intervertébral
entry	Intestin
pb	186	202
entry	Intestinal
entry	Intigé
entry	Intorsion
entry	Intromission
entry	Intumescence
entry	Intus-susception
entry	Inverse
entry	Invertébré
entry	Involucelle
entry	Involucre
entry	Involucré
entry	Involuté
entry	Invulnérable
entry	Ipécacuanha
entry	Iridium
entry	Iris
entry	Irradiation
entry	Irréductible
pb	187	203
entry	Irritabilité
entry	Isagone
entry	Ischiadique
entry	Ischiatique
entry	Ischio-caverneux
entry	Ischio-coccygien
entry	Ischion
entry	Ischio-pectiné
entry	Ischurétique
entry	Ischurie
entry	Isocèle
entry	Isochrone
entry	Isomérie
entry	Isopérimètre
entry	Isoscèle
entry	Isthme
entry	Ityphale
entry	Ivoire
entry	Jabot
pb	188	204
entry	Jaculatoire
entry	Jade
entry	Jadien
entry	Jais
entry	Jalap
entry	Jambe
entry	Jambier
entry	Jarret
entry	Jaspe
entry	Jaspé
entry	Jaunisse
entry	Jayet
entry	Jécoraire
entry	Jectigation
entry	Jéjunum
pb	189	205
entry	Jointure
entry	Joue
entry	Jours de médecine
entry	Jugement
entry	Jugulaire
entry	Julep
entry	Jumart
entry	Jumeau
entry	Jupiter
entry	Jusquiame
entry	Juxtaposition
entry	Kératoglosse
entry	Kératophylle
entry	Kératophyllon
entry	Kermès
entry	Kiastre
entry	Kiliogone
entry	Kilogramme
pb	190	206
entry	Kilolitre
entry	Kilomètre
entry	Kynancie
entry	Kyste
entry	Kystéotomie
entry	Kystiotomie
entry	Kystitome
entry	Labial
entry	Labié
entry	Laboratoire
entry	Labyrinthe
entry	Lacinié
entry	Lacis
entry	Lacq
entry	Lacrymal
entry	Lactate
entry	Lacté
entry	Lactifère
entry	Lactiphage
entry	Lacune
entry	Lacustral
entry	Ladanum
pb	191	207
entry	Ladre
entry	Ladrerie
entry	Lagomys
entry	Lagope
entry	Lagophthalmie
entry	Lagopus
entry	Laine
entry	Lait
entry	Laiteux
entry	Lambdoïde
entry	Lame
entry	Lamellé
entry	Lamelleux
entry	Lampyre
entry	Lancéolé
entry	Lancette
entry	Langue
entry	Langueur
pb	192	208
entry	Lanifère
entry	Lanugineux
entry	Laq
entry	Laque
entry	Larme
entry	Larmoiement
entry	Larve
entry	Laryngé
entry	Laryngien
entry	Laryngographie
entry	Laryngologie
entry	Laryngotomie
entry	Larynx
entry	Latipostre
entry	Latitude
entry	Lavage
pb	193	209
entry	Lavement
entry	Laxatif
entry	Laxité
entry	Lazulithe
entry	Légume
entry	Légumineux
entry	Lemme
entry	Lénitif
entry	Lenticulaire
entry	Lenticulé
entry	Lentille
entry	Léontiasis
entry	Leontopétalon
entry	Léopard
entry	Lépadogastère
entry	Lepas
entry	Lépidoïde
entry	Lépidoptères
entry	Lépidosarcome
entry	Lèpre
pb	194	210
entry	Lépreux
entry	Léproserie
entry	Lessive
entry	Léthargie
entry	Léthargique
entry	Leucé
entry	Leucite
entry	Leucoflegmatie
entry	Leucolithe
entry	Leucome
entry	Leuco-phlegmatie
entry	Leucorrhée
pb	195	211
entry	Levain
entry	Levier
entry	Lévigation
entry	Lévirostre
entry	Lèvres
entry	Lexicon
entry	Libanotis
entry	Liber
entry	Libidineux
entry	Lichen
entry	Lie
entry	Lientérie
entry	Ligament
entry	Ligamenteux
entry	Ligature
pb	196	212
entry	Ligne
entry	Ligneux
entry	Lignite
entry	Lignivore
entry	Lignuode
entry	Liliacées
entry	Lilium
entry	Limaçon
entry	Limanchie
entry	Limbe
entry	Limoctomie
entry	Limon
entry	Limoneux
entry	Limpide
entry	Lin
entry	Lingual
entry	Liniment
pb	197	213
entry	Lion
entry	Liparocèle
entry	Lipome
entry	Lipopsychie
entry	Lipothymie
entry	Lippitude
entry	Lipyrie
entry	Liquation
entry	Liquéfaction
entry	Liqueur
entry	Liquide
entry	Lithagogue
entry	Litharge
entry	Lithiasie
entry	Lithiasis
entry	Lithiate
entry	Lithique
entry	Lithographie
entry	Litholabe
entry	Lithologie
entry	Lithontriptique
pb	198	214
entry	Lithophage
entry	Lithophyte
entry	Lithotome
entry	Lithotomie
entry	Litre
entry	Livre
entry	Livret
entry	Lixiviation
entry	Lixiviel
entry	Lixivieux
entry	Lobe
entry	Lobé
entry	Lobule
entry	Lochies
entry	Locomotion
entry	Logarithme
entry	Logique
entry	Logographie
pb	199	215
entry	Logomachie
entry	Lok
entry	Lombaire
entry	Lombes
entry	Lombric
entry	Lombrical
entry	Lonchite
entry	Longimétrie
entry	Longirostre
entry	Longitude
entry	Look
entry	Lordose
entry	Losange
entry	Lotion
entry	Lotissage
entry	Louche
entry	Loup
entry	Loupe
entry	Lozange
pb	200	216
entry	Lubricité
entry	Lubrifier
entry	Lucide
entry	Luette
entry	Lumbago
entry	Lumière
entry	Lunaire
entry	Lunatique
entry	Lune
entry	Lut
entry	Lutation
entry	Luxation
entry	Lycanthropie
entry	Lycée
pb	201	217
entry	Lychnis
entry	Lycopode
entry	Lymexilon
entry	Lymphe
entry	Lyngode
entry	Lynx
entry	Lyre
entry	Lyrée
entry	Lysimachie
entry	Macération
entry	Machinal
entry	Machine
entry	Mâchoire
entry	Macrocéphale
pb	202	218
entry	Macrocosme
entry	Macrolépidote
entry	Macrophysocéphale
entry	Madarose
entry	Madéfaction
entry	Madépores
entry	Magdaléon
entry	Magie
entry	Magistère
entry	Magistral
entry	Magma
entry	Magnésie
entry	Magnétique
entry	Magnétisme
pb	203	219
entry	Main
entry	Mal
entry	Malachies
entry	Malachite
entry	Malacie
entry	Malacoderme
entry	Malacoïde
entry	Malactique
entry	Maladie
entry	Maladif
pb	204	220
entry	Maladrerie
entry	Malagma
entry	Malandre
entry	Malate
entry	Malaxer
entry	Malignité
entry	Malléabilité
entry	Malléole
entry	Malt
entry	Malvacées
entry	Mamanpian
entry	Mamelle
entry	Mamelon
entry	Mamelonné
entry	Mamillaire
entry	Mammaire
entry	Mammifère
pb	205	221
entry	Mammiforme
entry	Manche
entry	Mandibule
entry	Manducation
entry	Manganèse
entry	Maniacal
entry	Maniaque
entry	Manie
entry	Manioc
entry	Manipulation
entry	Manipule
entry	Manne
entry	Mannequin
entry	Manœuvre
entry	Manomètre
entry	Manoscope
pb	206	222
entry	Marasme
entry	Marbre
entry	Marc
entry	Marcassite
entry	Marcotte
entry	Marginal
entry	Marginé
entry	Marisque
entry	Marmelade
entry	Marne
entry	Mars
entry	Masse
entry	Masseter
entry	Massetérique
entry	Massicot
entry	Mastic
entry	Mastication
entry	Masticatoire
entry	Mastoïde
pb	207	223
entry	Mastupration
entry	Mat
entry	Mathématiques
entry	Matière
entry	Matière médicale
entry	Matière tomelleuse
entry	Matras
entry	Matrice
entry	Matrone
entry	Maturatif
entry	Maturation
entry	Maxillaire
entry	Méat
entry	Mécanique
entry	Mécanisme
entry	Méconite
pb	208	224
entry	Méconium
entry	Médecin
entry	Médecine
entry	Médian
entry	Médiastin
entry	Médical
entry	Médicament
entry	Médicamentaire
entry	Médicamenteux
entry	Médication
entry	Médicinal
entry	Médimne
entry	Médullaire
entry	Méduses
pb	209	225
entry	Mélanagogue
entry	Mélancolie
entry	Mélancolique
entry	Mélandre
entry	Mélas
entry	Mélianthe
entry	Mélicéris
entry	Mélilot
entry	Mélisse
entry	Mellite
entry	Mélocacte
entry	Mélodie
entry	Mélœna
entry	Membrane
pb	210	226
pb	211	227
entry	Membres
entry	Mémoire
entry	Ménagogue
entry	Ménianthe
entry	Méninge
entry	Méninges
entry	Méningo-gastrique
pb	212	228
entry	Méningophylax
entry	Ménisque
entry	Ménorrhagie
entry	Menstruation
entry	Menstrue
entry	Menstruel
entry	Menstrues
entry	Menthe
entry	Menton
entry	Méphitique
pb	213	229
entry	Mercure
entry	Mercuriel
entry	Mère
entry	Méridien
entry	Méridienne
entry	Mérocèle
entry	Mésaraïque
entry	Mesclérie
entry	Mésentère
entry	Mésentérique
entry	Mésentéritis
entry	Mésochondriaque
entry	Mésocolon
entry	Mésolabe
entry	Mésorectum
pb	214	230
entry	Mésothénar
entry	Métacarpe
entry	Métacarpien
entry	Métachorèse
entry	Métal
entry	Métallographie
entry	Métallurgie
entry	Métamorphose
entry	Métaphysique
entry	Métaptose
entry	Métastase
pb	215	231
entry	Métasyncrise
entry	Métatarse
entry	Métathèse
entry	Métemptose
entry	Météore
entry	Météorisme
entry	Météorographe
entry	Météorologie
entry	Méthode
entry	Métoposcopie
pb	216	232
entry	Mètre
entry	Métrenchyte
entry	Métriopathie
entry	Métrite
entry	Métrorrhagie
entry	Meulière
entry	Meurtrissure
entry	Miasme
entry	Miasmes
entry	Mica
entry	Microcosme
entry	Microcoustique
entry	Micrographie
entry	Microlépidore
pb	217	233
entry	Micromètre
entry	Microphone
entry	Microscome
entry	Microscope
entry	Miel
entry	Migraine
entry	Miliaire
entry	Milieu
entry	Millepores
entry	Millet
entry	Milligramme
entry	Millimètre
entry	Milphose
entry	Miltose
entry	Mine
entry	Minéral
entry	Minéralogie
entry	Minéraux
entry	Minium
entry	Minoratif
pb	218	234
entry	Misanthropie
entry	Miséréré
entry	Misogame
entry	Mithridate
entry	Mitral
entry	Mitte
entry	Mixte
entry	Mixtion
entry	Mixture
entry	Mobile
entry	Mœlle
entry	Mofette
entry	Mois
entry	Moiteur
entry	Molaire
entry	Mole
entry	Molécule
entry	Mollet
entry	Mollusques
entry	Molybdate
entry	Molybdène
pb	219	235
entry	Molybdique
entry	Molybdite
entry	Monade
entry	Monadelphie
entry	Monandrie
entry	Monder
entry	Mondificatif
entry	Mondifier
entry	Monocle
entry	Monocotylédones
entry	Monocule
entry	Monœcie
entry	Monogamie
entry	Monogastrique
entry	Monogynie
entry	Monoïque
entry	Monôme
entry	Monopétale
entry	Monophthalme
entry	Monophylle
entry	Monospermatique
entry	Monstre
entry	Monstruosité
pb	220	236
entry	Mont-de-vénus
entry	Morbifique
entry	Mordacité
entry	Mordant
entry	Mordéhi
entry	Mordexin
entry	Morsure
entry	Mort
entry	Mortier
entry	Mortification
entry	Morve
entry	Morxi
entry	Moteur
entry	Motilité
entry	Moucheture
entry	Moufette
entry	Moufle
entry	Mouvement
entry	Moxa
entry	Mucilage
entry	Mucilagineux
entry	Mucosité
pb	221	237
entry	Mucroné
entry	Mucus
entry	Muguet
entry	Mules
entry	Multicapsulaire
entry	Multicaule
entry	Multifide
entry	Multiflore
entry	Multiforme
entry	Multilobé
entry	Multiloculaire
entry	Multiparti
entry	Multiple
entry	Multiplication
entry	Multisiliqueux
entry	Multivalve
entry	Muqueux
entry	Murène
entry	Muriate
entry	Muriatique
entry	Muriatique oxygéné
pb	222	238
entry	Musc
entry	Muscle
entry	Musculaire
entry	Musculeux
entry	Mutilation
entry	Mutique
entry	Myagrum
entry	Mydriase
entry	Myléène
entry	Myloglosse
entry	Mylohyoïdien
entry	Mylopharyngien
entry	Myocéphale
entry	Myographie
entry	Myologie
entry	Myopie
entry	Myosotis
entry	Myotilité
entry	Myotomie
entry	Myriagramme
entry	Myrialitre
entry	Myriamètre
pb	223	239
entry	Myriare
entry	Myrmécie
entry	Myrmécite
entry	Myrmécoléon
entry	Myrmécophage
entry	Myrobolan
entry	Myrrhe
entry	Myrte
entry	Myrtiforme
entry	Myrtilithe
entry	Mytilithe
entry	Myure
entry	Nain
entry	Napacée
entry	Naphte
entry	Napiforme
entry	Narcisse
entry	Narcotique
entry	Narcotisme
entry	Narine
entry	Nasal
entry	Nates
pb	224	240
entry	Natron
entry	Nature
entry	Naturel
entry	Naucores
entry	Nausée
entry	Nautile
entry	Naviculaire
entry	Nécrologe
entry	Nécromancie
entry	Nécrophobie
entry	Nécrophore
entry	Nécrose
entry	Nectaire
pb	225	241
entry	Nectopodes
entry	Népenthe
entry	Néphélion
entry	Néphralgie
entry	Néphrétique
entry	Néphritique
entry	Néphritis
entry	Néphrographie
entry	Néphrologie
entry	Néphrotomie
entry	Néréides
entry	Nerf
pb	226	242
entry	Nérites
entry	Nerveux
entry	Nervin
entry	Nervures
entry	Neutre
entry	Névritique
entry	Névrographie
entry	Névrologie
entry	Névroptère
entry	Névrose
entry	Névrotique
entry	Nevrotomie
entry	Newtonianisme
entry	Nez
entry	Niccolaum
entry	Nickel
entry	Nidoreux
pb	227	243
entry	Nitrate
entry	Nitre
entry	Nitreux
entry	Nitrique
entry	Nitrite
entry	Nitro-muriatique
entry	Niveau
entry	Nobles
entry	Noctambule
entry	Noctiluque
entry	Noctuelles
entry	Nocturlabe
pb	228	244
entry	Nodus
entry	Nœud
entry	Noix
entry	Noli-me-tangere
entry	Nomade
entry	Nombril
entry	Nomenclature
entry	Nosographie
entry	Nosologie
entry	Nostalgie
entry	Nostomanie
entry	Notonectes
entry	Notoptère
entry	Noué
entry	Nouet
entry	Noueure
entry	Noueux
entry	Nourricier
entry	Nourriture
entry	Noyau
entry	Nuage
pb	229	245
entry	Nubécule
entry	Nuque
entry	Nutation
entry	Nutrition
entry	Nyctalopie
entry	Nyctériens
entry	Nymphe
entry	Nymphomanie
entry	Nymphotomie
entry	Obclavé
pb	230	246
entry	Obconique
entry	Obcordé
entry	Obésité
entry	Oblique
entry	Oblong
entry	Obole
entry	Oboval
entry	Obové
entry	Obstruction
entry	Obtondans
entry	Obturateur
entry	Obturation
entry	Obtus
entry	Obtusangle
entry	Obtusangulé
entry	Obvoluté
entry	Occasion
entry	Occipital
entry	Occiput
entry	Occulte
entry	Ochre
entry	Ocre
entry	Octaèdre
entry	Octandrie
entry	Octogone
entry	Octogynie
entry	Octopétalé
pb	231	247
entry	Octophylle
entry	Oculiste
entry	Odontagre
entry	Odontalgie
entry	Odontalgique
entry	Odontoïde
entry	Odontologie
entry	Odontopètres
entry	Odontophie
entry	Odontotechnie
entry	Odorat
entry	Œconomie
entry	Œdémateux
entry	Œdématie
entry	Œdème
entry	Œdémosarque
entry	Œil
entry	Œillères
entry	Œnanthe
entry	Œnéléum
entry	Œsophage
pb	232	248
entry	Œsophagien
entry	Œsophagotomie
entry	Œstre
entry	Œstromanie
entry	Œtites
entry	Œuf
entry	Officinal
entry	Oignon
entry	Oisanite
entry	Oléagineux
entry	Olécrane
entry	Oléo-saccharum
entry	Oléracé
entry	Olfactif
entry	Oliban
entry	Oligophylle
entry	Oligosperme
pb	233	249
entry	Oligothropie
entry	Olivaire
entry	Omagre
entry	Omasum
entry	Omasus
entry	Ombelle
entry	Ombellifère
entry	Ombilic
entry	Ombilical
entry	Ombromètre
entry	Omoclaviculaire
entry	Omocotyle
entry	Omoplates
entry	Omphalocèle
entry	Omphalomancie
entry	Omphaloptre
entry	Once
entry	Oncotomie
entry	Onction
pb	234	250
entry	Ondé
entry	Ondulation
entry	Ondulé
entry	Onduleux
entry	Onéirodynie
entry	Ongle
entry	Onglée
entry	Onglet
entry	Onguent
entry	Onocrotale
entry	Ononis
entry	Oolithe
entry	Opale
entry	Opaque
entry	Opération
entry	Opercule
entry	Ophiase
entry	Ophidiens
pb	235	251
entry	Ophioglosse
entry	Ophiologie
entry	Ophthalmie
entry	Ophthalmique
entry	Ophthalmographie
entry	Ophthalmologie
entry	Ophthalmoscopie
entry	Ophthalmostase
entry	Ophthalmotomie
entry	Ophthalmoxystre
entry	Opiat
entry	Opilation
entry	Opisthotonos
entry	Opisto-gastrique
entry	Opium
pb	236	252
entry	Opobalsamum
entry	Opopanax
entry	Opposé
entry	Oppression
entry	Opsigone
entry	Opsomane
entry	Optique
entry	Or
entry	Orbiculaire
entry	Orbiculé
entry	Orbitaire
pb	237	253
entry	Orbite
entry	Orchestique
entry	Orchis
entry	Orchotomie
entry	Ordinaires
entry	Ordre
entry	Oreille
entry	Oreillé
entry	Oreillette
entry	Oreillons
entry	Organe
entry	Organique
entry	Organisme
entry	Orgasme
entry	Orgelet
entry	Orgeolet
entry	Orgueilleux
pb	238	254
entry	Orifice
entry	Origan
entry	Orillons
entry	Ornithies
entry	Ornithogala
entry	Ornitholithes
entry	Ornithologie
entry	Ornithotropie
entry	Orobanche
entry	Orobe
entry	Orpiment
entry	Orseille
entry	Orteil
entry	Orthocératite
entry	Orthogonal
entry	Orthopédie
entry	Orthopnée
entry	Orthoptères
entry	Orthorynques
pb	239	255
entry	Ortiée
entry	Oryctographie
entry	Oryctologie
entry	Os
entry	Oschéocèle
entry	Oscillation
entry	Osmium
entry	Osselet
entry	Osseux
entry	Ossification
entry	Ostéocolle
entry	Ostéocope
entry	Ostéodermes
entry	Ostéogénésie
entry	Ostéogénie
entry	Ostéographie
pb	240	256
entry	Ostéolithes
entry	Ostéologie
entry	Ostéotomie
entry	Ostracé
entry	Ostracions
entry	Ostracite
entry	Ostracoderme
entry	Otacoustique
entry	Otalgie
entry	Otenchyte
entry	Otographie
entry	Otologie
entry	Ototomie
entry	Ouïe
entry	Ouraque
entry	Ourlet
entry	Ouronologie
entry	Oursiné
entry	Oursins
entry	Ovaire
pb	241	257
entry	Ovale
entry	Ové
entry	Ovipare
entry	Ovule
entry	Oxalate
entry	Oxaleux
entry	Oxalique
entry	Oxycrat
entry	Oxydation
entry	Oxyde
entry	Oxydule
entry	Oxygène
entry	Oxygone
entry	Oxymel
entry	Oxyregmie
pb	242	258
entry	Oxyrrhodin
entry	Oxysaccharum
entry	Ozène
entry	Pachydermes
entry	Paillette
entry	Pain-de-pourceau
entry	Palais
entry	Palatin
entry	Palato-pharyngien
entry	Palato-staphylin
entry	Paléacé
entry	Pales-couleurs
entry	Palestre
entry	Palestrique
entry	Palindromie
entry	Palingénésie
entry	Palladium
entry	Palliation
pb	243	259
entry	Palmaire
entry	Palmé
entry	Palmipèdes
entry	Palpitation
entry	Pampiniforme
entry	Panacée
entry	Panaché
entry	Panachure
entry	Panaris
entry	Panchreste
entry	Panchymagogue
entry	Pancrace
entry	Pancréas
pb	244	260
entry	Pandémie
entry	Pandiculation
entry	Panduré
entry	Panduriforme
entry	Panicule
entry	Paniculé
entry	Panique
entry	Pannicule
entry	Pannus
entry	Panophobie
entry	Pansement
entry	Pantagogue
