object			
volume	37019	Capuron	1806
foreign	argila	lat	
clique	Alumine		
entry	Gland	0	
orth	Gland		
foreign	glans	lat	
foreign	balanus	lat	
foreign	βαλάνος	grc	
entry	Glande	0	
orth	Glande		
foreign	glandula	lat	
foreign	ἄδην	grc	
entry	Glanduleux	0	
orth	Glanduleux		
foreign	glandulosus	lat	
entry	Glaucome	0	
orth	Glaucome		
foreign	glaucoma	lat	
entry	Glauque	0	
orth	Glauque		
foreign	glaucus	lat	
foreign	γλαυκὸς	grc	
entry	Glène	0	
orth	Glène		
foreign	γλήνη	grc	
entry	Glénoïde, Glénoïdal	0	
orth	Glénoïde		
orth	Glénoïdal		
foreign	glenoïdes	lat	
entry	Globe	0	
orth	Globe		
foreign	globus	lat	
entry	Globule	0	
orth	Globule		
foreign	globulus	lat	
entry	Globuleux	0	
orth	Globuleux		
foreign	globosus	lat	
entry	Globulicornes	0	
orth	Globulicornes		
entry	Glossocatoche	0	
orth	Glossocatoche		
foreign	glossocatochus	lat	
entry	Glossocome	0	
orth	Glossocome		
foreign	glossocomum	lat	
entry	Glossographie	1	
orth	Glossographie		
foreign	glossographia	lat	
pb	154	0170	
entry	Glossoïde	0	
orth	Glossoïde		
foreign	glossoïdes	lat	
entry	Glossologie	0	
orth	Glossologie		
foreign	glossologia	lat	
entry	Glossopalatin	0	
orth	Glossopalatin		
foreign	glossopalatinus	lat	
entry	Glossopètres	0	
orth	Glossopètres		
entry	Glosso-pharyngien	0	
orth	Glosso-pharyngien		
foreign	glosso-pharyngeus	lat	
entry	Glosso-sthaphylin	0	
orth	Glosso-sthaphylin		
foreign	glosso-staphilinus	lat	
entry	Glossotomie	0	
orth	Glossotomie		
foreign	glossotomia	lat	
entry	Glotte	0	
orth	Glotte		
foreign	glottis	lat	
foreign	γλωττὶς	grc	
entry	Gloume	0	
orth	Gloume		
foreign	gluma	lat	
entry	Glucine	0	
orth	Glucine		
foreign	glucina	lat	
entry	Gluten	0	
orth	Gluten		
foreign	gluten	lat	
entry	Glutinatifs	0	
orth	Glutinatifs		
foreign	glutinantia	lat	
entry	Glutineux	0	
orth	Glutineux		
foreign	glutinosus	lat	
clique	Gluten		
entry	Gnaphalium	0	
orth	Gnaphalium		
entry	Gnomon	0	
orth	Gnomon		
foreign	γνώμον	grc	
entry	Gnomonique	0	
orth	Gnomonique		
foreign	gnomonica	lat	
foreign	γνωμονικὴ	grc	
entry	Goître, Gouètre	0	
orth	Goître		
orth	Gouètre		
entry	Gomme	1	
orth	Gomme		
foreign	gummi	lat	
pb	155	0171	
clique	Muqueux		
entry	Gomme-résine	0	
orth	Gomme-résine		
foreign	gummi-resina	lat	
entry	Gommes, Tumeurs gommeuses	0	
orth	Gommes		
orth	Tumeurs gommeuses		
foreign	gummata	lat	
entry	Gomphose	0	
orth	Gomphose		
foreign	gomphosis	lat	
foreign	clavatio	lat	
foreign	cardinamentum	lat	
foreign	coagmentatio	lat	
foreign	γόμφωσις	grc	
entry	Gonagre	0	
orth	Gonagre		
foreign	gonagra	lat	
entry	Gonflement	0	
orth	Gonflement		
foreign	infiatio	lat	
entry	Gongrone	0	
orth	Gongrone		
foreign	’gongrona	lat	
foreign	γογγρὼν	grc	
entry	Goniomètre	0	
orth	Goniomètre		
foreign	goniometrum	lat	
clique	Goniométrie		
entry	Goniométrie	0	
orth	Goniométrie		
foreign	goniometria	lat	
entry	Gonoïde	0	
orth	Gonoïde		
foreign	gonoïdes	lat	
entry	Gonorrhée	0	
orth	Gonorrhée		
foreign	gonorrhœa	lat	
foreign	γονόῤῥοια	grc	
clique	Blennorrhagie		
entry	Gonyalgie	0	
orth	Gonyalgie		
foreign	gonyalgia	lat	
entry	Gorge	0	
orth	Gorge		
foreign	guttur	lat	
foreign	jugulum	lat	
entry	Gorgeret	0	
orth	Gorgeret		
foreign	canalis	lat	
entry	Gosier	0	
orth	Gosier		
foreign	gula	lat	
entry	Gouètre, Goître	0	
orth	Gouètre		
orth	Goître		
clique	Bronchocèle		
entry	Goût	0	
orth	Goût		
foreign	gustus	lat	
entry	Goutte	1	
orth	Goutte		
foreign	arthritis	lat	
foreign	ἀρθρῖτις	grc	
pb	156	0172	
clique	Podagre		
clique	Gonagre		
clique	Chiragre		
clique	Sciatique		
foreign	arthritis nodosa	lat	
entry	Goutte-rose	0	
orth	Goutte-rose		
foreign	gutta-rosa	lat	
foreign	gutta-rosea	lat	
foreign	gutta-rosacea	lat	
foreign	rubedo maculosa	lat	
clique	Couperose		
entry	Goutte-sereine	0	
orth	Goutte-sereine		
foreign	gutta-serena	lat	
foreign	amaurosis	lat	
clique	Amaurose		
entry	Gouttière	0	
orth	Gouttière		
foreign	colliciœ	lat	
entry	Grain	0	
orth	Grain		
foreign	granum	lat	
entry	Graisse	0	
orth	Graisse		
foreign	adeps	lat	
entry	Gramen	0	
orth	Gramen		
entry	Graminées	0	
orth	Graminées		
foreign	gramina	lat	
entry	Gramme	0	
orth	Gramme		
foreign	γράμμα	grc	
entry	Grando	0	
orth	Grando		
clique	Orgeolet		
entry	Granulation	0	
orth	Granulation		
foreign	granulatio	lat	
entry	Graphioïde	1	
orth	Graphioïde		
foreign	graphioïdes	lat	
pb	157	0173	
entry	Graphomètre	0	
orth	Graphomètre		
foreign	graphometrum	lat	
clique	Goniomètre		
entry	Grappe	0	
orth	Grappe		
foreign	racemus	lat	
entry	Gras-de-jambe	0	
orth	Gras-de-jambe		
clique	Mollet		
entry	Grattelle	0	
orth	Grattelle		
foreign	impetigo	lat	
clique	Gale		
entry	Gravatif	0	
orth	Gravatif		
foreign	gravativus	lat	
entry	Grave	0	
orth	Grave		
foreign	gravis	lat	
entry	Gravedo	0	
orth	Gravedo		
entry	Gravelée	0	
orth	Gravelée		
entry	Gravelle	0	
orth	Gravelle		
foreign	calculus	lat	
clique	Lithiasis		
entry	Gravitation	0	
orth	Gravitation		
foreign	gravitatio	lat	
clique	Attraction		
entry	Gravité	0	
orth	Gravité		
foreign	gravitas	lat	
entry	Graviter	0	
orth	Graviter		
foreign	gravitare	lat	
clique	Attraction		
clique	Gravitation		
clique	Gravité		
entry	Greffer	0	
orth	Greffer		
foreign	inserere	lat	
entry	Grêle	0	
orth	Grêle		
foreign	gracilis	lat	
entry	Grenouillette	0	
orth	Grenouillette		
foreign	ranula	lat	
foreign	batrachus	lat	
foreign	βάτραχος	grc	
clique	Ranule		
entry	Grippe	0	
orth	Grippe		
foreign	catarrhus epidemicus	lat	
entry	Gros	0	
orth	Gros		
foreign	drachma	lat	
clique	Dragme		
entry	Grossesse	0	
orth	Grossesse		
foreign	graviditas	lat	
foreign	prœgnatio	lat	
entry	Grumeau	0	
orth	Grumeau		
foreign	grumus	lat	
entry	Grumeleux	0	
orth	Grumeleux		
foreign	grumosus	lat	
entry	Grypose	0	
orth	Grypose		
foreign	gryposis	lat	
entry	Guérir	0	
orth	Guérir		
foreign	sanare	lat	
foreign	mederi	lat	
foreign	convalescere	lat	
foreign	sanescere	lat	
entry	Guérison	0	
orth	Guérison		
foreign	sanatio	lat	
foreign	sanitas	lat	
foreign	medela	lat	
entry	Gustatif	0	
orth	Gustatif		
foreign	gustativus	lat	
entry	Gustation	0	
orth	Gustation		
foreign	gustatio	lat	
entry	Guttural	1	
orth	Guttural		
foreign	gutturalis	lat	
pb	158	0174	
entry	Gymnase	0	
orth	Gymnase		
foreign	gymnasium	lat	
foreign	γυμνάσιον	grc	
entry	Gymnastique	0	
orth	Gymnastique		
foreign	gymnastica	lat	
foreign	gymnastice	lat	
entry	Gymnomurène	0	
orth	Gymnomurène		
entry	Gymnopédie	0	
orth	Gymnopédie		
foreign	gymnopœdia	lat	
entry	Gymnospermie	0	
orth	Gymnospermie		
foreign	gymnospermia	lat	
entry	Gymnote	0	
orth	Gymnote		
entry	Gynandrie	0	
orth	Gynandrie		
foreign	gynandria	lat	
entry	Gynanthrope	0	
orth	Gynanthrope		
foreign	gynanthropos	lat	
entry	Gynécée	0	
orth	Gynécée		
foreign	gynœceum	lat	
foreign	gynœconitis	lat	
entry	Gynécomaste	0	
orth	Gynécomaste		
foreign	gynœcomastos	lat	
entry	Gypaètes	0	
orth	Gypaètes		
foreign	γυπαίετος	grc	
entry	Gypse	0	
orth	Gypse		
foreign	gypsum	lat	
foreign	γύψος	grc	
entry	Gypseux	0	
orth	Gypseux		
foreign	gypsosus	lat	
entry	Habitude	0	
orth	Habitude		
foreign	habitus	lat	
foreign	habitudo	lat	
foreign	Κατάστασις	grc	
entry	Hagard	0	
orth	Hagard		
foreign	ἄγριος	grc	
foreign	immansuetus	lat	
entry	Hale	0	
orth	Hale		
foreign	ephelis	lat	
clique	Éphélide		
entry	Haleine	0	
orth	Haleine		
foreign	halitus	lat	
foreign	anhelitus	lat	
foreign	animus	lat	
foreign	spiritus	lat	
entry	Haliotide	0	
orth	Haliotide		
foreign	haliotis	lat	
entry	Hallucination	0	
orth	Hallucination		
foreign	hallucinatio	lat	
foreign	allucinatio	lat	
entry	Halo	1	
orth	Halo		
pb	159	0175	
entry	Halotechnie	0	
orth	Halotechnie		
foreign	halotechnia	lat	
entry	Halurgie	0	
orth	Halurgie		
foreign	halurgia	lat	
entry	Hameçonné	0	
orth	Hameçonné		
foreign	hamatus	lat	
entry	Hampe	0	
orth	Hampe		
foreign	scapus	lat	
entry	Hanche	0	
orth	Hanche		
foreign	coxa	lat	
foreign	coxendis	lat	
foreign	ἀγκὴ	grc	
foreign	ἰσχίον	grc	
entry	Harmonie	0	
orth	Harmonie		
foreign	harmonia	lat	
foreign	ἁρμονία	grc	
entry	Hasté	0	
orth	Hasté		
foreign	hastatus	lat	
entry	Hebdomadaire	0	
orth	Hebdomadaire		
foreign	hebdomadarius	lat	
entry	Hectare	0	
orth	Hectare		
clique	Are		
entry	Hectique	0	
orth	Hectique		
foreign	hecticus	lat	
clique	Étique		
entry	Hectisie, Hétisie	0	
orth	Hectisie		
orth	Hétisie		
foreign	hectisis	lat	
clique	Étique		
entry	Hectogramme	0	
orth	Hectogramme		
foreign	hectogramma	lat	
entry	Hectolitre	0	
orth	Hectolitre		
foreign	hectolitrum	lat	
clique	Litre		
entry	Hectomètre	0	
orth	Hectomètre		
foreign	hectometrum	lat	
entry	Hédra	0	
orth	Hédra		
foreign	ἕδρα	grc	
clique	Fracture		
entry	Hélianthe	0	
orth	Hélianthe		
foreign	helianthus	lat	
entry	Hélianthème	0	
orth	Hélianthème		
foreign	helianthemum	lat	
entry	Héliaque	0	
orth	Héliaque		
foreign	heliacus	lat	
entry	Hélice, Hélicien	0	
orth	Hélice		
orth	Hélicien		
entry	Hélicoïde	0	
orth	Hélicoïde		
foreign	helicoïdes	lat	
entry	Héliocentrique	0	
orth	Héliocentrique		
foreign	heliocentricus	lat	
entry	Héliocomète	0	
orth	Héliocomète		
foreign	heliocometes	lat	
pb	160	0176	
entry	Héliomètre	0	
orth	Héliomètre		
foreign	heliometrum	lat	
entry	Hélioscope	0	
orth	Hélioscope		
foreign	helioscopium	lat	
entry	Héliotrope	0	
orth	Héliotrope		
foreign	heliotropium	lat	
entry	Hélix	0	
orth	Hélix		
foreign	ἕλιξ	grc	
entry	Helminthagogues	0	
orth	Helminthagogues		
foreign	helminthagoga	lat	
entry	Helminthiques	0	
orth	Helminthiques		
foreign	helminthica	lat	
entry	Helmintologie	0	
orth	Helmintologie		
foreign	helmintologia	lat	
entry	Hélode	0	
orth	Hélode		
foreign	helodes	lat	
clique	Élode		
entry	Hélose	0	
orth	Hélose		
foreign	helosis	lat	
entry	Hémagogues	0	
orth	Hémagogues		
foreign	haemagoga	lat	
entry	Hémalopie	0	
orth	Hémalopie		
foreign	hœmalopia	lat	
entry	Hemanthe	0	
orth	Hemanthe		
foreign	hœmanthus	lat	
entry	Hémastatique	0	
orth	Hémastatique		
foreign	hœmastatice	lat	
entry	Hématémèse	0	
orth	Hématémèse		
foreign	hœmatemesis	lat	
entry	Hématite	0	
orth	Hématite		
foreign	hœmatites	lat	
entry	Hématocèle	0	
orth	Hématocèle		
foreign	hœmatocele	lat	
entry	Hématographie	0	
orth	Hématographie		
foreign	hœmatographia	lat	
entry	Hématologie	0	
orth	Hématologie		
foreign	hœmatologia	lat	
entry	Hématomphale, Hématomphalocèle	0	
orth	Hématomphale		
orth	Hématomphalocèle		
foreign	hœmatomphalium	lat	
entry	Hématose	0	
orth	Hématose		
foreign	hœmatosis	lat	
entry	Hématurie	0	
orth	Hématurie		
foreign	hœmaturia	lat	
entry	Héméralopie	1	
orth	Héméralopie		
foreign	hemeralopia	lat	
pb	161	0177	
entry	Hémérobe	0	
orth	Hémérobe		
foreign	hemerobius	lat	
entry	Hémérocalle	0	
orth	Hémérocalle		
foreign	hemerocallis	lat	
entry	Hémicranie	0	
orth	Hémicranie		
foreign	hemicrania	lat	
entry	Hémicycle	0	
orth	Hémicycle		
foreign	hemicyclus	lat	
foreign	ἡμικυκλὸς	grc	
entry	Hémine	0	
orth	Hémine		
foreign	hemina	lat	
entry	Hémionite	0	
orth	Hémionite		
entry	Hémiplégie, Hémiplexie	0	
orth	Hémiplégie		
orth	Hémiplexie		
foreign	hemiplegia	lat	
foreign	hemiplexia	lat	
entry	Hémiptère	0	
orth	Hémiptère		
foreign	hemipterus	lat	
entry	Hémisphère	0	
orth	Hémisphère		
foreign	hemisphœrium	lat	
entry	Hémisphéroïde	0	
orth	Hémisphéroïde		
foreign	hemispheroïdes	lat	
entry	Hémitritée	0	
orth	Hémitritée		
foreign	i	lat	
foreign	hœmitritœa	lat	
foreign	ἡμιτριταῖος	grc	
entry	Hémophobie	0	
orth	Hémophobie		
foreign	hemophobia	lat	
entry	Hémoptysie	0	
orth	Hémoptysie		
foreign	hœmoptysis	lat	
entry	Hémoptysique, Hémoptyique, Hémoptique	0	
orth	Hémoptysique		
orth	Hémoptyique		
orth	Hémoptique		
foreign	hœmopticus	lat	
entry	Hémorragie, Hémorrhagie	0	
orth	Hémorragie		
orth	Hémorrhagie		
foreign	hœmorrhagia	lat	
foreign	αἱμοῤῥαγία	grc	
entry	Hémorroïdal	0	
orth	Hémorroïdal		
foreign	hœmorrhoïdalis	lat	
foreign	hœmorrhoïdeus	lat	
entry	Hémorroïdes	0	
orth	Hémorroïdes		
foreign	hœmorrhoïdes	lat	
entry	Hémorroscopie	0	
orth	Hémorroscopie		
foreign	hœmorrhoscopia	lat	
entry	Hémorrous	1	
orth	Hémorrous		
foreign	αἱμόῤῥους	grc	
pb	162	0178	
entry	Hémostase, Hémostasie	0	
orth	Hémostase		
orth	Hémostasie		
foreign	hœmostasis	lat	
entry	Hémostatique	0	
orth	Hémostatique		
entry	Hendécagone	0	
orth	Hendécagone		
clique	Endécagone		
entry	Hépar	0	
orth	Hépar		
foreign	ἧπαρ	grc	
entry	Hépatalgie	0	
orth	Hépatalgie		
foreign	hepatalgia	lat	
entry	Hépatico-gastrique	0	
orth	Hépatico-gastrique		
foreign	hepatico-gastricus	lat	
entry	Hépatique, Hépatique	0	
orth	Hépatique		
foreign	hepaticus	lat	
foreign	ἡπατικὸς	grc	
orth	Hépatique		
entry	Hépatite	0	
orth	Hépatite		
foreign	hepatitis	lat	
entry	Hépatocèle	0	
orth	Hépatocèle		
foreign	hepatocele	lat	
entry	Hépatocystique	0	
orth	Hépatocystique		
foreign	hepatocysticus	lat	
entry	Hépatographie	0	
orth	Hépatographie		
foreign	hepatographia	lat	
entry	Hépatologie	0	
orth	Hépatologie		
foreign	hepatologia	lat	
entry	Hépatomphale	0	
orth	Hépatomphale		
foreign	hepatomphalium	lat	
entry	Hépatotomie	0	
orth	Hépatotomie		
foreign	hepatotomia	lat	
entry	Heptagone	0	
orth	Heptagone		
clique	Eptagone		
entry	Heptagynie	0	
orth	Heptagynie		
foreign	heptagynia	lat	
entry	Heptandrie	0	
orth	Heptandrie		
foreign	heptandria	lat	
entry	Heptangulaire	0	
orth	Heptangulaire		
clique	Eptagone		
entry	Heptapétalée	0	
orth	Heptapétalée		
foreign	heptapetala	lat	
entry	Heptaphylle	0	
orth	Heptaphylle		
foreign	i	lat	
foreign	heptaphyllus	lat	
entry	Herbe	0	
orth	Herbe		
foreign	herba	lat	
foreign	βοτάνη	grc	
entry	Herbier	0	
orth	Herbier		
foreign	herbarium	lat	
pb	163	0179	
entry	Herbivore	0	
orth	Herbivore		
foreign	herbivorus	lat	
entry	Herborisation	0	
orth	Herborisation		
foreign	herbarum inquisitio	lat	
entry	Herboriste	0	
orth	Herboriste		
foreign	herbarius	lat	
entry	Hérissé	0	
orth	Hérissé		
foreign	hirtus	lat	
entry	Hérissonné	0	
orth	Hérissonné		
foreign	ericiatus	lat	
foreign	erinaceatus	lat	
entry	Hermaphrodite	0	
orth	Hermaphrodite		
foreign	hermaphroditus	lat	
entry	Hermétique	0	
orth	Hermétique		
foreign	hermeticus	lat	
entry	Hermétiquement	0	
orth	Hermétiquement		
foreign	hermeticè	lat	
entry	Herniaire	0	
orth	Herniaire		
foreign	herniarius	lat	
entry	Hernie	0	
orth	Hernie		
foreign	hernia	lat	
foreign	ramex	lat	
foreign	ruptura crepatura	lat	
foreign	κήλη	grc	
entry	Hernieux	0	
orth	Hernieux		
foreign	herniosus	lat	
foreign	ramicosus	lat	
entry	Herpe	0	
orth	Herpe		
foreign	herpes	lat	
clique	Dartre		
entry	Hétérogène	0	
orth	Hétérogène		
foreign	heterogeneus	lat	
entry	Hétérogénéité	0	
orth	Hétérogénéité		
foreign	heterogeneitas	lat	
entry	Hétérophylle	0	
orth	Hétérophylle		
foreign	heterophyllus	lat	
entry	Hétéroptères, Hespéries	0	
orth	Hétéroptères		
orth	Hespéries		
entry	Hétérosciens	0	
orth	Hétérosciens		
foreign	heteroscii	lat	
entry	Hétérotome	0	
orth	Hétérotome		
foreign	heterotomus	lat	
entry	Hexadactyle	0	
orth	Hexadactyle		
entry	Hexaèdre	0	
orth	Hexaèdre		
clique	Éxaèdre		
entry	Hexagone	0	
orth	Hexagone		
clique	Exagone		
entry	Hexagynie	0	
orth	Hexagynie		
foreign	hexagynia	lat	
entry	Hexandrie, Hexandrique	1	
orth	Hexandrie		
foreign	hexandria	lat	
pb	164	0180	
orth	Hexandrique		
foreign	hexandricus	lat	
entry	Hexapétalé	0	
orth	Hexapétalé		
foreign	hexapetalus	lat	
entry	Hexaphylle	0	
orth	Hexaphylle		
foreign	hexaphyllus	lat	
entry	Hexapode	0	
orth	Hexapode		
entry	Hexaptère	0	
orth	Hexaptère		
foreign	hexapterus	lat	
entry	Hiatus	0	
orth	Hiatus		
entry	Hibride	0	
orth	Hibride		
clique	Hybride		
entry	Hidrogène	0	
orth	Hidrogène		
clique	Hydrogène		
entry	Hidrotique	0	
orth	Hidrotique		
foreign	hidroticus	lat	
entry	Hiène, Hyène	0	
orth	Hiène		
orth	Hyène		
foreign	ὕαινα	grc	
entry	Hiéracite	0	
orth	Hiéracite		
foreign	hieracites	lat	
entry	Hiéracium	0	
orth	Hiéracium		
entry	Hiéroglyphe, Hiéroglyphique	0	
orth	Hiéroglyphe		
foreign	hieroglyphus	lat	
orth	Hiéroglyphique		
foreign	hieroglyphicus	lat	
entry	Hile	0	
orth	Hile		
foreign	hilum	lat	
entry	Himantope	0	
orth	Himantope		
foreign	himantopus	lat	
entry	Hippélaphe	0	
orth	Hippélaphe		
foreign	hippelaphus	lat	
entry	Hippiatrique, Hippiatre	0	
orth	Hippiatrique		
foreign	mulo-medecina	lat	
foreign	hippiatria	lat	
foreign	ἱππιατρία	grc	
orth	Hippiatre		
foreign	mulo medicus	lat	
foreign	medicus equorius	lat	
entry	Hippobosque	0	
orth	Hippobosque		
entry	Hippocampe	0	
orth	Hippocampe		
foreign	hippocampa	lat	
foreign	ἱπποκάμπη	grc	
entry	Hippocrate	0	
orth	Hippocrate		
foreign	Hippocrates	lat	
foreign	Ἱπποκράτης	grc	
entry	Hippolithe	0	
orth	Hippolithe		
entry	Hippomane	1	
orth	Hippomane		
foreign	hippomanes	lat	
pb	165	0181	
entry	Hippopotame	0	
orth	Hippopotame		
foreign	hippopotamus	lat	
foreign	ἱπποπόταμος	grc	
entry	Hippotomie	0	
orth	Hippotomie		
foreign	hippotomia	lat	
entry	Hirsute	0	
orth	Hirsute		
foreign	hirsutus	lat	
foreign	hirtuosus	lat	
entry	Hispide	0	
orth	Hispide		
foreign	hispidus	lat	
entry	Hispidité	0	
orth	Hispidité		
foreign	hispiditas	lat	
clique	Distichiasis		
clique	Phalangosis		
entry	Histoire naturelle	0	
orth	Histoire naturelle		
foreign	historia naturalis	lat	
clique	Minéralogie		
clique	Zoologie		
clique	Botanique		
entry	Holomètre	0	
orth	Holomètre		
foreign	holometrum	lat	
entry	Holostéon	0	
orth	Holostéon		
entry	Holothurie	0	
orth	Holothurie		
foreign	holothuria	lat	
foreign	ὀλωθούριον	grc	
entry	Homiose, Homoiose	0	
orth	Homiose		
orth	Homoiose		
foreign	homiosis	lat	
foreign	ὁμοίωσις	grc	
entry	Homme	0	
orth	Homme		
foreign	homo	lat	
entry	Homocentrique	0	
orth	Homocentrique		
foreign	ὁμόκεντρος	grc	
entry	Homocule	0	
orth	Homocule		
foreign	homuntio homunculus	lat	
foreign	homulus	lat	
entry	Homogène	0	
orth	Homogène		
foreign	homogenes	lat	
foreign	ὁμογενὴς	grc	
entry	Homologue	0	
orth	Homologue		
foreign	homologus	lat	
pb	166	0182	
entry	Homomalle	0	
orth	Homomalle		
foreign	homomallus	lat	
entry	Homonymie	0	
orth	Homonymie		
foreign	homonymia	lat	
entry	Homophage	0	
orth	Homophage		
foreign	homophagus	lat	
foreign	ὠμοφάγος	grc	
entry	Homotone	0	
orth	Homotone		
foreign	homotonus	lat	
foreign	ὁμότονος	grc	
entry	Honteux	0	
orth	Honteux		
foreign	pudendus	lat	
entry	Hoquet	0	
orth	Hoquet		
foreign	singultus	lat	
foreign	λυγμὸς	grc	
foreign	λὺγξ	grc	
entry	Horizon, Horizontal	0	
orth	Horizon		
foreign	horizon	lat	
foreign	ὁρίζων	grc	
orth	Horizontal		
entry	Horoptère	0	
orth	Horoptère		
foreign	horopter	lat	
entry	Horoscope	0	
orth	Horoscope		
foreign	horoscopus	lat	
entry	Horripilation	0	
orth	Horripilation		
foreign	horripilatio	lat	
entry	Houille, Charbon de terre	0	
orth	Houille		
orth	Charbon de terre		
foreign	carbo fossilis	lat	
entry	Houppe	0	
orth	Houppe		
foreign	apex	lat	
entry	Huile	1	
orth	Huile		
foreign	oleum	lat	
foreign	ἔλαιον	grc	
pb	167	0183	
entry	Huître	0	
orth	Huître		
foreign	ostreum	lat	
foreign	ὄστρεον	grc	
entry	Humectans	0	
orth	Humectans		
foreign	humectantia	lat	
entry	Humectation	0	
orth	Humectation		
foreign	humectatio	lat	
entry	Humérus, Huméral	0	
orth	Humérus		
orth	Huméral		
entry	Humeur	0	
orth	Humeur		
foreign	humor	lat	
entry	Humide	0	
orth	Humide		
foreign	humidus	lat	
entry	Humide radical	0	
orth	Humide radical		
foreign	humidum radicale	lat	
foreign	humidum primigenium	lat	
entry	Humifuse	0	
orth	Humifuse		
foreign	humifusus	lat	
entry	Humoral	0	
orth	Humoral		
foreign	humoralis	lat	
entry	Humoriste	0	
orth	Humoriste		
entry	Hyacinthe	1	
orth	Hyacinthe		
foreign	hyacinthus	lat	
pb	168	0184	
foreign	ὑάκινθος	grc	
entry	Hyaloïde	0	
orth	Hyaloïde		
foreign	hyalodes	lat	
entry	Hybride	0	
orth	Hybride		
foreign	hybrida	lat	
entry	Hydatide	0	
orth	Hydatide		
foreign	hydatis	lat	
foreign	aquula	lat	
foreign	aquositas	lat	
entry	Hydatisme	0	
orth	Hydatisme		
foreign	hydatismus	lat	
entry	Hydatoïde	0	
orth	Hydatoïde		
foreign	hydatodes	lat	
foreign	hydatoïdes	lat	
entry	Hydragogue	0	
orth	Hydragogue		
foreign	hydragogus	lat	
foreign	aquiductus	lat	
entry	Hydrargyre	0	
orth	Hydrargyre		
foreign	hydrargyrum	lat	
foreign	ὑδράργυρος	grc	
entry	Hydrargyrose	0	
orth	Hydrargyrose		
foreign	hydrargyrosis	lat	
entry	Hydrate	0	
orth	Hydrate		
entry	Hydraulico-pneumatique	0	
orth	Hydraulico-pneumatique		
foreign	hydraulico-pneumaticus	lat	
entry	Hydraulique, Hydraulicus	0	
orth	Hydraulique		
foreign	hydraulica	lat	
orth	Hydraulicus		
entry	Hydréléon	0	
orth	Hydréléon		
entry	Hydrentérocèle	0	
orth	Hydrentérocèle		
foreign	hydrenteroeele	lat	
entry	Hydres, Polypes à bras	1	
orth	Hydres		
orth	Polypes à bras		
foreign	ὕδροι	grc	
pb	169	0185	
entry	Hydrocardie	0	
orth	Hydrocardie		
foreign	hydrocardia	lat	
entry	Hydrocèle	0	
orth	Hydrocèle		
foreign	hydrocele	lat	
entry	Hydrocéphale	0	
orth	Hydrocéphale		
foreign	hydrocephalus	lat	
foreign	hydrocephalum	lat	
foreign	hydrocephale	lat	
entry	Hydrocorées	0	
orth	Hydrocorées		
entry	Hydrocotyle	0	
orth	Hydrocotyle		
foreign	hydrocotylus	lat	
entry	Hydrodynamique	0	
orth	Hydrodynamique		
foreign	hydrodynamica	lat	
entry	Hydro-entérocèle, Hydrentérocèle	0	
orth	Hydro-entérocèle		
orth	Hydrentérocèle		
foreign	hydro-enterocele	lat	
foreign	hydrenterocele	lat	
entry	Hydro-épiplomphale	0	
orth	Hydro-épiplomphale		
foreign	hydro-epiplomphalus	lat	
entry	Hydro-entéromphale	0	
orth	Hydro-entéromphale		
foreign	hydro-enteromphalus	lat	
entry	Hydrogale	0	
orth	Hydrogale		
foreign	hydrogala	lat	
entry	Hydrogène	0	
orth	Hydrogène		
entry	Hydrographie	0	
orth	Hydrographie		
foreign	hydrographia	lat	
entry	Hydrologie	0	
orth	Hydrologie		
foreign	hydrologia	lat	
entry	Hydromel	0	
orth	Hydromel		
foreign	hydromel	lat	
foreign	hydromeli	lat	
foreign	aqua mulsa	lat	
foreign	melicratum	lat	
entry	Hydromètre, Hydrométrie	0	
orth	Hydromètre		
foreign	hydrometrum	lat	
orth	Hydrométrie		
entry	Hydromètre	0	
orth	Hydromètre		
entry	Hydromphale	0	
orth	Hydromphale		
foreign	hydromphalum	lat	
entry	Hydro-péricarde	1	
orth	Hydro-péricarde		
foreign	hydro-pericardium	lat	
pb	170	0186	
entry	Hydrophane	0	
orth	Hydrophane		
entry	Hydrophides	0	
orth	Hydrophides		
foreign	hydrophides	lat	
entry	Hydrophile	0	
orth	Hydrophile		
entry	Hydrophobie, Hydrophobe	0	
orth	Hydrophobie		
foreign	hydrophobia	lat	
orth	Hydrophobe		
entry	Hydrophthalmie	0	
orth	Hydrophthalmie		
foreign	hydrophthalmia	lat	
entry	Hydrophysocèle	0	
orth	Hydrophysocèle		
foreign	hydrophysocele	lat	
clique	Hydropneumatocèle		
entry	Hydropisie	0	
orth	Hydropisie		
foreign	hydrops	lat	
entry	Hydropneumatique	0	
orth	Hydropneumatique		
entry	Hydropneumatocèle	0	
orth	Hydropneumatocèle		
foreign	hydropneumatocele	lat	
entry	Hydropneumosarque	0	
orth	Hydropneumosarque		
foreign	hydropneumosarca	lat	
entry	Hydropoïde	0	
orth	Hydropoïde		
foreign	hydropoïdes	lat	
entry	Hydropote	0	
orth	Hydropote		
foreign	hydropota	lat	
foreign	ὑδροπότης	grc	
entry	Hydropyrique	0	
orth	Hydropyrique		
foreign	hydropyricus	lat	
entry	Hydrorachitis	0	
orth	Hydrorachitis		
entry	Hydrorrhodin	0	
orth	Hydrorrhodin		
entry	Hydrosaccharum	0	
orth	Hydrosaccharum		
entry	Hydrosarcocèle	0	
orth	Hydrosarcocèle		
foreign	hydrosarcocele	lat	
entry	Hydrosarque	0	
orth	Hydrosarque		
