object			
volume	07399	Castelli	1746
orth	Hidronosos		
entry	Hidros	0	
orth	Hidros		
entry	Hidroticos	0	
orth	Hidroticos		
entry	Hidrotopoeos	0	
orth	Hidrotopoeos		
entry	Hidrynomae	1	
orth	Hidrynomae		
pb	0391	0399	
entry	Hidus	0	
orth	Hidus		
entry	Hieracion	0	
orth	Hieracion		
entry	Hieracites	0	
orth	Hieracites		
entry	Hieraticum	0	
orth	Hieraticum		
entry	Hierax	0	
orth	Hierax		
clique	Accipiter		
entry	Hieroglyphica	0	
orth	Hieroglyphica		
clique	Character		
entry	Hieros	0	
orth	Hieros		
entry	Hilaris, Hilaritas	0	
orth	Hilaris		
orth	Hilaritas		
entry	Hilum	0	
orth	Hilum		
entry	Himas	0	
orth	Himas		
clique	Eorttm		
entry	Himeros	0	
orth	Himeros		
entry	Hinnulus	0	
orth	Hinnulus		
entry	Hippace	0	
orth	Hippace		
entry	Htppanthroeos	0	
orth	Htppanthroeos		
entry	Hippobinos	0	
orth	Hippobinos		
entry	Hippocampus	0	
orth	Hippocampus		
entry	Hippocrates	1	
orth	Hippocrates		
pb	0392	0400	
entry	Hippocraticus	0	
orth	Hippocraticus		
entry	Hippoglossus	0	
orth	Hippoglossus		
clique	Solea		
entry	Hippolithus	0	
orth	Hippolithus		
entry	Hippomanes	0	
orth	Hippomanes		
entry	Hippone	0	
orth	Hippone		
entry	Hippopotamus	0	
orth	Hippopotamus		
entry	Hippos	0	
orth	Hippos		
clique	Equus		
entry	Hipposis	0	
orth	Hipposis		
entry	Hipposorchis	0	
orth	Hipposorchis		
entry	Hippuris	0	
orth	Hippuris		
entry	Hippuros	0	
orth	Hippuros		
entry	Hira	0	
orth	Hira		
entry	Hirbellum	0	
orth	Hirbellum		
entry	Hircus	1	
orth	Hircus		
pb	0393	0401	
entry	Hirquus	0	
orth	Hirquus		
entry	Hirsutus, Hirtus, Hirtitas	0	
orth	Hirsutus		
orth	Hirtus		
orth	Hirtitas		
clique	Dasys		
entry	Hirudo	0	
orth	Hirudo		
entry	Hirundo	0	
orth	Hirundo		
entry	Hiscuria	0	
orth	Hiscuria		
entry	Hismat	0	
orth	Hismat		
entry	Hispanicum viride	0	
orth	Hispanicum viride		
entry	Hispiditas	0	
orth	Hispiditas		
entry	Histamenos	0	
orth	Histamenos		
entry	Historia	1	
orth	Historia		
clique	Casus		
pb	0394	0402	
entry	Histos	0	
orth	Histos		
entry	Histricus	0	
orth	Histricus		
entry	Hizo	0	
orth	Hizo		
entry	Hoclax, Hoclafft	0	
orth	Hoclax		
orth	Hoclafft		
clique	Gnyx		
entry	Hodoeporia	0	
orth	Hodoeporia		
clique	Iter		
entry	Hodos	0	
orth	Hodos		
entry	Hoedus	0	
orth	Hoedus		
entry	Holcas	0	
orth	Holcas		
entry	Holce	0	
orth	Holce		
entry	Holcimos	0	
orth	Holcimos		
entry	Holera	0	
orth	Holera		
entry	Holippae	0	
orth	Holippae		
entry	Holmiscos	0	
orth	Holmiscos		
clique	Mortariolum		
entry	Holmos	0	
orth	Holmos		
clique	Mortarium		
entry	Holophlyctides	0	
orth	Holophlyctides		
entry	Holos	0	
orth	Holos		
entry	Holoscheres	0	
orth	Holoscheres		
entry	Holothurion	0	
orth	Holothurion		
entry	Holotonicos	0	
orth	Holotonicos		
entry	Holsebon	0	
orth	Holsebon		
entry	Homalos	0	
orth	Homalos		
entry	Homarteo	0	
orth	Homarteo		
entry	Homerda	0	
orth	Homerda		
entry	Homilia	0	
orth	Homilia		
entry	Homo	0	
orth	Homo		
entry	Homochroea	1	
orth	Homochroea		
pb	0395	0403	
entry	Homoeomeres	0	
orth	Homoeomeres		
clique	Dogmat. nostr. pag		
clique	Dissimilarts		
entry	Homobotropos	0	
orth	Homobotropos		
entry	Homoethnia	0	
orth	Homoethnia		
entry	Homogenes	0	
orth	Homogenes		
entry	Homolinon	0	
orth	Homolinon		
entry	Homologeo	0	
orth	Homologeo		
entry	Homonopagia	0	
orth	Homonopagia		
entry	Homonymia, Homonymos	0	
orth	Homonymia		
orth	Homonymos		
entry	Homophylos	0	
orth	Homophylos		
entry	Homoplatae	0	
orth	Homoplatae		
entry	Homorusia	0	
orth	Homorusia		
entry	Homorysmia, Homorysmos	0	
orth	Homorysmia		
orth	Homorysmos		
entry	Homotechnos	0	
orth	Homotechnos		
entry	Homotonos	0	
orth	Homotonos		
entry	Homunculus	0	
orth	Homunculus		
entry	Honor	0	
orth	Honor		
entry	Hople	0	
orth	Hople		
entry	Hoplitodrcmos	0	
orth	Hoplitodrcmos		
entry	Hoplomachicus	0	
orth	Hoplomachicus		
entry	Hoplomochlion	0	
orth	Hoplomochlion		
entry	Hoplon, Arma	0	
orth	Hoplon		
orth	Arma		
entry	Hora	1	
orth	Hora		
pb	0396	0404	
entry	Horaeos	0	
orth	Horaeos		
entry	Horarius	0	
orth	Horarius		
clique	Horaeus		
entry	Norcos	0	
orth	Norcos		
clique	Juramentum		
entry	Hordeatum	0	
orth	Hordeatum		
entry	Hordeum, Ordeum	0	
orth	Hordeum		
orth	Ordeum		
clique	Critke		
entry	Horeon	0	
orth	Horeon		
entry	Horion	0	
orth	Horion		
entry	Horismos	0	
orth	Horismos		
entry	Horizon	0	
orth	Horizon		
entry	Horme	0	
orth	Horme		
entry	Hormon	0	
orth	Hormon		
clique	Enormon		
entry	Hornus, Hornouus	0	
orth	Hornus		
orth	Hornouus		
entry	Horos	0	
orth	Horos		
entry	Horoscopus	0	
orth	Horoscopus		
entry	Horridus	0	
orth	Horridus		
entry	Horror	0	
orth	Horror		
entry	Hortus	0	
orth	Hortus		
entry	Hucha	1	
orth	Hucha		
pb	0397	0405	
entry	Hulcus	0	
orth	Hulcus		
clique	Helcos		
entry	Humanus	0	
orth	Humanus		
entry	Humectatio	0	
orth	Humectatio		
clique	Cataeonosis		
entry	Humerarius	0	
orth	Humerarius		
entry	Humerus	0	
orth	Humerus		
entry	Humidus	0	
orth	Humidus		
entry	Humilis, Humilitas	0	
orth	Humilis		
orth	Humilitas		
entry	Humor, Humiditas	0	
orth	Humor		
orth	Humiditas		
clique	Haema. Humores		
entry	Humorista	0	
orth	Humorista		
entry	Hunc	0	
orth	Hunc		
entry	Husso, Husa	1	
orth	Husso		
orth	Husa		
pb	0398	0406	
entry	Hyacinthus	0	
orth	Hyacinthus		
entry	Hyaena	0	
orth	Hyaena		
entry	Hyalodes, Hialoides	0	
orth	Hyalodes		
orth	Hialoides		
entry	Hyalos	0	
orth	Hyalos		
entry	Hyanche	0	
orth	Hyanche		
entry	Hyarith	0	
orth	Hyarith		
entry	Hybernus	0	
orth	Hybernus		
clique	Cheimonj Hyems		
entry	Hyboma	0	
orth	Hyboma		
entry	Hydaleos, Hydataenon, Hydataenomenos	0	
orth	Hydaleos		
orth	Hydataenon		
orth	Hydataenomenos		
entry	Hydarthros	0	
orth	Hydarthros		
clique	Meliceria		
entry	Hydataenomeni	0	
orth	Hydataenomeni		
entry	Hydatinon	0	
orth	Hydatinon		
entry	Hydatis	1	
orth	Hydatis		
pb	0399	0407	
entry	Hydatismos	0	
orth	Hydatismos		
entry	Hydatocholos	0	
orth	Hydatocholos		
entry	Hydatodes, Hydatotdes	0	
orth	Hydatodes		
orth	Hydatotdes		
entry	Hyderaeno	0	
orth	Hyderaeno		
entry	Hyderos	0	
orth	Hyderos		
entry	Hydnon	0	
orth	Hydnon		
entry	Hydor	0	
orth	Hydor		
entry	Hydra	0	
orth	Hydra		
entry	Hydragogia	0	
orth	Hydragogia		
entry	Hydragogos	0	
orth	Hydragogos		
entry	Hydralme	0	
orth	Hydralme		
entry	Hydrargyros	1	
orth	Hydrargyros		
pb	0400	0408	
entry	Hydrelaeon	0	
orth	Hydrelaeon		
entry	Hydrelos	0	
orth	Hydrelos		
entry	Hydrenterocele	0	
orth	Hydrenterocele		
entry	Hydria, Hydrio	0	
orth	Hydria		
orth	Hydrio		
entry	Hydrocardia	0	
orth	Hydrocardia		
entry	Hydrocele	0	
orth	Hydrocele		
entry	Hydrocephalon	0	
orth	Hydrocephalon		
entry	Hydrogaron	0	
orth	Hydrogaron		
entry	Hydroleum	0	
orth	Hydroleum		
entry	Hydromantia	0	
orth	Hydromantia		
entry	Hydromeli	0	
orth	Hydromeli		
entry	Hydromelon	0	
orth	Hydromelon		
entry	Hydromphalon	0	
orth	Hydromphalon		
entry	Hydronomus	0	
orth	Hydronomus		
entry	Hydrophobia	0	
orth	Hydrophobia		
entry	Hydrophylacium	1	
orth	Hydrophylacium		
pb	0401	0409	
entry	Hydrophysocele	0	
orth	Hydrophysocele		
entry	Hydropiodes	0	
orth	Hydropiodes		
entry	Hydropneumosarca	0	
orth	Hydropneumosarca		
entry	Hydropoeides	0	
orth	Hydropoeides		
entry	Hydropota	0	
orth	Hydropota		
entry	Hydrops	0	
orth	Hydrops		
entry	Hydropyretos	0	
orth	Hydropyretos		
entry	Hydrorosaton	0	
orth	Hydrorosaton		
entry	Hydrorrhodinon	0	
orth	Hydrorrhodinon		
entry	Hydrosaccharum	0	
orth	Hydrosaccharum		
entry	Hydrosarca	0	
orth	Hydrosarca		
entry	Hydroticus	0	
orth	Hydroticus		
entry	Hydrus	0	
orth	Hydrus		
entry	Hyems	0	
orth	Hyems		
entry	Hygeidion	0	
orth	Hygeidion		
entry	Hygiaeno	0	
orth	Hygiaeno		
entry	Hygiea, Hygcia	1	
orth	Hygiea		
orth	Hygcia		
pb	0402	0410	
entry	Hygieinos	0	
orth	Hygieinos		
entry	Hygiene	0	
orth	Hygiene		
entry	Hygieros	0	
orth	Hygieros		
entry	Hygra	0	
orth	Hygra		
entry	Hygrasia	0	
orth	Hygrasia		
clique	Humor		
entry	Hygredon	0	
orth	Hygredon		
clique	Humor		
entry	Hygremplastra	0	
orth	Hygremplastra		
entry	Hygroblepkaricus	0	
orth	Hygroblepkaricus		
entry	Hygrocirsocele	0	
orth	Hygrocirsocele		
entry	Hygrocollyrium	0	
orth	Hygrocollyrium		
clique	Collyrium		
entry	Hygrometrum	0	
orth	Hygrometrum		
entry	Hygromyron	0	
orth	Hygromyron		
entry	Hygrophobia	0	
orth	Hygrophobia		
entry	Hygrophthalmicus	0	
orth	Hygrophthalmicus		
entry	Hygros	0	
orth	Hygros		
entry	Hylarchicus	0	
orth	Hylarchicus		
entry	Hyle	0	
orth	Hyle		
entry	Hylomaneo	0	
orth	Hylomaneo		
entry	Hylonomos	0	
orth	Hylonomos		
entry	Hymen	1	
orth	Hymen		
pb	0403	0411	
entry	Hymenodes	0	
orth	Hymenodes		
entry	Hyoides	0	
orth	Hyoides		
entry	Hyophthalmos	0	
orth	Hyophthalmos		
entry	Hyothyroides	0	
orth	Hyothyroides		
entry	Hypacticos	0	
orth	Hypacticos		
entry	Hypacuo	0	
orth	Hypacuo		
entry	Hypaethros	0	
orth	Hypaethros		
entry	Hypago	0	
orth	Hypago		
clique	Subductio		
entry	Hypaleipton	0	
orth	Hypaleipton		
entry	Hypaleiptron	0	
orth	Hypaleiptron		
entry	Hypalgeo	0	
orth	Hypalgeo		
entry	Hypanconion	0	
orth	Hypanconion		
entry	Hypantheros	0	
orth	Hypantheros		
entry	Hypaphonos	0	
orth	Hypaphonos		
entry	Hypar	0	
orth	Hypar		
entry	Hypauchenion	0	
orth	Hypauchenion		
entry	Hypeccauma	0	
orth	Hypeccauma		
entry	Hypeclyomae	0	
orth	Hypeclyomae		
entry	Hypelaeon	0	
orth	Hypelaeon		
entry	Hypelatos	0	
orth	Hypelatos		
entry	Hypenantiosis subcontraxietatem	1	
orth	Hypenantiosis subcontraxietatem		
pb	0404	0412	
entry	Hypene	0	
orth	Hypene		
entry	Hypenemios	0	
orth	Hypenemios		
entry	Hyperaeoreomae	0	
orth	Hyperaeoreomae		
entry	Hyperbolicus	0	
orth	Hyperbolicus		
entry	Hypercatharsis	0	
orth	Hypercatharsis		
entry	Hypercoryphosis	0	
orth	Hypercoryphosis		
entry	Hypercrisis	0	
orth	Hypercrisis		
entry	Hyperemeo	0	
orth	Hyperemeo		
entry	Hypereon	0	
orth	Hypereon		
entry	Hyperesia	0	
orth	Hyperesia		
entry	Hyperetes	0	
orth	Hyperetes		
clique	Mtnisterl		
entry	Hyperetria	0	
orth	Hyperetria		
entry	Hvperinesis	0	
orth	Hvperinesis		
entry	Hyperoa	0	
orth	Hyperoa		
entry	Hyperoche	0	
orth	Hyperoche		
entry	Hyperorao	0	
orth	Hyperorao		
entry	Hyperos	0	
orth	Hyperos		
clique	Cerciis		
entry	Hyperphero	0	
orth	Hyperphero		
entry	Hyperphyes	0	
orth	Hyperphyes		
entry	Hypeesarcosis	0	
orth	Hypeesarcosis		
clique	Excrescena sta		
entry	Hypertoneo	0	
orth	Hypertoneo		
entry	Hyperydros	0	
orth	Hyperydros		
entry	Hyperythros	0	
orth	Hyperythros		
pb	0405	0413	
entry	Hypexodos	0	
orth	Hypexodos		
entry	Hypezocos	0	
orth	Hypezocos		
entry	Hyphaemos	0	
orth	Hyphaemos		
clique	Subcruentus		
entry	Hyphe, Hyphos	0	
orth	Hyphe		
orth	Hyphos		
clique	Tela		
entry	Hyphegesis	0	
orth	Hyphegesis		
entry	Hyphydros	0	
orth	Hyphydros		
entry	Hypnelos	0	
orth	Hypnelos		
entry	Hypnobates	0	
orth	Hypnobates		
entry	Hypnodes	0	
orth	Hypnodes		
clique	Somnolentus, Somnolentia		
entry	Hypnologica	0	
orth	Hypnologica		
entry	Hypnopoeos	0	
orth	Hypnopoeos		
clique	Hypnoticus		
entry	Hypnos	0	
orth	Hypnos		
entry	Hypnoterion	0	
orth	Hypnoterion		
entry	Hypnoticus	0	
orth	Hypnoticus		
entry	Hypo	0	
orth	Hypo		
entry	Hypobaeno	0	
orth	Hypobaeno		
entry	Hypoblepo	0	
orth	Hypoblepo		
clique	Hypophasis		
entry	Hypoborborizo	0	
orth	Hypoborborizo		
entry	Hypobrychios	0	
orth	Hypobrychios		
entry	Hypocapnisma	0	
orth	Hypocapnisma		
clique	Suffimentum		
entry	Hypocarodes	0	
orth	Hypocarodes		
entry	Hypocatharsis	0	
orth	Hypocatharsis		
entry	Hypocaustum	0	
orth	Hypocaustum		
entry	Hypocephalaeon	0	
orth	Hypocephalaeon		
entry	Hypocerchaleon	1	
orth	Hypocerchaleon		
pb	0406	0414	
entry	Hypoceros	0	
orth	Hypoceros		
entry	Hypochasco	0	
orth	Hypochasco		
entry	Hypocheirios	0	
orth	Hypocheirios		
entry	Hypocheomenos	0	
orth	Hypocheomenos		
entry	Hypochloromelas	0	
orth	Hypochloromelas		
entry	Hypochloros	0	
orth	Hypochloros		
entry	Hypocholos	0	
orth	Hypocholos		
entry	Hypochondriacus	0	
orth	Hypochondriacus		
entry	Hypochondrion	0	
orth	Hypochondrion		
entry	Hypochorema	0	
orth	Hypochorema		
entry	Hypochros, subpallidus	0	
orth	Hypochros		
orth	subpallidus		
entry	Hypochyma, Hypochyfis	0	
orth	Hypochyma		
orth	Hypochyfis		
clique	Cataracta		
entry	Hypochytos	0	
orth	Hypochytos		
entry	Nypocoelon	0	
orth	Nypocoelon		
entry	Hypocophosis	0	
orth	Hypocophosis		
clique	Cophosis		
entry	Hypocranium	0	
orth	Hypocranium		
entry	Hypocrinomae	0	
orth	Hypocrinomae		
entry	Hypoderis	1	
orth	Hypoderis		
pb	0407	0415	
entry	Hypodesis	0	
orth	Hypodesis		
entry	Hypodesmis	0	
orth	Hypodesmis		
entry	Hypodexis	0	
orth	Hypodexis		
entry	Hypodyscolos	0	
orth	Hypodyscolos		
entry	Hypodysphoros	0	
orth	Hypodysphoros		
entry	Hypogastrion	0	
orth	Hypogastrion		
entry	Hypoglossis, Hypoglossium	0	
orth	Hypoglossis		
orth	Hypoglossium		
entry	Hypoglutis	0	
orth	Hypoglutis		
entry	Hypogyon	0	
orth	Hypogyon		
entry	Hypolambano	0	
orth	Hypolambano		
entry	Mypolampsis	0	
orth	Mypolampsis		
entry	Hypolaparos	0	
orth	Hypolaparos		
entry	Hypoleibomae	0	
orth	Hypoleibomae		
entry	Hypombros	0	
orth	Hypombros		
entry	Mypomia	0	
orth	Mypomia		
entry	Hypomnema	0	
orth	Hypomnema		
entry	Hypomysaros	0	
orth	Hypomysaros		
entry	Hypomyxon	0	
orth	Hypomyxon		
entry	Hyponoema	0	
orth	Hyponoema		
entry	Hyponomos	0	
orth	Hyponomos		
entry	Hyponos	0	
orth	Hyponos		
entry	Hypopelios	0	
orth	Hypopelios		
clique	Sublixidttsl		
entry	Hypoperipsychon	0	
orth	Hypoperipsychon		
entry	Hypophacodes	0	
orth	Hypophacodes		
entry	Hypophasia	0	
orth	Hypophasia		
entry	Hypophasis	0	
orth	Hypophasis		
clique	Hypoblepo		
entry	Hypophaulos	1	
orth	Hypophaulos		
pb	0408	0416	
entry	Hypophero	0	
orth	Hypophero		
entry	Hypophora	0	
orth	Hypophora		
entry	Hypophthalmion	0	
orth	Hypophthalmion		
entry	Hypophtheiromenos	0	
orth	Hypophtheiromenos		
entry	Hypophysis	0	
orth	Hypophysis		
clique	Subortus		
entry	Hypopicros	0	
orth	Hypopicros		
entry	Hypopion	0	
orth	Hypopion		
entry	Hypopleurios	0	
orth	Hypopleurios		
entry	Hypopsapharos	0	
orth	Hypopsapharos		
entry	Hypopsathyros	0	
orth	Hypopsathyros		
entry	Hypopsopheo	0	
orth	Hypopsopheo		
entry	Hypopsychomae	0	
orth	Hypopsychomae		
entry	Hypopiychtheis	0	
orth	Hypopiychtheis		
entry	Hypopyrrhos	0	
orth	Hypopyrrhos		
clique	Subrussits		
entry	Hyporinion	0	
orth	Hyporinion		
entry	Hyporisma	0	
orth	Hyporisma		
clique	Embortsma		
entry	Hyporrhysis	0	
orth	Hyporrhysis		
entry	Hyposapros	0	
orth	Hyposapros		
entry	Hyposarcidios, Hyposarca	0	
orth	Hyposarcidios		
orth	Hyposarca		
clique	Anasarca		
entry	Hyposeismos	0	
orth	Hyposeismos		
clique	Succuffaslo		
entry	Hypospadiaeos, HypospaTtas	0	
orth	Hypospadiaeos		
orth	HypospaTtas		
entry	Hypospathismos	0	
orth	Hypospathismos		
entry	Hyposphagma	1	
orth	Hyposphagma		
pb	0409	0417	
clique	Haemalops		
entry	Hyposplenos	0	
orth	Hyposplenos		
entry	Hypostasis	0	
orth	Hypostasis		
entry	Hypostathme	0	
orth	Hypostathme		
entry	Hypostellomae	0	
orth	Hypostellomae		
entry	Hypostema	0	
orth	Hypostema		
entry	Hypostrophe	0	
orth	Hypostrophe		
entry	Hyposyrizo	0	
orth	Hyposyrizo		
entry	Hypotasis	0	
orth	Hypotasis		
entry	Hypothenar	0	
orth	Hypothenar		
entry	Hypothesis	0	
orth	Hypothesis		
entry	Hypotheton	0	
orth	Hypotheton		
clique	Glans, Suppositorium		
entry	Hypotinagmos	0	
orth	Hypotinagmos		
entry	Hypotrimma	0	
orth	Hypotrimma		
entry	Hypotrope	0	
orth	Hypotrope		
entry	Hypotrygos	0	
orth	Hypotrygos		
pb	0410	0418	
entry	Hypoxeos	0	
orth	Hypoxeos		
entry	Hypozoma	0	
orth	Hypozoma		
entry	Hypozygumae	0	
orth	Hypozygumae		
entry	Hypsiloides	0	
orth	Hypsiloides		
entry	Hypsophonos	0	
orth	Hypsophonos		
entry	Hyptiasmos	0	
orth	Hyptiasmos		
entry	Hypulos	0	
orth	Hypulos		
entry	Hypurgeo	0	
orth	Hypurgeo		
entry	Hypurgia	0	
orth	Hypurgia		
entry	Fiys	0	
orth	Fiys		
clique	Porcus		
entry	Hysma	0	
orth	Hysma		
entry	Hystera	0	
orth	Hystera		
entry	Hysteralges	0	
orth	Hysteralges		
entry	Hysterergia	0	
orth	Hysterergia		
entry	Hystericus	1	
orth	Hystericus		
pb	0411	0419	
entry	Hysteron	0	
orth	Hysteron		
clique	Deuterton		
entry	Hysterotomotocia	0	
orth	Hysterotomotocia		
entry	Hystrix	0	
orth	Hystrix		
entry	I	0	
orth	I		
entry	Jacens	0	
orth	Jacens		
entry	Iacinthus	0	
orth	Iacinthus		
entry	Jactatio	0	
orth	Jactatio		
clique	Alyce		
entry	Jaculus	0	
orth	Jaculus		
entry	Iaenomae	0	
orth	Iaenomae		
entry	Jalappa, Jalapittm	0	
orth	Jalappa		
orth	Jalapittm		
clique	Gialappa		
entry	Ialemos	0	
orth	Ialemos		
entry	Iamblichi sales	0	
orth	Iamblichi sales		
entry	Janitor	0	
orth	Janitor		
clique	Pylorus		
entry	Janitrix	0	
orth	Janitrix		
clique	Portae Vena		
entry	Janua	0	
orth	Janua		
entry	Iaomae	0	
orth	Iaomae		
entry	Japonica Veratix	0	
orth	Japonica Veratix		
entry	Iaspis	0	
orth	Iaspis		
entry	Iatraleiptes	0	
orth	Iatraleiptes		
pb	0412	0420	
entry	Iatreon	0	
orth	Iatreon		
entry	Iatrice	0	
orth	Iatrice		
clique	Ars		
entry	Iatrochymicus	0	
orth	Iatrochymicus		
entry	Iatrophysicus	0	
orth	Iatrophysicus		
entry	Iatros	0	
orth	Iatros		
entry	Ibex	0	
orth	Ibex		
entry	Ibis	0	
orth	Ibis		
entry	Icelos	0	
orth	Icelos		
entry	Icesion	0	
orth	Icesion		
entry	Ichneumon	0	
orth	Ichneumon		
entry	Ichnos	0	
orth	Ichnos		
entry	Ichor	0	
orth	Ichor		
entry	Ichoroides	0	
orth	Ichoroides		
clique	Ichor		
entry	Ichthya	1	
orth	Ichthya		
pb	0413	0421	
entry	Ichthyelaeum	0	
orth	Ichthyelaeum		
entry	Ichthyema	0	
orth	Ichthyema		
entry	Ichthyites	0	
orth	Ichthyites		
entry	Ichthyocolla	0	
orth	Ichthyocolla		
entry	Ichthyolithos	0	
orth	Ichthyolithos		
entry	Ichthyophagus	0	
orth	Ichthyophagus		
entry	Ichthysi	0	
orth	Ichthysi		
entry	Icmaleos	0	
orth	Icmaleos		
entry	Icon	0	
orth	Icon		
clique	Imagol		
entry	Ictar	0	
orth	Ictar		
entry	Icterias	0	
orth	Icterias		
entry	Ictericus	0	
orth	Ictericus		
clique	Icterus		
entry	Icteritia	0	
orth	Icteritia		
entry	Icterus	0	
orth	Icterus		
entry	Ictis	0	
orth	Ictis		
entry	Ictus	1	
orth	Ictus		
pb	0414	0422	
entry	Idam	0	
orth	Idam		
entry	Idea	0	
orth	Idea		
entry	Ideach	0	
orth	Ideach		
entry	Idechtrum	0	
orth	Idechtrum		
entry	Idestrum	0	
orth	Idestrum		
entry	Ideus, Ides	0	
orth	Ideus		
orth	Ides		
entry	Idiocrasia	0	
orth	Idiocrasia		
clique	Idiosyncrasia		
entry	Idiognomon	0	
orth	Idiognomon		
entry	Idigpatheia	0	
orth	Idigpatheia		
entry	Idiosyncrasia	0	
orth	Idiosyncrasia		
entry	Idiota	0	
orth	Idiota		
entry	Idiotropha	0	
orth	Idiotropha		
entry	Idiotropia	0	
orth	Idiotropia		
entry	Idnoo	0	
orth	Idnoo		
entry	Idos	0	
orth	Idos		
entry	Ideoagira	0	
orth	Ideoagira		
entry	Jecoraria	0	
orth	Jecoraria		
entry	Jecorosus	0	
orth	Jecorosus		
entry	Jectigatio	1	
orth	Jectigatio		
pb	0415	0423	
entry	Jecur	0	
orth	Jecur		
clique	Hepar		
entry	Jejunium	0	
orth	Jejunium		
clique	Abstinentia		
entry	Jejunus	0	
orth	Jejunus		
entry	Jentaculum	0	
orth	Jentaculum		
clique	Acratifmos, &		
entry	Ietreon	0	
orth	Ietreon		
clique	Iatreum		
entry	Iffides	0	
orth	Iffides		
entry	Igde	0	
orth	Igde		
entry	Ignavia	0	
orth	Ignavia		
entry	Ignis	1	
orth	Ignis		
pb	0416	0424	
clique	Erysipelas		
entry	Ignitio	0	
orth	Ignitio		
entry	Ignivorus	0	
orth	Ignivorus		
clique	Pyrophagol		
entry	Ignorantia	0	
orth	Ignorantia		
entry	Ignys	0	
orth	Ignys		
entry	Ile	0	
orth	Ile		
clique	Ceneons Ilia		
entry	Ilech, Ilech	0	
orth	Ilech		
orth	Ilech		
entry	Ileidos	0	
orth	Ileidos		
entry	Ileum	0	
orth	Ileum		
clique	Etlettm		
entry	Ileus	0	
orth	Ileus		
clique	Eileos		
entry	Ilia	0	
orth	Ilia		
entry	Iliaca passio	0	
orth	Iliaca passio		
clique	Eileos. Iliaca vasa		
entry	Iliadus, Iliadum, lliaster, Ileidos	1	
orth	Iliadus		
orth	Iliadum		
orth	lliaster		
orth	Ileidos		
pb	0417	0425	
entry	Ilingos	0	
orth	Ilingos		
entry	Iliscus	0	
orth	Iliscus		
entry	Ilium	0	
orth	Ilium		
entry	Illaeno	0	
orth	Illaeno		
entry	Illambonis collyrium	0	
orth	Illambonis collyrium		
entry	Illecebra	0	
orth	Illecebra		
entry	Illegitimus	0	
orth	Illegitimus		
clique	Costa		
entry	Illigatio	0	
orth	Illigatio		
clique	Epidefmos, Epidesis		
entry	Illisio	0	
orth	Illisio		
entry	Illitio	0	
orth	Illitio		
entry	Illos	0	
orth	Illos		
entry	Illosis	0	
orth	Illosis		
entry	Illota lana	0	
orth	Illota lana		
entry	Illotio	0	
orth	Illotio		
entry	Illuminatio	1	
orth	Illuminatio		
pb	0418	0426	
entry	Illutatio	0	
orth	Illutatio		
entry	Ilys	0	
orth	Ilys		
clique	Limus		
entry	Imaginatio	0	
orth	Imaginatio		
entry	Imago	0	
orth	Imago		
entry	Imbecillis	0	
orth	Imbecillis		
entry	Imber	0	
orth	Imber		
entry	Imbibitio	0	
orth	Imbibitio		
pb	0419	0427	
entry	Imbik	0	
orth	Imbik		
entry	Imbricatus	0	
orth	Imbricatus		
entry	Imitatio	0	
orth	Imitatio		
entry	Immaturitas, Immaturus	0	
orth	Immaturitas		
orth	Immaturus		
clique	Maturus		
entry	Immensiloquentia	0	
orth	Immensiloquentia		
entry	Immersio	0	
orth	Immersio		
entry	Immersivus	0	
orth	Immersivus		
entry	Immersus	0	
orth	Immersus		
entry	Immictio	0	
orth	Immictio		
clique	Enttreo		
entry	Imminens	0	
orth	Imminens		
entry	Imminutio	0	
orth	Imminutio		
entry	Immobilitas	0	
orth	Immobilitas		
entry	Immoderantia, Immoderatio	0	
orth	Immoderantia		
orth	Immoderatio		
entry	Immorans	0	
orth	Immorans		
entry	Immortalis	0	
orth	Immortalis		
entry	Immundities	0	
orth	Immundities		
entry	Immutatio	0	
orth	Immutatio		
entry	Impactus	0	
orth	Impactus		
entry	Impar	0	
orth	Impar		
clique	Criticus dies		
pb	0420	0428	
entry	Impastatio	0	
orth	Impastatio		
entry	Imperfectus	0	
orth	Imperfectus		
entry	Imperforatus	0	
orth	Imperforatus		
clique	Atretos		
entry	Imperitia	0	
orth	Imperitia		
clique	Apeiron		
entry	Imperium	0	
orth	Imperium		
entry	Impetigo	0	
orth	Impetigo		
clique	Hirundo.s		
entry	Impetus	0	
orth	Impetus		
entry	Impinguatio	0	
orth	Impinguatio		
entry	Implaciditas	0	
orth	Implaciditas		
entry	Impletio	0	
orth	Impletio		
entry	Implicatus, Implicitus	0	
orth	Implicatus		
orth	Implicitus		
clique	Complexio		
entry	Impluvium	0	
orth	Impluvium		
entry	Importunitas	1	
orth	Importunitas		
pb	0421	0429	
entry	Impositio	0	
orth	Impositio		
entry	Impossibilis	0	
orth	Impossibilis		
entry	Impotentia	0	
orth	Impotentia		
entry	Impraegnatio	0	
orth	Impraegnatio		
entry	Impransus	0	
orth	Impransus		
clique	Anacistesis		
entry	Impressio	0	
orth	Impressio		
entry	Impressura	0	
orth	Impressura		
entry	Impuber, Impubes, Impubis	0	
orth	Impuber		
orth	Impubes		
orth	Impubis		
entry	Impulsio	0	
orth	Impulsio		
entry	Jmpurgatus	0	
orth	Jmpurgatus		
clique	Acatharsia		
entry	Impurus	0	
orth	Impurus		
clique	Catharos		
