object			
volume	07399	Castelli	1746
orth	Eucrasia	lat	
foreign	εὐκρασια	grc	
entry	Eucrines	0	
orth	Eucrines	lat	
foreign	εὐκρίνης	grc	
entry	Eucyclos	0	
orth	Eucyclos	lat	
foreign	ἔυκυκλος	grc	
entry	Eudepsetos	0	
orth	Eudepsetos	lat	
entry	Eudia	0	
orth	Eudia	lat	
foreign	εὐδία	grc	
entry	Eudiapneustos	0	
orth	Eudiapneustos	lat	
foreign	εὐδιάπνευστος	grc	
entry	Euecoos	0	
orth	Euecoos	lat	
foreign	εὐήκοος	grc	
entry	Euecplytos	0	
orth	Euecplytos	lat	
foreign	εὐέκπλυτος	grc	
entry	Euecticus	0	
orth	Euecticus	lat	
foreign	εὐεκτικὸς	grc	
clique	Euexia		
entry	Eueides	0	
orth	Eueides	lat	
foreign	εὐειδὴς	grc	
clique	Pulchritudo		
entry	Euelces	0	
orth	Euelces	lat	
foreign	εὐελκὴς	grc	
entry	Euelpidion	0	
orth	Euelpidion	lat	
foreign	εὐελπίδιον	grc	
entry	Euembolos	0	
orth	Euembolos	lat	
foreign	εὐέμβολος	grc	
entry	Euemes	0	
orth	Euemes	lat	
foreign	εὐεμὴς	grc	
foreign	δυσεμὴς	grc	
entry	Euenios	0	
orth	Euenios	lat	
foreign	εὐήνιος	grc	
entry	Eventatorius	0	
orth	Eventatorius	lat	
entry	Eventilatio	0	
orth	Eventilatio	lat	
entry	Eventus	0	
orth	Eventus	lat	
foreign	ἀποβαῖνον	grc	
foreign	ἀποβησόμενον	grc	
foreign	ἐκβησόμενον	grc	
entry	Euepaesthetos	0	
orth	Euepaesthetos	lat	
foreign	εὐεπαίσθητος	grc	
entry	Euepia	0	
orth	Euepia	lat	
foreign	εὐεπίη	grc	
entry	Eueres	0	
orth	Eueres	lat	
foreign	ἐυηρὴς	grc	
entry	Everriculum	0	
orth	Everriculum	lat	
entry	Eversio	0	
orth	Eversio	lat	
foreign	ἐκτροπὴ	grc	
foreign	ἐκτρόπιον	grc	
entry	Evestrum	1	
orth	Evestrum	lat	
pb	0320	0328	
entry	Euethes	0	
orth	Euethes	lat	
foreign	εὐήθης	grc	
clique	Benignus		
entry	Euexia	0	
orth	Euexia	lat	
foreign	εὐεξία	grc	
entry	Evistiola	0	
orth	Evistiola	lat	
entry	Eule	0	
orth	Eule	lat	
foreign	εὐλὴ	grc	
foreign	εὐλαὶ	grc	
entry	Eulogium	0	
orth	Eulogium	lat	
entry	Eulytos	0	
orth	Eulytos	lat	
foreign	ἔυλυτος	grc	
entry	Eumenes	0	
orth	Eumenes	lat	
foreign	εὐμενὴς	grc	
entry	Eune	0	
orth	Eune	lat	
foreign	εὐνὴ	grc	
foreign	κοίτη	grc	
clique	Cubile		
entry	Eunosos	0	
orth	Eunosos	lat	
foreign	ἔυνοσος	grc	
entry	Eunuchion	0	
orth	Eunuchion	lat	
entry	Eunuchus	0	
orth	Eunuchus	lat	
foreign	εὐνοῦχος	grc	
clique	Castratus		
entry	Euochia	0	
orth	Euochia	lat	
foreign	εὐωχία	grc	
foreign	εὐωχέομαι	grc	
entry	Euochos	0	
orth	Euochos	lat	
foreign	ἔυοχος	grc	
entry	Euodes	0	
orth	Euodes	lat	
foreign	εὐώδης	grc	
foreign	δυσώδης	grc	
entry	Euodia, Euodos	0	
orth	Euodia	lat	
orth	Euodos		
foreign	εὐοδία	grc	
foreign	εὐοδὸς	grc	
foreign	εὐοδὴς	grc	
clique	Anodia		
entry	Evomitio	0	
orth	Evomitio	lat	
clique	Emetos		
entry	Euoncos	0	
orth	Euoncos	lat	
foreign	ἔυογκος	grc	
entry	Euparagogos	0	
orth	Euparagogos	lat	
foreign	εὐπαράγωγος	grc	
entry	Eupathia	0	
orth	Eupathia	lat	
foreign	εὐπάθεια	grc	
clique	Dyspathia		
entry	Eupeges	0	
orth	Eupeges	lat	
foreign	εὐπηγὴς	grc	
entry	Eupetes	0	
orth	Eupetes	lat	
foreign	εὐπετὴς	grc	
entry	Euphlectos	0	
orth	Euphlectos	lat	
foreign	ἔυφλεκτος	grc	
entry	Euphorbium	0	
orth	Euphorbium	lat	
foreign	εὐφόρβιον	grc	
entry	Euphoria, Euphoros	0	
orth	Euphoria	lat	
orth	Euphoros		
foreign	εὐφορία	grc	
foreign	ἔυφορος	grc	
entry	Euphrone	1	
orth	Euphrone	lat	
foreign	εὐφρόνη	grc	
foreign	νὺξ	grc	
pb	0321		
entry	Euphyia	0	
orth	Euphyia	lat	
foreign	ἐυφυΐα	grc	
foreign	Ευφυΐα	grc	
entry	Eupnoea	0	
orth	Eupnoea	lat	
foreign	ἔυπνοια	grc	
foreign	δύσπνοια	grc	
entry	Euporia	0	
orth	Euporia	lat	
foreign	εὐπορία	grc	
entry	Eurhythmia	0	
orth	Eurhythmia	lat	
foreign	εὐρυθμία	grc	
entry	Euroeos	0	
orth	Euroeos	lat	
foreign	ἔυροιος	grc	
entry	Euros	0	
orth	Euros	lat	
foreign	εὐρὼς	grc	
entry	Eurrhus	0	
orth	Eurrhus	lat	
foreign	ἔυῤῥοος	grc	
foreign	ἔυῤῥους	grc	
entry	Eurus	0	
orth	Eurus	lat	
foreign	εὖρος	grc	
entry	Eurychoria	0	
orth	Eurychoria	lat	
foreign	εὐρυχωρία	grc	
entry	Eusarcos	0	
orth	Eusarcos	lat	
foreign	ἔυσαρκος	grc	
foreign	σύμμετρον	grc	
entry	Euschemosyne	0	
orth	Euschemosyne	lat	
foreign	εὐσχημοσύνη	grc	
entry	Euschetos	0	
orth	Euschetos	lat	
foreign	ἔυσχετος	grc	
entry	Eusemia	0	
orth	Eusemia	lat	
foreign	εὐσημέιη	grc	
entry	Eusitia	0	
orth	Eusitia	lat	
foreign	εὐσιτία	grc	
foreign	ἔυσιτοι	grc	
entry	Eusplanchnos	0	
orth	Eusplanchnos	lat	
foreign	ἔυσπλαγχνος	grc	
entry	Eustalia	0	
orth	Eustalia	lat	
foreign	ἐυσταλίη	grc	
entry	Eustathes	0	
orth	Eustathes	lat	
foreign	ἐυσταθὴς	grc	
entry	Eustomachus	0	
orth	Eustomachus	lat	
foreign	ἐυστόμαχος	grc	
entry	Eutamieutos	1	
orth	Eutamieutos	lat	
foreign	ἐυταμίευτος	grc	
pb	0322		
entry	Eutaxia	0	
orth	Eutaxia	lat	
foreign	εὐταξὶα	grc	
entry	Euthanasia	0	
orth	Euthanasia	lat	
foreign	εὐθανασία	grc	
entry	Euthenia	0	
orth	Euthenia	lat	
foreign	εὐθηνία	grc	
foreign	εὐθηνέω	grc	
entry	Euthesia	0	
orth	Euthesia	lat	
foreign	εὐθεσίη	grc	
entry	Euthymia	0	
orth	Euthymia	lat	
foreign	εὐθυμία	grc	
entry	Euthyntos	0	
orth	Euthyntos	lat	
foreign	εὐθυντὸς	grc	
foreign	τὸ καμπτὸν	grc	
clique	Camptos		
entry	Euthyoria	0	
orth	Euthyoria	lat	
foreign	εὐθυωρία	grc	
entry	Euthyporos	0	
orth	Euthyporos	lat	
foreign	εὐθύπορος	grc	
entry	Euthys	0	
orth	Euthys	lat	
foreign	εὐθὺς	grc	
foreign	ἰθὺς	grc	
foreign	κατ’ ἰθὺ	grc	
entry	Eutocos	0	
orth	Eutocos	lat	
foreign	ἔυτοκος	grc	
foreign	ἐπίτεκνος	grc	
clique	Epitecnos		
entry	Eutolmia	0	
orth	Eutolmia	lat	
foreign	εὐτολμία	grc	
entry	Eutonos	0	
orth	Eutonos	lat	
foreign	ἔυτονος	grc	
entry	Eutrapelia	0	
orth	Eutrapelia	lat	
foreign	εὐτραπελία	grc	
entry	Eutrophia	0	
orth	Eutrophia	lat	
foreign	εὐτροφία	grc	
foreign	ὀλιγοτροφία	grc	
entry	Eutropos	0	
orth	Eutropos	lat	
foreign	ἔυτροπος	grc	
entry	Eutychia	0	
orth	Eutychia	lat	
foreign	εὐτυχία	grc	
entry	Evulsio	0	
orth	Evulsio	lat	
foreign	ἀποτιλμὸς	grc	
foreign	ἐκτιλμὸς	grc	
foreign	τιλμὸς	grc	
foreign	ἀποτίλλω	grc	
entry	Exacerbatio	0	
orth	Exacerbatio	lat	
foreign	παροξυσμὸς	grc	
clique	Paroxysmus		
entry	Exactus	0	
orth	Exactus	lat	
foreign	σκεθρὸς	grc	
foreign	ἀκριβὴς	grc	
entry	Exaeireumenos	0	
orth	Exaeireumenos	lat	
foreign	ἐξαειρευμένος	grc	
entry	Exaemos	0	
orth	Exaemos	lat	
foreign	ἔξαιμος	grc	
foreign	λείφαιμος	grc	
pb	0323	0331	
entry	Exaerumae	0	
orth	Exaerumae	lat	
foreign	ἐξαιροῦμαι	grc	
entry	Exaesios	0	
orth	Exaesios	lat	
foreign	ἐξαίσιος	grc	
entry	Exaethriazomenos	0	
orth	Exaethriazomenos	lat	
foreign	ἐξαιθριαζόμενος	grc	
entry	Exaliptes	0	
orth	Exaliptes	lat	
foreign	ἐξαλείπτης	grc	
foreign	ἐξαλίπτης	grc	
clique	Alipta		
entry	Exallage	0	
orth	Exallage	lat	
foreign	ἐξαλλαγὴ	grc	
foreign	τοῦ χροὸς	grc	
entry	Exalma, Exalsis	0	
orth	Exalma	lat	
orth	Exalsis		
foreign	ἔξαλμα	grc	
foreign	ἔξαλσις	grc	
entry	Exaltatio	0	
orth	Exaltatio	lat	
foreign	μετεωρισμὸς	grc	
entry	Examblosis, Exambloma	0	
orth	Examblosis	lat	
orth	Exambloma		
foreign	ἐξάμβλωσις	grc	
foreign	ἐξάμβλωμα	grc	
clique	Abortus		
entry	Examen	0	
orth	Examen	lat	
foreign	ἐξέτασις	grc	
foreign	ἐξετασμὸς	grc	
entry	Exanastomosis	0	
orth	Exanastomosis	lat	
foreign	ἐξαναστόμωσις	grc	
foreign	ἀναστόμωσις	grc	
clique	Anastomosis		
entry	Exanastrophe	0	
orth	Exanastrophe	lat	
foreign	ἐξαναστροφὴ	grc	
foreign	ἐξαναστρέφω	grc	
entry	Exanemumae	0	
orth	Exanemumae	lat	
foreign	ἐξανεμοῦμαι	grc	
entry	Exangizo	0	
orth	Exangizo	lat	
foreign	ἐξαγγίζω	grc	
entry	Exanguis	0	
orth	Exanguis	lat	
foreign	ἔξαιμος	grc	
entry	Exanimatio	0	
orth	Exanimatio	lat	
clique	Apsychia, Eclysit, Ecpsychia		
entry	Exantes	0	
orth	Exantes	lat	
foreign	ἐξάντης	grc	
foreign	ἔξω τῆς ἄντης	grc	
entry	Exanthema	0	
orth	Exanthema	lat	
foreign	ἐξάνθημα	grc	
foreign	ἐξάνθισμα	grc	
entry	Exanthropia	0	
orth	Exanthropia	lat	
foreign	ἐξανθρωπία	grc	
foreign	ἀπανθρωπία	grc	
clique	Apanthropia		
entry	Exaplosis	0	
orth	Exaplosis	lat	
foreign	ἐξάπλωσις	grc	
clique	Syttnettsis		
entry	Exapsis	0	
orth	Exapsis	lat	
foreign	ἔξαψις	grc	
entry	Exaragma	0	
orth	Exaragma	lat	
foreign	ἐξάραγμα	grc	
foreign	σύντριμμα	grc	
entry	Exarchiatros	0	
orth	Exarchiatros	lat	
foreign	ἐξαρχίατρος	grc	
entry	Exarma	0	
orth	Exarma	lat	
foreign	ἔξαρμα	grc	
foreign	ἔπαρμα	grc	
entry	Exarsio	0	
orth	Exarsio	lat	
pb	0324	0332	
entry	Exartema	0	
orth	Exartema	lat	
foreign	ἐξάρτημα	grc	
entry	Exarthrema	0	
orth	Exarthrema	lat	
foreign	ἐξάρθρημα	grc	
foreign	ἐξάρθρωμα	grc	
foreign	ἐξάρθρωσις	grc	
clique	Ecptoma		
clique	Luxatio		
entry	Exarthros	0	
orth	Exarthros	lat	
foreign	ἔξαρθρος	grc	
entry	Exarticulatio	0	
orth	Exarticulatio	lat	
foreign	ἐξάρθρωσις	grc	
clique	Exarslirema		
entry	Exarysis	0	
orth	Exarysis	lat	
foreign	ἐξάρυσις	grc	
foreign	ἀπάντλησις	grc	
foreign	ἐξάντλησις	grc	
entry	Exasperatio	0	
orth	Exasperatio	lat	
foreign	ἀπαγρίωσις	grc	
foreign	ἐξαγρίωσις	grc	
foreign	τραχύτης	grc	
clique	Asperitas		
entry	Excalefactio	0	
orth	Excalefactio	lat	
clique	Calefactio		
foreign	θερμότης	grc	
foreign	θέρμανσις	grc	
entry	Excandescentia	0	
orth	Excandescentia	lat	
foreign	ὀξυθυμίη	grc	
entry	Excantatoria	0	
orth	Excantatoria	lat	
entry	Excastratus	0	
orth	Excastratus	lat	
entry	Excavatio	0	
orth	Excavatio	lat	
foreign	λόρδωσις	grc	
clique	Ca’ vatus		
entry	Exceptio	0	
orth	Exceptio	lat	
entry	Excerebratus	0	
orth	Excerebratus	lat	
foreign	ἀνεγκέφαλος	grc	
entry	Excerniculum	0	
orth	Excerniculum	lat	
entry	Excerptum	0	
orth	Excerptum	lat	
foreign	ἐκλογὴ	grc	
clique	Ecloge		
entry	Excestrense	0	
orth	Excestrense	lat	
entry	Excidentia	0	
orth	Excidentia	lat	
foreign	ἔκπτωσις	grc	
entry	Excipulum	0	
orth	Excipulum	lat	
entry	Excisio	0	
orth	Excisio	lat	
foreign	ἐκκοπὴ	grc	
foreign	ἐκτομὴ	grc	
clique	Eccope		
entry	Excitatio	0	
orth	Excitatio	lat	
entry	Exclamatio	0	
orth	Exclamatio	lat	
foreign	βοὴ	grc	
entry	Exclusorium	0	
orth	Exclusorium	lat	
entry	Excoctio	0	
orth	Excoctio	lat	
foreign	ἐφθότης	grc	
entry	Excoecatio	0	
orth	Excoecatio	lat	
entry	Excoriatio	0	
orth	Excoriatio	lat	
foreign	δάρσις	grc	
clique	Darsis: Excoriatoi riusi vel Excorians		
clique	Ecdorius		
pb	0325	0333	
entry	Excors	0	
orth	Excors	lat	
foreign	ἀκάρδιος	grc	
entry	Excorticatio	0	
orth	Excorticatio	lat	
foreign	λέπισμα	grc	
entry	Excrementum, Excretum, Excernendum	0	
orth	Excrementum	lat	
orth	Excretum		
orth	Excernendum		
clique	Excretio		
foreign	περίττωμα	grc	
foreign	διαχώρημα	grc	
entry	Excrescentia	0	
orth	Excrescentia	lat	
foreign	ὑπερσάρκωσις	grc	
foreign	σαρκοφυΐα	grc	
entry	Excretio	0	
orth	Excretio	lat	
foreign	διαχώρησις	grc	
clique	Excrementum		
entry	Excussio	0	
orth	Excussio	lat	
entry	Excussus	0	
orth	Excussus	lat	
entry	Excutatio	0	
orth	Excutatio	lat	
foreign	ἐκβύρσωμα	grc	
clique	Ecbyrsoma		
entry	Exechebronchos	0	
orth	Exechebronchos	lat	
foreign	ἐξεχέβρογχος	grc	
entry	Execheglutos	0	
orth	Execheglutos	lat	
foreign	ἐξεχέγλουτος	grc	
entry	Exedens	0	
orth	Exedens	lat	
foreign	ἐσθιόμενος	grc	
clique	Esthiomenos		
entry	Exegesis	0	
orth	Exegesis	lat	
foreign	ἐξήγησις	grc	
entry	Exelasis	0	
orth	Exelasis	lat	
foreign	ἐξέλασις	grc	
entry	Exelcosis	0	
orth	Exelcosis	lat	
foreign	ἐξέλκωσις	grc	
entry	Exelcysmus	0	
orth	Exelcysmus	lat	
foreign	ἐξελκυσμὸς	grc	
entry	Exemplum	0	
orth	Exemplum	lat	
foreign	παράδειγμα	grc	
entry	Exenterizo	0	
orth	Exenterizo	lat	
foreign	ἐξεντερίζω	grc	
clique	Emedullo		
entry	Exenthropismenos	0	
orth	Exenthropismenos	lat	
foreign	ἐξηνθρωπισμένος	grc	
foreign	ἐξανθρωπίζω	grc	
entry	Exerama	0	
orth	Exerama	lat	
foreign	ἐξέραμα	grc	
foreign	ἐξεράω	grc	
entry	Exercitatio, Exercitium	1	
orth	Exercitatio	lat	
foreign	ἄσκησις	grc	
orth	Exercitium		
foreign	ἄσκημα	grc	
foreign	γυμνάσιον	grc	
clique	Dogm. Nostra Med. Gen. P. V. c. y. dogm. 1. &		
pb	0326	0334	
entry	Exerchomae	0	
orth	Exerchomae	lat	
foreign	ἐξέρχομαι	grc	
entry	Exerrhosis	0	
orth	Exerrhosis	lat	
foreign	ἐξέῤῥωσις	grc	
foreign	ἐξεῤῥύησις	grc	
foreign	ἐξέῤῥευσις	grc	
foreign	ἐκροὴ	grc	
entry	Exerythros	0	
orth	Exerythros	lat	
foreign	ἐξέρυθρος	grc	
entry	Exestiae	0	
orth	Exestiae	lat	
foreign	ἐξεστίαι	grc	
entry	Exesus	0	
orth	Exesus	lat	
foreign	διαβεβρωσμένος	grc	
foreign	σηπτὸς	grc	
entry	Exetriasmenos	0	
orth	Exetriasmenos	lat	
foreign	ἐξητριασμένος	grc	
entry	Exeucrineo	0	
orth	Exeucrineo	lat	
foreign	ἐξευκρινέω	grc	
entry	Exeunuchizo	0	
orth	Exeunuchizo	lat	
foreign	ἐξευνουχίζω	grc	
entry	Exfoliativum	0	
orth	Exfoliativum	lat	
entry	Exhalatio	0	
orth	Exhalatio	lat	
foreign	ἀναθυμίασις	grc	
foreign	πνεῦμα	grc	
entry	Exhaustio	0	
orth	Exhaustio	lat	
foreign	ἐξάρυσις	grc	
clique	Exarysis		
entry	Exhibitio	0	
orth	Exhibitio	lat	
foreign	πάρεξις	grc	
entry	Exiatros	0	
orth	Exiatros	lat	
foreign	ἐξίατρος	grc	
clique	Exarciciatros		
entry	Exinanitio	0	
orth	Exinanitio	lat	
foreign	κένωσις	grc	
clique	Cenosis		
entry	Exipoticos	0	
orth	Exipoticos	lat	
foreign	ἐξιπωτικὸς	grc	
entry	Exischios	0	
orth	Exischios	lat	
foreign	ἐξίσχιος	grc	
entry	Exischon	0	
orth	Exischon	lat	
foreign	ἐξίσχων	grc	
foreign	ἔγκοιλος	grc	
entry	Existimativa Virtus	0	
orth	Existimativa Virtus	lat	
entry	Exitelos	0	
orth	Exitelos	lat	
foreign	ἐξίτηλος	grc	
entry	Exitialis, Exitium	1	
orth	Exitialis	lat	
orth	Exitium		
foreign	ὄλεθρος	grc	
foreign	ὀλέθριος	grc	
pb	0327		
entry	Exitura	0	
orth	Exitura	lat	
entry	Exitus	0	
orth	Exitus	lat	
foreign	ἔξοδος	grc	
foreign	διέξοδος	grc	
clique	Diexodos		
entry	Exmiraldus	0	
orth	Exmiraldus	lat	
entry	Exo, Exothen	0	
orth	Exo	lat	
orth	Exothen		
foreign	ἔξω	grc	
foreign	ἔξωθεν	grc	
entry	Exochas, Exoche	0	
orth	Exochas	lat	
orth	Exoche		
foreign	ἐξοχὰς	grc	
foreign	ἐξοχὴ	grc	
entry	Exoculatio	0	
orth	Exoculatio	lat	
foreign	ἐξομμάτωσις	grc	
entry	Exoculatus	0	
orth	Exoculatus	lat	
entry	Exodos	0	
orth	Exodos	lat	
foreign	ἔξοδος	grc	
clique	Diexodos		
entry	Exolcysmos	0	
orth	Exolcysmos	lat	
foreign	ἐξολκυσμὸς	grc	
entry	Exomphalos	0	
orth	Exomphalos	lat	
foreign	ἐξόμφαλος	grc	
entry	Exoncoma	0	
orth	Exoncoma	lat	
foreign	ἐξόγκωμα	grc	
entry	Exoneirosis	0	
orth	Exoneirosis	lat	
foreign	ἐξονείρωσις	grc	
entry	Exophthalmia	0	
orth	Exophthalmia	lat	
foreign	ἐξοφθαλμία	grc	
entry	Exoptos	0	
orth	Exoptos	lat	
foreign	ἔξοπτος	grc	
entry	Exorcismus	0	
orth	Exorcismus	lat	
foreign	ἐξορκισμὸς	grc	
entry	Exorescentia	0	
orth	Exorescentia	lat	
entry	Exornatorius	0	
orth	Exornatorius	lat	
foreign	κοσμητικὸς	grc	
foreign	κομμωτικὸς	grc	
entry	Exosis	0	
orth	Exosis	lat	
foreign	ἔξωσις	grc	
foreign	ἔξῶσαι	grc	
entry	Exossis, Exos	0	
orth	Exossis	lat	
orth	Exos		
entry	Exostosis	0	
orth	Exostosis	lat	
foreign	ἐξόστωσις	grc	
entry	Exothen	0	
orth	Exothen	lat	
foreign	ἔξωθεν	grc	
clique	Exo		
entry	Exoticomania	1	
orth	Exoticomania	lat	
foreign	ἐξωτικομανία	grc	
pb	0328		
entry	Exoticus	0	
orth	Exoticus	lat	
foreign	ἐξωτικὸς	grc	
entry	Expansus	0	
orth	Expansus	lat	
foreign	ἐκπεπταμένος	grc	
clique	Ecpeptamenos »		
entry	Expeditio	0	
orth	Expeditio	lat	
foreign	εὐπορία	grc	
clique	Euporia. Expeditus		
entry	Expellens	0	
orth	Expellens	lat	
foreign	ὠτικὸς	grc	
foreign	ἐκκριτικὸς	grc	
entry	Expergefactio	0	
orth	Expergefactio	lat	
foreign	ἐγρήγορσις	grc	
clique	Egrcgorsis		
entry	Experientia	0	
orth	Experientia	lat	
foreign	πεῖρα	grc	
foreign	ἐμπειρία	grc	
clique	Empeiria. Experientiae		
entry	Experimentator	0	
orth	Experimentator	lat	
entry	Experimentum	0	
orth	Experimentum	lat	
entry	Explanatio	0	
orth	Explanatio	lat	
foreign	ἐξήγησις	grc	
clique	Exegesis		
entry	Explantatio	0	
orth	Explantatio	lat	
foreign	ἀπόφυσις	grc	
entry	Expletio	0	
orth	Expletio	lat	
foreign	πλήρωσις	grc	
foreign	πλησμονὴ	grc	
entry	Exploratio	0	
orth	Exploratio	lat	
entry	Explosio	0	
orth	Explosio	lat	
foreign	ἐξέλασις	grc	
foreign	ἐξέλαυσις	grc	
foreign	ἐκκροτισμὸς	grc	
entry	Expositio	0	
orth	Expositio	lat	
foreign	ἔκθεσις	grc	
foreign	ἐξήγησις	grc	
entry	Expressio	0	
orth	Expressio	lat	
foreign	ἐκπιεσμὸς	grc	
foreign	ἔκθλιψις	grc	
entry	Expulsio	0	
orth	Expulsio	lat	
foreign	ὦσις	grc	
foreign	ἀπόκρισις	grc	
foreign	ἔκκρισις	grc	
entry	Expultrix facultas	0	
orth	Expultrix facultas	lat	
foreign	ἀποκριτικὴ δύναμις	grc	
entry	Expurgatio	0	
orth	Expurgatio	lat	
foreign	ἐκκάθαρσις	grc	
entry	Exquisitus	0	
orth	Exquisitus	lat	
foreign	ἀκριβὴς	grc	
foreign	γνήσιος	grc	
clique	Acribes		
entry	Exsiccatio, Exiccatio, Exsiccans	0	
orth	Exsiccatio	lat	
orth	Exiccatio		
foreign	ξήρανσις	grc	
foreign	ἀποξήρανσις	grc	
orth	Exsiccans		
foreign	ξηραντικὸς	grc	
clique	Siccano, Siccans, Siccus		
entry	Exsolutio, Exolutio	0	
orth	Exsolutio	lat	
orth	Exolutio		
foreign	ἔκλυσις	grc	
clique	Eclysis		
entry	Exspiratio, Expiratio	0	
orth	Exspiratio	lat	
orth	Expiratio		
foreign	ἐκπνοὴ	grc	
clique	Ecpnoe. De Exspirationis		
entry	Exspuitio	0	
orth	Exspuitio	lat	
foreign	πτύσμα	grc	
foreign	πτύσις	grc	
clique	Ptysis		
entry	Exsuccatio	0	
orth	Exsuccatio	lat	
foreign	ἐκχύμωμα	grc	
clique	Ecchymoma		
entry	Exsuctio	0	
orth	Exsuctio	lat	
foreign	ἐκμύζησις	grc	
entry	Exsudatio	0	
orth	Exsudatio	lat	
foreign	ἐφίδρωσις	grc	
clique	Ephidrosis		
entry	Exsufflatio	0	
orth	Exsufflatio	lat	
foreign	ἐκφύσησις	grc	
clique	Ecphysests		
entry	Exsuperantia	0	
orth	Exsuperantia	lat	
foreign	ἐπικράτεια	grc	
clique	Epicrateial		
entry	Exsurrectio	0	
orth	Exsurrectio	lat	
foreign	ἀνάστασις	grc	
clique	Anastasis		
entry	Exta	0	
orth	Exta	lat	
foreign	σπλάγχνα	grc	
foreign	ἰερὰ	grc	
clique	Enccelion		
entry	Extensio	1	
orth	Extensio	lat	
foreign	τάσις	grc	
foreign	ἔκτασις	grc	
foreign	κατάστασις	grc	
foreign	ἀνάστασις	grc	
pb	0329		
entry	Extenuatio	0	
orth	Extenuatio	lat	
foreign	λεπτυσμὸς	grc	
foreign	λέπτυσις	grc	
entry	Extergens, Extersorius	0	
orth	Extergens	lat	
orth	Extersorius		
foreign	ῥυπτικὸς	grc	
clique	Abluentia		
entry	Exterior, Externus, Extimus	0	
orth	Exterior	lat	
orth	Externus		
orth	Extimus		
foreign	ἔξω	grc	
foreign	ἔξωθεν	grc	
clique	Exo-		
entry	Extinctio	0	
orth	Extinctio	lat	
foreign	σβέσις	grc	
entry	Extra	0	
orth	Extra	lat	
foreign	ἔξω	grc	
clique	Exo		
entry	Extractio	0	
orth	Extractio	lat	
foreign	ἐξαγωγὴ	grc	
foreign	ἐξολκὴ	grc	
foreign	ἐξελκυσμὸς	grc	
foreign	ἐκχύλωσις	grc	
entry	Extractum	1	
orth	Extractum	lat	
foreign	ὀπὸς	grc	
foreign	ἐκχύλωμα	grc	
pb	0330	0338	
entry	Extraneus	0	
orth	Extraneus	lat	
foreign	ἐξωτικὸς	grc	
entry	Extravasatus, Extravenatus	0	
orth	Extravasatus	lat	
orth	Extravenatus	lat	
entry	Extraversio, Extravertens, Extraversum	0	
orth	Extraversio	lat	
orth	Extravertens		
orth	Extraversum		
entry	Extremus	0	
orth	Extremus	lat	
foreign	ἔσχατος	grc	
clique	Eschatos		
entry	Extuberatio	0	
orth	Extuberatio	lat	
foreign	ἐξαρθρώσει	grc	
entry	Extussio	0	
orth	Extussio	lat	
foreign	ἀναβήττω	grc	
foreign	ἐκβήττω	grc	
entry	Exuberatio	0	
orth	Exuberatio	lat	
entry	Exuberes	0	
orth	Exuberes	lat	
foreign	ἀπογάλακτοι	grc	
entry	Exulceratio	0	
orth	Exulceratio	lat	
foreign	ἕλκωσις	grc	
foreign	ἕλκωμα	grc	
foreign	ἕλκος	grc	
entry	Exumbilicatio	0	
orth	Exumbilicatio	lat	
foreign	ἐξόμφαλος	grc	
foreign	ὀμφαλοκήλη	grc	
entry	Exungulare	0	
orth	Exungulare	lat	
entry	Exuros	0	
orth	Exuros	lat	
foreign	ἔξουρος	grc	
entry	Exustio	0	
orth	Exustio	lat	
clique	Deustio		
foreign	ἔγκαυσις	grc	
entry	Exuviae	0	
orth	Exuviae	lat	
foreign	ἔναρα	grc	
foreign	λάφυρα	grc	
foreign	λεβηρὶς	grc	
clique	Lebecis, Geras		
entry	Exydatoo	0	
orth	Exydatoo	lat	
foreign	ἐξυδατόω	grc	
entry	Exygiaeno	0	
orth	Exygiaeno	lat	
foreign	ἐξυγιαίνω	grc	
entry	Exygros, Exygraenomenos	0	
orth	Exygros	lat	
orth	Exygraenomenos		
foreign	ἔξυγρος	grc	
foreign	ἐξυγραινόμενος	grc	
entry	Ezezich	0	
orth	Ezezich	lat	
entry	Faba	1	
orth	Faba	lat	
foreign	κύαμος	grc	
pb	0331	0339	
clique	Cyamos		
entry	Fabacium	0	
orth	Fabacium	lat	
entry	Faber, Fabricator	0	
orth	Faber	lat	
orth	Fabricator		
foreign	τέκτων	grc	
foreign	δημιουργὸς	grc	
clique	Demiurgos		
clique	Ar cheus. Faber		
entry	Facetiae	0	
orth	Facetiae	lat	
foreign	κόμψευμα	grc	
clique	Compseuomenos		
entry	Fach	0	
orth	Fach	lat	
entry	Facies	0	
orth	Facies	lat	
foreign	πρόσωπον	grc	
clique	Dogm. nostra P		
entry	Facilitas, Facilis	0	
orth	Facilitas	lat	
orth	Facilis		
foreign	ῥαστώνη	grc	
foreign	ῥάδιος	grc	
foreign	ῥᾶος	grc	
foreign	ἐυφορία	grc	
clique	Euphoria, Rhadios		
clique	Euphoria, Rhadios		
entry	Facinum	0	
orth	Facinum	lat	
entry	Facio	0	
orth	Facio	lat	
foreign	ποιέω	grc	
entry	Facultas	0	
orth	Facultas	lat	
foreign	δύναμις	grc	
entry	Faecula, Faex	0	
orth	Faecula	lat	
orth	Faex	lat	
clique	Fecula, Fex		
entry	Falcanos	0	
orth	Falcanos	lat	
entry	Falciformis	0	
orth	Falciformis	lat	
foreign	δρεπανοειδὴς	grc	
entry	Falco	0	
orth	Falco	lat	
