object			
volume	61157	Bégin	{date}
entry	PHILOPARABOLOS	0	
orth	Philoparabolos	lat	
entry	PHILOXENIAS ANTIDOTUS	0	
orth	Philoxenias antidotus	lat	
entry	PHILTRON	0	
orth	Philtron	lat	
entry	PHILUMENI MEDICAMENTUM	0	
orth	Philumeni medicamentum	lat	
entry	PHILYPOSTROPHA	0	
orth	Philypostropha	lat	
entry	PHIMOSIS	1	
orth	Phimosis	lat	
pb	507	0256	
entry	PHLASMA	0	
orth	Phlasma	lat	
entry	PHLEBION	0	
orth	Phlebion	lat	
entry	PHLEBODONODEA	0	
orth	Phlebodonodea	lat	
entry	PHLEBOPALIE	0	
orth	Phlebopalie	lat	
entry	PHLEBORRHAGIA	0	
orth	Phleborrhagia	lat	
entry	PHLEBOTOMIA	15	
orth	Phlebotomia	lat	
pb	509	0257	
pb	511	0258	
pb	513	0259	
pb	515	0260	
pb	517	0261	
pb	519	0262	
pb	521	0263	
pb	523	0264	
pb	525	0265	
pb	527	0266	
pb	529	0267	
pb	531	0268	
pb	533	0269	
pb	535	0270	
pb	537	0271	
entry	PHLEBOTOMUS	0	
orth	Phlebotomus	lat	
entry	PHLEDONODES	0	
orth	Phledonodes	lat	
clique	Phlebodonodes		
entry	PHLEGMA	0	
orth	Phlegma	lat	
entry	PHLEGMAGOGUS	0	
orth	Phlegmagogus	lat	
entry	PHLEGMASIA	0	
orth	Phlegmasia	lat	
entry	PHLEGMATIÆ	0	
orth	Phlegmatiæ	lat	
entry	PHLEGMATORRHAGIA	0	
orth	Phlegmatorrhagia	lat	
entry	PHLEGMONE	0	
orth	Phlegmone	lat	
clique	Inflammatio		
entry	PHLEPS	0	
orth	Phleps	lat	
entry	PHLIÆ	0	
orth	Phliæ	lat	
entry	PHLOGINON	0	
orth	Phloginon	lat	
entry	PHLOGISTOS	0	
orth	Phlogistos	lat	
entry	PHLOGIUM	0	
orth	Phlogium	lat	
entry	PHLOGODES	0	
orth	Phlogodes	lat	
entry	PHLOGOEIDES	0	
orth	Phlogoeides	lat	
entry	PHLOGOSIS	0	
orth	Phlogosis	lat	
entry	PHLOMIS	1	
orth	Phlomis	lat	
pb	539	0272	
entry	PHLUS	0	
orth	Phlus	lat	
entry	PHLYCTÆNOIDES	0	
orth	Phlyctænoides	lat	
entry	PHLYCTIDES	0	
orth	Phlyctides	lat	
entry	PHLYSIS	0	
orth	Phlysis	lat	
entry	PHLYZACION	0	
orth	Phlyzacion	lat	
entry	PHOCA, VITULUS MARINUS	0	
orth	Phoca	lat	
orth	Vitulus marinus	lat	
entry	PHOCÆNA	0	
orth	Phocæna	lat	
entry	PHODES, PHOIDES	0	
orth	Phodes	lat	
orth	Phoides	lat	
entry	PHŒNICITES	0	
orth	Phœnicites	lat	
entry	PHŒNICIUM EMPLASTRUM	0	
orth	Phœnicium emplastrum	lat	
entry	PHŒNICIUS MORBUS	0	
orth	Phœnicius morbus	lat	
clique	Lepra		
entry	PHŒNICOPTERUS	0	
orth	Phœnicopterus	lat	
entry	PHŒNICURUS	0	
orth	Phœnicurus	lat	
entry	PHŒNIGMUS	0	
orth	Phœnigmus	lat	
entry	PHŒNIX	0	
orth	Phœnix	lat	
entry	PHOLAS	0	
orth	Pholas	lat	
entry	PHOLIS	0	
orth	Pholis	lat	
entry	PHOLLIDODES	0	
orth	Phollidodes	lat	
entry	PHORACIODES	1	
orth	Phoraciodes	lat	
pb	541	0273	
entry	PHORIMOS	0	
orth	Phorimos	lat	
entry	PHORINE	0	
orth	Phorine	lat	
entry	PHOS	0	
orth	Phos	lat	
entry	PHOSPHORUS	3	
orth	Phosphorus	lat	
pb	543	0274	
pb	545	0275	
pb	547	0276	
entry	PHOTEL	0	
orth	Photel	lat	
entry	PHOXINOS SQUAMOSUS	0	
orth	Phoxinos squamosus	lat	
entry	PHOXOS	0	
orth	Phoxos	lat	
entry	PPRAGMITES	0	
orth	Ppragmites	lat	
entry	PHRAGMOS	0	
orth	Phragmos	lat	
entry	PHRASIUM VIRIDE	0	
orth	Phrasium viride	lat	
entry	PHRENES	0	
orth	Phrenes	lat	
entry	PHRENESIS, PHRENETIASIS	0	
orth	Phrenesis	lat	
orth	Phrenetiasis	lat	
clique	Phrenitis		
entry	PHRENITICI NERVI	0	
orth	Phrenitici nervi	lat	
entry	PHRENITIS	4	
orth	Phrenitis	lat	
pb	549	0277	
pb	551	0278	
pb	553	0279	
pb	555	0280	
entry	PHRICE	0	
orth	Phrice	lat	
clique	Horror		
entry	PHRICODES FEBRIS	0	
orth	Phricodes febris	lat	
entry	PHRONTIS	0	
orth	Phrontis	lat	
entry	PHRYCTE	0	
orth	Phrycte	lat	
entry	PHRYGANON	0	
orth	Phryganon	lat	
entry	PHRYGIUS LAPIS	1	
orth	Phrygius lapis	lat	
pb	557	0281	
entry	PHRYMION	0	
orth	Phrymion	lat	
clique	Poterium		
entry	PHTHARTICOS	0	
orth	Phtharticos	lat	
entry	PHTHEINAS	0	
orth	Phtheinas	lat	
clique	Phthinodes		
entry	PHTHEIRIASIS	0	
orth	Phtheiriasis	lat	
clique	Phthiriasis		
entry	PHTHEIROCTONON	0	
orth	Phtheiroctonon	lat	
entry	PHTHINICE	0	
orth	Phthinice	lat	
entry	PHTHINODES	0	
orth	Phthinodes	lat	
entry	PHTHINOPORON	0	
orth	Phthinoporon	lat	
entry	PHTHIRIASIS	2	
orth	Phthiriasis	lat	
clique	Morpiones		
pb	559	0282	
pb	561	0283	
entry	PHTHIRION	0	
orth	Phthirion	lat	
entry	PHTHISICUS	0	
orth	Phthisicus	lat	
entry	PHTHISIS	16	
orth	Phthisis	lat	
pb	563	0284	
pb	565	0285	
pb	567	0286	
pb	569	0287	
pb	571	0288	
clique	Lac		
pb	573	0289	
pb	575	0290	
pb	577	0291	
pb	579	0292	
pb	581	0293	
pb	583	0294	
pb	585	0295	
pb	587	0296	
pb	589	0297	
pb	591	0298	
pb	593	0299	
entry	PHTHOE	0	
orth	Phthoe	lat	
entry	PHTHOIS	0	
orth	Phthois	lat	
entry	PHTHORA	0	
orth	Phthora	lat	
entry	PHTHORIAS	0	
orth	Phthorias	lat	
entry	PHTHOROPOEOS	0	
orth	Phthoropoeos	lat	
entry	PHU	0	
orth	Phu	lat	
entry	PHUSCA	0	
orth	Phusca	lat	
entry	PHYCIS	0	
orth	Phycis	lat	
entry	PHYTICA	0	
orth	Phytica	lat	
entry	PHYLLIREA	0	
orth	Phyllirea	lat	
entry	PHYLLITIS	0	
orth	Phyllitis	lat	
entry	PHYLLON	0	
orth	Phyllon	lat	
entry	PHYMA	0	
orth	Phyma	lat	
entry	PHYMATA	0	
orth	Phymata	lat	
entry	PHYMOSIS	0	
orth	Phymosis	lat	
entry	PHYMUS	0	
orth	Phymus	lat	
entry	PHYPELLA	0	
orth	Phypella	lat	
entry	PHYRAMA	0	
orth	Phyrama	lat	
clique	Ammoniacum		
entry	PHYSA, PHYSE	1	
orth	Physa	lat	
orth	Physe	lat	
pb	595	0300	
entry	PHYSALIS	0	
orth	Physalis	lat	
entry	PHYSALOS	0	
orth	Physalos	lat	
entry	PHYSEMA	0	
orth	Physema	lat	
entry	PHYSESIS	0	
orth	Physesis	lat	
entry	PHYSICA REMEDIA	0	
orth	Physica remedia	lat	
entry	PHYSINX	0	
orth	Physinx	lat	
entry	PHYSIOGNOMIA	0	
orth	Physiognomia	lat	
entry	PHYSIOLOGIA	0	
orth	Physiologia	lat	
entry	PHYSOCELE	0	
orth	Physocele	lat	
entry	PHYSTE	0	
orth	Physte	lat	
entry	PHYTALIA	0	
orth	Phytalia	lat	
entry	PHYTEUMA	0	
orth	Phyteuma	lat	
entry	PHYTOLACCA	0	
orth	Phytolacca	lat	
entry	PHYTOLOGIA	0	
orth	Phytologia	lat	
entry	PHYXIMOS	0	
orth	Phyximos	lat	
entry	PIA MATER	0	
orth	Pia mater	lat	
entry	PIANTERIA	0	
orth	Pianteria	lat	
entry	PIATTONES	0	
orth	Piattones	lat	
entry	PICA	2	
orth	Pica	lat	
term	PICA GLANDANA		
term	GLANDARIA		
clique	PICA GLANDANA | GLANDARIA		
pb	597	0301	
pb	599	0302	
entry	PICACISMUS	0	
orth	Picacismus	lat	
entry	PICANS	0	
orth	Picans	lat	
entry	PICATIO	0	
orth	Picatio	lat	
entry	PICATUM VINUM	0	
orth	Picatum vinum	lat	
clique	Pinsites		
entry	PICEA	0	
orth	Picea	lat	
clique	Abies		
entry	PICERION	0	
orth	Picerion	lat	
entry	PICINUM OLEUM	0	
orth	Picinum oleum	lat	
entry	PICOTA	0	
orth	Picota	lat	
entry	PICRIS	0	
orth	Picris	lat	
entry	PICHROCHOLOS	0	
orth	Pichrocholos	lat	
entry	PICTONUM COLICA, COLICA PICTONIA, PICTAVIENSIS	1	
orth	Pictonum colica	lat	
orth	Colica pictonia	lat	
orth	Pictaviensis	lat	
pb	601	0303	
entry	PICUS MARTIS	0	
orth	Picus martis	lat	
entry	PIESMA	0	
orth	Piesma	lat	
entry	PIESTER	0	
orth	Piester	lat	
entry	PIESTRON	0	
orth	Piestron	lat	
entry	PIGMENTARIUS	0	
orth	Pigmentarius	lat	
entry	PILA	0	
orth	Pila	lat	
entry	PILA MARINA	0	
orth	Pila marina	lat	
entry	PILARELLA	0	
orth	Pilarella	lat	
entry	PILARIS MORBUS	0	
orth	Pilaris morbus	lat	
entry	PILATIO	0	
orth	Pilatio	lat	
entry	PILEUS, PILIOLUS	0	
orth	Pileus	lat	
orth	Piliolus	lat	
clique	Cucupha		
entry	PILI ZENII	0	
orth	Pili zenii	lat	
entry	PILIMICTIO	0	
orth	Pilimictio	lat	
clique	Trichiasis		
entry	PILIPOC	1	
orth	Pilipoc	lat	
pb	603	0304	
entry	PILORIS	0	
orth	Piloris	lat	
entry	PILULA	3	
orth	Pilula	lat	
pb	605	0305	
term	PILULÆ ALOEPHANGINÆ		
clique	PILULÆ ALOEPHANGINÆ | Aloephanginae		
term	PILULÆ DE ALOE		
clique	PILULÆ DE ALOE | Aloe		
term	PILULÆ DEAMMONIACO MAGISTRALES		
clique	PILULÆ DEAMMONIACO MAGISTRALES | AmrilO		
term	PILULÆ BALSAMICÆ		
clique	PILULÆ BALSAMICÆ | Cytos.o-Gemsta		
term	PILULÆ COCHIÆ MAIORES & MINORES		
clique	PILULÆ COCHIÆ MAIORES & MINORES | Coelela		
term	PILULÆ DE CYNOGLOSSO		
clique	PILULÆ DE CYNOGLOSSO | Cynoglossum		
pb	607	0306	
pb	609	0307	
entry	PILUM	0	
orth	Pilum	lat	
entry	PILUS	0	
orth	Pilus	lat	
clique	Capillus		
entry	PIMENTA	0	
orth	Pimenta	lat	
entry	PIMPINELLA	1	
orth	Pimpinella	lat	
pb	611	0308	
entry	PIMPINICHI	0	
orth	Pimpinichi	lat	
entry	PINASTAR	0	
orth	Pinastar	lat	
clique	Pinus		
entry	PINDAIBA	0	
orth	Pindaiba	lat	
entry	PINDOVA	0	
orth	Pindova	lat	
entry	PINEA	0	
orth	Pinea	lat	
entry	PINEALIS GLANDULA	0	
orth	Pinealis glandula	lat	
entry	PINEATUM	0	
orth	Pineatum	lat	
entry	PINEI	1	
orth	Pinei	lat	
pb	613	0309	
entry	PINGUEDO	0	
orth	Pinguedo	lat	
entry	PINGUICULA	0	
orth	Pinguicula	lat	
entry	PINIPINICHI	0	
orth	Pinipinichi	lat	
entry	PINNA	0	
orth	Pinna	lat	
term	ΡIΝΝΑ MARINA		
clique	ΡIΝΝΑ MARINA		
entry	PINNACULUM FORNICIS GUTTURALIS	0	
orth	Pinnaculum fornicis gutturalis	lat	
clique	Uvula		
entry	PINO	0	
orth	Pino	lat	
entry	PINOGUACU	0	
orth	Pinoguacu	lat	
entry	PINUS	2	
orth	Pinus	lat	
pb	615	0310	
clique	Thus		
clique	Pix BurgunTtca		
pb	617	0311	
term	PINUS AFRICANA		
clique	PINUS AFRICANA		
term	PINUS MARITIMA		
clique	PINUS MARITIMA		
entry	PIPA	0	
orth	Pipa	lat	
entry	PIPER ALBUM	0	
orth	Piper album	lat	
entry	PIPER NIGRUM	2	
orth	Piper nigrum	lat	
pb	619	0312	
term	PIPER JAMAICENSE		
clique	PIPER JAMAICENSE | Caryophylus		
term	PIPER INDICUM		
clique	PIPER INDICUM | Capsicum		
term	PIPER LONGUM		
clique	PIPER LONGUM		
pb	621	0313	
entry	PIPERELLA	0	
orth	Piperella	lat	
entry	PIPERITIS	0	
orth	Piperitis	lat	
entry	PISCATORIS EMPLASTRUM	0	
orth	Piscatoris emplastrum	lat	
term	PISCATORIS MEDICAMENTUM		
clique	PISCATORIS MEDICAMENTUM		
entry	PISO	0	
orth	Piso	lat	
entry	PISONIA	0	
orth	Pisonia	lat	
entry	PISSANTHOS	0	
orth	Pissanthos	lat	
entry	PISSASPHALTOS	0	
orth	Pissasphaltos	lat	
clique	Bitumen		
entry	PISSE	0	
orth	Pisse	lat	
entry	PISSELÆUM	0	
orth	Pisselæum	lat	
clique	Pictonum Colica		
entry	PISSEROS	1	
orth	Pisseros	lat	
pb	623	0314	
entry	PISSITES	0	
orth	Pissites	lat	
entry	PISSOCEROS	0	
orth	Pissoceros	lat	
entry	PISSOSIS	0	
orth	Pissosis	lat	
clique	Picatio		
entry	PISTACHIA	0	
orth	Pistachia	lat	
entry	PISTATIO	0	
orth	Pistatio	lat	
entry	PISTILLUM	0	
orth	Pistillum	lat	
entry	PISTOLOCHIA	0	
orth	Pistolochia	lat	
entry	PISUM	0	
orth	Pisum	lat	
entry	PITACIUM	0	
orth	Pitacium	lat	
entry	PITHA	0	
orth	Pitha	lat	
entry	PITINE	0	
orth	Pitine	lat	
entry	PITOMA	0	
orth	Pitoma	lat	
entry	PITTONIA	0	
orth	Pittonia	lat	
entry	PITTOSIS	0	
orth	Pittosis	lat	
entry	PITUINA	0	
orth	Pituina	lat	
entry	PITUITA	0	
orth	Pituita	lat	
clique	Phlegma		
entry	PITUITARIA GLANDULA	0	
orth	Pituitaria glandula	lat	
entry	PITYIDES	0	
orth	Pityides	lat	
entry	PITYLISMA	0	
orth	Pitylisma	lat	
entry	PITYOCAMPE	0	
orth	Pityocampe	lat	
pb	625	0315	
entry	PITYRIASIS	0	
orth	Pityriasis	lat	
clique	Lepra		
entry	PITYROIDES	0	
orth	Pityroides	lat	
entry	PITYS	0	
orth	Pitys	lat	
entry	PITYUSA	0	
orth	Pityusa	lat	
clique	Tithymalus		
entry	PIX	9	
orth	Pix	lat	
pb	627	0316	
pb	629	0317	
clique	Ambra		
pb	631	0318	
pb	633	0319	
pb	635	0320	
pb	637	0321	
pb	639	0322	
pb	641	0323	
pb	643	0324	
entry	PLACENTA	0	
orth	Placenta	lat	
clique	Secundinae		
entry	PLACENTULA	0	
orth	Placentula	lat	
entry	PLACITIS	0	
orth	Placitis	lat	
entry	PLADAROTES	0	
orth	Pladarotes	lat	
entry	PLADOS	0	
orth	Plados	lat	
entry	PLAGULA	0	
orth	Plagula	lat	
entry	PLANETES PYRETOS	0	
orth	Planetes pyretos	lat	
entry	PLANITIES	0	
orth	Planities	lat	
entry	PLANTA	0	
orth	Planta	lat	
clique	Botanica		
entry	PLANTAGINELLA	0	
orth	Plantaginella	lat	
entry	PLANTAGO	2	
orth	Plantago	lat	
pb	645	0325	
pb	647	0326	
entry	PLANTARIS MUSCULUS, TIBIALIS GRACILIS	0	
orth	Plantaris musculus	lat	
orth	Tibialis gracilis	lat	
entry	PLASTICUS	0	
orth	Plasticus	lat	
entry	PLATÆ	0	
orth	Platæ	lat	
entry	PLATAMON	0	
orth	Platamon	lat	
entry	PLATANARIA	0	
orth	Platanaria	lat	
entry	PLATANUS	1	
orth	Platanus	lat	
pb	649	0327	
entry	PLATEA	0	
orth	Platea	lat	
entry	PLATIASMOS	0	
orth	Platiasmos	lat	
entry	PLATYCORIA	0	
orth	Platycoria	lat	
entry	PLATYOPHTHALMON	0	
orth	Platyophthalmon	lat	
entry	PLATYPHYLLOS	0	
orth	Platyphyllos	lat	
entry	PLATYSMA	0	
orth	Platysma	lat	
entry	PLATYSMA MYOIDES	0	
orth	Platysma myoides	lat	
entry	PLATYSTERNOS	0	
orth	Platysternos	lat	
entry	PLECHAS	0	
orth	Plechas	lat	
entry	PLECTANE	0	
orth	Plectane	lat	
entry	PLECTRUM	0	
orth	Plectrum	lat	
entry	PLEGMA	0	
orth	Plegma	lat	
entry	PLEGMARIA	0	
orth	Plegmaria	lat	
clique	Selago		
entry	PLEIAS	0	
orth	Pleias	lat	
entry	PLEMMYRIS	0	
orth	Plemmyris	lat	
entry	PLEMNE	0	
orth	Plemne	lat	
entry	PLENILUNIUM	0	
orth	Plenilunium	lat	
entry	PLENNA	0	
orth	Plenna	lat	
entry	PLERES ARCHONTICON	0	
orth	Pleres archonticon	lat	
entry	PLEROSIS	0	
orth	Plerosis	lat	
entry	PLESMONE	0	
orth	Plesmone	lat	
entry	PLETHORA	4	
orth	Plethora	lat	
pb	651	0328	
pb	653	0329	
pb	655	0330	
pb	657	0331	
entry	PLETHORICUS	0	
orth	Plethoricus	lat	
entry	PLETHRON	0	
orth	Plethron	lat	
entry	PLEURA	1	
orth	Pleura	lat	
pb	659	0332	
entry	PLEURITIS	0	
orth	Pleuritis	lat	
clique	Peripneumonia		
entry	PLEURON	0	
orth	Pleuron	lat	
entry	PLEUROPNEUMONIA	0	
orth	Pleuropneumonia	lat	
entry	PLEURORTHOPNÆA	0	
orth	Pleurorthopnæa	lat	
entry	PLEXUS	0	
orth	Plexus	lat	
entry	PLICA POLONICA	1	
orth	Plica polonica	lat	
pb	661	0333	
entry	PLICHAS	0	
orth	Plichas	lat	
entry	PLINIA	0	
orth	Plinia	lat	
entry	PLINTHIUM	0	
orth	Plinthium	lat	
entry	PLINTHITIS	0	
orth	Plinthitis	lat	
entry	PLOTES	0	
orth	Plotes	lat	
entry	PLUMACEOLUS	0	
orth	Plumaceolus	lat	
entry	PLUMACEUS	0	
orth	Plumaceus	lat	
entry	PLUMBAGO	0	
orth	Plumbago	lat	
clique	Molybdaena		
entry	PLUMBUM	5	
orth	Plumbum	lat	
pb	663	0334	
pb	665	0335	
pb	667	0336	
pb	669	0337	
pb	671	0338	
entry	PLUMIERIA	0	
orth	Plumieria	lat	
entry	PLUMOSUM	1	
orth	Plumosum	lat	
pb	673	0339	
entry	PLUTEA	0	
orth	Plutea	lat	
entry	PLUVIALIS	0	
orth	Pluvialis	lat	
entry	PLUMA	0	
orth	Pluma	lat	
entry	PNEUMA	1	
orth	Pneuma	lat	
clique	Araeon		
pb	675	0340	
clique	LProrrhet		
clique	Respiratio		
entry	PNEUMATIÆ	0	
orth	Pneumatiæ	lat	
clique	Pneumatodes		
entry	PNEUMATICI	0	
orth	Pneumatici	lat	
entry	PNEUMATOCELE	0	
orth	Pneumatocele	lat	
entry	PNEUMATODES	0	
orth	Pneumatodes	lat	
entry	PNEUMATOMPHALOS	0	
orth	Pneumatomphalos	lat	
entry	PNEUMATOSIS	0	
orth	Pneumatosis	lat	
entry	PNEUMENOS	0	
orth	Pneumenos	lat	
entry	PNEUMON	0	
orth	Pneumon	lat	
entry	PNEUMONANTHE	0	
orth	Pneumonanthe	lat	
entry	PNEUMONICUS	0	
orth	Pneumonicus	lat	
entry	PNEUMOPLEURITIS	0	
orth	Pneumopleuritis	lat	
entry	PNIGITES	0	
orth	Pnigites	lat	
entry	PNIGMOS	0	
orth	Pnigmos	lat	
entry	PNIGOS	0	
orth	Pnigos	lat	
entry	PNIX	0	
orth	Pnix	lat	
entry	POA	0	
orth	Poa	lat	
clique	Milium		
entry	POCAN	0	
orth	Pocan	lat	
entry	POCATSJETTI	0	
orth	Pocatsjetti	lat	
entry	POCO SEMPIE	0	
orth	Poco sempie	lat	
clique	Agnus Scythicus		
entry	PODAGRA	0	
orth	Podagra	lat	
clique	Arthritis		
entry	PODAGRARIA	0	
orth	Podagraria	lat	
clique	Angelica		
entry	PODEON	0	
orth	Podeon	lat	
entry	POERINSII	0	
orth	Poerinsii	lat	
entry	POINCIANA	1	
orth	Poinciana	lat	
pb	677	0341	
entry	POLEMONIUM	0	
orth	Polemonium	lat	
entry	POLENTA	0	
orth	Polenta	lat	
clique	Alphita		
entry	POLETIS SAL	0	
orth	Poletis sal	lat	
entry	POLIATER	0	
orth	Poliater	lat	
entry	POLIUM	1	
orth	Polium	lat	
pb	679	0342	
entry	POLLEX	0	
orth	Pollex	lat	
entry	POLLINCTURA	0	
orth	Pollinctura	lat	
entry	POLLUTIO	0	
orth	Pollutio	lat	
clique	Gonorrhoea		
entry	POLPHOS	0	
orth	Polphos	lat	
entry	POLYÆMIA	0	
orth	Polyæmia	lat	
entry	POLYANTHOS	0	
orth	Polyanthos	lat	
entry	POLYANTHUS	0	
orth	Polyanthus	lat	
entry	POLYARCHION	0	
orth	Polyarchion	lat	
entry	POLYCHRESTOS	0	
orth	Polychrestos	lat	
entry	POLYCLONOS	0	
orth	Polyclonos	lat	
entry	POLYCNEMON	0	
orth	Polycnemon	lat	
clique	Calamintha palustris		
entry	POLYETES ANTIDOTUS	0	
orth	Polyetes antidotus	lat	
entry	POLYGALA	1	
orth	Polygala	lat	
pb	681	0343	
entry	POLYGALON	0	
orth	Polygalon	lat	
entry	POLYGANON	0	
orth	Polyganon	lat	
entry	POLYGLOTTA	0	
orth	Polyglotta	lat	
entry	POLYGONATUM	1	
orth	Polygonatum	lat	
pb	683	0344	
entry	POLYGONUM	0	
orth	Polygonum	lat	
clique	Coccus 8e Knawel		
clique	Knawel		
entry	POLYIDÆ SPHRAGIS	0	
orth	Polyidæ sphragis	lat	
entry	POLYMORPHOS	0	
orth	Polymorphos	lat	
clique	Caput		
entry	POLYNEURON	0	
orth	Polyneuron	lat	
entry	POLYOSTEON	0	
orth	Polyosteon	lat	
entry	POLYPHARMACOS	0	
orth	Polypharmacos	lat	
entry	POLYPHOROS	0	
orth	Polyphoros	lat	
entry	POLYPODES	0	
orth	Polypodes	lat	
entry	POLYPODITES	0	
orth	Polypodites	lat	
entry	POLYPODIUM	1	
orth	Polypodium	lat	
pb	685	0345	
entry	POLYPOSIA	0	
orth	Polyposia	lat	
entry	POLYPUS	0	
orth	Polypus	lat	
entry	POLYPUS	6	
orth	Polypus	lat	
pb	687	0346	
pb	689	0347	
pb	691	0348	
pb	693	0349	
pb	695	0350	
pb	697	0351	
entry	POLYSARCIA	1	
orth	Polysarcia	lat	
pb	699	0352	
entry	POLYSOMATICA	0	
orth	Polysomatica	lat	
clique	Polysarcia		
entry	POLYSPASTON	0	
orth	Polyspaston	lat	
clique	Fracturai		
entry	POLYTRICHUM	0	
orth	Polytrichum	lat	
clique	Trieloomanes		
entry	POLYTRICHUM AUREUM	0	
orth	Polytrichum aureum	lat	
clique	Adianthum		
entry	POLYTROPHIA	0	
orth	Polytrophia	lat	
entry	POMACEUM	1	
orth	Pomaceum	lat	
pb	701	0353	
entry	POMAMBRA	0	
orth	Pomambra	lat	
clique	HartmanesenCroll		
entry	POMATUM UNGUENTUM	1	
orth	Pomatum unguentum	lat	
pb	703	0354	
entry	POMPHOLYGODES	0	
orth	Pompholygodes	lat	
entry	POMPHOLYGERON	0	
orth	Pompholygeron	lat	
entry	POMPHOLYX	0	
orth	Pompholyx	lat	
clique	Bulla		
entry	POMPHOS	0	
orth	Pomphos	lat	
entry	POMUM	0	
orth	Pomum	lat	
clique	Malus		
clique	Amoris poma		
clique	Citreum		
clique	Agriomela		
entry	PONDO, PONDUS	0	
orth	Pondo	lat	
orth	Pondus	lat	
clique	Drachma		
clique	Planches III. IV. et V. de ce Volume		
entry	PONGA	0	
orth	Ponga	lat	
entry	PONGAM	0	
orth	Pongam	lat	
clique	Minari		
entry	PONGELION	0	
orth	Pongelion	lat	
entry	PONNA	0	
orth	Ponna	lat	
entry	PONNAGAM	0	
orth	Ponnagam	lat	
entry	PONNAM	0	
orth	Ponnam	lat	
entry	PONS VAROLII	0	
orth	Pons varolii	lat	
entry	PONTAGIA	0	
orth	Pontagia	lat	
entry	PONTICUS	0	
orth	Ponticus	lat	
entry	PONTICA VINA	0	
orth	Pontica vina	lat	
entry	PONTICUM MEL	0	
orth	Ponticum mel	lat	
clique	Ægolethron		
entry	POPONAX	0	
orth	Poponax	lat	
entry	POPLES	0	
orth	Poples	lat	
pb	705	0355	
entry	POPLITEUS MUSCULUS	0	
orth	Popliteus musculus	lat	
entry	POPULAGO	0	
orth	Populago	lat	
clique	Calendula palustris		
entry	POPULARIS	0	
orth	Popularis	lat	
entry	POPULUS	1	
orth	Populus	lat	
pb	707	0356	
entry	PORCELLIONES	0	
orth	Porcelliones	lat	
entry	PORCELLUS INDICUS	0	
orth	Porcellus indicus	lat	
entry	PORCUS MARINUS	1	
orth	Porcus marinus	lat	
pb	709	0357	
entry	PORFILIGON	0	
orth	Porfiligon	lat	
entry	PORFIRETICUM	0	
orth	Porfireticum	lat	
entry	POROCELE	0	
orth	Porocele	lat	
entry	POROMPHALON	1	
orth	Poromphalon	lat	
pb	711	0358	
entry	POROPOEIA	0	
orth	Poropoeia	lat	
entry	POROS	0	
orth	Poros	lat	
clique	Porus		
entry	POROSIS	0	
orth	Porosis	lat	
entry	POROTICA	0	
orth	Porotica	lat	
entry	PORPHYRA	0	
orth	Porphyra	lat	
clique	Purpura		
entry	PORPHYRIO	0	
orth	Porphyrio	lat	
entry	PORPHYRITES	0	
orth	Porphyrites	lat	
entry	PORRACEUS	0	
orth	Porraceus	lat	
entry	PORRIFICI	0	
orth	Porrifici	lat	
entry	PORRIGO	0	
orth	Porrigo	lat	
clique	Lepra		
entry	PORRUM	0	
orth	Porrum	lat	
entry	PORTA	0	
orth	Porta	lat	
clique	Hepar		
entry	PORTATILE	0	
orth	Portatile	lat	
entry	PORTORARIUM	0	
orth	Portorarium	lat	
entry	PORTULACA	1	
orth	Portulaca	lat	
pb	713	0359	
entry	PORUS	0	
orth	Porus	lat	
clique	Poros		
entry	PORI BILIARII	0	
orth	Pori biliarii	lat	
entry	PORUS	0	
orth	Porus	lat	
entry	POSCA	0	
orth	Posca	lat	
entry	POSSETUM	0	
orth	Possetum	lat	
entry	POSTBRACHIALE	0	
orth	Postbrachiale	lat	
clique	Metacarpus		
entry	POSTHE	0	
orth	Posthe	lat	
entry	POSTHIA	0	
orth	Posthia	lat	
entry	POSTPOSITIO	0	
orth	Postpositio	lat	
entry	POTABILE AURUM	0	
orth	Potabile aurum	lat	
clique	Aururm		
entry	POTABILIS MARS	1	
orth	Potabilis mars	lat	
pb	715	0360	
entry	POTAMOGEITON	0	
orth	Potamogeiton	lat	
entry	POTASH	0	
orth	Potash	lat	
clique	Alcali		
entry	POTENTIELA	0	
orth	Potentiela	lat	
entry	POTERIUM	0	
orth	Poterium	lat	
clique	Tragacantha		
entry	POTIO	0	
orth	Potio	lat	
entry	POUST	0	
orth	Poust	lat	
entry	POUTALETSJA	0	
orth	Poutaletsja	lat	
entry	PRÆBIUM	1	
orth	Præbium	lat	
pb	717	0361	
entry	PRÆCIPITANTIA	0	
orth	Præcipitantia	lat	
entry	PRÆCIPITATIO	0	
orth	Præcipitatio	lat	
entry	PRÆCORDIA	4	
orth	Præcordia	lat	
pb	719	0362	
pb	721	0363	
pb	723	0364	
pb	725	0365	
entry	PRÆCURSORES	0	
orth	Præcursores	lat	
entry	PRÆDICTIO	0	
orth	Prædictio	lat	
entry	PRÆFOCATIO	0	
orth	Præfocatio	lat	
entry	PRÆFURNIUM	0	
orth	Præfurnium	lat	
entry	PRÆGNATIO	0	
orth	Prægnatio	lat	
entry	PRÆLINGUA	0	
orth	Prælingua	lat	
entry	PRÆLUM	0	
orth	Prælum	lat	
entry	PRÆNOTIO	0	
orth	Prænotio	lat	
entry	PRÆOPINATIO	0	
orth	Præopinatio	lat	
