object			
volume	61157	Bégin	{date}
entry	PHARMACIA	0	
orth	PHARMACIA	lat	
entry	PHARMACITES	0	
orth	PHARMACITES	lat	
entry	PHARMACOCHYMIA	0	
orth	PHARMACOCHYMIA	lat	
entry	PHARMACON	0	
orth	PHARMACON	lat	
entry	PHARMACOPŒUS	0	
orth	PHARMACOPŒUS	lat	
entry	PHARMACOPOLA	0	
orth	PHARMACOPOLA	lat	
entry	PHARMACOPOLIUM	0	
orth	PHARMACOPOLIUM	lat	
entry	PHARMACOPOSIA	0	
orth	PHARMACOPOSIA	lat	
entry	PHARMACOTA	0	
orth	PHARMACOTA	lat	
entry	PHARMACOTHECA	0	
orth	PHARMACOTHECA	lat	
entry	PHARMACUM	0	
orth	PHARMACUM	lat	
clique	Pharrnacom		
entry	PHARMACUM AD AURES	0	
orth	PHARMACUM AD AURES	lat	
clique	Ægyptiurn		
entry	PHARMIANUM	0	
orth	PHARMIANUM	lat	
entry	PHARYNGETHRON	0	
orth	PHARYNGETHRON	lat	
entry	PHARYNGÆUM SAL	0	
orth	PHARYNGÆUM SAL	lat	
entry	PHARYNX	0	
orth	PHARYNX	lat	
clique	(Fesiophagus		
entry	PHASEOLUS	1	
orth	PHASEOLUS	lat	
pb	499	0252	
entry	PHASGANIUM	0	
orth	PHASGANIUM	lat	
entry	PHAULUS	0	
orth	PHAULUS	lat	
entry	PHAUSINGES	0	
orth	PHAUSINGES	lat	
entry	PHAUSTIANOS	0	
orth	PHAUSTIANOS	lat	
entry	PHAZALA	0	
orth	PHAZALA	lat	
entry	PHEGOPYRUM	0	
orth	PHEGOPYRUM	lat	
clique	Fagopyrum		
entry	PHELLANDRIUM	1	
orth	PHELLANDRIUM	lat	
pb	501	0253	
entry	PHELLODRYS	0	
orth	PHELLODRYS	lat	
entry	PHELLOS	0	
orth	PHELLOS	lat	
entry	PHEMOS	0	
orth	PHEMOS	lat	
entry	PHENGITES	0	
orth	PHENGITES	lat	
entry	PHENULE	0	
orth	PHENULE	lat	
entry	PHESÆ	0	
orth	PHESÆ	lat	
entry	PHIALA	0	
orth	PHIALA	lat	
entry	PHILADELPHUS	0	
orth	PHILADELPHUS	lat	
entry	PHILADYNAMOS	0	
orth	PHILADYNAMOS	lat	
entry	PHILAGRIANON	0	
orth	PHILAGRIANON	lat	
entry	PHILALYSTES	0	
orth	PHILALYSTES	lat	
entry	PHILANTHROPOS	0	
orth	PHILANTHROPOS	lat	
entry	PHILETÆRIUM	0	
orth	PHILETÆRIUM	lat	
entry	PHILETIS COLLYRIUM	0	
orth	PHILETIS COLLYRIUM	lat	
entry	PHILIPENDULA	0	
orth	PHILIPENDULA	lat	
entry	PHILIPPI TROCHISCUS	0	
orth	PHILIPPI TROCHISCUS	lat	
entry	PHILISTÆA	0	
orth	PHILISTÆA	lat	
entry	PHILLYREA	1	
orth	PHILLYREA	lat	
pb	503	0254	
entry	PHILOCHYMICUS	0	
orth	PHILOCHYMICUS	lat	
entry	PHILOCOTYCHE	0	
orth	PHILOCOTYCHE	lat	
entry	PHILOCRATIS	0	
orth	PHILOCRATIS	lat	
entry	PHILOLAGNOS	0	
orth	PHILOLAGNOS	lat	
entry	PHILOLUTROS	0	
orth	PHILOLUTROS	lat	
entry	PHILOMEDIA	0	
orth	PHILOMEDIA	lat	
entry	PHILOMELA	0	
orth	PHILOMELA	lat	
clique	Lus.cinia		
entry	PHILONIUM	1	
orth	PHILONIUM	lat	
pb	505	0255	
entry	PHILOPARABOLOS	0	
orth	PHILOPARABOLOS	lat	
entry	PHILOXENIAS ANTIDOTUS	0	
orth	PHILOXENIAS ANTIDOTUS	lat	
entry	PHILTRON	0	
orth	PHILTRON	lat	
entry	PHILUMENI MEDICAMENTUM	0	
orth	PHILUMENI MEDICAMENTUM	lat	
entry	PHILYPOSTROPHA	0	
orth	PHILYPOSTROPHA	lat	
entry	PHIMOSIS	1	
orth	PHIMOSIS	lat	
pb	507	0256	
entry	PHLASMA	0	
orth	PHLASMA	lat	
entry	PHLEBION	0	
orth	PHLEBION	lat	
entry	PHLEBODONODEA	0	
orth	PHLEBODONODEA	lat	
entry	PHLEBOPALIE	0	
orth	PHLEBOPALIE	lat	
entry	PHLEBORRHAGIA	0	
orth	PHLEBORRHAGIA	lat	
entry	PHLEBOTOMIA	15	
orth	PHLEBOTOMIA	lat	
pb	509	0257	
pb	511	0258	
pb	513	0259	
pb	515	0260	
pb	517	0261	
pb	519	0262	
pb	521	0263	
pb	523	0264	
pb	525	0265	
pb	527	0266	
pb	529	0267	
pb	531	0268	
pb	533	0269	
pb	535	0270	
pb	537	0271	
entry	PHLEBOTOMUS	0	
orth	PHLEBOTOMUS	lat	
entry	PHLEDONODES	0	
orth	PHLEDONODES	lat	
clique	Phlebodonodes		
entry	PHLEGMA	0	
orth	PHLEGMA	lat	
entry	PHLEGMAGOGUS	0	
orth	PHLEGMAGOGUS	lat	
entry	PHLEGMASIA	0	
orth	PHLEGMASIA	lat	
entry	PHLEGMATIÆ	0	
orth	PHLEGMATIÆ	lat	
entry	PHLEGMATORRHAGIA	0	
orth	PHLEGMATORRHAGIA	lat	
entry	PHLEGMONE	0	
orth	PHLEGMONE	lat	
clique	Inflammatio		
entry	PHLEPS	0	
orth	PHLEPS	lat	
entry	PHLIÆ	0	
orth	PHLIÆ	lat	
entry	PHLOGINON	0	
orth	PHLOGINON	lat	
entry	PHLOGISTOS	0	
orth	PHLOGISTOS	lat	
entry	PHLOGIUM	0	
orth	PHLOGIUM	lat	
entry	PHLOGODES	0	
orth	PHLOGODES	lat	
entry	PHLOGOEIDES	0	
orth	PHLOGOEIDES	lat	
entry	PHLOGOSIS	0	
orth	PHLOGOSIS	lat	
entry	PHLOMIS	1	
orth	PHLOMIS	lat	
pb	539	0272	
entry	PHLUS	0	
orth	PHLUS	lat	
entry	PHLYCTÆNOIDES	0	
orth	PHLYCTÆNOIDES	lat	
entry	PHLYCTIDES	0	
orth	PHLYCTIDES	lat	
entry	PHLYSIS	0	
orth	PHLYSIS	lat	
entry	PHLYZACION	0	
orth	PHLYZACION	lat	
entry	PHOCA, VITULUS MARINUS	0	
orth	PHOCA	lat	
orth	VITULUS MARINUS	lat	
entry	PHOCÆNA	0	
orth	PHOCÆNA	lat	
entry	PHODES, PHOIDES	0	
orth	PHODES	lat	
orth	PHOIDES	lat	
entry	PHŒNICITES	0	
orth	PHŒNICITES	lat	
entry	PHŒNICIUM EMPLASTRUM	0	
orth	PHŒNICIUM EMPLASTRUM	lat	
entry	PHŒNICIUS MORBUS	0	
orth	PHŒNICIUS MORBUS	lat	
clique	Lepra		
entry	PHŒNICOPTERUS	0	
orth	PHŒNICOPTERUS	lat	
entry	PHŒNICURUS	0	
orth	PHŒNICURUS	lat	
entry	PHŒNIGMUS	0	
orth	PHŒNIGMUS	lat	
entry	PHŒNIX	0	
orth	PHŒNIX	lat	
entry	PHOLAS	0	
orth	PHOLAS	lat	
entry	PHOLIS	0	
orth	PHOLIS	lat	
entry	PHOLLIDODES	0	
orth	PHOLLIDODES	lat	
entry	PHORACIODES	1	
orth	PHORACIODES	lat	
pb	541	0273	
entry	PHORIMOS	0	
orth	PHORIMOS	lat	
entry	PHORINE	0	
orth	PHORINE	lat	
entry	PHOS	0	
orth	PHOS	lat	
entry	PHOSPHORUS	3	
orth	PHOSPHORUS	lat	
pb	543	0274	
pb	545	0275	
pb	547	0276	
entry	PHOTEL	0	
orth	PHOTEL	lat	
entry	PHOXINOS SQUAMOSUS	0	
orth	PHOXINOS SQUAMOSUS	lat	
entry	PHOXOS	0	
orth	PHOXOS	lat	
entry	PPRAGMITES	0	
orth	PPRAGMITES	lat	
entry	PHRAGMOS	0	
orth	PHRAGMOS	lat	
entry	PHRASIUM VIRIDE	0	
orth	PHRASIUM VIRIDE	lat	
entry	PHRENES	0	
orth	PHRENES	lat	
entry	PHRENESIS, PHRENETIASIS	0	
orth	PHRENESIS	lat	
orth	PHRENETIASIS	lat	
clique	Phrenitis		
entry	PHRENITICI NERVI	0	
orth	PHRENITICI NERVI	lat	
entry	PHRENITIS	4	
orth	PHRENITIS	lat	
pb	549	0277	
pb	551	0278	
pb	553	0279	
pb	555	0280	
entry	PHRICE	0	
orth	PHRICE	lat	
clique	Horror		
entry	PHRICODES FEBRIS	0	
orth	PHRICODES FEBRIS	lat	
entry	PHRONTIS	0	
orth	PHRONTIS	lat	
entry	PHRYCTE	0	
orth	PHRYCTE	lat	
entry	PHRYGANON	0	
orth	PHRYGANON	lat	
entry	PHRYGIUS LAPIS	1	
orth	PHRYGIUS LAPIS	lat	
pb	557	0281	
entry	PHRYMION	0	
orth	PHRYMION	lat	
clique	Poterium		
entry	PHTHARTICOS	0	
orth	PHTHARTICOS	lat	
entry	PHTHEINAS	0	
orth	PHTHEINAS	lat	
clique	Phthinodes		
entry	PHTHEIRIASIS	0	
orth	PHTHEIRIASIS	lat	
clique	Phthiriasis		
entry	PHTHEIROCTONON	0	
orth	PHTHEIROCTONON	lat	
entry	PHTHINICE	0	
orth	PHTHINICE	lat	
entry	PHTHINODES	0	
orth	PHTHINODES	lat	
entry	PHTHINOPORON	0	
orth	PHTHINOPORON	lat	
entry	PHTHIRIASIS	2	
orth	PHTHIRIASIS	lat	
clique	Morpiones		
pb	559	0282	
pb	561	0283	
entry	PHTHIRION	0	
orth	PHTHIRION	lat	
entry	PHTHISICUS	0	
orth	PHTHISICUS	lat	
entry	PHTHISIS	16	
orth	PHTHISIS	lat	
pb	563	0284	
pb	565	0285	
pb	567	0286	
pb	569	0287	
pb	571	0288	
clique	Lac		
pb	573	0289	
pb	575	0290	
pb	577	0291	
pb	579	0292	
pb	581	0293	
pb	583	0294	
pb	585	0295	
pb	587	0296	
pb	589	0297	
pb	591	0298	
pb	593	0299	
entry	PHTHOE	0	
orth	PHTHOE	lat	
entry	PHTHOIS	0	
orth	PHTHOIS	lat	
entry	PHTHORA	0	
orth	PHTHORA	lat	
entry	PHTHORIAS	0	
orth	PHTHORIAS	lat	
entry	PHTHOROPOEOS	0	
orth	PHTHOROPOEOS	lat	
entry	PHU	0	
orth	PHU	lat	
entry	PHUSCA	0	
orth	PHUSCA	lat	
entry	PHYCIS	0	
orth	PHYCIS	lat	
entry	PHYTICA	0	
orth	PHYTICA	lat	
entry	PHYLLIREA	0	
orth	PHYLLIREA	lat	
entry	PHYLLITIS	0	
orth	PHYLLITIS	lat	
entry	PHYLLON	0	
orth	PHYLLON	lat	
entry	PHYMA	0	
orth	PHYMA	lat	
entry	PHYMATA	0	
orth	PHYMATA	lat	
entry	PHYMOSIS	0	
orth	PHYMOSIS	lat	
entry	PHYMUS	0	
orth	PHYMUS	lat	
entry	PHYPELLA	0	
orth	PHYPELLA	lat	
entry	PHYRAMA	0	
orth	PHYRAMA	lat	
clique	Ammoniacum		
entry	PHYSA, PHYSE	1	
orth	PHYSA	lat	
orth	PHYSE	lat	
pb	595	0300	
entry	PHYSALIS	0	
orth	PHYSALIS	lat	
entry	PHYSALOS	0	
orth	PHYSALOS	lat	
entry	PHYSEMA	0	
orth	PHYSEMA	lat	
entry	PHYSESIS	0	
orth	PHYSESIS	lat	
entry	PHYSICA REMEDIA	0	
orth	PHYSICA REMEDIA	lat	
entry	PHYSINX	0	
orth	PHYSINX	lat	
entry	PHYSIOGNOMIA	0	
orth	PHYSIOGNOMIA	lat	
entry	PHYSIOLOGIA	0	
orth	PHYSIOLOGIA	lat	
entry	PHYSOCELE	0	
orth	PHYSOCELE	lat	
entry	PHYSTE	0	
orth	PHYSTE	lat	
entry	PHYTALIA	0	
orth	PHYTALIA	lat	
entry	PHYTEUMA	0	
orth	PHYTEUMA	lat	
entry	PHYTOLACCA	0	
orth	PHYTOLACCA	lat	
entry	PHYTOLOGIA	0	
orth	PHYTOLOGIA	lat	
entry	PHYXIMOS	0	
orth	PHYXIMOS	lat	
entry	PIA MATER	0	
orth	PIA MATER	lat	
entry	PIANTERIA	0	
orth	PIANTERIA	lat	
entry	PIATTONES	0	
orth	PIATTONES	lat	
entry	PICA	2	
orth	PICA	lat	
term	PICA GLANDANA		
term	GLANDARIA		
clique	PICA GLANDANA | GLANDARIA		
pb	597	0301	
pb	599	0302	
entry	PICACISMUS	0	
orth	PICACISMUS	lat	
entry	PICANS	0	
orth	PICANS	lat	
entry	PICATIO	0	
orth	PICATIO	lat	
entry	PICATUM VINUM	0	
orth	PICATUM VINUM	lat	
clique	Pinsites		
entry	PICEA	0	
orth	PICEA	lat	
clique	Abies		
entry	PICERION	0	
orth	PICERION	lat	
entry	PICINUM OLEUM	0	
orth	PICINUM OLEUM	lat	
entry	PICOTA	0	
orth	PICOTA	lat	
entry	PICRIS	0	
orth	PICRIS	lat	
entry	PICHROCHOLOS	0	
orth	PICHROCHOLOS	lat	
entry	PICTONUM COLICA, COLICA PICTONIA, PICTAVIENSIS	1	
orth	PICTONUM COLICA	lat	
orth	COLICA PICTONIA	lat	
orth	PICTAVIENSIS	lat	
pb	601	0303	
entry	PICUS MARTIS	0	
orth	PICUS MARTIS	lat	
entry	PIESMA	0	
orth	PIESMA	lat	
entry	PIESTER	0	
orth	PIESTER	lat	
entry	PIESTRON	0	
orth	PIESTRON	lat	
entry	PIGMENTARIUS	0	
orth	PIGMENTARIUS	lat	
entry	PILA	0	
orth	PILA	lat	
entry	PILA MARINA	0	
orth	PILA MARINA	lat	
entry	PILARELLA	0	
orth	PILARELLA	lat	
entry	PILARIS MORBUS	0	
orth	PILARIS MORBUS	lat	
entry	PILATIO	0	
orth	PILATIO	lat	
entry	PILEUS, PILIOLUS	0	
orth	PILEUS	lat	
orth	PILIOLUS	lat	
clique	Cucupha		
entry	PILI ZENII	0	
orth	PILI ZENII	lat	
entry	PILIMICTIO	0	
orth	PILIMICTIO	lat	
clique	Trichiasis		
entry	PILIPOC	1	
orth	PILIPOC	lat	
pb	603	0304	
entry	PILORIS	0	
orth	PILORIS	lat	
entry	PILULA	3	
orth	PILULA	lat	
pb	605	0305	
term	PILULÆ ALOEPHANGINÆ		
clique	PILULÆ ALOEPHANGINÆ | Aloephanginae		
term	PILULÆ DE ALOE		
clique	PILULÆ DE ALOE | Aloe		
term	PILULÆ DEAMMONIACO MAGISTRALES		
clique	PILULÆ DEAMMONIACO MAGISTRALES | AmrilO		
term	PILULÆ BALSAMICÆ		
clique	PILULÆ BALSAMICÆ | Cytos.o-Gemsta		
term	PILULÆ COCHIÆ MAIORES & MINORES		
clique	PILULÆ COCHIÆ MAIORES & MINORES | Coelela		
term	PILULÆ DE CYNOGLOSSO		
clique	PILULÆ DE CYNOGLOSSO | Cynoglossum		
pb	607	0306	
pb	609	0307	
entry	PILUM	0	
orth	PILUM	lat	
entry	PILUS	0	
orth	PILUS	lat	
clique	Capillus		
entry	PIMENTA	0	
orth	PIMENTA	lat	
entry	PIMPINELLA	1	
orth	PIMPINELLA	lat	
pb	611	0308	
entry	PIMPINICHI	0	
orth	PIMPINICHI	lat	
entry	PINASTAR	0	
orth	PINASTAR	lat	
clique	Pinus		
entry	PINDAIBA	0	
orth	PINDAIBA	lat	
entry	PINDOVA	0	
orth	PINDOVA	lat	
entry	PINEA	0	
orth	PINEA	lat	
entry	PINEALIS GLANDULA	0	
orth	PINEALIS GLANDULA	lat	
entry	PINEATUM	0	
orth	PINEATUM	lat	
entry	PINEI	1	
orth	PINEI	lat	
pb	613	0309	
entry	PINGUEDO	0	
orth	PINGUEDO	lat	
entry	PINGUICULA	0	
orth	PINGUICULA	lat	
entry	PINIPINICHI	0	
orth	PINIPINICHI	lat	
entry	PINNA	0	
orth	PINNA	lat	
term	ΡIΝΝΑ MARINA		
clique	ΡIΝΝΑ MARINA		
entry	PINNACULUM FORNICIS GUTTURALIS	0	
orth	PINNACULUM FORNICIS GUTTURALIS	lat	
clique	Uvula		
entry	PINO	0	
orth	PINO	lat	
entry	PINOGUACU	0	
orth	PINOGUACU	lat	
entry	PINUS	2	
orth	PINUS	lat	
pb	615	0310	
clique	Thus		
clique	Pix BurgunTtca		
pb	617	0311	
term	PINUS AFRICANA		
clique	PINUS AFRICANA		
term	PINUS MARITIMA		
clique	PINUS MARITIMA		
entry	PIPA	0	
orth	PIPA	lat	
entry	PIPER ALBUM	0	
orth	PIPER ALBUM	lat	
entry	PIPER NIGRUM	2	
orth	PIPER NIGRUM	lat	
pb	619	0312	
term	PIPER JAMAICENSE		
clique	PIPER JAMAICENSE | Caryophylus		
term	PIPER INDICUM		
clique	PIPER INDICUM | Capsicum		
term	PIPER LONGUM		
clique	PIPER LONGUM		
pb	621	0313	
entry	PIPERELLA	0	
orth	PIPERELLA	lat	
entry	PIPERITIS	0	
orth	PIPERITIS	lat	
entry	PISCATORIS EMPLASTRUM	0	
orth	PISCATORIS EMPLASTRUM	lat	
term	PISCATORIS MEDICAMENTUM		
clique	PISCATORIS MEDICAMENTUM		
entry	PISO	0	
orth	PISO	lat	
entry	PISONIA	0	
orth	PISONIA	lat	
entry	PISSANTHOS	0	
orth	PISSANTHOS	lat	
entry	PISSASPHALTOS	0	
orth	PISSASPHALTOS	lat	
clique	Bitumen		
entry	PISSE	0	
orth	PISSE	lat	
entry	PISSELÆUM	0	
orth	PISSELÆUM	lat	
clique	Pictonum Colica		
entry	PISSEROS	1	
orth	PISSEROS	lat	
pb	623	0314	
entry	PISSITES	0	
orth	PISSITES	lat	
entry	PISSOCEROS	0	
orth	PISSOCEROS	lat	
entry	PISSOSIS	0	
orth	PISSOSIS	lat	
clique	Picatio		
entry	PISTACHIA	0	
orth	PISTACHIA	lat	
entry	PISTATIO	0	
orth	PISTATIO	lat	
entry	PISTILLUM	0	
orth	PISTILLUM	lat	
entry	PISTOLOCHIA	0	
orth	PISTOLOCHIA	lat	
entry	PISUM	0	
orth	PISUM	lat	
entry	PITACIUM	0	
orth	PITACIUM	lat	
entry	PITHA	0	
orth	PITHA	lat	
entry	PITINE	0	
orth	PITINE	lat	
entry	PITOMA	0	
orth	PITOMA	lat	
entry	PITTONIA	0	
orth	PITTONIA	lat	
entry	PITTOSIS	0	
orth	PITTOSIS	lat	
entry	PITUINA	0	
orth	PITUINA	lat	
entry	PITUITA	0	
orth	PITUITA	lat	
clique	Phlegma		
entry	PITUITARIA GLANDULA	0	
orth	PITUITARIA GLANDULA	lat	
entry	PITYIDES	0	
orth	PITYIDES	lat	
entry	PITYLISMA	0	
orth	PITYLISMA	lat	
entry	PITYOCAMPE	0	
orth	PITYOCAMPE	lat	
pb	625	0315	
entry	PITYRIASIS	0	
orth	PITYRIASIS	lat	
clique	Lepra		
entry	PITYROIDES	0	
orth	PITYROIDES	lat	
entry	PITYS	0	
orth	PITYS	lat	
entry	PITYUSA	0	
orth	PITYUSA	lat	
clique	Tithymalus		
entry	PIX	9	
orth	PIX	lat	
pb	627	0316	
pb	629	0317	
clique	Ambra		
pb	631	0318	
pb	633	0319	
pb	635	0320	
pb	637	0321	
pb	639	0322	
pb	641	0323	
pb	643	0324	
entry	PLACENTA	0	
orth	PLACENTA	lat	
clique	Secundinae		
entry	PLACENTULA	0	
orth	PLACENTULA	lat	
entry	PLACITIS	0	
orth	PLACITIS	lat	
entry	PLADAROTES	0	
orth	PLADAROTES	lat	
entry	PLADOS	0	
orth	PLADOS	lat	
entry	PLAGULA	0	
orth	PLAGULA	lat	
entry	PLANETES PYRETOS	0	
orth	PLANETES PYRETOS	lat	
entry	PLANITIES	0	
orth	PLANITIES	lat	
entry	PLANTA	0	
orth	PLANTA	lat	
clique	Botanica		
entry	PLANTAGINELLA	0	
orth	PLANTAGINELLA	lat	
entry	PLANTAGO	2	
orth	PLANTAGO	lat	
pb	645	0325	
pb	647	0326	
entry	PLANTARIS MUSCULUS, TIBIALIS GRACILIS	0	
orth	PLANTARIS MUSCULUS	lat	
orth	TIBIALIS GRACILIS	lat	
entry	PLASTICUS	0	
orth	PLASTICUS	lat	
entry	PLATÆ	0	
orth	PLATÆ	lat	
entry	PLATAMON	0	
orth	PLATAMON	lat	
entry	PLATANARIA	0	
orth	PLATANARIA	lat	
entry	PLATANUS	1	
orth	PLATANUS	lat	
pb	649	0327	
entry	PLATEA	0	
orth	PLATEA	lat	
entry	PLATIASMOS	0	
orth	PLATIASMOS	lat	
entry	PLATYCORIA	0	
orth	PLATYCORIA	lat	
entry	PLATYOPHTHALMON	0	
orth	PLATYOPHTHALMON	lat	
entry	PLATYPHYLLOS	0	
orth	PLATYPHYLLOS	lat	
entry	PLATYSMA	0	
orth	PLATYSMA	lat	
entry	PLATYSMA MYOIDES	0	
orth	PLATYSMA MYOIDES	lat	
entry	PLATYSTERNOS	0	
orth	PLATYSTERNOS	lat	
entry	PLECHAS	0	
orth	PLECHAS	lat	
entry	PLECTANE	0	
orth	PLECTANE	lat	
entry	PLECTRUM	0	
orth	PLECTRUM	lat	
entry	PLEGMA	0	
orth	PLEGMA	lat	
entry	PLEGMARIA	0	
orth	PLEGMARIA	lat	
clique	Selago		
entry	PLEIAS	0	
orth	PLEIAS	lat	
entry	PLEMMYRIS	0	
orth	PLEMMYRIS	lat	
entry	PLEMNE	0	
orth	PLEMNE	lat	
entry	PLENILUNIUM	0	
orth	PLENILUNIUM	lat	
entry	PLENNA	0	
orth	PLENNA	lat	
entry	PLERES ARCHONTICON	0	
orth	PLERES ARCHONTICON	lat	
entry	PLEROSIS	0	
orth	PLEROSIS	lat	
entry	PLESMONE	0	
orth	PLESMONE	lat	
entry	PLETHORA	4	
orth	PLETHORA	lat	
pb	651	0328	
pb	653	0329	
pb	655	0330	
pb	657	0331	
entry	PLETHORICUS	0	
orth	PLETHORICUS	lat	
entry	PLETHRON	0	
orth	PLETHRON	lat	
entry	PLEURA	1	
orth	PLEURA	lat	
pb	659	0332	
entry	PLEURITIS	0	
orth	PLEURITIS	lat	
clique	Peripneumonia		
entry	PLEURON	0	
orth	PLEURON	lat	
entry	PLEUROPNEUMONIA	0	
orth	PLEUROPNEUMONIA	lat	
entry	PLEURORTHOPNÆA	0	
orth	PLEURORTHOPNÆA	lat	
entry	PLEXUS	0	
orth	PLEXUS	lat	
entry	PLICA POLONICA	1	
orth	PLICA POLONICA	lat	
pb	661	0333	
entry	PLICHAS	0	
orth	PLICHAS	lat	
entry	PLINIA	0	
orth	PLINIA	lat	
entry	PLINTHIUM	0	
orth	PLINTHIUM	lat	
entry	PLINTHITIS	0	
orth	PLINTHITIS	lat	
entry	PLOTES	0	
orth	PLOTES	lat	
entry	PLUMACEOLUS	0	
orth	PLUMACEOLUS	lat	
entry	PLUMACEUS	0	
orth	PLUMACEUS	lat	
entry	PLUMBAGO	0	
orth	PLUMBAGO	lat	
clique	Molybdaena		
entry	PLUMBUM	5	
orth	PLUMBUM	lat	
pb	663	0334	
pb	665	0335	
pb	667	0336	
pb	669	0337	
pb	671	0338	
entry	PLUMIERIA	0	
orth	PLUMIERIA	lat	
entry	PLUMOSUM	1	
orth	PLUMOSUM	lat	
pb	673	0339	
entry	PLUTEA	0	
orth	PLUTEA	lat	
entry	PLUVIALIS	0	
orth	PLUVIALIS	lat	
entry	PLUMA	0	
orth	PLUMA	lat	
entry	PNEUMA	1	
orth	PNEUMA	lat	
clique	Araeon		
pb	675	0340	
clique	LProrrhet		
clique	Respiratio		
entry	PNEUMATIÆ	0	
orth	PNEUMATIÆ	lat	
clique	Pneumatodes		
entry	PNEUMATICI	0	
orth	PNEUMATICI	lat	
entry	PNEUMATOCELE	0	
orth	PNEUMATOCELE	lat	
entry	PNEUMATODES	0	
orth	PNEUMATODES	lat	
entry	PNEUMATOMPHALOS	0	
orth	PNEUMATOMPHALOS	lat	
entry	PNEUMATOSIS	0	
orth	PNEUMATOSIS	lat	
entry	PNEUMENOS	0	
orth	PNEUMENOS	lat	
entry	PNEUMON	0	
orth	PNEUMON	lat	
entry	PNEUMONANTHE	0	
orth	PNEUMONANTHE	lat	
entry	PNEUMONICUS	0	
orth	PNEUMONICUS	lat	
entry	PNEUMOPLEURITIS	0	
orth	PNEUMOPLEURITIS	lat	
entry	PNIGITES	0	
orth	PNIGITES	lat	
entry	PNIGMOS	0	
orth	PNIGMOS	lat	
entry	PNIGOS	0	
orth	PNIGOS	lat	
entry	PNIX	0	
orth	PNIX	lat	
entry	POA	0	
orth	POA	lat	
clique	Milium		
entry	POCAN	0	
orth	POCAN	lat	
entry	POCATSJETTI	0	
orth	POCATSJETTI	lat	
entry	POCO SEMPIE	0	
orth	POCO SEMPIE	lat	
clique	Agnus Scythicus		
entry	PODAGRA	0	
orth	PODAGRA	lat	
clique	Arthritis		
entry	PODAGRARIA	0	
orth	PODAGRARIA	lat	
clique	Angelica		
entry	PODEON	0	
orth	PODEON	lat	
entry	POERINSII	0	
orth	POERINSII	lat	
entry	POINCIANA	1	
orth	POINCIANA	lat	
pb	677	0341	
entry	POLEMONIUM	0	
orth	POLEMONIUM	lat	
entry	POLENTA	0	
orth	POLENTA	lat	
clique	Alphita		
entry	POLETIS SAL	0	
orth	POLETIS SAL	lat	
entry	POLIATER	0	
orth	POLIATER	lat	
entry	POLIUM	1	
orth	POLIUM	lat	
pb	679	0342	
entry	POLLEX	0	
orth	POLLEX	lat	
entry	POLLINCTURA	0	
orth	POLLINCTURA	lat	
entry	POLLUTIO	0	
orth	POLLUTIO	lat	
clique	Gonorrhoea		
entry	POLPHOS	0	
orth	POLPHOS	lat	
entry	POLYÆMIA	0	
orth	POLYÆMIA	lat	
entry	POLYANTHOS	0	
orth	POLYANTHOS	lat	
entry	POLYANTHUS	0	
orth	POLYANTHUS	lat	
entry	POLYARCHION	0	
orth	POLYARCHION	lat	
entry	POLYCHRESTOS	0	
orth	POLYCHRESTOS	lat	
entry	POLYCLONOS	0	
orth	POLYCLONOS	lat	
entry	POLYCNEMON	0	
orth	POLYCNEMON	lat	
clique	Calamintha palustris		
entry	POLYETES ANTIDOTUS	0	
orth	POLYETES ANTIDOTUS	lat	
entry	POLYGALA	1	
orth	POLYGALA	lat	
pb	681	0343	
entry	POLYGALON	0	
orth	POLYGALON	lat	
entry	POLYGANON	0	
orth	POLYGANON	lat	
entry	POLYGLOTTA	0	
orth	POLYGLOTTA	lat	
entry	POLYGONATUM	1	
orth	POLYGONATUM	lat	
pb	683	0344	
entry	POLYGONUM	0	
orth	POLYGONUM	lat	
clique	Coccus 8e Knawel		
clique	Knawel		
entry	POLYIDÆ SPHRAGIS	0	
orth	POLYIDÆ SPHRAGIS	lat	
entry	POLYMORPHOS	0	
orth	POLYMORPHOS	lat	
clique	Caput		
entry	POLYNEURON	0	
orth	POLYNEURON	lat	
entry	POLYOSTEON	0	
orth	POLYOSTEON	lat	
entry	POLYPHARMACOS	0	
orth	POLYPHARMACOS	lat	
entry	POLYPHOROS	0	
orth	POLYPHOROS	lat	
entry	POLYPODES	0	
orth	POLYPODES	lat	
entry	POLYPODITES	0	
orth	POLYPODITES	lat	
entry	POLYPODIUM	1	
orth	POLYPODIUM	lat	
pb	685	0345	
entry	POLYPOSIA	0	
orth	POLYPOSIA	lat	
entry	POLYPUS	0	
orth	POLYPUS	lat	
entry	POLYPUS	6	
orth	POLYPUS	lat	
pb	687	0346	
pb	689	0347	
pb	691	0348	
pb	693	0349	
pb	695	0350	
pb	697	0351	
entry	POLYSARCIA	1	
orth	POLYSARCIA	lat	
pb	699	0352	
entry	POLYSOMATICA	0	
orth	POLYSOMATICA	lat	
clique	Polysarcia		
entry	POLYSPASTON	0	
orth	POLYSPASTON	lat	
clique	Fracturai		
entry	POLYTRICHUM	0	
orth	POLYTRICHUM	lat	
clique	Trieloomanes		
entry	POLYTRICHUM AUREUM	0	
orth	POLYTRICHUM AUREUM	lat	
clique	Adianthum		
entry	POLYTROPHIA	0	
orth	POLYTROPHIA	lat	
entry	POMACEUM	1	
orth	POMACEUM	lat	
pb	701	0353	
