object			
volume	00216x03	James Diderot & al.	{date}
orth	CILIARIS MUSCULUS	lat	
entry	CILLO	0	
orth	CILLO	lat	
entry	CILO	0	
orth	CILO	lat	
entry	CIMENTATIO	0	
orth	CIMENTATIO	lat	
clique	Caementatio		
entry	CIMEX	1	
orth	CIMEX	lat	
pb	541	0277	
clique	Careloamus		
entry	CIMOLIA ALBA	0	
orth	CIMOLIA ALBA	lat	
entry	CINA CINÆ	0	
orth	CINA CINÆ	lat	
entry	CINABARIS	0	
orth	CINABARIS	lat	
clique	Cinnabaris		
entry	CINÆDUS	0	
orth	CINÆDUS	lat	
entry	CINARA	1	
orth	CINARA	lat	
pb	543	0278	
entry	CINAROIDES, LIPIDA CARPODENDRON	0	
orth	CINAROIDES	lat	
orth	LIPIDA CARPODENDRON	lat	
entry	CINCLISIS, CINCLISMOS	0	
orth	CINCLISIS	lat	
orth	CINCLISMOS	lat	
entry	CINEFACTIO	0	
orth	CINEFACTIO	lat	
entry	CINERARIA	0	
orth	CINERARIA	lat	
entry	CINERARIUM	0	
orth	CINERARIUM	lat	
entry	CINERATIO	0	
orth	CINERATIO	lat	
clique	Cinefactio		
clique	INCINERATIO		
entry	CINERITIUM	0	
orth	CINERITIUM	lat	
entry	CINERULA, SPODIUM	0	
orth	CINERULA	lat	
orth	SPODIUM	lat	
clique	Spodium		
entry	CINETUS	0	
orth	CINETUS	lat	
clique	Diaphragma		
entry	CINGULUM SANCTI JOANNIS	0	
orth	CINGULUM SANCTI JOANNIS	lat	
entry	CINGULUM SAPIENTIÆ	1	
orth	CINGULUM SAPIENTIÆ	lat	
pb	545	0279	
entry	CINIFICATUM	0	
orth	CINIFICATUM	lat	
entry	CINIFLONES	0	
orth	CINIFLONES	lat	
entry	CINIS	0	
orth	CINIS	lat	
clique	Alkali		
entry	CINNABARIS	3	
orth	CINNABARIS	lat	
pb	547	0280	
clique	Æthiops		
clique	Antimorelum		
clique	Tacherai, H'ppocrates Cbymicus		
pb	549	0281	
pb	551	0282	
clique	Antimomaim		
entry	CINNAMOMUM	5	
orth	CINNAMOMUM	lat	
pb	553	0283	
pb	555	0284	
pb	557	0285	
pb	559	0286	
clique	Aqua		
pb	561	0287	
entry	CINNIOGLOTTUS, CINNATUS	0	
orth	CINNIOGLOTTUS	lat	
orth	CINNATUS	lat	
entry	CINNUS	0	
orth	CINNUS	lat	
clique	Cyceort		
entry	CINZILLA	0	
orth	CINZILLA	lat	
entry	CION	1	
orth	CION	lat	
pb	563	0288	
clique	Uvula		
clique	Bucdnum		
entry	CIONIS	0	
orth	CIONIS	lat	
entry	CIPOREMA	0	
orth	CIPOREMA	lat	
entry	CIRCÆA	0	
orth	CIRCÆA	lat	
entry	CIRCIUS	0	
orth	CIRCIUS	lat	
clique	Argestes		
entry	CIRCOS	0	
orth	CIRCOS	lat	
entry	CIRCUITUS	0	
orth	CIRCUITUS	lat	
clique	Periodus		
entry	CIRCULATIO	0	
orth	CIRCULATIO	lat	
clique	Sanguis j		
entry	CIRCULATOR	0	
orth	CIRCULATOR	lat	
entry	CIRCULATORIUM	1	
orth	CIRCULATORIUM	lat	
pb	565	0289	
entry	CIRCULATUM	0	
orth	CIRCULATUM	lat	
clique	Alcahest		
entry	CIRCULUS	0	
orth	CIRCULUS	lat	
entry	CIRCUMCALUALIS, CIRCUMOSSALIS	0	
orth	CIRCUMCALUALIS	lat	
orth	CIRCUMOSSALIS	lat	
clique	Oculus		
entry	CIRCUMCISIO	0	
orth	CIRCUMCISIO	lat	
entry	CIRCUMFORANEUS	0	
orth	CIRCUMFORANEUS	lat	
entry	CIRCUMLITIO	0	
orth	CIRCUMLITIO	lat	
entry	CIRCUMOSSALIS	0	
orth	CIRCUMOSSALIS	lat	
entry	CIRCUMSTANTIA	1	
orth	CIRCUMSTANTIA	lat	
pb	567	0290	
entry	CIRLUS	0	
orth	CIRLUS	lat	
entry	CIRRHOS	0	
orth	CIRRHOS	lat	
entry	CIRRI	0	
orth	CIRRI	lat	
entry	CIRSIUM	0	
orth	CIRSIUM	lat	
entry	CIRSOCELE	1	
orth	CIRSOCELE	lat	
pb	569	0291	
entry	CIRSOIDES	0	
orth	CIRSOIDES	lat	
entry	CIRSOS	0	
orth	CIRSOS	lat	
clique	Varix		
entry	CISSAMPELO	0	
orth	CISSAMPELO	lat	
entry	CISSAMPELOS	0	
orth	CISSAMPELOS	lat	
entry	CISSAMTHEMOS	0	
orth	CISSAMTHEMOS	lat	
entry	CISSINUM	0	
orth	CISSINUM	lat	
entry	CISSIBIUM	0	
orth	CISSIBIUM	lat	
entry	CIST, KIST	0	
orth	CIST	lat	
orth	KIST	lat	
entry	CISTA	0	
orth	CISTA	lat	
entry	CISTERNA	0	
orth	CISTERNA	lat	
entry	CISTUS	1	
orth	CISTUS	lat	
clique	Hyporistis		
pb	571	0292	
entry	CITHARUS	0	
orth	CITHARUS	lat	
entry	CITRA	0	
orth	CITRA	lat	
entry	CITRAGO	0	
orth	CITRAGO	lat	
entry	CITREUM	4	
orth	CITREUM	lat	
pb	573	0293	
pb	575	0294	
pb	577	0295	
pb	579	0296	
entry	CITRINATIO	0	
orth	CITRINATIO	lat	
entry	CITRINELLA	0	
orth	CITRINELLA	lat	
entry	CITRINULA	0	
orth	CITRINULA	lat	
entry	CITRINULUS	0	
orth	CITRINULUS	lat	
entry	CITRONES	0	
orth	CITRONES	lat	
entry	CITRULLUS	0	
orth	CITRULLUS	lat	
entry	CITTA	0	
orth	CITTA	lat	
clique	Pica		
entry	CITTITES	0	
orth	CITTITES	lat	
clique	Ætites		
entry	CIVETTA	0	
orth	CIVETTA	lat	
clique	Zibethum		
entry	CLADOS	0	
orth	CLADOS	lat	
entry	CLÆR	1	
orth	CLÆR	lat	
pb	581	0297	
entry	CLAKIS	0	
orth	CLAKIS	lat	
entry	CLAMOR	0	
orth	CLAMOR	lat	
entry	CLANDESTINA	0	
orth	CLANDESTINA	lat	
entry	CLANGE	0	
orth	CLANGE	lat	
entry	CLARETA	0	
orth	CLARETA	lat	
entry	CLARETUM	1	
orth	CLARETUM	lat	
pb	583	0298	
entry	CLARIFICATIO	0	
orth	CLARIFICATIO	lat	
entry	CLARUM	0	
orth	CLARUM	lat	
entry	CLASIS, CLASMA	0	
orth	CLASIS	lat	
orth	CLASMA	lat	
clique	Fractura		
entry	CLAVATA	0	
orth	CLAVATA	lat	
clique	Sutura		
entry	CLAVATIO	0	
orth	CLAVATIO	lat	
clique	Articulatio		
entry	CLAUDIACON	0	
orth	CLAUDIACON	lat	
entry	CLAUDICATIO	0	
orth	CLAUDICATIO	lat	
entry	CLAVELLATI CINERES	3	
orth	CLAVELLATI CINERES	lat	
clique	Alcali		
clique	Sternum		
pb	585	0299	
pb	587	0300	
clique	Pl. IX. Fig		
pb	589	0301	
clique	Fig. ruyelett. d		
entry	CLAVICULÆ	0	
orth	CLAVICULÆ	lat	
clique	Capreolus		
entry	CLAVIS SILIGINIS	1	
orth	CLAVIS SILIGINIS	lat	
pb	591	0302	
entry	CLAUSTRUM GUTTURIS	0	
orth	CLAUSTRUM GUTTURIS	lat	
entry	CLAUSURA	0	
orth	CLAUSURA	lat	
entry	CLAVUS	0	
orth	CLAVUS	lat	
clique	Hysterica		
term	CLAVUS OCULORUM		
clique	CLAVUS OCULORUM		
entry	CLEIDION	0	
orth	CLEIDION	lat	
entry	CLEIS	0	
orth	CLEIS	lat	
entry	CLEISAGRA	0	
orth	CLEISAGRA	lat	
entry	CLEITHRON	0	
orth	CLEITHRON	lat	
entry	CLEMA	0	
orth	CLEMA	lat	
entry	CLEMATIS	0	
orth	CLEMATIS	lat	
clique	Pervinca		
entry	CLEMATITIS	1	
orth	CLEMATITIS	lat	
pb	593	0303	
entry	CLEONIS	0	
orth	CLEONIS	lat	
entry	CLEOPHANTUS	0	
orth	CLEOPHANTUS	lat	
entry	CLEPSYDRA	0	
orth	CLEPSYDRA	lat	
entry	CLIBANUS	0	
orth	CLIBANUS	lat	
entry	CLIDION	0	
orth	CLIDION	lat	
clique	Cleidion		
entry	CLIMA	0	
orth	CLIMA	lat	
entry	CLIMACION	0	
orth	CLIMACION	lat	
entry	CLIMACTER	0	
orth	CLIMACTER	lat	
entry	CLIMACTERICUS ANNUS	0	
orth	CLIMACTERICUS ANNUS	lat	
entry	CLIMIA	0	
orth	CLIMIA	lat	
entry	CLINERES	0	
orth	CLINERES	lat	
clique	Clhnopetes		
entry	CLINICUS	0	
orth	CLINICUS	lat	
entry	CLINOIDES	0	
orth	CLINOIDES	lat	
entry	CLINOPETES	0	
orth	CLINOPETES	lat	
entry	CLINOPODIUM	1	
orth	CLINOPODIUM	lat	
pb	595	0304	
entry	CLISSUS	0	
orth	CLISSUS	lat	
entry	CLISTUS	0	
orth	CLISTUS	lat	
clique	Clysseus		
entry	CLITORIS	1	
orth	CLITORIS	lat	
pb	597	0305	
entry	CLITORIDIS	0	
orth	CLITORIDIS	lat	
entry	CLOACA	0	
orth	CLOACA	lat	
entry	CLONODES	0	
orth	CLONODES	lat	
entry	CLONOS	0	
orth	CLONOS	lat	
entry	CLUNES	0	
orth	CLUNES	lat	
entry	CLUPEA	0	
orth	CLUPEA	lat	
clique	Alosa		
entry	CLUTIA	0	
orth	CLUTIA	lat	
entry	CLYDON	0	
orth	CLYDON	lat	
entry	CLYMA	0	
orth	CLYMA	lat	
entry	CLYMENOS	0	
orth	CLYMENOS	lat	
entry	CLYMENUM	0	
orth	CLYMENUM	lat	
entry	CLYPEALIS CARTILAGO	0	
orth	CLYPEALIS CARTILAGO	lat	
entry	CLYPEUS	0	
orth	CLYPEUS	lat	
entry	CLYSMA	0	
orth	CLYSMA	lat	
clique	Enema		
entry	CLYSSIFORMIS	0	
orth	CLYSSIFORMIS	lat	
entry	CLYSSUS	2	
orth	CLYSSUS	lat	
pb	599	0306	
pb	601	0307	
entry	CLYSSUS ANTIMONII	0	
orth	CLYSSUS ANTIMONII	lat	
entry	CLYSTER, CLYSTERIUM	0	
orth	CLYSTER	lat	
orth	CLYSTERIUM	lat	
entry	CNACOS, CNECOS	0	
orth	CNACOS	lat	
orth	CNECOS	lat	
entry	CNAPHOS	0	
orth	CNAPHOS	lat	
entry	CNEMATA	0	
orth	CNEMATA	lat	
entry	CNEMIU	0	
orth	CNEMIU	lat	
entry	CNEMODACTYLÆUS	0	
orth	CNEMODACTYLÆUS	lat	
entry	CNEORON	0	
orth	CNEORON	lat	
entry	CNEORON ALBUM	0	
orth	CNEORON ALBUM	lat	
clique	Convolvulus		
entry	CNESERA	0	
orth	CNESERA	lat	
entry	CNESIS	1	
orth	CNESIS	lat	
pb	603	0308	
entry	CNESMA	0	
orth	CNESMA	lat	
clique	Cnemata		
entry	CNESMOS	0	
orth	CNESMOS	lat	
clique	Cnesis		
entry	CNESTRON	0	
orth	CNESTRON	lat	
entry	CNICELÆON	0	
orth	CNICELÆON	lat	
entry	CNICION	0	
orth	CNICION	lat	
entry	CNICUS	2	
orth	CNICUS	lat	
clique	Atractylis		
pb	605	0309	
pb	607	0310	
entry	CNIDE	0	
orth	CNIDE	lat	
entry	CNIDELÆON	0	
orth	CNIDELÆON	lat	
entry	CNIDIA GRANA	0	
orth	CNIDIA GRANA	lat	
entry	CNIDOSIS	0	
orth	CNIDOSIS	lat	
entry	CNIPES	0	
orth	CNIPES	lat	
clique	Ampelites terra		
entry	CNIPOTES	0	
orth	CNIPOTES	lat	
entry	CNISMOS	0	
orth	CNISMOS	lat	
clique	Cnesmos		
entry	CNISSOREGMIA	0	
orth	CNISSOREGMIA	lat	
entry	CNYMA	1	
orth	CNYMA	lat	
pb	609	0311	
entry	CO, COS, COOS	0	
orth	CO	lat	
orth	COS	lat	
orth	COOS	lat	
entry	COA	0	
orth	COA	lat	
entry	COACTIO	0	
orth	COACTIO	lat	
clique	Anancè		
entry	COACUS	0	
orth	COACUS	lat	
entry	COAGULANTIA	0	
orth	COAGULANTIA	lat	
entry	COAGULATIO	2	
orth	COAGULATIO	lat	
pb	611	0312	
pb	613	0313	
entry	COAGULUM	1	
orth	COAGULUM	lat	
pb	615	0314	
entry	COALESCENTIA	0	
orth	COALESCENTIA	lat	
entry	COALTERNÆ FEBRES	0	
orth	COALTERNÆ FEBRES	lat	
entry	COAPOIBA	0	
orth	COAPOIBA	lat	
clique	Caopoiba		
entry	COARCTATIO	0	
orth	COARCTATIO	lat	
entry	COARTICULATIO	0	
orth	COARTICULATIO	lat	
clique	Abarelculatio		
entry	COBALTUM	0	
orth	COBALTUM	lat	
clique	Arscnicum & Cadmia		
entry	COBASTOLI	0	
orth	COBASTOLI	lat	
entry	COBBAN	0	
orth	COBBAN	lat	
entry	COBITES	0	
orth	COBITES	lat	
entry	COBRA DE CAPELLO	1	
orth	COBRA DE CAPELLO	lat	
pb	617	0315	
clique	Boicininga		
entry	COCAZOCHITL	0	
orth	COCAZOCHITL	lat	
clique	Tagetes		
entry	COCCA	0	
orth	COCCA	lat	
clique	Cmdia		
entry	COCCALOS	0	
orth	COCCALOS	lat	
clique	Pinus		
entry	COCCARIUM	0	
orth	COCCARIUM	lat	
entry	COCCINELLA	0	
orth	COCCINELLA	lat	
entry	COCCION	0	
orth	COCCION	lat	
entry	COCCOBALSAMON	0	
orth	COCCOBALSAMON	lat	
entry	COCCONES	0	
orth	COCCONES	lat	
entry	COCCONILEA	0	
orth	COCCONILEA	lat	
entry	COCCOTRHAUSTES	0	
orth	COCCOTRHAUSTES	lat	
entry	COCCULUS INDUS	0	
orth	COCCULUS INDUS	lat	
entry	COCCOS, COCCUM	0	
orth	COCCOS	lat	
orth	COCCUM	lat	
entry	COCCUS AMERICANUS	2	
orth	COCCUS AMERICANUS	lat	
pb	619	0316	
clique	Chermes		
pb	621	0317	
entry	COCCYGRIA	0	
orth	COCCYGRIA	lat	
clique	Cotinus coriaria		
entry	COCCYMELEA	0	
orth	COCCYMELEA	lat	
entry	COCCYX	0	
orth	COCCYX	lat	
entry	COCHIA	0	
orth	COCHIA	lat	
entry	COCHINILLA, COCCINILLA	2	
orth	COCHINILLA	lat	
orth	COCCINILLA	lat	
pb	623	0318	
pb	625	0319	
entry	COCHLAX	0	
orth	COCHLAX	lat	
entry	COCHLEA	5	
orth	COCHLEA	lat	
pb	627	0320	
pb	629	0321	
pb	631	0322	
pb	633	0323	
clique	GelaUna		
pb	635	0324	
clique	Limax		
term	COCHLEA OLEARIA		
clique	COCHLEA OLEARIA		
term	COCHLEA AQUATICA		
clique	COCHLEA AQUATICA		
term	COCHLEA PURPURIFERA		
clique	COCHLEA PURPURIFERA		
term	COCHLEA MARGARITIFERA		
clique	COCHLEA MARGARITIFERA		
clique	Cochlita		
entry	COCHLEAR, COCHLEARE, COCHLEARIUM	0	
orth	COCHLEAR	lat	
orth	COCHLEARE	lat	
orth	COCHLEARIUM	lat	
entry	COCHLEARIA	1	
orth	COCHLEARIA	lat	
pb	637	0325	
clique	Aqita		
entry	COCHLEATA	0	
orth	COCHLEATA	lat	
clique	Medica		
entry	COCHLIA, COCHLIAS	0	
orth	COCHLIA	lat	
orth	COCHLIAS	lat	
clique	Cochlea		
entry	COCHLIACON	1	
orth	COCHLIACON	lat	
pb	639	0326	
entry	COCHLIDIUM	0	
orth	COCHLIDIUM	lat	
entry	COCHLITA	0	
orth	COCHLITA	lat	
entry	COCHONE	0	
orth	COCHONE	lat	
entry	COCILIO	0	
orth	COCILIO	lat	
entry	COCOLATA	0	
orth	COCOLATA	lat	
clique	Cacao		
entry	COCOMICA SIGNA	0	
orth	COCOMICA SIGNA	lat	
entry	COCOS	0	
orth	COCOS	lat	
entry	COCTIO	1	
orth	COCTIO	lat	
pb	641	0327	
entry	CODAGA PALA	0	
orth	CODAGA PALA	lat	
entry	CODAGEN	0	
orth	CODAGEN	lat	
entry	CODDAM PULLI	0	
orth	CODDAM PULLI	lat	
clique	CarcapulI		
entry	CODDA PANNA	0	
orth	CODDA PANNA	lat	
entry	CODESELLA	0	
orth	CODESELLA	lat	
entry	CODIA	0	
orth	CODIA	lat	
entry	CODI-AVANAM	0	
orth	CODI-AVANAM	lat	
entry	CODOSCELLÆ	0	
orth	CODOSCELLÆ	lat	
entry	CŒLA	0	
orth	CŒLA	lat	
entry	CŒLESTINUS	0	
orth	CŒLESTINUS	lat	
entry	CŒLIA	9	
orth	CŒLIA	lat	
pb	643	0328	
pb	645	0329	
pb	647	0330	
pb	649	0331	
pb	651	0332	
pb	653	0333	
pb	655	0334	
clique	Chylus		
pb	657	0335	
pb	659	0336	
entry	CŒLIACA ARTERIA	0	
orth	CŒLIACA ARTERIA	lat	
entry	CŒLIACA PASSIO	1	
orth	CŒLIACA PASSIO	lat	
pb	661	0337	
clique	Lienteria		
entry	CŒLIFOLIUM	1	
orth	CŒLIFOLIUM	lat	
pb	663	0338	
clique	Bothrion		
entry	CŒLOSTOMIA	0	
orth	CŒLOSTOMIA	lat	
entry	CŒLUM	0	
orth	CŒLUM	lat	
entry	CŒMENTATIO, CŒMENTUM	0	
orth	CŒMENTATIO	lat	
orth	CŒMENTUM	lat	
entry	CŒNA	0	
orth	CŒNA	lat	
entry	CŒNOLOGIA	0	
orth	CŒNOLOGIA	lat	
entry	CŒNOTES	0	
orth	CŒNOTES	lat	
entry	COFFEE	6	
orth	COFFEE	lat	
pb	665	0339	
pb	667	0340	
pb	669	0341	
pb	671	0342	
pb	673	0343	
pb	675	0344	
entry	COHOB, COHOPH, COHOBIUM, COHOBATIO	0	
orth	COHOB	lat	
orth	COHOPH	lat	
orth	COHOBIUM	lat	
orth	COHOBATIO	lat	
clique	Aqua		
entry	COHOL	0	
orth	COHOL	lat	
entry	COHOS	0	
orth	COHOS	lat	
entry	COHYNE	0	
orth	COHYNE	lat	
entry	COLATORIUM	0	
orth	COLATORIUM	lat	
entry	COLATURA	1	
orth	COLATURA	lat	
pb	677	0345	
entry	COLCHICUM	0	
orth	COLCHICUM	lat	
entry	COLCOTHAR	0	
orth	COLCOTHAR	lat	
entry	COLERITIUM	0	
orth	COLERITIUM	lat	
entry	COLES, COLIS	0	
orth	COLES	lat	
orth	COLIS	lat	
entry	COLETTA VEETLA	0	
orth	COLETTA VEETLA	lat	
entry	COLIAS	0	
orth	COLIAS	lat	
entry	COLICA	10	
orth	COLICA	lat	
pb	679	0346	
pb	681	0347	
pb	683	0348	
pb	685	0349	
pb	687	0350	
pb	689	0351	
clique	Arthritis		
pb	691	0352	
pb	693	0353	
pb	695	0354	
clique	Bellon		
pb	697	0355	
clique	Intestina		
entry	COLIFORME OS	0	
orth	COLIFORME OS	lat	
entry	COLINIL	0	
orth	COLINIL	lat	
entry	COLIPHIUS PANIS	0	
orth	COLIPHIUS PANIS	lat	
entry	COLLA	0	
orth	COLLA	lat	
entry	COLLATENNA	0	
orth	COLLATENNA	lat	
entry	COLLATITIUM	0	
orth	COLLATITIUM	lat	
entry	COLLETICA	0	
orth	COLLETICA	lat	
entry	COLLICIÆ	0	
orth	COLLICIÆ	lat	
entry	COLLICULA	0	
orth	COLLICULA	lat	
clique	Nymphae		
entry	COLLIGAMEN	0	
orth	COLLIGAMEN	lat	
entry	COLLIQUAMENTUM	0	
orth	COLLIQUAMENTUM	lat	
entry	COLLIQUATIO	0	
orth	COLLIQUATIO	lat	
entry	COLLISIO	0	
orth	COLLISIO	lat	
clique	Contusio		
entry	COLLIX	0	
orth	COLLIX	lat	
entry	COLLODES	0	
orth	COLLODES	lat	
entry	COLLODIUM	0	
orth	COLLODIUM	lat	
entry	COLLUM	0	
orth	COLLUM	lat	
clique	Cerv:x		
entry	COLLUTORIUM ORIS	0	
orth	COLLUTORIUM ORIS	lat	
entry	COLLYMUS LAPIS, COLLINUS	0	
orth	COLLYMUS LAPIS	lat	
orth	COLLINUS	lat	
entry	COLLYRION	0	
orth	COLLYRION	lat	
entry	COLLYRIUM	2	
orth	COLLYRIUM	lat	
pb	699	0356	
pb	701	0357	
entry	COLOBOMATA	0	
orth	COLOBOMATA	lat	
entry	COLOCASIA	0	
orth	COLOCASIA	lat	
clique	Arum maximum, Ægyptiacum -› quod		
entry	COLOCHIERNI	0	
orth	COLOCHIERNI	lat	
entry	COLOCYNTHIS	2	
orth	COLOCYNTHIS	lat	
pb	703	0358	
pb	705	0359	
entry	COLOEOS	0	
orth	COLOEOS	lat	
clique	Graculus		
entry	COLON	0	
orth	COLON	lat	
clique	Cœlia		
entry	COLOSTRUM	0	
orth	COLOSTRUM	lat	
entry	COLOTES	0	
orth	COLOTES	lat	
entry	COLOTOIDES	0	
orth	COLOTOIDES	lat	
entry	COLPOS	0	
orth	COLPOS	lat	
entry	COLUBRINA	0	
orth	COLUBRINA	lat	
entry	COLUBRINUM LIGNUM	1	
orth	COLUBRINUM LIGNUM	lat	
pb	707	0360	
entry	COLUM	0	
orth	COLUM	lat	
entry	COLUMBA	0	
orth	COLUMBA	lat	
entry	COLUMELLA	0	
orth	COLUMELLA	lat	
clique	Uvula		
entry	COLUMELLARES DENTES	0	
orth	COLUMELLARES DENTES	lat	
entry	COLUMNÆ CORDIS	0	
orth	COLUMNÆ CORDIS	lat	
entry	COLUMNA NASI	0	
orth	COLUMNA NASI	lat	
entry	COLUMNA ORIS	0	
orth	COLUMNA ORIS	lat	
entry	COLUS JOVIS	0	
orth	COLUS JOVIS	lat	
clique	sclarea		
entry	COLUTEA	1	
orth	COLUTEA	lat	
pb	709	0361	
clique	Ements		
entry	COLYMBADES	0	
orth	COLYMBADES	lat	
entry	COLYMBÆNA	0	
orth	COLYMBÆNA	lat	
entry	COMA	0	
orth	COMA	lat	
clique	Febris		
entry	COMA AUREA	1	
orth	COMA AUREA	lat	
pb	711	0362	
entry	COMA	0	
orth	COMA	lat	
entry	COMÆ	0	
orth	COMÆ	lat	
entry	COMARUS	0	
orth	COMARUS	lat	
clique	Arbutus		
entry	COMBUSTIO	0	
orth	COMBUSTIO	lat	
entry	COMEDONES	0	
orth	COMEDONES	lat	
clique	Crirnones		
entry	COMETZ	0	
orth	COMETZ	lat	
entry	COMISDI	0	
orth	COMISDI	lat	
entry	COMISTE	0	
orth	COMISTE	lat	
entry	COMAGENUM	0	
orth	COMAGENUM	lat	
entry	COMMANDUCATIO	0	
orth	COMMANDUCATIO	lat	
entry	COMMANSUM	0	
orth	COMMANSUM	lat	
entry	COMMELINA	0	
orth	COMMELINA	lat	
entry	COMMI	0	
orth	COMMI	lat	
entry	COMMINUTIO	0	
orth	COMMINUTIO	lat	
entry	COMMISSURA	0	
orth	COMMISSURA	lat	
entry	COMMOSIS	0	
orth	COMMOSIS	lat	
entry	COMMUNICANTES FEBRES	0	
orth	COMMUNICANTES FEBRES	lat	
entry	COMPASSIO	0	
orth	COMPASSIO	lat	
entry	COMPEPER	0	
orth	COMPEPER	lat	
entry	COMPLEXIO	0	
orth	COMPLEXIO	lat	
entry	COMPLEXUS	0	
orth	COMPLEXUS	lat	
entry	COMPLEXUS MUSCULUS	1	
orth	COMPLEXUS MUSCULUS	lat	
pb	713	0363	
entry	COMPLICATIO MORBI	0	
orth	COMPLICATIO MORBI	lat	
entry	COMPOSITI MORBI	0	
orth	COMPOSITI MORBI	lat	
entry	COMPOSITA MEDICAMENTA	0	
orth	COMPOSITA MEDICAMENTA	lat	
entry	COMPREHENSIO	0	
orth	COMPREHENSIO	lat	
entry	COMPRESSÆ	0	
orth	COMPRESSÆ	lat	
entry	COMPUNCTIO	0	
orth	COMPUNCTIO	lat	
clique	Paracentesis		
entry	CONARIUM	0	
orth	CONARIUM	lat	
entry	CONCAVATIO	0	
orth	CONCAVATIO	lat	
clique	Arcuario		
entry	CONCAUSSA	0	
orth	CONCAUSSA	lat	
entry	CONCENTRANTIA	0	
orth	CONCENTRANTIA	lat	
entry	CONCENTRATIO	0	
orth	CONCENTRATIO	lat	
entry	CONCEPTIO	0	
orth	CONCEPTIO	lat	
clique	Generatio		
entry	CONCEPTUS	0	
orth	CONCEPTUS	lat	
entry	CONCHA	1	
orth	CONCHA	lat	
pb	715	0364	
term	CONCHA ERYTHRÆA		
clique	CONCHA ERYTHRÆA | Concha Veneris		
term	CONCHA LÆVIGATORIA		
clique	CONCHA LÆVIGATORIA		
term	CONCHA FOSSILIS		
clique	CONCHA FOSSILIS | Coneleltes		
term	CONCHA MARGARITIFERA		
clique	CONCHA MARGARITIFERA		
term	CONCHA SAXATILIS		
clique	CONCHA SAXATILIS | Conchiaes		
term	CONCHA VENEREA		
clique	CONCHA VENEREA		
term	CONCHA		
clique	CONCHA		
entry	CONCHARUM ANTIFEBRILE	0	
orth	CONCHARUM ANTIFEBRILE	lat	
entry	CONCHIS	0	
orth	CONCHIS	lat	
entry	CONCHITES	0	
orth	CONCHITES	lat	
entry	CONCHOIDES	0	
orth	CONCHOIDES	lat	
entry	CONCHYLIA	1	
orth	CONCHYLIA	lat	
pb	717	0365	
entry	CONCHYLIA FOSSILIA	0	
orth	CONCHYLIA FOSSILIA	lat	
entry	CONCIDENTIA	0	
orth	CONCIDENTIA	lat	
entry	CONCOAGULATIO	0	
orth	CONCOAGULATIO	lat	
entry	CONCOCTIO	0	
orth	CONCOCTIO	lat	
entry	CONCRETIO	0	
orth	CONCRETIO	lat	
entry	CONCURSUS	0	
orth	CONCURSUS	lat	
clique	Syndrome		
entry	CONDENSATIO	0	
orth	CONDENSATIO	lat	
entry	CONDER	0	
orth	CONDER	lat	
entry	CONDIMENTUM	1	
orth	CONDIMENTUM	lat	
pb	719	0366	
entry	CONDIRE	0	
orth	CONDIRE	lat	
entry	CONDITIO	0	
orth	CONDITIO	lat	
entry	CONDITUM	1	
orth	CONDITUM	lat	
pb	721	0367	
clique	Cydonia		
entry	CONDITURA	0	
orth	CONDITURA	lat	
entry	CONDRILLA	0	
orth	CONDRILLA	lat	
clique	Chondrilla		
entry	CONDUCTIO	0	
orth	CONDUCTIO	lat	
entry	CONDUCTOR	0	
orth	CONDUCTOR	lat	
entry	CONDURDUM	0	
orth	CONDURDUM	lat	
entry	CONDYLOMA	0	
orth	CONDYLOMA	lat	
clique	Anus		
entry	CONDYLUS	0	
orth	CONDYLUS	lat	
entry	CONEION	0	
orth	CONEION	lat	
entry	CONESSI	0	
orth	CONESSI	lat	
entry	CONFECTA	0	
orth	CONFECTA	lat	
entry	CONFECTIO	2	
orth	CONFECTIO	lat	
pb	723	0368	
pb	725	0369	
entry	CONFERENS	0	
orth	CONFERENS	lat	
clique	Sympherom		
entry	CONFERTUS	0	
orth	CONFERTUS	lat	
entry	CONFERVA	0	
orth	CONFERVA	lat	
entry	CONFIRMANTIA MEDICAMENTA	0	
orth	CONFIRMANTIA MEDICAMENTA	lat	
entry	CONFLUENTIA	0	
orth	CONFLUENTIA	lat	
entry	CONFORMATIO	0	
orth	CONFORMATIO	lat	
entry	CONFORTANTIA MEDICAMENTA	0	
orth	CONFORTANTIA MEDICAMENTA	lat	
entry	CONFORTATIVA	0	
orth	CONFORTATIVA	lat	
clique	Confortantia		
entry	CONFRICATIO	0	
orth	CONFRICATIO	lat	
entry	CONFRICATRICES	0	
orth	CONFRICATRICES	lat	
entry	CONFUSÆ FEBRES	0	
orth	CONFUSÆ FEBRES	lat	
entry	CONFUSANEUS PANIS	0	
orth	CONFUSANEUS PANIS	lat	
clique	Artos		
entry	CONFUSIO	1	
orth	CONFUSIO	lat	
pb	727	0370	
entry	CONGELATI, CONGELATICI	0	
orth	CONGELATI	lat	
orth	CONGELATICI	lat	
entry	CONGELATIO	0	
orth	CONGELATIO	lat	
entry	CONGELATIVA MEDICAMENTA	0	
orth	CONGELATIVA MEDICAMENTA	lat	
entry	CONGER	0	
orth	CONGER	lat	
entry	CONGESTIO	0	
orth	CONGESTIO	lat	
entry	CONGIUS	0	
orth	CONGIUS	lat	
entry	CONGLACIATIO	0	
