object			
volume	00216x03	James Diderot & al.	{date}
orth	Coccygria	lat	
entry	Coccymelea	0	
orth	Coccymelea	lat	
entry	Coccyx	0	
orth	Coccyx	lat	
entry	Cochia	0	
orth	Cochia	lat	
entry	Cochinilla, Coccinilla	2	
orth	Cochinilla	lat	
orth	Coccinilla	lat	
pb	623	0318	
pb	625	0319	
entry	Cochlax	0	
orth	Cochlax	lat	
entry	Cochlea	5	
orth	Cochlea	lat	
pb	627	0320	
pb	629	0321	
pb	631	0322	
pb	633	0323	
pb	635	0324	
entry	Cochlear, Cochleare, Cochlearium	0	
orth	Cochlear	lat	
orth	Cochleare	lat	
orth	Cochlearium	lat	
entry	Cochlearia	1	
orth	Cochlearia	lat	
pb	637	0325	
entry	Cochleata	0	
orth	Cochleata	lat	
entry	Cochlia, Cochlias	0	
orth	Cochlia	lat	
orth	Cochlias	lat	
entry	Cochliacon	1	
orth	Cochliacon	lat	
pb	639	0326	
entry	Cochlidium	0	
orth	Cochlidium	lat	
entry	Cochlita	0	
orth	Cochlita	lat	
entry	Cochone	0	
orth	Cochone	lat	
entry	Cocilio	0	
orth	Cocilio	lat	
entry	Cocolata	0	
orth	Cocolata	lat	
entry	Cocomica signa	0	
orth	Cocomica signa	lat	
entry	Cocos	0	
orth	Cocos	lat	
entry	Coctio	1	
orth	Coctio	lat	
pb	641	0327	
entry	Codaga pala	0	
orth	Codaga pala	lat	
entry	Codagen	0	
orth	Codagen	lat	
entry	Coddam pulli	0	
orth	Coddam pulli	lat	
entry	Codda panna	0	
orth	Codda panna	lat	
entry	Codesella	0	
orth	Codesella	lat	
entry	Codia	0	
orth	Codia	lat	
entry	Codi-avanam	0	
orth	Codi-avanam	lat	
entry	Codoscellæ	0	
orth	Codoscellæ	lat	
entry	Cœla	0	
orth	Cœla	lat	
entry	Cœlestinus	0	
orth	Cœlestinus	lat	
entry	Cœlia	9	
orth	Cœlia	lat	
pb	643	0328	
pb	645	0329	
pb	647	0330	
pb	649	0331	
pb	651	0332	
pb	653	0333	
pb	655	0334	
pb	657	0335	
pb	659	0336	
entry	Cœliaca arteria	0	
orth	Cœliaca arteria	lat	
entry	Cœliaca passio	1	
orth	Cœliaca passio	lat	
pb	661	0337	
entry	Cœlifolium	1	
orth	Cœlifolium	lat	
pb	663	0338	
entry	Cœlostomia	0	
orth	Cœlostomia	lat	
entry	Cœlum	0	
orth	Cœlum	lat	
entry	Cœmentatio, Cœmentum	0	
orth	Cœmentatio	lat	
orth	Cœmentum	lat	
entry	Cœna	0	
orth	Cœna	lat	
entry	Cœnologia	0	
orth	Cœnologia	lat	
entry	Cœnotes	0	
orth	Cœnotes	lat	
entry	Coffee	6	
orth	Coffee	lat	
pb	665	0339	
pb	667	0340	
pb	669	0341	
pb	671	0342	
pb	673	0343	
pb	675	0344	
entry	Cohob, Cohoph, Cohobium, Cohobatio	0	
orth	Cohob	lat	
orth	Cohoph	lat	
orth	Cohobium	lat	
orth	Cohobatio	lat	
entry	Cohol	0	
orth	Cohol	lat	
entry	Cohos	0	
orth	Cohos	lat	
entry	Cohyne	0	
orth	Cohyne	lat	
entry	Colatorium	0	
orth	Colatorium	lat	
entry	Colatura	1	
orth	Colatura	lat	
pb	677	0345	
entry	Colchicum	0	
orth	Colchicum	lat	
entry	Colcothar	0	
orth	Colcothar	lat	
entry	Coleritium	0	
orth	Coleritium	lat	
entry	Coles, Colis	0	
orth	Coles	lat	
orth	Colis	lat	
entry	Coletta veetla	0	
orth	Coletta veetla	lat	
entry	Colias	0	
orth	Colias	lat	
entry	Colica	10	
orth	Colica	lat	
pb	679	0346	
pb	681	0347	
pb	683	0348	
pb	685	0349	
pb	687	0350	
pb	689	0351	
pb	691	0352	
pb	693	0353	
pb	695	0354	
pb	697	0355	
entry	Coliforme os	0	
orth	Coliforme os	lat	
entry	Colinil	0	
orth	Colinil	lat	
entry	Coliphius panis	0	
orth	Coliphius panis	lat	
entry	Colla	0	
orth	Colla	lat	
entry	Collatenna	0	
orth	Collatenna	lat	
entry	Collatitium	0	
orth	Collatitium	lat	
entry	Colletica	0	
orth	Colletica	lat	
entry	Colliciæ	0	
orth	Colliciæ	lat	
entry	Collicula	0	
orth	Collicula	lat	
entry	Colligamen	0	
orth	Colligamen	lat	
entry	Colliquamentum	0	
orth	Colliquamentum	lat	
entry	Colliquatio	0	
orth	Colliquatio	lat	
entry	Collisio	0	
orth	Collisio	lat	
entry	Collix	0	
orth	Collix	lat	
entry	Collodes	0	
orth	Collodes	lat	
entry	Collodium	0	
orth	Collodium	lat	
entry	Collum	0	
orth	Collum	lat	
entry	Collutorium oris	0	
orth	Collutorium oris	lat	
entry	Collymus lapis, Collinus	0	
orth	Collymus lapis	lat	
orth	Collinus	lat	
entry	Collyrion	0	
orth	Collyrion	lat	
entry	Collyrium	2	
orth	Collyrium	lat	
pb	699	0356	
pb	701	0357	
entry	Colobomata	0	
orth	Colobomata	lat	
entry	Colocasia	0	
orth	Colocasia	lat	
entry	Colochierni	0	
orth	Colochierni	lat	
entry	Colocynthis	2	
orth	Colocynthis	lat	
pb	703	0358	
pb	705	0359	
entry	Coloeos	0	
orth	Coloeos	lat	
entry	Colon	0	
orth	Colon	lat	
entry	Colostrum	0	
orth	Colostrum	lat	
entry	Colotes	0	
orth	Colotes	lat	
entry	Colotoides	0	
orth	Colotoides	lat	
entry	Colpos	0	
orth	Colpos	lat	
entry	Colubrina	0	
orth	Colubrina	lat	
entry	Colubrinum lignum	1	
orth	Colubrinum lignum	lat	
pb	707	0360	
entry	Colum	0	
orth	Colum	lat	
entry	Columba	0	
orth	Columba	lat	
entry	Columella	0	
orth	Columella	lat	
entry	Columellares dentes	0	
orth	Columellares dentes	lat	
entry	Columnæ cordis	0	
orth	Columnæ cordis	lat	
entry	Columna nasi	0	
orth	Columna nasi	lat	
entry	Columna oris	0	
orth	Columna oris	lat	
entry	Colus jovis	0	
orth	Colus jovis	lat	
entry	Colutea	1	
orth	Colutea	lat	
pb	709	0361	
entry	Colymbades	0	
orth	Colymbades	lat	
entry	Colymbæna	0	
orth	Colymbæna	lat	
entry	Coma	0	
orth	Coma	lat	
entry	Coma aurea	1	
orth	Coma aurea	lat	
pb	711	0362	
entry	Coma	0	
orth	Coma	lat	
entry	Comæ	0	
orth	Comæ	lat	
entry	Comarus	0	
orth	Comarus	lat	
entry	Combustio	0	
orth	Combustio	lat	
entry	Comedones	0	
orth	Comedones	lat	
entry	Cometz	0	
orth	Cometz	lat	
entry	Comisdi	0	
orth	Comisdi	lat	
entry	Comiste	0	
orth	Comiste	lat	
entry	Comagenum	0	
orth	Comagenum	lat	
entry	Commanducatio	0	
orth	Commanducatio	lat	
entry	Commansum	0	
orth	Commansum	lat	
entry	Commelina	0	
orth	Commelina	lat	
entry	Commi	0	
orth	Commi	lat	
entry	Comminutio	0	
orth	Comminutio	lat	
entry	Commissura	0	
orth	Commissura	lat	
entry	Commosis	0	
orth	Commosis	lat	
entry	Communicantes febres	0	
orth	Communicantes febres	lat	
entry	Compassio	0	
orth	Compassio	lat	
entry	Compeper	0	
orth	Compeper	lat	
entry	Complexio	0	
orth	Complexio	lat	
entry	Complexus	0	
orth	Complexus	lat	
entry	Complexus musculus	1	
orth	Complexus musculus	lat	
pb	713	0363	
entry	Complicatio morbi	0	
orth	Complicatio morbi	lat	
entry	Compositi morbi	0	
orth	Compositi morbi	lat	
entry	Composita medicamenta	0	
orth	Composita medicamenta	lat	
entry	Comprehensio	0	
orth	Comprehensio	lat	
entry	Compressæ	0	
orth	Compressæ	lat	
entry	Compunctio	0	
orth	Compunctio	lat	
entry	Conarium	0	
orth	Conarium	lat	
entry	Concavatio	0	
orth	Concavatio	lat	
entry	Concaussa	0	
orth	Concaussa	lat	
entry	Concentrantia	0	
orth	Concentrantia	lat	
entry	Concentratio	0	
orth	Concentratio	lat	
entry	Conceptio	0	
orth	Conceptio	lat	
entry	Conceptus	0	
orth	Conceptus	lat	
entry	Concha	1	
orth	Concha	lat	
pb	715	0364	
entry	Concharum antifebrile	0	
orth	Concharum antifebrile	lat	
entry	Conchis	0	
orth	Conchis	lat	
entry	Conchites	0	
orth	Conchites	lat	
entry	Conchoides	0	
orth	Conchoides	lat	
entry	Conchylia	1	
orth	Conchylia	lat	
pb	717	0365	
entry	Conchylia fossilia	0	
orth	Conchylia fossilia	lat	
entry	Concidentia	0	
orth	Concidentia	lat	
entry	Concoagulatio	0	
orth	Concoagulatio	lat	
entry	Concoctio	0	
orth	Concoctio	lat	
entry	Concretio	0	
orth	Concretio	lat	
entry	Concursus	0	
orth	Concursus	lat	
entry	Condensatio	0	
orth	Condensatio	lat	
entry	Conder	0	
orth	Conder	lat	
entry	Condimentum	1	
orth	Condimentum	lat	
pb	719	0366	
entry	Condire	0	
orth	Condire	lat	
entry	Conditio	0	
orth	Conditio	lat	
entry	Conditum	1	
orth	Conditum	lat	
pb	721	0367	
entry	Conditura	0	
orth	Conditura	lat	
entry	Condrilla	0	
orth	Condrilla	lat	
entry	Conductio	0	
orth	Conductio	lat	
entry	Conductor	0	
orth	Conductor	lat	
entry	Condurdum	0	
orth	Condurdum	lat	
entry	Condyloma	0	
orth	Condyloma	lat	
entry	Condylus	0	
orth	Condylus	lat	
entry	Coneion	0	
orth	Coneion	lat	
entry	Conessi	0	
orth	Conessi	lat	
entry	Confecta	0	
orth	Confecta	lat	
entry	Confectio	2	
orth	Confectio	lat	
pb	723	0368	
pb	725	0369	
entry	Conferens	0	
orth	Conferens	lat	
entry	Confertus	0	
orth	Confertus	lat	
entry	Conferva	0	
orth	Conferva	lat	
entry	Confirmantia medicamenta	0	
orth	Confirmantia medicamenta	lat	
entry	Confluentia	0	
orth	Confluentia	lat	
entry	Conformatio	0	
orth	Conformatio	lat	
entry	Confortantia medicamenta	0	
orth	Confortantia medicamenta	lat	
entry	Confortativa	0	
orth	Confortativa	lat	
entry	Confricatio	0	
orth	Confricatio	lat	
entry	Confricatrices	0	
orth	Confricatrices	lat	
entry	Confusæ febres	0	
orth	Confusæ febres	lat	
entry	Confusaneus panis	0	
orth	Confusaneus panis	lat	
entry	Confusio	1	
orth	Confusio	lat	
pb	727	0370	
entry	Congelati, Congelatici	0	
orth	Congelati	lat	
orth	Congelatici	lat	
entry	Congelatio	0	
orth	Congelatio	lat	
entry	Congelativa medicamenta	0	
orth	Congelativa medicamenta	lat	
entry	Conger	0	
orth	Conger	lat	
entry	Congestio	0	
orth	Congestio	lat	
entry	Congius	0	
orth	Congius	lat	
entry	Conglaciatio	0	
orth	Conglaciatio	lat	
entry	Conglobata glandula	0	
orth	Conglobata glandula	lat	
entry	Conglomerata glandula	0	
orth	Conglomerata glandula	lat	
entry	Conglutinantia	0	
orth	Conglutinantia	lat	
entry	Congrus	0	
orth	Congrus	lat	
entry	Conia	0	
orth	Conia	lat	
entry	Conia	0	
orth	Conia	lat	
entry	Coniferæ arbores	0	
orth	Coniferæ arbores	lat	
entry	Conile	0	
orth	Conile	lat	
entry	Conis	0	
orth	Conis	lat	
entry	Conisterium	0	
orth	Conisterium	lat	
entry	Conjuncta causa	1	
orth	Conjuncta causa	lat	
pb	729	0371	
entry	Conjuncta signa	0	
orth	Conjuncta signa	lat	
entry	Conjunctiva tunica	0	
orth	Conjunctiva tunica	lat	
entry	Conna	0	
orth	Conna	lat	
entry	Conocarpodendron	0	
orth	Conocarpodendron	lat	
entry	Conoides corpus	0	
orth	Conoides corpus	lat	
entry	Conops	0	
orth	Conops	lat	
entry	Conquassatio	0	
orth	Conquassatio	lat	
entry	Consensus	0	
orth	Consensus	lat	
entry	Conserva	1	
orth	Conserva	lat	
pb	731	0372	
entry	Conservatio	0	
orth	Conservatio	lat	
entry	Conservativa medicina	0	
orth	Conservativa medicina	lat	
entry	Consiligo	0	
orth	Consiligo	lat	
entry	Consilium	0	
orth	Consilium	lat	
entry	Consistentia	0	
orth	Consistentia	lat	
entry	Consistentia	1	
orth	Consistentia	lat	
pb	733	0373	
entry	Consolida	0	
orth	Consolida	lat	
entry	Consolidantia, Consolidativa medicamenta	0	
orth	Consolidantia	lat	
orth	Consolidativa medicamenta	lat	
entry	Conspersio	0	
orth	Conspersio	lat	
entry	Constans	0	
orth	Constans	lat	
entry	Constellatum unguentum	0	
orth	Constellatum unguentum	lat	
entry	Constipatio	0	
orth	Constipatio	lat	
entry	Constituens	0	
orth	Constituens	lat	
entry	Constitutio	0	
orth	Constitutio	lat	
entry	Constrictio	0	
orth	Constrictio	lat	
entry	Constrictiva	0	
orth	Constrictiva	lat	
entry	Constrictores musculi	0	
orth	Constrictores musculi	lat	
entry	Constringentia	0	
orth	Constringentia	lat	
entry	Consuetudo	0	
orth	Consuetudo	lat	
entry	Consummatum	0	
orth	Consummatum	lat	
entry	Contabescentia	0	
orth	Contabescentia	lat	
entry	Contagio, Contagium	0	
orth	Contagio	lat	
orth	Contagium	lat	
entry	Contemperantia	0	
orth	Contemperantia	lat	
entry	Contenta	0	
orth	Contenta	lat	
entry	Contentio, Contensio	0	
orth	Contentio	lat	
orth	Contensio	lat	
entry	Contentus	0	
orth	Contentus	lat	
entry	Continens febris	0	
orth	Continens febris	lat	
entry	Continua febris	0	
orth	Continua febris	lat	
entry	Contorsio	0	
orth	Contorsio	lat	
entry	Contra-apertura	1	
orth	Contra-apertura	lat	
pb	735	0374	
entry	Contractio	0	
orth	Contractio	lat	
entry	Contractura	0	
orth	Contractura	lat	
entry	Contrafissura	0	
orth	Contrafissura	lat	
entry	Contrahentia	0	
orth	Contrahentia	lat	
entry	Contra-indicatio	0	
orth	Contra-indicatio	lat	
entry	Contralunaris	0	
orth	Contralunaris	lat	
entry	Contrayerva	2	
orth	Contrayerva	lat	
pb	737	0375	
pb	739	0376	
entry	Contritio	0	
orth	Contritio	lat	
entry	Contusa	11	
orth	Contusa	lat	
pb	741	0377	
pb	743	0378	
pb	745	0379	
pb	747	0380	
pb	749	0381	
pb	751	0382	
pb	753	0383	
pb	755	0384	
pb	757	0385	
pb	759	0386	
pb	761	0387	
entry	Convalescentia	0	
orth	Convalescentia	lat	
entry	Convolvulus	1	
orth	Convolvulus	lat	
pb	763	0388	
entry	Conus	0	
orth	Conus	lat	
entry	Conus fusorius	0	
orth	Conus fusorius	lat	
entry	Convulsio	1	
orth	Convulsio	lat	
pb	765	0389	
entry	Convulsivus	0	
orth	Convulsivus	lat	
entry	Conyza	0	
orth	Conyza	lat	
entry	Conyzoides	0	
orth	Conyzoides	lat	
entry	Coopertio	1	
orth	Coopertio	lat	
pb	767	0390	
entry	Coopertorium	0	
orth	Coopertorium	lat	
entry	Coostrum	0	
orth	Coostrum	lat	
entry	Copaiba	1	
orth	Copaiba	lat	
pb	769	0391	
entry	Copal gummi	0	
orth	Copal gummi	lat	
entry	Copalxocotl	0	
orth	Copalxocotl	lat	
entry	Copau	0	
orth	Copau	lat	
entry	Copella	0	
orth	Copella	lat	
entry	Copeya, Copeia	0	
orth	Copeya	lat	
orth	Copeia	lat	
entry	Cophos	0	
orth	Cophos	lat	
entry	Cophos	0	
orth	Cophos	lat	
entry	Cophosis	0	
orth	Cophosis	lat	
entry	Copiiba	0	
orth	Copiiba	lat	
entry	Copiscus	0	
orth	Copiscus	lat	
entry	Copos	0	
orth	Copos	lat	
entry	Copovich-occassou	0	
orth	Copovich-occassou	lat	
entry	Copparosa	0	
orth	Copparosa	lat	
entry	Copragogum	0	
orth	Copragogum	lat	
entry	Copriemetos	0	
orth	Copriemetos	lat	
entry	Coprocritica-medicamenta	0	
orth	Coprocritica-medicamenta	lat	
entry	Coprophoria	0	
orth	Coprophoria	lat	
entry	Copros	0	
orth	Copros	lat	
entry	Coprostasia	0	
orth	Coprostasia	lat	
entry	Coptarion	0	
orth	Coptarion	lat	
entry	Copton, Copte	0	
orth	Copton	lat	
orth	Copte	lat	
entry	Copula	0	
orth	Copula	lat	
entry	Coq	1	
orth	Coq	lat	
pb	771	0392	
entry	Coquentia medicamenta	0	
orth	Coquentia medicamenta	lat	
entry	Cor	4	
orth	Cor	lat	
pb	773	0393	
pb	775	0394	
pb	777	0395	
pb	779	0396	
entry	Coracine	0	
orth	Coracine	lat	
entry	Coracinus	0	
orth	Coracinus	lat	
entry	Coracobotane	0	
orth	Coracobotane	lat	
entry	Coraco-brachialis musculus	0	
orth	Coraco-brachialis musculus	lat	
entry	Coraco-hyoidæus, Musculus	1	
orth	Coraco-hyoidæus, musculus	lat	
pb	781	0397	
entry	Coracoides processus	0	
orth	Coracoides processus	lat	
entry	Coracoideus	0	
orth	Coracoideus	lat	
entry	Coracum emplastrum	0	
orth	Coracum emplastrum	lat	
entry	Coral	0	
orth	Coral	lat	
entry	Corallachates	0	
orth	Corallachates	lat	
entry	Corallatum	0	
orth	Corallatum	lat	
entry	Corallina	0	
orth	Corallina	lat	
entry	Corallium	4	
orth	Corallium	lat	
pb	783	0398	
pb	785	0399	
pb	787	0400	
pb	789	0401	
entry	Corallodendron	1	
orth	Corallodendron	lat	
pb	791	0402	
entry	Coralloides	0	
orth	Coralloides	lat	
entry	Corax	0	
orth	Corax	lat	
entry	Corchorus	0	
orth	Corchorus	lat	
entry	Corda	0	
orth	Corda	lat	
entry	Cordialia	0	
orth	Cordialia	lat	
entry	Cordinema	0	
orth	Cordinema	lat	
entry	Cordolium	0	
orth	Cordolium	lat	
entry	Cordosum filum	0	
orth	Cordosum filum	lat	
entry	Cordyla	0	
orth	Cordyla	lat	
entry	Core	0	
orth	Core	lat	
entry	Coremata	0	
orth	Coremata	lat	
entry	Coriandrum	1	
orth	Coriandrum	lat	
pb	793	0403	
entry	Corianon	0	
orth	Corianon	lat	
entry	Coriaria	0	
orth	Coriaria	lat	
entry	Corindum	0	
orth	Corindum	lat	
entry	Corinthiacæ uvæ	0	
orth	Corinthiacæ uvæ	lat	
entry	Coris	1	
orth	Coris	lat	
pb	795	0404	
entry	Corium	0	
orth	Corium	lat	
entry	Cornea tunica	0	
orth	Cornea tunica	lat	
entry	Cornelus, Corneolus	0	
orth	Cornelus	lat	
orth	Corneolus	lat	
entry	Cornesta	0	
orth	Cornesta	lat	
entry	Cornicula	0	
orth	Cornicula	lat	
entry	Cornicularis processus	0	
orth	Cornicularis processus	lat	
entry	Corniculatæ plantæ	0	
orth	Corniculatæ plantæ	lat	
entry	Cornix	0	
orth	Cornix	lat	
entry	Cornu	0	
orth	Cornu	lat	
entry	Cornu monocerotis	0	
orth	Cornu monocerotis	lat	
entry	Cornu rhinocerotis	0	
orth	Cornu rhinocerotis	lat	
entry	Cornu cervi	0	
orth	Cornu cervi	lat	
entry	Cornu cervi	0	
orth	Cornu cervi	lat	
entry	Cornua uteri	0	
orth	Cornua uteri	lat	
entry	Cornua	0	
orth	Cornua	lat	
entry	Cornumusa	0	
orth	Cornumusa	lat	
entry	Cornus	1	
orth	Cornus	lat	
pb	797	0405	
entry	Cornuta	0	
orth	Cornuta	lat	
entry	Cornutia	0	
orth	Cornutia	lat	
entry	Corocrum	0	
orth	Corocrum	lat	
entry	Corolla	0	
orth	Corolla	lat	
entry	Corona	0	
orth	Corona	lat	
entry	Corona imperialis	0	
orth	Corona imperialis	lat	
entry	Corona regia	0	
orth	Corona regia	lat	
entry	Corona terræ	0	
orth	Corona terræ	lat	
entry	Corona solis	1	
orth	Corona solis	lat	
pb	799	0406	
entry	Coronalis sutura	0	
orth	Coronalis sutura	lat	
entry	Coronale os	0	
orth	Coronale os	lat	
entry	Coronaria vasa	0	
orth	Coronaria vasa	lat	
entry	Corone	0	
orth	Corone	lat	
entry	Coronilla	1	
orth	Coronilla	lat	
pb	801	0407	
entry	Coronopus	0	
orth	Coronopus	lat	
entry	Coros	0	
orth	Coros	lat	
entry	Corozone celio	0	
orth	Corozone celio	lat	
entry	Corpora nervosa	0	
orth	Corpora nervosa	lat	
entry	Corpora olivaria	0	
orth	Corpora olivaria	lat	
entry	Corpora pyramidalia	0	
orth	Corpora pyramidalia	lat	
entry	Corpora striata	0	
orth	Corpora striata	lat	
entry	Corporatio	0	
orth	Corporatio	lat	
entry	Corpulentia	0	
orth	Corpulentia	lat	
entry	Corpus callosum	0	
orth	Corpus callosum	lat	
entry	Corpus glandulosum	0	
orth	Corpus glandulosum	lat	
entry	Corpus pampiniforme, Pyramidale, Varicosum	0	
orth	Corpus pampiniforme	lat	
orth	Pyramidale	lat	
orth	Varicosum	lat	
entry	Corrago, Borrago	0	
orth	Corrago	lat	
orth	Borrago	lat	
entry	Corræ, Corsæ	0	
orth	Corræ	lat	
orth	Corsæ	lat	
entry	Correctio	1	
orth	Correctio	lat	
pb	805	0409	
entry	Corrigiola	0	
orth	Corrigiola	lat	
entry	Corroborantia	0	
orth	Corroborantia	lat	
entry	Corroboratio	0	
orth	Corroboratio	lat	
entry	Corrodentia	0	
orth	Corrodentia	lat	
entry	Corrosio	0	
orth	Corrosio	lat	
entry	Corrosiva	0	
orth	Corrosiva	lat	
entry	Corruda	0	
orth	Corruda	lat	
entry	Corrugator coiteri	0	
orth	Corrugator coiteri	lat	
entry	Corsæ	0	
orth	Corsæ	lat	
entry	Corsoides	0	
orth	Corsoides	lat	
entry	Cortalon	0	
orth	Cortalon	lat	
entry	Cortex cardinalis de lugo	1	
orth	Cortex cardinalis de lugo	lat	
pb	805	0409	
entry	Cortex elaterii	1	
orth	Cortex elaterii	lat	
pb	807	0410	
entry	Corticalis substantia	0	
orth	Corticalis substantia	lat	
entry	Cortusa	0	
orth	Cortusa	lat	
entry	Coru	1	
orth	Coru	lat	
pb	809	0411	
entry	Corvinus lapis	0	
orth	Corvinus lapis	lat	
entry	Coruscus	0	
orth	Coruscus	lat	
entry	Corvus	0	
orth	Corvus	lat	
entry	Coricus	0	
orth	Coricus	lat	
entry	Corydalus	0	
orth	Corydalus	lat	
entry	Corylus	0	
orth	Corylus	lat	
entry	Corymbia, Corymbas, Corymbe	0	
orth	Corymbia	lat	
orth	Corymbas	lat	
orth	Corymbe	lat	
entry	Corymbus	0	
orth	Corymbus	lat	
entry	Coryphe	0	
orth	Coryphe	lat	
entry	Coryza	0	
orth	Coryza	lat	
entry	Cos	0	
orth	Cos	lat	
entry	Coscinos	0	
orth	Coscinos	lat	
entry	Cosculia	0	
orth	Cosculia	lat	
entry	Cosmet	0	
orth	Cosmet	lat	
entry	Cosmetica ars	0	
orth	Cosmetica ars	lat	
entry	Cosmetorges	0	
orth	Cosmetorges	lat	
entry	Cosmiana antidotus	0	
orth	Cosmiana antidotus	lat	
entry	Cosmos	0	
orth	Cosmos	lat	
entry	Cossi	0	
orth	Cossi	lat	
entry	Cossum	0	
orth	Cossum	lat	
entry	Cossus	0	
orth	Cossus	lat	
entry	Costæ	0	
orth	Costæ	lat	
entry	Costus	1	
orth	Costus	lat	
pb	811	0412	
entry	Cotaronium	0	
orth	Cotaronium	lat	
entry	Cothon	0	
orth	Cothon	lat	
entry	Cotinus	0	
orth	Cotinus	lat	
entry	Cotis	0	
orth	Cotis	lat	
entry	Cotonaster	0	
orth	Cotonaster	lat	
entry	Cotonea	0	
orth	Cotonea	lat	
entry	Cotoneaster	0	
orth	Cotoneaster	lat	
entry	Cotonium	0	
orth	Cotonium	lat	
entry	Cottyphus	0	
orth	Cottyphus	lat	
entry	Cotula	0	
orth	Cotula	lat	
entry	Coturnix	1	
orth	Coturnix	lat	
pb	813	0413	
entry	Cotyla	0	
orth	Cotyla	lat	
entry	Cotyle	0	
orth	Cotyle	lat	
entry	Cotyledon	1	
orth	Cotyledon	lat	
pb	815	0414	
entry	Cowalam	0	
orth	Cowalam	lat	
entry	Couhage	1	
orth	Couhage	lat	
pb	817	0415	
entry	Coum	0	
orth	Coum	lat	
entry	Courap	0	
orth	Courap	lat	
entry	Courbaril	0	
orth	Courbaril	lat	
entry	Courondi	1	
orth	Courondi	lat	
pb	819	0416	
entry	Couton	0	
orth	Couton	lat	
entry	Coxæ ossa, Ossa innominata	0	
orth	Coxæ ossa	lat	
orth	Ossa innominata	lat	
entry	Coxendix	0	
orth	Coxendix	lat	
entry	Crabro	0	
orth	Crabro	lat	
entry	Crade	0	
orth	Crade	lat	
entry	Cræpale	0	
orth	Cræpale	lat	
entry	Crama	0	
orth	Crama	lat	
entry	Crambe	0	
orth	Crambe	lat	
entry	Crambeion	0	
orth	Crambeion	lat	
entry	Crambion	0	
orth	Crambion	lat	
entry	Crampus	0	
orth	Crampus	lat	
entry	Craneia	0	
orth	Craneia	lat	
entry	Crangon	0	
orth	Crangon	lat	
entry	Cranium	1	
orth	Cranium	lat	
pb	821	0417	
entry	Cranocolaptes	0	
orth	Cranocolaptes	lat	
entry	Cranteres	0	
orth	Cranteres	lat	
entry	Crapaudina	0	
orth	Crapaudina	lat	
entry	Crapula	0	
orth	Crapula	lat	
entry	Crasis	0	
orth	Crasis	lat	
entry	Craspedon	0	
orth	Craspedon	lat	
entry	Crassa intestina	0	
orth	Crassa intestina	lat	
entry	Crassena	0	
orth	Crassena	lat	
entry	Crassula	0	
orth	Crassula	lat	
entry	Cratægus	0	
orth	Cratægus	lat	
entry	Cratægonum	0	
orth	Cratægonum	lat	
entry	Crater	0	
orth	Crater	lat	
entry	Craterion	0	
orth	Craterion	lat	
entry	Cratibula, Craticula	0	
orth	Cratibula	lat	
orth	Craticula	lat	
entry	Crauros	0	
orth	Crauros	lat	
entry	Crea	0	
orth	Crea	lat	
entry	Creber	0	
orth	Creber	lat	
entry	Cregyon	0	
orth	Cregyon	lat	
entry	Cremaster	1	
orth	Cremaster	lat	
pb	823	0418	
entry	Cremer	0	
orth	Cremer	lat	
entry	Cremnoi	0	
orth	Cremnoi	lat	
entry	Cremor	0	
orth	Cremor	lat	
entry	Crenæ	0	
orth	Crenæ	lat	
entry	Crepatio	0	
orth	Crepatio	lat	
entry	Crepatura	0	
orth	Crepatura	lat	
entry	Crepinum	0	
orth	Crepinum	lat	
entry	Crepitatio	0	
orth	Crepitatio	lat	
entry	Crepitus	0	
orth	Crepitus	lat	
entry	Cresera	0	
orth	Cresera	lat	
entry	Crespulum	0	
orth	Crespulum	lat	
entry	Cressio	0	
orth	Cressio	lat	
entry	Creta	1	
orth	Creta	lat	
pb	825	0419	
entry	Creta selinusia	0	
orth	Creta selinusia	lat	
entry	Crethmon	0	
orth	Crethmon	lat	
entry	Cribratio	0	
orth	Cribratio	lat	
entry	Cribratorium, Cribrum	0	
orth	Cribratorium	lat	
orth	Cribrum	lat	
entry	Cribriforme, Cribrosum, Os ethmoides	0	
orth	Cribriforme	lat	
orth	Cribrosum	lat	
orth	Os ethmoides	lat	
entry	Cricelasia	0	
orth	Cricelasia	lat	
entry	Cricoarytænoidæi musculi	0	
orth	Cricoarytænoidæi musculi	lat	
entry	Cricoides	0	
orth	Cricoides	lat	
entry	Cricos	0	
orth	Cricos	lat	
entry	Cridones	0	
orth	Cridones	lat	
entry	Crimnodes	0	
orth	Crimnodes	lat	
entry	Crimnon	1	
orth	Crimnon	lat	
pb	827	0420	
entry	Crinatum	0	
orth	Crinatum	lat	
entry	Crines	0	
orth	Crines	lat	
entry	Crinitus	0	
orth	Crinitus	lat	
entry	Crinomyron	0	
orth	Crinomyron	lat	
entry	Crinon	0	
orth	Crinon	lat	
entry	Crinones	0	
orth	Crinones	lat	
entry	Criogenes	0	
orth	Criogenes	lat	
entry	Criomyxus	0	
orth	Criomyxus	lat	
entry	Crisimos	0	
orth	Crisimos	lat	
entry	Crisis	9	
orth	Crisis	lat	
pb	829	0421	
pb	831	0422	
pb	833	0423	
pb	835	0424	
pb	837	0425	
pb	839	0426	
pb	841	0427	
pb	843	0428	
pb	845	0429	
entry	Crispatura	0	
orth	Crispatura	lat	
entry	Crispinus, Crespinus	0	
orth	Crispinus	lat	
orth	Crespinus	lat	
entry	Crista	0	
orth	Crista	lat	
