object			
volume	37020d_index	Littré-Robin (1865-1873)	1873
foreign	tente	fra	
entry	ἐμπειρία	0	
orth	Ἐμπειρία		
foreign	empirisme	fra	
entry	ἐμπειρικὸς	0	
orth	Ἐμπειρικὸς		
foreign	empirique	fra	
entry	ἐμπλαστικὸς	0	
orth	Ἐμπλαστικὸς		
foreign	emplastique	fra	
entry	ἔμπλαστρον	0	
orth	Ἔμπλαστρον		
foreign	emplâtre	fra	
entry	ἐμπροσθότονος	0	
orth	Ἐμπροσθότονος		
foreign	emprosthotonos	fra	
entry	ἔμπτυσις	0	
orth	Ἔμπτυσις		
foreign	expectoration	fra	
entry	ἐμπύημα	0	
orth	Ἐμπύημα		
foreign	empyème	fra	
entry	ἔμπυος	0	
orth	Ἔμπυος		
foreign	qui expectore des crachats purulents	fra	
foreign	qui a du pus dans une cavité	fra	
foreign	dans la poitrine	fra	
entry	ἔμπυος μότος	0	
orth	Ἔμπυος μότος		
foreign	charpie ou tente que l’on introduit dans une plaie suppurante	fra	
entry	ἔμπυρος	0	
orth	Ἔμπυρος		
foreign	qui a la fièvre	fra	
entry	ἐμφρακτικὸς	0	
orth	Ἐμφρακτικὸς		
foreign	obstruant	fra	
entry	ἔμφραξις	0	
orth	Ἔμφραξις		
foreign	obstruction	fra	
entry	ἐμφύσημα	0	
orth	Ἐμφύσημα		
foreign	emphysème	fra	
entry	ἐμφύτευσις	0	
orth	Ἐμφύτευσις		
foreign	greffe	fra	
entry	ἔμφυτος	0	
orth	Ἔμφυτος		
foreign	inné	fra	
entry	ἕναιμος	0	
orth	Ἕναιμος		
foreign	hémostatique	fra	
entry	ἐναιώρημα	0	
orth	Ἐναιώρημα		
foreign	énéorème	fra	
entry	ἐνδήμιος, ἔνδημος	0	
orth	Ἐνδήμιος		
orth	Ἔνδημος		
foreign	endémique	fra	
entry	ἔνδοσις	0	
orth	Ἔνδοσις		
foreign	rémission	fra	
entry	ἔνεμα	0	
orth	Ἔνεμα		
foreign	clystère	fra	
foreign	injection	fra	
entry	ἐνέργεια	0	
orth	Ἐνέργεια		
foreign	activité	fra	
entry	ἔνθλασις	0	
orth	Ἔνθλασις		
foreign	fracture avec enfoncement	fra	
entry	ἐνιαύσιος	0	
orth	Ἐνιαύσιος		
foreign	annuel	fra	
entry	ἔνορμων	0	
orth	Ἔνορμων		
foreign	l’énormon	fra	
entry	ἔνουλον	0	
orth	Ἔνουλον		
foreign	le dedans des gencives	fra	
entry	ἔντασις	0	
orth	Ἔντασις		
foreign	érection	fra	
entry	ἐντεροκήλη	0	
orth	Ἐντεροκήλη		
foreign	entérocèle	fra	
entry	ἔντερον	0	
orth	Ἔντερον		
foreign	intestin	fra	
entry	ἔντομον	0	
orth	Ἔντομον		
foreign	insecte	fra	
entry	ἐξάμβλωμα	0	
orth	Ἐξάμβλωμα		
foreign	avortement	fra	
entry	ἐξάνθημα	0	
orth	Ἐξάνθημα		
foreign	exanthème	fra	
entry	ἐξάρθρημα, ἐξάρθρωμα, ἐξάρθρωσις	0	
orth	Ἐξάρθρημα		
orth	Ἐξάρθρωμα		
orth	Ἐξάρθρωσις		
foreign	luxation	fra	
entry	ἐξελκυσμὸς	0	
orth	Ἐξελκυσμὸς		
foreign	extraction	fra	
entry	ἐξεχέβρογχος	0	
orth	Ἐξεχέβρογχος		
foreign	affecté de bronchocèle	fra	
entry	ἐξεχέγλουτος	0	
orth	Ἐξεχέγλουτος		
foreign	qui a une hanche saillante	fra	
entry	ἕξις	0	
orth	Ἕξις		
foreign	disposition	fra	
foreign	constitution	fra	
entry	ἐξολκὴ	0	
orth	Ἐξολκὴ		
foreign	extraction	fra	
entry	ἐξομοίωσις	0	
orth	Ἐξομοίωσις		
foreign	assimilation	fra	
entry	ἐξόμφαλος	0	
orth	Ἐξόμφαλος		
foreign	exomphale	fra	
entry	ἐξονείρωσις	0	
orth	Ἐξονείρωσις		
foreign	pollution nocturne	fra	
entry	ἐξόστωσις	0	
orth	Ἐξόστωσις		
foreign	exostose	fra	
entry	ἐπανθισμὸς	0	
orth	Ἐπανθισμὸς		
foreign	une grosse veine	fra	
entry	ἔπαρμα	0	
orth	Ἔπαρμα		
foreign	tumeur en général	fra	
foreign	parotide	fra	
entry	ἔπαρσις	0	
orth	Ἔπαρσις		
foreign	tumeur	fra	
entry	ἐπιγλωττὶς	0	
orth	Ἐπιγλωττὶς		
foreign	épiglotte	fra	
entry	ἐπιγονατὶς, ἐπιγουνὶς	0	
orth	Ἐπιγονατὶς		
orth	Ἐπιγουνὶς		
foreign	la rotule	fra	
entry	ἐπιδερμὶς	0	
orth	Ἐπιδερμὶς		
foreign	épiderme	fra	
entry	ἐπίδεσις	0	
orth	Ἐπίδεσις		
foreign	appareil	fra	
foreign	bandage	fra	
entry	ἐπίδεσμος	0	
orth	Ἐπίδεσμος		
foreign	bande	fra	
entry	ἐπιδήμιος, ἐπίδημος	0	
orth	Ἐπιδήμιος		
orth	Ἐπίδημος		
foreign	épidémique	fra	
entry	ἐπιδιδυμὶς	0	
orth	Ἐπιδιδυμὶς		
foreign	épididyme	fra	
entry	ἐπίθημα	0	
orth	Ἐπίθημα		
foreign	épithème	fra	
entry	ἐπίκαυμα	0	
orth	Ἐπίκαυμα		
foreign	brûlure légère	fra	
foreign	épicaume	fra	
entry	ἐπικράνιος	0	
orth	Ἐπικράνιος		
foreign	épicranien	fra	
entry	ἐπικρανὶς	0	
orth	Ἐπικρανὶς		
foreign	cervelet	fra	
pb	1730	1744	
entry	ἐπικτένιον	0	
orth	Ἐπικτένιον		
foreign	pubis	fra	
entry	ἐπικύημα	0	
orth	Ἐπικύημα		
foreign	superfétation	fra	
entry	ἐπικώφωσις	0	
orth	Ἐπικώφωσις		
foreign	surdité	fra	
entry	ἐπιληψία	0	
orth	Ἐπιληψία		
foreign	épilepsie	fra	
entry	ἐπιμυλὶς	0	
orth	Ἐπιμυλὶς		
foreign	la rotule	fra	
entry	ἐπινυκτὶς	0	
orth	Ἐπινυκτὶς		
foreign	épinyctide	fra	
entry	ἐπιπλοκήλη	0	
orth	Ἐπιπλοκήλη		
foreign	épiplocèle	fra	
entry	ἐπιπλόμφαλον	0	
orth	Ἐπιπλόμφαλον		
foreign	épiplomphale	fra	
entry	ἐπίπλοον	0	
orth	Ἐπίπλοον		
foreign	épiploon	fra	
entry	ἐπίσειον	0	
orth	Ἐπίσειον		
foreign	pubis	fra	
entry	ἐπισημασία	0	
orth	Ἐπισημασία		
foreign	épisémasie	fra	
entry	ἐπίσπασις	0	
orth	Ἐπίσπασις		
foreign	attraction	fra	
entry	ἐπισπαστικὸς	0	
orth	Ἐπισπαστικὸς		
foreign	épispastique	fra	
entry	ἐπίσταξις	0	
orth	Ἐπίσταξις		
foreign	épistaxis	fra	
entry	ἐπίστασις	0	
orth	Ἐπίστασις		
foreign	rétention	fra	
foreign	suppression	fra	
entry	ἐπιφαινόμενον	0	
orth	Ἐπιφαινόμενον		
foreign	épiphénomène	fra	
entry	ἐπίφλεβος	0	
orth	Ἐπίφλεβος		
foreign	qui a des veines très-apparentes	fra	
entry	ἐπιφορὰ	0	
orth	Ἐπιφορὰ		
foreign	larmoiement	fra	
foreign	épiphora	fra	
entry	ἐπίφυσις	0	
orth	Ἐπίφυσις		
foreign	épiphyse	fra	
entry	ἐπίχολος	0	
orth	Ἐπίχολος		
foreign	bilieux	fra	
entry	ἐπιχορδὶς	0	
orth	Ἐπιχορδὶς		
foreign	mésentère	fra	
entry	ἐπουλὶς	0	
orth	Ἐπουλὶς		
foreign	épulie	fra	
entry	ἐπουλωτικὸς	0	
orth	Ἐπουλωτικὸς		
foreign	épulotique	fra	
entry	ἐπωμὶς	0	
orth	Ἐπωμὶς		
foreign	le haut de l’épaule	fra	
entry	ἐρέθισμα	0	
orth	Ἐρέθισμα		
foreign	stimulus	fra	
foreign	irritant	fra	
entry	ἐρεθισμὸς	0	
orth	Ἐρεθισμὸς		
foreign	éréthisme	fra	
entry	ἐρευγμὸς	0	
orth	Ἐρευγμὸς		
foreign	éructation	fra	
entry	ἔρευξις	0	
orth	Ἔρευξις		
foreign	éructation	fra	
foreign	flatulence	fra	
foreign	excrétion	fra	
entry	ἑρμαφρόδιτος	0	
orth	Ἑρμαφρόδιτος		
foreign	hermaphrodite	fra	
entry	ἕρπης	0	
orth	Ἕρπης		
foreign	dartre	fra	
entry	ἑρπητικὸς	0	
orth	Ἑρπητικὸς		
foreign	herpétique	fra	
entry	ἔῤῥινος	0	
orth	Ἔῤῥινος		
foreign	errhin	fra	
entry	ἐρυγμὸς	0	
orth	Ἐρυγμὸς		
foreign	Voyez ἐρευγμὸς	fra	
entry	ἐρύθημα	0	
orth	Ἐρύθημα		
foreign	érythème	fra	
entry	ἐρυθροειδὴς	0	
orth	Ἐρυθροειδὴς		
foreign	érythroïde	fra	
entry	ἐρυσίπελας	0	
orth	Ἐρυσίπελας		
foreign	érysipèle	fra	
entry	ἔρως	0	
orth	Ἔρως		
foreign	amour	fra	
entry	ἐρωτομανία	0	
orth	Ἐρωτομανία		
foreign	érotomanie	fra	
entry	ἔσφλασις	0	
orth	Ἔσφλασις		
foreign	Voyez ἐνθλάσις	fra	
entry	ἐσχάρα	0	
orth	Ἐσχάρα		
foreign	eschare	fra	
entry	ἐσχαρωτικὸς	0	
orth	Ἐσχαρωτικὸς		
foreign	escharotique	fra	
entry	ἐσχατογέρων	0	
orth	Ἐσχατογέρων		
foreign	décrépit	fra	
entry	εὐδιάπνευστος	0	
orth	Εὐδιάπνευστος		
foreign	qui transpire facilement	fra	
entry	εὐεξία	0	
orth	Εὐεξία		
foreign	bon état du corps	fra	
entry	εὐήθεια	0	
orth	Εὐήθεια		
foreign	bénignité	fra	
entry	εὐήθης	0	
orth	Εὐήθης		
foreign	de bonne nature	fra	
foreign	bénin	fra	
entry	εὐθυμία	0	
orth	Εὐθυμία		
foreign	bonne disposition morale	fra	
entry	εὐθύπνους	0	
orth	Εὐθύπνους		
foreign	qui a la respiration facile	fra	
entry	εὐκοίλιος	0	
orth	Εὐκοίλιος		
foreign	qui entretient la liberté du ventre	fra	
entry	εὐκρασία	0	
orth	Εὐκρασία		
foreign	eucrasie	fra	
entry	εὔκριτος	0	
orth	Εὔκριτος		
foreign	qui a une crise heureuse	fra	
entry	εὐνουχισμὸς	0	
orth	Εὐνουχισμὸς		
foreign	castration	fra	
entry	εὐνοῦχος	0	
orth	Εὐνοῦχος		
foreign	eunuque	fra	
entry	εὐπεψία	0	
orth	Εὐπεψία		
foreign	eupepsie	fra	
entry	εὔπνοια	0	
orth	Εὔπνοια		
foreign	respiration facile	fra	
entry	εὔσαρκος	0	
orth	Εὔσαρκος		
foreign	robuste	fra	
entry	εὐτροφία	0	
orth	Εὐτροφία		
foreign	eutrophie	fra	
entry	εὐφορία	0	
orth	Εὐφορία		
foreign	euphorie	fra	
entry	ἐφηλὶς	0	
orth	Ἐφηλὶς		
foreign	éphélide	fra	
entry	ἐφήμερος	0	
orth	Ἐφήμερος		
foreign	éphémère	fra	
entry	ἐφιάλτης	0	
orth	Ἐφιάλτης		
foreign	cauchemar	fra	
entry	ἔφοδος	0	
orth	Ἔφοδος		
foreign	visite du médecin	fra	
entry	ἕψημα	0	
orth	Ἕψημα		
foreign	sapa	fra	
entry	ζιγγίβερις	0	
orth	Ζιγγίβερις		
foreign	gingembre	fra	
entry	ζύγωμα	0	
orth	Ζύγωμα		
foreign	zygoma	fra	
entry	ζύθος	0	
orth	Ζύθος		
foreign	bière	fra	
foreign	boisson	fra	
entry	ζύμη	0	
orth	Ζύμη		
foreign	ferment	fra	
entry	ζύμωμα	0	
orth	Ζύμωμα		
foreign	ferment	fra	
entry	ζύμωσις	0	
orth	Ζύμωσις		
foreign	fermentation	fra	
entry	ζωὴ	0	
orth	Ζωὴ		
foreign	vie	fra	
entry	ζῶον	0	
orth	Ζῶον		
foreign	animal	fra	
entry	ζωόφυτον	0	
orth	Ζωόφυτον		
foreign	zoophyte	fra	
entry	ζωστὴρ	0	
orth	Ζωστὴρ		
foreign	zona	fra	
entry	ζωΰφιον	0	
orth	Ζωΰφιον		
foreign	animalcule	fra	
entry	ἥβη	0	
orth	Ἥβη		
foreign	puberté	fra	
entry	ἡβητὴρ	0	
orth	Ἡβητὴρ		
foreign	pubère	fra	
entry	ἡβητικὸς	0	
orth	Ἡβητικὸς		
foreign	nubile	fra	
entry	ἥδυσμα	0	
orth	Ἥδυσμα		
foreign	condiment	fra	
entry	ἦθος	0	
orth	Ἦθος		
foreign	moral	fra	
entry	ἤλεκτρον	0	
orth	Ἤλεκτρον		
foreign	ambre jaune ou succin	fra	
entry	ἡλικία	0	
orth	Ἡλικία		
foreign	âge	fra	
entry	ἡλίωσις	0	
orth	Ἡλίωσις		
foreign	insolation	fra	
entry	ἡμικρανία	0	
orth	Ἡμικρανία		
foreign	migraine	fra	
entry	ἡμικρανικὸς	0	
orth	Ἡμικρανικὸς		
foreign	qui est atteint de migraine	fra	
entry	ἡμικράνιον	0	
orth	Ἡμικράνιον		
foreign	chaque moitié latérale de la tête	fra	
entry	ἡμιπληξία	0	
orth	Ἡμιπληξία		
foreign	hémiplégie	fra	
entry	ἡμιτριταῖος	0	
orth	Ἡμιτριταῖος		
foreign	hémitritée	fra	
entry	ἧπαρ	0	
orth	Ἧπαρ		
foreign	foie	fra	
entry	ἡπατικὸς	0	
orth	Ἡπατικὸς		
foreign	hépatique	fra	
foreign	affecté d’hépatite	fra	
entry	ἡπατῖτις	0	
orth	Ἡπατῖτις		
foreign	hépatite	fra	
foreign	veine cave	fra	
entry	ἠπίαλος	0	
orth	Ἠπίαλος		
foreign	épiale	fra	
entry	ἠπιαλώδης	0	
orth	Ἠπιαλώδης		
foreign	qui a la fièvre épiale	fra	
entry	ἤπιος	0	
orth	Ἤπιος		
foreign	lénitif	fra	
entry	ἡρακλεία νόσος	0	
orth	Ἡρακλεία νόσος		
foreign	maladie herculéenne	fra	
foreign	épilepsie	fra	
entry	ἦτρον	0	
orth	Ἦτρον		
foreign	hypogastre	fra	
foreign	bas-ventre	fra	
entry	θεῖον	0	
orth	Θεῖον		
foreign	soufre	fra	
entry	θέναρ	0	
orth	Θέναρ		
foreign	éminence thénar	fra	
foreign	paume de la main	fra	
entry	θεραπεία	0	
orth	Θεραπεία		
foreign	cure	fra	
foreign	guérison	fra	
entry	θεραπευτὴς	0	
orth	Θεραπευτὴς		
foreign	médecin	fra	
entry	θεραπευτικὸς	0	
orth	Θεραπευτικὸς		
foreign	qui a la vertu de guérir	fra	
entry	θέρμασμα	0	
orth	Θέρμασμα		
foreign	fomentation	fra	
entry	θηλασμὸς	0	
orth	Θηλασμὸς		
foreign	allaitement	fra	
entry	θηλὴ	0	
orth	Θηλὴ		
foreign	mamelon	fra	
entry	θηριακὴ	0	
orth	Θηριακὴ		
foreign	thériaque	fra	
entry	θήριον, θηρίωμα	0	
orth	Θήριον		
orth	Θηρίωμα		
foreign	ulcère malin	fra	
entry	θηριώδης	0	
orth	Θηριώδης		
foreign	férine (toux)	fra	
entry	θλάσις, θλάσμα	0	
orth	Θλάσις		
orth	Θλάσμα		
foreign	fracture avec dépression des os du crâne	fra	
foreign	contusion	fra	
entry	θλίψις	0	
orth	Θλίψις		
foreign	écrasement	fra	
entry	θορὴ, θορὸς	0	
orth	Θορὴ		
orth	Θορὸς		
foreign	sperme	fra	
entry	θρεπτικὸς	0	
orth	Θρεπτικὸς		
foreign	nourricier	fra	
entry	θρέψις	0	
orth	Θρέψις		
foreign	nutrition	fra	
entry	θρὶξ	0	
orth	Θρὶξ		
foreign	cheveu	fra	
entry	θρόμβος, θρόμβωσις	0	
orth	Θρόμβος		
orth	Θρόμβωσις		
foreign	thrombus	fra	
foreign	caillot de sang	fra	
entry	θυμίαμα	0	
orth	Θυμίαμα		
foreign	fumigation	fra	
entry	θύμος	0	
orth	Θύμος		
foreign	thym (plante)	fra	
foreign	le thymus	fra	
entry	θυρεοειδὴς	0	
orth	Θυρεοειδὴς		
foreign	thyréoïde	fra	
entry	θώραξ	0	
orth	Θώραξ		
foreign	thorax	fra	
entry	ἴαμα	0	
orth	Ἴαμα		
foreign	médicament	fra	
entry	ἰατραλειπτικὴ	0	
orth	Ἰατραλειπτικὴ		
foreign	iatraliptique	fra	
entry	ἰατρεῖον	0	
orth	Ἰατρεῖον		
foreign	boutique de médecin	fra	
entry	ἰατρικὴ	0	
orth	Ἰατρικὴ		
foreign	médecine	fra	
entry	ἰατρὸς	0	
orth	Ἰατρὸς		
foreign	médecin	fra	
entry	ἰγνύα, ἰγνὺς	0	
orth	Ἰγνύα		
orth	Ἰγνὺς		
foreign	jarret	fra	
entry	ἰδιοπάθεια	0	
orth	Ἰδιοπάθεια		
foreign	idiopathie	fra	
entry	ἵδρωα	0	
orth	Ἵδρωα		
foreign	échauboulures	fra	
entry	ἵδρως	0	
orth	Ἵδρως		
foreign	sueur	fra	
entry	ἱδρωτικὸς	0	
orth	Ἱδρωτικὸς		
foreign	sudorifique	fra	
entry	ἱερὰ νόσος	0	
orth	Ἱερὰ νόσος		
foreign	épilepsie	fra	
entry	ἰκτερικὸς	0	
orth	Ἰκτερικὸς		
foreign	ictérique	fra	
entry	ἴκτερος	0	
orth	Ἴκτερος		
foreign	ictère	fra	
entry	ἴλιγγος	0	
orth	Ἴλιγγος		
foreign	vertige	fra	
entry	ἲν	0	
orth	Ἲν		
foreign	fibre	fra	
entry	ἴνησις, ἰνηθμὸς	0	
orth	Ἴνησις		
orth	Ἰνηθμὸς		
foreign	purgation	fra	
entry	ἰνίον	0	
orth	Ἰνίον		
foreign	occiput	fra	
entry	ἰξία	0	
orth	Ἰξία		
foreign	varice	fra	
foreign	gui	fra	
entry	ἰξὺς	0	
orth	Ἰξὺς		
foreign	lombe	fra	
entry	ἵππος	0	
orth	Ἵππος		
foreign	affection des yeux dans laquelle ils se meuvent constamment	fra	
entry	ἶρις	0	
orth	Ἶρις		
foreign	iris	fra	
entry	ἰσχιαδικὸς	0	
orth	Ἰσχιαδικὸς		
foreign	ischiadique	fra	
entry	ἰσχιὰς	0	
orth	Ἰσχιὰς		
foreign	la sciatique	fra	
entry	ἰσχίον	0	
orth	Ἰσχίον		
foreign	ischion	fra	
entry	ἰσχνοφωνία	0	
orth	Ἰσχνοφωνία		
foreign	voix grêle	fra	
entry	ἰσχουρία	0	
orth	Ἰσχουρία		
foreign	ischurie	fra	
entry	ἰχθυοκόλλα	0	
orth	Ἰχθυοκόλλα		
foreign	ichthyocolle	fra	
entry	ἰχθυοφάγος	0	
orth	Ἰχθυοφάγος		
foreign	ichthyophage	fra	
entry	ἰχὼρ	0	
orth	Ἰχὼρ		
foreign	ichor	fra	
entry	ἰχωροειδὴς	0	
orth	Ἰχωροειδὴς		
foreign	ichoreux	fra	
entry	ἰωτακισμὸς	0	
orth	Ἰωτακισμὸς		
foreign	iotacisme	fra	
entry	καδμεία	0	
orth	Καδμεία		
foreign	cadmie	fra	
entry	καθαίρω	0	
orth	Καθαίρω		
foreign	je purge	fra	
entry	καθάρσεις	0	
orth	Καθάρσεις		
foreign	menstrues	fra	
entry	κάθαρσις	0	
orth	Κάθαρσις		
foreign	purgation	fra	
entry	καθαρτικὸς	0	
orth	Καθαρτικὸς		
foreign	cathartique	fra	
entry	καθετὴρ	0	
orth	Καθετὴρ		
foreign	cathéter	fra	
entry	καθετηρισμὸς	0	
orth	Καθετηρισμὸς		
foreign	cathétérisme	fra	
entry	καθημερινὸς	0	
orth	Καθημερινὸς		
foreign	quotidien	fra	
entry	κακοηθὴς	0	
orth	Κακοηθὴς		
foreign	cacoèthe	fra	
foreign	malin	fra	
entry	κακοπάθεια	0	
orth	Κακοπάθεια		
foreign	cacopathie	fra	
entry	κακοστόμαχος	0	
orth	Κακοστόμαχος		
foreign	indigeste	fra	
entry	κακοτροφία	0	
orth	Κακοτροφία		
foreign	cacotrophie	fra	
entry	κακοχυμία	0	
orth	Κακοχυμία		
foreign	cacochymie	fra	
pb	1731	1745	
entry	κακόχυμος	0	
orth	Κακόχυμος		
foreign	cacochyme	fra	
entry	καλύκιον	0	
orth	Καλύκιον		
foreign	calicule	fra	
entry	κάλυξ	0	
orth	Κάλυξ		
foreign	calice	fra	
entry	καμάριον ψαλιδοειδὲς	0	
orth	Καμάριον ψαλιδοειδὲς		
foreign	voûte à trois piliers	fra	
entry	καμάρωσις	0	
orth	Καμάρωσις		
foreign	camarosis	fra	
entry	κάνθος	0	
orth	Κάνθος		
foreign	coin de l’œil	fra	
entry	καρδία	0	
orth	Καρδία		
foreign	cœur	fra	
foreign	cardia	fra	
entry	καρδιακὸς	0	
orth	Καρδιακὸς		
foreign	cardiaque	fra	
entry	καρδιαλγία	0	
orth	Καρδιαλγία		
foreign	cardialgie	fra	
entry	καρδιωγμὸς	0	
orth	Καρδιωγμὸς		
foreign	cardialgie	fra	
foreign	palpitation	fra	
entry	καρηβαρία	0	
orth	Καρηβαρία		
foreign	pesanteur de tête	fra	
entry	καρκίνος	0	
orth	Καρκίνος		
foreign	cancer	fra	
entry	καρκίνωμα	0	
orth	Καρκίνωμα		
foreign	carcinome	fra	
entry	κάρος	0	
orth	Κάρος		
foreign	carus	fra	
entry	καρπὸς	0	
orth	Καρπὸς		
foreign	le carpe	fra	
foreign	fruit	fra	
foreign	semence des fleurs	fra	
entry	καρυόφυλλον	0	
orth	Καρυόφυλλον		
foreign	girofle	fra	
entry	καρφολογία	0	
orth	Καρφολογία		
foreign	carphologie	fra	
entry	καρωτικὸς	0	
orth	Καρωτικὸς		
foreign	carotique	fra	
entry	καρωτὶς	0	
orth	Καρωτὶς		
foreign	carotide	fra	
entry	κασσίτερος	0	
orth	Κασσίτερος		
foreign	étain	fra	
entry	κάταγμα	0	
orth	Κάταγμα		
foreign	fracture	fra	
entry	κατάκαυμα	0	
orth	Κατάκαυμα		
foreign	phlyctène	fra	
entry	κατάκλισις	0	
orth	Κατάκλισις		
foreign	décubitus	fra	
entry	κατακλυσμὸς	0	
orth	Κατακλυσμὸς		
foreign	douche	fra	
entry	κατάληψις	0	
orth	Κατάληψις		
foreign	invasion d’une maladie	fra	
foreign	catalepsie	fra	
entry	καταμήνια	0	
orth	Καταμήνια		
foreign	menstrues	fra	
entry	κατάπλασμα	0	
orth	Κατάπλασμα		
foreign	cataplasme	fra	
entry	κατάποσις	0	
orth	Κατάποσις		
foreign	déglutition	fra	
entry	καταπότιον	0	
orth	Καταπότιον		
foreign	pilule	fra	
entry	κατάῤῥηξις	0	
orth	Κατάῤῥηξις		
foreign	débordement d’humeur	fra	
entry	καταῤῥοικὸς	0	
orth	Καταῤῥοικὸς		
foreign	catarrheux	fra	
entry	κατάῤῥοος	0	
orth	Κατάῤῥοος		
foreign	catarrhe	fra	
entry	κατάστασις, κατάστημα	0	
orth	Κατάστασις		
orth	Κατάστημα		
foreign	constitution du corps	fra	
foreign	de la saison	fra	
entry	κατάτασις	0	
orth	Κατάτασις		
foreign	extension	fra	
entry	καταφορὰ	0	
orth	Καταφορὰ		
foreign	profond assoupissement	fra	
entry	κατουλωτικὸς	0	
orth	Κατουλωτικὸς		
foreign	cicatrisant	fra	
entry	κατοχὴ, κάτοχος	0	
orth	Κατοχὴ		
orth	Κάτοχος		
foreign	catochus	fra	
entry	κατωμισμὸς	0	
orth	Κατωμισμὸς		
foreign	catomisme	fra	
entry	κατωτερικὸς	0	
orth	Κατωτερικὸς		
foreign	qui mène par le bas	fra	
entry	καύμα	0	
orth	Καύμα		
foreign	brûlure	fra	
entry	καῦσος	0	
orth	Καῦσος		
foreign	causus	fra	
entry	καυστικὸς	0	
orth	Καυστικὸς		
foreign	caustique	fra	
entry	καυτήριον	0	
orth	Καυτήριον		
foreign	cautère actuel	fra	
entry	καχεξία	0	
orth	Καχεξία		
foreign	cachexie	fra	
entry	κεγχριαῖος	0	
orth	Κεγχριαῖος		
foreign	miliaire	fra	
entry	κενεαγγεία	0	
orth	Κενεαγγεία		
foreign	inanition	fra	
entry	κενεὼν	0	
orth	Κενεὼν		
foreign	flanc	fra	
foreign	abdomen	fra	
entry	κέντρον	0	
orth	Κέντρον		
foreign	centre	fra	
entry	κένωσις	0	
orth	Κένωσις		
foreign	évacuation	fra	
entry	κενωτικὸς	0	
orth	Κενωτικὸς		
foreign	évacuant	fra	
entry	κέρασον	0	
orth	Κέρασον		
foreign	cerise	fra	
entry	κερατοειδὴς	0	
orth	Κερατοειδὴς		
foreign	la cornée	fra	
entry	κερκὶς	0	
orth	Κερκὶς		
foreign	os radius	fra	
entry	κέρκωσις	0	
orth	Κέρκωσις		
foreign	végétation à l’orifice utérin	fra	
entry	κεφαλαία	0	
orth	Κεφαλαία		
foreign	céphalée	fra	
entry	κεφαλαλγία	0	
orth	Κεφαλαλγία		
foreign	céphalalgie	fra	
entry	κεφαλὴ	0	
orth	Κεφαλὴ		
foreign	tête	fra	
entry	κεφαλικὸς	0	
orth	Κεφαλικὸς		
foreign	céphalique	fra	
entry	κήλη	0	
orth	Κήλη		
foreign	tumeur	fra	
entry	κηλοτομία	0	
orth	Κηλοτομία		
foreign	opération de la hernie	fra	
entry	κηλοτόμος	0	
orth	Κηλοτόμος		
foreign	chirurgien herniaire	fra	
entry	κηρίον	0	
orth	Κηρίον		
foreign	favus	fra	
entry	κηρὸς	0	
orth	Κηρὸς		
foreign	cire	fra	
entry	κήρωμα	0	
orth	Κήρωμα		
foreign	cérat	fra	
entry	κῆτος	0	
orth	Κῆτος		
foreign	baleine	fra	
entry	κίγκλισις, κιγκλισμὸς	0	
orth	Κίγκλισις		
orth	Κιγκλισμὸς		
foreign	cinclise	fra	
entry	κίθαρος	0	
orth	Κίθαρος		
foreign	thorax	fra	
entry	κιμωλία γῆ	0	
orth	Κιμωλία γῆ		
foreign	terre cimolée	fra	
entry	κίνησις	0	
orth	Κίνησις		
foreign	mouvement	fra	
entry	κιρσοκήλη	0	
orth	Κιρσοκήλη		
foreign	cirsocèle	fra	
entry	κιρσὸς	0	
orth	Κιρσὸς		
foreign	varice	fra	
entry	κίτριον	0	
orth	Κίτριον		
foreign	citron	fra	
entry	κίττα	0	
orth	Κίττα		
foreign	pica	fra	
entry	κίων	0	
orth	Κίων		
foreign	luette tuméfiée	fra	
entry	κλεῖθρον	0	
orth	Κλεῖθρον		
foreign	épiglotte	fra	
entry	κλεὶς	0	
orth	Κλεὶς		
foreign	clavicule	fra	
entry	κλειτορὶς	0	
orth	Κλειτορὶς		
foreign	clitoris	fra	
entry	κλινήρης	0	
orth	Κλινήρης		
foreign	alité	fra	
entry	κλινικὴ	0	
orth	Κλινικὴ		
foreign	clinique	fra	
entry	κλινικὸς	0	
orth	Κλινικὸς		
foreign	médecin qui visite les malades	fra	
entry	κλυστὴρ	0	
orth	Κλυστὴρ		
foreign	clystère	fra	
entry	κνήμη	0	
orth	Κνήμη		
foreign	jambe	fra	
entry	κνησμὸς	0	
orth	Κνησμὸς		
foreign	prurit	fra	
entry	κνίδη	0	
orth	Κνίδη		
foreign	ortie	fra	
entry	κόγχη	0	
orth	Κόγχη		
foreign	conque de l’oreille	fra	
foreign	rotule	fra	
entry	κοιλία	0	
orth	Κοιλία		
foreign	ventre	fra	
entry	ἡ ἄνω κοιλία	0	
orth	Ἡ ἄνω κοιλία		
foreign	la poitrine	fra	
entry	κοίλωμα	0	
orth	Κοίλωμα		
foreign	ulcération de la cornée	fra	
entry	κόκκος	0	
orth	Κόκκος		
foreign	baie	fra	
entry	κόκκυξ	0	
orth	Κόκκυξ		
foreign	coccyx	fra	
entry	κολλητικὸς	0	
orth	Κολλητικὸς		
foreign	agglutinatif	fra	
entry	κολλούριον	0	
orth	Κολλούριον		
foreign	collyre	fra	
entry	κολόβωμα	0	
orth	Κολόβωμα		
