page	refimg	chapitre
559	0563	Hydrargyrum / Hydrelaeum / Hydriodate / Hydriodique / Hydro calumma / Hydro-carbonate de cuivre / Hydrochloras / Hydrochlorate
560	0564	Hydrochlorate / Hydrochlorinas / Hydrochlorique / Hydrochloro-nitrique / Hydroconion / Hydrocotyle / Hydrocyanates / Hydrocyanique / Hydrogala
561	0565	Hydrogala / Hydrogène
562	0566	Hydrogène
563	0567	Hydrogène
564	0568	Hydrogène / Hydrogeno-sulphuretum ammoniae / Hydroglossum scandens / Hydrogures / Hydrolapathum / Hydrolats / Hydrolea / Hydrolés / Hydroliques / Hydromels
565	0569	Hydrophthorates / Hydrophylax maritima / Hydropiper / Hydrosaccharum / Hydroselinum / Hydrosilicate de zinc / Hydro-sulfate / Hydrosulphuretum / Hydrothion / Hydrothionique / Hydrotiques / Hydroxures / Hydroxyde de fer globulaire / Hydrures / Hydrus / Hyène / Hyéromyrton / Hyguerillo / Hyld / Hymenaea
566	0570	hymenaea
567	0571	Hymenaea / Hyménoptères / Hyoscyamine
568	0572	hyoscyamine / Hyoscyamus
569	0573	Hyoscyamus
570	0574	Hyoscyamus
571	0575	Hyoscyamus
572	0576	Hyoscyamus
573	0577	Hyoscyamus
574	0578	Hyoscyamus
575	0579	Hyoscyamus / Hyoseris caliculata / Hyova / Hypecacuanha / Hypecoum procumbens / Hyperanthera moringa / Hypéricées / Hypericono / Hypericum
576	0580	Hypericum
577	0581	Hypericum
578	0582	Hypericum / Hyperoxalas potassae / Hyperoxodes / Hyperoxymuriates / Hypersulphas aluminae et potassae / Hypertartras potassae / Hyphaene / Hyphear / Hypnoticon / Hypnotiques
579	0583	Hypnotiques / Hypoboras sodae / Hypocarbonas / Hypochnus rubro-cinctus / Hypocistis / Hypocras / Hypodrys / Hypophaeston / Hyposulfites / Hyposulfureux / Hypoxylées / Hyppolite (Saint-) / Hyracleia / Hysop / Hysopo / Hyssope
580	0584	Hyssopus
581	0585	Hyssopus / Hysterapetra / Hystériques / Hysterolithos / Hystricite / Hystrix / Iaborandi / Iacinthus / Iamatologie / Iambhira / Iambo / Iammanco / Iangomas / Iapanisk jord et iapanische erde / Iaracatia
582	0586	Iaron / Iaruma / Iasug / Iata / Iaterie / Iati / Iatraleptique
583	0587	Iatraleptique
584	0588	Iatraleptique
585	0589	Iatraleptique / Iausibant / Iavorta / Iayapala / Iba biraba / Iba curu pari / Iba purunga / Ibametara / Ibara / Iberis / Iberus piscis / Ibex / Ibharankusha / Ibi ariba / Ibik / Ibipitanga / Ibiba / Ibiba obi / Ibibacen / Ibiracoa / Ibirapitanga / Ibirarema
586	0590	Ibirarema / Ibis / Ibisch / Ibiscus / Ibixuma / Icaco / Icaque / Iceland / Iceplant / Ichicoulili / Ichneumon / Ichthya / Ichthyelaeum / Ichtyocolla / Ichthyocolle / Ichtyologie / Ichthyothera / Icica / Icicariba / Icina / Icinglass / Iciquier / Icmane / Icterias / Icterus / Ictin / Ictis / Idda / Ide / Ides / Idou moulli
587	0591	Idou moulli / Ieble / Ieko / Iénatz / If / Igasurique / Ige / Igel / Igelsschottensussholz / Ighucami / Ignamas / Igname / Ignarucu / Ignatia amara / Igoana / Igrusine / Iguane / Iira / Ikan
588	0592	Ikan / Ikara-mouli / Ikingusa / Ikorn / Ilachie / Ilanda / Ilata / Ilavanga / Ilder / Ile-blanche / Ile-de-France / Ilex
589	0593	Ilex
590	0594	Ilex
591	0595	Ilex
592	0596	Ilex / Ilindai / Illecebra / Illerue / Illicium
593	0597	Illicium / Illipé / Illiteris / Illum / Illusor chymicorum / Illy-ammanoek / Ily
594	0598	Imber / Imbricaria / Imburana / Imgara / Immersion / Immortelle / Immra / Immutantia / Imnau / Imo / Impatiens balsamina
595	0599	Impatiens balsamina / Imperatoria
596	0600	Imperatoria / Impériale / Impostor chymicorum / Inaia-guacuiba / Inalel / Incarnatifs / Incendiaires / Incenso / Incertae sedis
597	0601	Incertae sedis / Inciensa / Incisifs / Incrassans
598	0602	Incrassans / Incumba / Indaansche saffraan / Indi / Indian / Indianische / Indianischer zimmt / Indianisk / Indianiske daktyle / Indicum / Indigènes
599	0603	Indigènes
600	0604	Indigènes / Indigo
601	0605	Indigo / Indigofera
602	0606	Indigofera / Indigotine / Indiot / Indische schlangenwurz
603	0607	Indraini / Indurans / Indyczk wirginiansky / Inébrians / Inf. / Infacti / Infusé / Infusions
604	0608	Infusions / Inga
605	0609	Inga
606	0610	Inga
607	0611	Inga / Ingber
608	0612	Ingesta / Ingever / Inghu / Inghura / Inghurdi / Inghuru / Ingin / Ingoa / Ingrain / Ingrédient / Ingu / Inguinaria / Inguroo / Inguva / Ingwer / Inhame / Inimboja / Inimhia / Injections
609	0613	Injections
610	0614	Injections
611	0615	Injections
612	0616	Injections / Injie / Inne / Innumma / Inocarpus edulis / Inoculation des virus / Inodores
613	0617	Inodores / Inophyllum / Inschi / Insectes
614	0618	Insectes / Insense / Insipides / Insolation / Instillation / Insufflation pulmonaire
615	0619	Insufflation pulmonaire
616	0620	Insufflation pulmonaire / Intchima / Intermède / Intestina terrae / Introdoco / Inub / Inubas saleb / Inula
617	0621	Inula
618	0622	Inula / Inuline / Inverleithen
619	0623	Inverleithen / Inviscans / Io-eul / Iodates / Iode
620	0624	Iode
621	0625	Iode
622	0626	Iode
623	0627	Iode
624	0628	Iode
625	0629	Iode
626	0630	Iode
627	0631	Iode
628	0632	Iode
629	0633	Iode
630	0634	Iode
631	0635	Iode
632	0636	Iode
633	0637	Iode
634	0638	Iode
635	0639	Iode
636	0640	Iode
637	0641	Iode
638	0642	Iode / Ioedekirsboer / Ion / Ionidium / Ioniscus / Ionites / Iono / Iontitis / Ionygron / Iopes / Ios / Ipécacoanha / Ipecacuan / Ipécacuanha
639	0643	Ipécacuanha
640	0644	Ipécacuanha
641	0645	Ipécacuanha
642	0646	Ipécacuanha
643	0647	Ipécacuanha
644	0648	Ipécacuanha
645	0649	Ipécacuanha
646	0650	Ipécacuanha
647	0651	Ipécacuanha
648	0652	Ipécacuanha
649	0653	Ipécacuanha
650	0654	Ipécacuanha
651	0655	Ipécacuanha
652	0656	Ipécacuanha
653	0657	Ipécacuanha / Ipekakuany / Iperucuiba / Iphyon / Ipo / Ipomea / Ippelaphos / Ippocastano / Ippu / Ipsus / Iquetaya / Irabubo / Iragno / Irai / Iraiba / Iramusu / Iranja / Irapa / Iraxchis / Ireos / Irida gialla / Iride di firenze
654	0658	Iridées / Iridium / Irigenium / Irimusu / Irio / Iripa / Iris
655	0659	Iris
656	0660	Iris
657	0661	Iris
658	0662	Iris
659	0663	Iris / Irminakullie / Iron / Irouda / Irritans
660	0664	Irritans / Irsa / Irsiola / Irungus / Isaba / Isada / Isaea / Isard / Isatine / Isatis tinctoria
661	0665	Isatis tinctoria / Isca / Ischoemon / Ischas / Ischia / Ischys / Isfenj
662	0666	Isidium / Isidro / Isis
663	0667	Isis
664	0668	Isis / Iskil / Islande / Islandskmoos / Ismud / Isoert / Isolyne / Isop / Isopum / Isopyron / Isopyrum / Isora-mune / Ispanhac / Ispida / Isplante / Ispoghol verei / Isrenj / Issalou / Issel / Issong
665	0669	Issopo / Ister / Istorak / Itaiba / Italie / Itasisa / Itea / Itekivdlek / Ithyphalle / Itiandendros / Itmoitmohan / Ito-sakira / Itoubou / Ittaka / Ittiocolla / Itty-alu / Itys / Iudenkirschen / Iudenpech / Iufa / Ium sin durum / Iumal gota / Iungferwurzel / Iunggesell enknopf / Iuquiri / Iva
666	0670	Ivette / Ivira pruriens / Ivoire / Ivraie / Ivresse / Ivy / Iwinka / Ixia / Ixine / Ixora coccinea / Izari / Iztac-coanene pilli / Jaarlyks binglkruid / Jaarlykse spaansche peper / Jabébirète / Jabes / Jabiru / Jablon / Jabonera / Jabora / Jaborandi
667	0671	Jaborosa / Jabotapita / Jabotière / Jabu-ninsin / Jabuticaba / Jaca / Jacabanna / Jacape / Jacapecanga / Jacapucaya / Jacaranda brasiliana / Jacaratia / Jacareabsou / Jacée / Jack-daw / Jacinthe / Jacinto orientale / Jacintos / Jack / Jackaashapuck / Jackas hapuch / Jacob-evertzen / Jacobée
668	0672	Jacobskraut / Jacode / Jacoupens / Jacquerotte / Jacquier / Jacua acanga / Jacuacanga / Jacuah / Jacuan / Jacula lapidea / Jaculus / Jacuta / Jade
669	0673	Jade / Jadicai / Jaeck / Jaee / Jaggoug / Jaggrée / Jagua / Jaguar uaca / Jahannisbroed / Jahetuh / Jahuquère / Jai aking / Jaifol / Jaiphul / Jais / Jajikaia / Jakszebina / Jala / Jalap / Jalapa / Jalapae / Jalapine
670	0674	Jalapine / Jalappa / Jalappe / Jalappwurzel / Jalapy / Jaleni szczaw / Jaleyrac / Jalousie / Jalowiec / Jamacaru / Jamahen / Jamaica pepper / Jamaicine / Jamaikanischer pfeffer / Jamaique / Jambarandy / Jamboa / Jamboe / Jambolana / Jambolin / Jambon
671	0675	jamnicza / Jamrose / Jana bylina (Saint) / Janagi / Janangi / Jandou / Jang-jang / Jangomas / Janipaba / Janiparandiba / Janipha / Janji / Janlopes / Jano / Janogi / Janqueti / Jansbrood / Jansonna / Jantar / Jaoubert / Jaoubertasse / Japalu / Japan earth / Japarandiba / Japatri / Japhul / Jaqua / Jaqueira / Jaques / Jaquet / Jar / Jarak / Jaralnare / Jaramago / Jaranang
672	0676	Jarbao / Jardin médical / Jardinier / Jarga / Jargon / Jarilla / Jarkspar / Jarnote / Jaro / Jaroba / Jarosse / Jarra / Jarrafa / Jarrinha / Jarro / Jarrus / Jars / Jaruba / Jaruk manis / Jarzabek / Jas / Jascolcze ziele / Jaseran / Jaseur / Jasia / Jasin / Jasjibo / Jaskotcze ziele / Jaskotka / Jasmin
673	0677	Jasmin / Jasminum / Jaspachates / Jaspe / Jaspis orientalis / Jass / Jassa / Jaszezarra / Jatahy
674	0678	Jatiphala / Jatipullum / Jatopa / Jatropha
675	0679	Jatropha
676	0680	Jatropha
677	0681	Jatropha
678	0682	Jatropha
679	0683	Jatropha / Jatrophique / Jaujac / Jaunau / Jaune / Jaus / Jausiband / Java / Jave / Javilla / Javols / Javor / Jawa-wut / Jawee-jawée / Jawesheer / Jay / Jayama / Jayaphala / Jayet
680	0684	Jayet / Jazwetz / Jazzolo / Jeajeamadou / Jean-du-Brueil (Saint) / Jean-de-Glaines (Saint) / Jean Lopez
681	0685	Jean Lopez / Jean-sur-Maine (Saint) / Jean-de-Seirargues (Saint) / Jeannette / Jeaunelet / Jebat / Jebet / Jeca / Jecko / Jecoraria / Jecur marinum / Jeczmieh / Jedwabniczka / Jeffersonia binata
682	0686	Jei / Jeissoku / Jelek / Jelen / Jelesnaja / Jelve / Jembier / Jemiel / Jenbaku / Jendiu / Jenko-so / Jera manis / Jerain / Jerboa / Jern / Jernotte / Jernurt / Jeroc manis / Jérose / Jerrek-li-pis / Jersey / Jeruk / Jeruklegi / Jerusalemsartischocke / Jerusalem's oak / Jesen / Jesion / Jessamine / Jesse / Jesziotr / Jeta / Jetaiba / Jetki / Jeticucu / Jetimadh / Jeudi / Jeukboontjes / Jew's ear / Jews pitch / Jewul latu / Jez / Jezar / Jezyny / Jiito / Jin-chen
683	0687	Jintan / Jira / Jirasol tuberoso / Jutsérar / Jlukirie / Joannesia princeps / Joannete / Joannette / Job / Jocan prectoe / Jode beeg / Jodoriki / Joehriges bingelkraut / Joelk / Joernoert / Johannesbad / Johannisbrod / Johanniskraut / Johanniswurzel / John's wort (Saint) / Johnsbread / Joksan / Jol / Jolibois / Joliffia africana
684	0688	Joliffia africana / Jomon / Jonah / Jonas / Jonc / Jonci cheiroso / Jonco odoroso / Jonquille / Jonthlaspi / Jopskarfr / Joramos / Jordboer / Jordeable / Jordgalla / Jordhumble
685	0689	Jordhumle / Jordoeble / Jordpoeron / Jordrefwa / Jordroek / Jorga (San) / Jorope / Jotlenboom / Jouan (Saint-) / Joubarbe / Jouflu / Jouhe / Joui / Jouzirumie / Jovis glans
686	0690	Jowaen / Jowz / Jowzalteib / Joyeuse / Ju / Juapecanga / Jubaba / Jubaea spectabilis / Jubéti / Jubis / Juca / Juckende faseln / Jud-cock / Judaicus lapis / Juda's ohr / Judebeck / Judekoersboer / Judelle / Judenweyrauch / Judwar / Jueil / Jugargen / Jugeoline / Juglans
687	0691	Juglans
688	0692	Juglans
689	0693	Juglans
690	0694	Juglans
691	0695	Juglans / Juif / Jugevtree / Jujubes / Julep / Julien / Julis / Julus terrestris / Jument / Juncago / Juncaria / Juncia / Juncus / Jungfrumarioelin / Junglie / Juniper
692	0696	Juniperus
693	0697	Juniperus
694	0698	Juniperus
695	0699	Juniperus
696	0700	Juniperus
697	0701	Juniperus
698	0702	Juniperus / Juniperus / Junonia / Jupicai / Jupiter / Jura / Jurema / Juricuara
699	0703	Juriola / Juripeba / Jurucua / Jurumu / Jus d'herbe / Jusculum / Jusquiame / Jussieua repens / Justemont / Justicia
700	0704	Justicia
701	0705	Justicia
702	0706	Justicia / Juu / Juvia / Juwasa / Jynx / Ka / Kaad / Kaas / Kaasurt / Kaate / Kaawy / Kabber / Kabebeh / Kabel / Kabelaaw / Kabeliau / Kabrie / Kabu / Kachchi jezicacii / Kacherygni / Kacho / Kachtelong / Kaczka / Kadagaroganie
703	0707	Kadaghoo / Kadali / Kadanaku / Kaddig / Kade-canny / Kaderawa mata / Kadh / Kadi / Kadidlo / Kadis manis / Kadj koren / Kadmium / Kadukai / Kadzidlo biale / kaehbli / Kaejan / Kaekuria / Kaempfera / Kaertlutok / Kaeyke / Kaf-marjam / Kafal / Kaftaar / Kafur / Kagado d'agoa / Kagiu / Kaglerisvare / Kagske gablko / Kaha / Kahinana / Kahkkari / Kahleh / Kahower / Kahrub / Kaia / Kaiantagarie / Kaida / Kaieput / Kaiet
704	0708	Kaikouk / Kaimanis / Kainktchitch / Kaiser-franzensbad / Kaiserwurzel / Kajoular / Kaka-kodi / Kakacollie verei / Kakaniaria / Kakapu / Kakeleh seghar kakerlaque / Kaki / Kakibi / Kakich / Kakichempu vittilu / Kakilisak / Kakkok / Kakmari kebinge / Kakuc-fiu / Kakusju / Kala / Kalady paal / Kalakusturi / Kalanduru / Kalawel / Kalb / Kalbsnase / Kalef / Kalender / Kalengi-kanjava / Kaletchi-cheddy / Kalfur / Kali
705	0709	Kali / Kalikutkie / Kalinkan / Kalk / Kalkan / Kalkon / Kallaturholz / Kallmus / Kalmia / Kalmie darchinie / Kalmitkié oreki / Kalmus / Kalt-bad
706	0710	Kalt-bad / Kalumb / Kaluschka / Kaly mirchingay / Kamachie kussu / Kamaeh / Kamal / Kaman derle / Kamarangha / Kamas / Kambalo / Kambang / Kambrah / Kameactis / Kameel / Kameelheu / Kamerup / kametroed / Kamfer / Kamichi / Kamiene nacze / Kaminruss / Kamiri / Kamlias / Kammoun / Kamo uri / Kamouki / Kampfer / Kampferkraut / Kampfert / Kamzykowi koren / Kan-lachu / Kanadisk terpantin / Kanahl / Kanari / Kanasch / Kanawa
707	0711	Kanda margarittum / Kandamurgarittum / Kandel / Kandische beerwortel / Kandolu / Kaneel / Kanguroo / Kanin / Kanior / Kankam / Kanki / Kanna / Kannwa-koraka / Kannenkraut / Kanop / Kansjira / Kantchan / Kanub / Kanvisto / Kanyangtsyen / Kaoué / Kaoutschok / Kapa-tsjakka / Kapas / Kaphan / Kaphtar / Kapikachlin / Kapisalirksoak / Kapiselikan / Kapittha / Kaplico / Kapoch / Kapol / Kappa-kelengu / Kappary / Kappernstrauch / Kaprodj / Kapu kinaissa / Kapur / Kapurrimba / Kara-imo / Karabé
708	0712	Karabé / Karabe arabum / Karabila / Karabique / Karach / karad / Karaebu / Karagagu / Karakaxa / Karambou / Karaouih / Karapat / Karasiae / Karata / Karatas / Karborre / Karbus / Karchura / Kardamom / Kardamomen / Kardbenedykt / Kardemumma / Kardus marye / Karetela / Kargos / Kariil / Karin-njoti / Karinth / Karkan / Karkolix / Karleksoeple / Karlowary / Karlsbad / Karmouth / Karoob / Karorepa / Karout / Karpffen stein / Karpoorawulie / Karruwa puttay / Kartam / Kartoffel
709	0713	Karu-inschi hua / Karua / Karuba / Karuk / Karuku / Karumb / Karup / Kasamak / Kasbas / Kaschap / Kaschiu / Kaschu / Kachunussbaum / Kasiro / Kasjuo-kadsura / Kaskarili / Kaskarilla / Kaskarille / Kasmihajanma / Kassienrinde / Kassya / Kastor / Kasztan owdzikich / Katabami / Kataf / Katantag / Katapal valli / Kataping / Katchandan / Katechusaft / Kateping / Kateth / Katfjula kelergu / Katgroes / Katjang-baly / Kathaan / Katon carua / Katoo karoganie / Katou-cona
710	0714	Katou-inschi-kua / Katour / Katouvoua / Kattenkruid / Katteurt / Kattfoeter / Kattira / Kattmynta / Kattost / Katu-murungha / Katuka bekula poda / Katukaroganie / Katurohini / Katzenfoetchenrheinblume / Katzenmunze / Katzentroeublein / Kaubquappe / Kauke / Kaulkopf / Kaumaka / Kaunchkurikebinge / Kaundum / Kautschuk / Kauwa / Kava / Kavauche / Kavia / Kavit kagond / Kaw / Kawa / Kawe / Kawias / Kawo richi / Kayaputi tayilam / Kaysersalat / Kayu-legi / Kayu-putieh / Keang whang / Kebabeh / Kebir / Kechr / Kedondon / Kegger / Kegleh / Kegul
711	0715	Kei / Keigam-gebeli / Keilhaut / Keiri / Kekropis / Kelin / Kell / Kelleressel / Kellerhals / Kelor / Kelp / Kelterwurm / Keluk / Kelum / Kema / Kemas / Kembally / Kemmfisch / Kemne / Kemum / Kenard / Kencololo / Kendal / Kenge / Kenkramos / Keno / Kenreboom / Kensin / Kentauris / Kentucky / Kepoeendoeng-merak / Kepur / Kerafs / Kerbeisser / Kerbel / Kerbljk
712	0716	Kerc'heiz / Kerenful / Kerfé / Kerir / Kermès / Kermia / Kerna / Kernulbehr / Kerse / Kervaon / Kervel / Kerylos / Kerzchre / Kes / Kesesa no abra / Késitach / Kesmesen / Kestchecke / Kestenholtz / Kesum / Katat / Keth / Keti / Ketmia aegyptiaca / Ketmie / Kets / Ketshch / Ketsihah / Ketzioth / Keu / Keuchlin / Keukenschelle / Keulen / Keuschbaum / Kevel / Keychawka bjla / Keysur / Keyx / Kezere / Kha-phaim
713	0717	Kha-phaim / Khaatk / Khaman / Khanek-ulkeb / Khar khafty / Kharakhira / Kharaq-el-bahr / Kharchouf / Khawan pican / Khelbenah / Kherbeck siya / Kherbek aswed / Kherzehreh / Khétal / Khi-ngai / Khohun / Khorassanie-ajuan / Khowkh / Khoyla / Khschira / Khulinjan / Khull / Khullu / Khumar / Khungumapu / Khunisyawaschan / Khunkumapuhu / Khur nibil alfie / Khurrie muttie / Khusb sinie / Khuschkhasch / Khusif / Khusrudaru / Khyar-chambar / Kibi / Kichidie pundu / Kichlie / Kickererbsen / Kiefer / Kiel / Kielderhels / Kielmeyera speciosa
714	0718	Kiericha wodnj neb potocnj / Kiet-tuong-hoa / Kievit / Kiferhwitt / Kiff / Kifitz / Kik / Kikajon / Kikak-kusi / Kikekunemalo / Kiki / Kikoerter / Kikoku-so / Kilioorum puttay / Kilogramme / Kimbuta / Kimkeca / Kin-kouang-tse / Kin-yu / Kina
715	0719	Kina / Kinabark / Kinakina / Kinam / Kinarot / Kinates / Kindeis / Kineringfis / King-king / Kinghu / Kinique / Kinine / Kinju / Kinkin / Kinkina / Kinnamon / Kinneh / Kino
716	0720	Kino
717	0721	Kino
718	0722	Kino / Kinogummi / Kinorrhodon / Kinsa / Kinsbast / Kio / Kioellkrassa / Kiorpa / Kiracaguero / Kiras / Kiri / Kirikohomba / Kirmeu / Kirnub / Kirsch / Kirschengummi / Kirschfink / Kirschlorbeerbaum / Kirse / Kischmish / Kischniz / Kischou / Kischta
719	0723	Kislawodskoi / Kissaros / Kissina / Kissingen / Kitamerdu / Kite / Kitran / Kitsjing / Kitta / Kittan / Kittelsheim / Kitul / Kitz / Kiu-hoa / Kiu-tzé / Kiun
720	0724	Kiusiu / Kiwach / Kjebrjcek / Kjo / Kjoo / Kla / Kladden / Klake / Klaper / Klapperose / Klapperschlangenwurzel / Klatschrose / Klauenfett / Klebkraut / Kleefkruid / Kleen egelkolen / Klein duizend knoop / Kleine / Kleiner / Kleines hauslauch / Kleppe / Klette / Kletter / Klibadion / Klinotrokon / Klippfisch / Klipspringer / Klisse / Klissen / Klit / Klobwurst / Kloeffet / Kloek / Kloende boenne / Klojoeske / Klokocka / Klopfpulver / Klorzez
721	0725	Klouva / Klyf / Klyl / Kmen winmy / Kmin / Kmjn laucnj / Knah / Knakente / Knapper / Knee holly / Kneip / Kneppanden / Knoblauch / Knoblauchkraut / Knoblauchsgamander / Knoflook / Knolenblumigermerk / Knollenwurz / Knolliger / Knollwartige ranonkel / Knoopkruid / Knorrheaen / Knotgrass / Knotige braunwurz / Knottz rooted figwort / Knoutwyl / Knowltonia vesicatoria / Ko / Ko-muggi / Koakoutchitch / Koba / Kobalt / Kobbeize / Kobbergroent / Kobeber / Kobold / Kochsalzsoeure / Kocicy korenj / Kodakadduruatta / Kodda-pail / Kodi-pullu / Kodimundrie pullum / Kodoga Saleh / Koebeben / Koebilde / Koekkesbloem
722	0726	Koelilaban / Koenda / Koeniglein / Koenigshutte / Koenigskerzenkraut / Koenigskraut / Koenigsscepter / Koernerlack / Koers / Koersboerskada / Koesen / Koéto / Koffol / Koffy / kofred / Kogelkruid / Kogut / Kohl / Kohlbaum / Kohle / Kohlgoen sedistel / Kohornak / Koiez / Koiwiek / Kokamari / Kokeljes / Kokob / Kokoryczka / Kokoschutz / Kokosz / Kokot / Kokotice / Kol / Kol-quall / Kola / Kola / Koldriki / Kolinyane / Kolkos / Kolla / Kolnjk / Koloquint
723	0727	Kolumba / Kolumbowurzel / Koma-no-susu / Komatsutsura / Komburruk / Kommitri / Komonica swoyska / Komonice / Komunkus / Komyn / Kon / Kona-subbi / Kondoshonay-kalung / Konessrinde / Konfoubah / Kongelys / Koniginne kruid / Konjaka / Konjtrud / Konkommer / Konneby / Konnekai / Konni / Konop / Konsionell / Konske kopyro / Konwalion / Koo jamogi / Kooamaoo / Kooi / Kooki / Kooki / Kookua / Koolduif / Koole / Koolzaad / Kooma / Koop / Kooso / Kop-sild / Kipaibalsam / Koper
724	0728	Kopergroen / Koperwiekje / Kopi / Koppar / Koppen / Koppervitricor / Kopr / Kopriwa paliwa neb wetssj / Koprnjk / Kopytnik / Kora / Koras / Korasanie omum / Korao / Koray mutay / Korcheiche / Kordrum / Koré / Korei-kikf / Koren chyny / Koriander / Korkaen / Korkboom / Korketroe / Korkofédo / Korktroed / Korn / Korn-skirka / Korna nebu / Kornfink / Kornros / Koromegyn / Koromsap / Koroschanum / Korp / Korrat / Korsblomster / Korsboer / Kortom / Koryandr / Korydalos / Korze ziele pepawy / Korzen
725	0729	Korzen / Kosak / Kosambiliwail / Kosaria / Kosatec / Kossaeib / Kostiwal / Kostum / Kostus / Koszcka / Koszodrewina / Kot-hahn / Kota / Koterce / Kottlerche / Kou / Kou-chu / Kouahh / Koualle / Kouémé / Koulan / Koumaka / Koumis / Kourbarilharz / Kouron-dou-gaha / Kouroulou / Kousbarah
726	0730	Kouseband / Kowal / Kowipa / Kozielek / Kozljk velssj / Koztkowy zozlki / Kpoflockruid / Kraftmeei / Kragafod / Kralowsky swalnjk / Krambs vogel / Krameria
727	0731	Krameria
728	0732	Krameria
729	0733	Krameira / Kramérique / Kramfort / Kramsky hrebjcek / Kran / Kranz / Krap / Krapp / Krappwurzel / Kras-toelang
730	0734	Krasna gousse / Krasowlasck / Kraspaja ryba / Krastownik / Kratou / Kratzschot / Krause munze / Krauser ampfer / Krebsaugen / Krebstein / Kreeftsteen / Kreen / Kreidenelken / Kren / Kretischer dosten / Kretoglow / Kretsky dyptam / Kreutzblumen / Kreutzblumenkraut / Kreutzkraut / Kreygeboertorn / Kricken van over zee / Kride / Kriechender Ginzel / Kriessduve / Krita / Krochmal / Krockle / Kroeftstenar / Kroefurt / Kroehenauge / Kroehenfuss / Kroekrot / Kroen / Kroetenstein / Kroetswurz / Krogulek / Kromada / Kromb-ruch / Kron-hiort / Kroneberg / Kropfbetterlaus / Kropidelco Mncysze / Kroppegroes / Kruidnagel / Kruisbezie / Kruisbloem / Kruisdistel / Kruizenmunt / Kruk
731	0735	Krumb / Krumbholzoel / Krusemynte / Kruset skreppe / Krusmynta / Krustestel / Kruszy kamien ziele / Kruszyna / Kryddboena / Kryddnegliker / Kryddpepper / Kryde nellike / Krye / Krzistela / Ksik / Kua / Kuaka neshastah / Kuamau / Kuara / Kubeba / Kuchandana / Kuchensalz / Kuchenschelle / Kuchenschellewindblume / Kuchila-luta / Kuchla / Kuckuck / Kudakalua / Kueekgras / Kufur / Kugelblomst / Kughei / Kuhkornklee / Kuhkroetze / Kuhmilch / Kuhpeterlein / Kuijcken / Kuischboom / Kukhur / Kuknar / Kuko / Kuku / Kukul / Kukus / Kul sukkerod / Kulai / Kullosiklud
732	0736	Kummel / Kummen / Kumukus / Kuna / Kundel / Kundir zuchir / Kunghir / Kungsljis / Kunigundsurt / Kunjid / Kunjudeh / Kunkume / Kunthia montana / Kunzendorf / Kupfer / Kupfernickel / Kupur / Kur / Kurdwan / Kuri / Kurimi / Kurimor / Kuringkal / Kurkum / Kurst / Kurtlik / Kurundu / Kurza noga / Kurze iaia / Kus-no-ki / Kuschtam / Kusseb bewa / Kusset alderireh / Kust tulk / Kustowrie / Kustura / Kut / Kutaja / Kutaka / Kutchur / Kutna / Kuwitz / Kuzbaret-el-byr / Kwak
733	0737	Kwas / Kwaszu / Kwee / Kwetschenwasser / Kwikzilva / Kyaputi ka tail / Kyndel / Kyvitta / Kzewina / Kzimbaba / Kzjmsky oneb sskrkawicny hrach
