object			
volume	27898	Littré-Gilbert (21e éd.)	1908
ref	Arc		
entry	GERSAU	0	
orth	GERSAU		
term	Station d’été,au		
entry	GERSUNY	0	
orth	GERSUNY		
term	Méthode de Gersuny		
entry	GÉSINE	0	
orth	GÉSINE		
entry	GESSE	0	
orth	GESSE		
foreign	Latyrus (L.)	lat	
foreign	Platterbse	deu	
foreign	chickpeas	eng	
foreign	cicerchia	ita	
foreign	arveja	spa	
entry	GESTA	0	
orth	GESTA		
entry	GESTATION	0	
orth	GESTATION		
foreign	graviditas	lat	
foreign	Trächtigkeit	deu	
foreign	gestation	eng	
foreign	gestazione	ita	
foreign	κύησις	grc	
entry	GETAH	1	
orth	GETAH		
term	Getah lahae		
term	Getah pertjah		
ref	Gutta-percha		
pb	728	0738	
entry	GETTYSBURG-SPRINGS	0	
orth	GETTYSBURG-SPRINGS		
entry	GEYSER	0	
orth	GEYSER		
entry	GHÉE	0	
orth	GHÉE		
term	Beurre de G liée		
ref	Beurre		
entry	GIANUZZI	0	
orth	GIANUZZI		
term	Croissant ou demi-lune de Gianuzzi		
ref	Croissant		
entry	GIBBEUX	0	
orth	GIBBEUX		
foreign	gibbosus	lat	
foreign	buckelig	deu	
foreign	gibbous	eng	
foreign	gibboso	ita	
foreign	giboso	spa	
entry	GIBBOSITÉ	0	
orth	GIBBOSITÉ		
foreign	gibbus	lat	
foreign	Buckel	deu	
foreign	Höcker	deu	
foreign	gibbosity	eng	
foreign	gibbosità	ita	
foreign	giba	spa	
foreign	gibositad	spa	
foreign	κύφωσις	grc	
entry	GIBERT	0	
orth	GIBERT		
term	Pityriasis rosé de Gibert		
ref	Pityriasis		
term	Sirop de Gibert		
ref	Sirop		
entry	GICLET	0	
orth	GICLET		
entry	GIESSHUBL-PUGHSTEIN	0	
orth	GIESSHUBL-PUGHSTEIN		
entry	GIGANTISME	0	
orth	GIGANTISME		
ref	Géantisme		
entry	GIGANTOLOGIE	0	
orth	GIGANTOLOGIE		
entry	GIGANTORHYNQUE	0	
orth	GIGANTORHYNQUE		
entry	GIGARTINE	0	
orth	GIGARTINE		
ref	Mousse		
entry	GIGERL	0	
orth	GIGERL		
ref	Sîsame		
entry	GIGONZA	0	
orth	GIGONZA		
entry	GILET	0	
orth	GILET		
term	Gilet de force		
ref	Camisole		
entry	GILLENIE	0	
orth	GILLENIE		
entry	GILLÉNIN	0	
orth	GILLÉNIN		
entry	GILLES DE LA TOURETTE	0	
orth	GILLES DE LA TOURETTE		
term	Maladie de Gilles de la Tourelle		
entry	GILL WYLIE	0	
orth	GILL WYLIE		
term	Opération de Gill Wyhe		
entry	GILSLAND	0	
orth	GILSLAND		
entry	GIMBERNAT	0	
orth	GIMBERNAT		
term	Ligament de Gimbernal		
ref	Fémoral		
entry	GIMEAUX	0	
orth	GIMEAUX		
entry	GIN	0	
orth	GIN		
foreign	gin	eng	
ref	Genièvre		
entry	GINGEMBRE	0	
orth	GINGEMBRE		
foreign	Amomum zingiber (L.)	lat	
foreign	Ingwer	deu	
foreign	ginger	eng	
foreign	zenzero	ita	
foreign	gengibre	spa	
entry	GINGIBRINE	0	
orth	GINGIBRINE		
entry	GINGIVAL	0	
orth	GINGIVAL		
foreign	gingivalis	lat	
entry	GINGIVITE	0	
orth	GINGIVITE		
foreign	gingivite	ita	
foreign	gingibitis	spa	
ref	Gencive		
ref	Odontalgie		
entry	GINGKO	0	
orth	GINGKO		
entry	GINGKOSIQUE	0	
orth	GINGKOSIQUE		
term	Acide gingkosique		
entry	GINGLYME	0	
orth	GINGLYME		
foreign	ginglymus	lat	
foreign	ginglimo	ita	
foreign	ginglimo	spa	
ref	Trochlée		
ref	Trochoïde		
entry	GINGLYMOÏDAL, GINGLYMOÏDE	0	
orth	GINGLYMOÏDAL		
orth	GINGLYMOÏDE		
entry	GINKLOSÉ	0	
orth	GINKLOSÉ		
entry	GINOLES	0	
orth	GINOLES		
entry	GINSEN, GINSENG	0	
orth	GINSEN		
orth	GINSENG		
foreign	Ginseng	deu	
foreign	gensing	eng	
foreign	ginszeng	eng	
foreign	ginseng	ita	
entry	GIRATION	0	
orth	GIRATION		
ref	Gyration		
entry	GIRA, UMON	0	
orth	GIRA		
orth	UMON		
entry	GIROFLE, GÉROFLE	1	
orth	GIROFLE		
orth	GÉROFLE		
foreign	clove	eng	
foreign	garofano	ita	
foreign	clavo	spa	
ref	Essence		
pb	729	0739	
entry	GIROFLÉE	0	
orth	GIROFLÉE		
foreign	Cheiranthus cheiri (L.)	lat	
term	Cannelle giroflée		
ref	Can		
entry	GIROFLIER	0	
orth	GIROFLIER		
term	Cariophyllusaromaticus		
entry	GIROLLE	0	
orth	GIROLLE		
ref	Gyrolle		
entry	GÎTE	0	
orth	GÎTE		
ref	Sarcopte		
entry	GITHAGINE	0	
orth	GITHAGINE		
entry	GIVING WAY OF THE LEGS	0	
orth	GIVING WAY OF THE LEGS		
entry	GLABELLE	0	
orth	GLABELLE		
foreign	glabella	lat	
foreign	glabella	deu	
foreign	glabella	eng	
entry	GLABELLO-OCCIPITAL	0	
orth	GLABELLO-OCCIPITAL		
entry	GLABRE	0	
orth	GLABRE		
foreign	glaber	lat	
foreign	glatt	deu	
foreign	gldbrous	eng	
foreign	glabro	ita	
foreign	μαδαρὸς	grc	
entry	GLABRÉITÉ	0	
orth	GLABRÉITÉ		
foreign	glabrities	lat	
foreign	Glattheit	deu	
foreign	glabrity	eng	
entry	GLABRISME	0	
orth	GLABRISME		
entry	GLABRIUSCULE	0	
orth	GLABRIUSCULE		
entry	GLACE	0	
orth	GLACE		
foreign	glacies	lat	
foreign	Eis	deu	
foreign	ice	eng	
foreign	ghiaccio	ita	
foreign	gelo	spa	
foreign	κρύσταλλος	grc	
ref	Eau		
term	Glace		
entry	GLACIALE	0	
orth	GLACIALE		
entry	GLACIÈRE	0	
orth	GLACIÈRE		
entry	GLADIÉ	0	
orth	GLADIÉ		
foreign	pladiatus	lat	
foreign	schwertförmig	deu	
foreign	ensiforme	eng	
foreign	gladiate	ita	
foreign	gladiado	spa	
entry	GLAÏEUL, GLAYEUL	0	
orth	GLAÏEUL		
orth	GLAYEUL		
foreign	Gladiolus communis (L.)	lat	
foreign	Siegwurzel	deu	
foreign	gladiolus	eng	
foreign	gladwin	eng	
foreign	ghiaggiulo	ita	
foreign	gladiolo	spa	
term	Glaïeul des marais		
term	Glaïeul puant		
ref	Iris		
entry	GLAINE-MONTAIGUT	0	
orth	GLAINE-MONTAIGUT		
entry	GLAIRE	0	
orth	GLAIRE		
foreign	lenta et viscosa materies	lat	
foreign	Schleim	deu	
foreign	slime	eng	
foreign	muco	ita	
foreign	clara	spa	
ref	Catarrhe		
ref	Bronchorrhée		
ref	Gastrorrhée		
ref	Leucorrhée		
ref	Marquer		
term	Glaires		
ref	Glaikine		
entry	GLAIREUX	0	
orth	GLAIREUX		
entry	GLAIRIDINE	0	
orth	GLAIRIDINE		
entry	GLAIRIGÈNE	0	
orth	GLAIRIGÈNE		
term	Matière glairigène		
ref	Glairine		
entry	GLAIRINE	1	
orth	GLAIRINE		
foreign	glareinum	lat	
foreign	Glarein	deu	
foreign	glairine	eng	
foreign	glairina	ita	
foreign	glerma	spa	
pb	730	0740	
entry	GLAISE	0	
orth	GLAISE		
ref	Argile		
entry	GLAND	0	
orth	GLAND		
foreign	glans	lat	
foreign	Eichel	deu	
foreign	acorn	eng	
foreign	ghianda	ita	
foreign	bellota	spa	
foreign	glande	spa	
foreign	βάλανος	grc	
term	Gland doux		
ref	Corpuscule		
term	Blennorrhée du gland		
ref	Bala		
entry	GLANDAIRE	0	
orth	GLANDAIRE		
entry	GLANDE	1	
orth	GLANDE		
foreign	glandula	lat	
foreign		grc	
foreign	Drüse	deu	
foreign	Lymphdrüse	deu	
foreign	gland	eng	
foreign	kernel	eng	
foreign	ghiandola	ita	
foreign	glandula	spa	
foreign	ἀδὴν	grc	
ref	Sécrétion		
term	Glande anomale		
ref	Anomal		
term	Glande aryténoïde		
ref	Aryténoïde		
term	Glande axillaire		
ref	Axillaire		
term	Glande de Bartholin		
ref	Vulvo-vaginale		
term	Glande de Blandin		
ref	Sublingual		
pb	731	0741	
term	Glandes de Bowman		
term	Glande bronchique		
ref	Bronchique		
term	Glandes de Brunner		
term	Glandes buccales		
ref	Buccal		
term	Glandes bulbo-urélrales		
ref	Glandes		
term	Glande carotidienne		
ref	Ganglion		
term	Glande cérumineuse		
ref	Cérumineux		
term	Glande coccygienne		
ref	Coccygien		
term	Glande conglobée		
ref	Conglobé		
term	Glande conglomérée		
ref	Congloméré		
term	Glande de Cowper		
ref	Glande		
term	Glande de Duverney		
ref	Vulvo-vaginale		
term	Glande épiglottique		
ref	Épiglottique		
term	Glandes de l’estomac		
term	follicules gastriques		
ref	Gastrique		
term	Glande génale		
ref	Salivaire		
term	Glande de Harder		
term	Glande de Havers		
ref	Synovial		
term	Glande holocrine		
ref	Holocrine		
ref	Sécrétion		
term	Glande hydrophore		
ref	Hydrophore		
term	Glande labiale		
ref	Labial		
term	Glande lacrymale		
ref	Lacrymal		
term	Glandes de Lieberkühn		
term	Glande de Littré		
ref	Urètre		
term	Glande lymphatique		
ref	Lymphatique		
term	Glande mammaire		
ref	Mamelle		
term	Glande de Meibomius		
ref	Paupière		
term	Glandes de Méry		
ref	Sperme		
term	Glandes mérocrines		
ref	Mérocrine		
ref	Sécrétion		
term	Glandes miliaires		
term	Glandes de Morgagni		
ref	Urètre		
term	Glandes muqueuses		
ref	Muqueux		
term	Glandes de Naboth		
term	Glande de Nuhn		
ref	Sublingual		
term	Glande de Pacchioni		
ref	Granulation		
term	Glande parotide		
ref	Parotide		
term	Glande de Peyer		
ref	Intestin		
term	Glande pileuse		
ref	Poil		
term	Glande pinéale		
ref	Pinéal		
term	Glande pituitaire		
ref	Pituitaire		
term	Glande réticulée		
ref	Réticulé		
term	Glande salivaire		
ref	Salivaire		
term	Glande sébacée		
ref	Sébacé		
term	Glande au sein		
ref	Mastite		
term	Glande sous-conjonctivale		
ref	Sous-conjonctival		
term	Glande sous-nnaxillaire		
ref	Sous-maxillaire		
term	Glande sublinguale		
ref	Sublingual		
term	Glande surrénale		
ref	Surrénal		
term	Glande sus-coccygienne		
ref	Uropyginal		
term	Glande synoviale		
ref	Synovial		
term	Glande thyroïde		
ref	Thyroïde		
term	Glandes de Tyson		
term	Glande utérine		
ref	Utérus		
term	Glande ulriculaire		
ref	Utriculaire		
term	Glande vasculaire sanguine		
term	Glande vulvo-vaginale		
ref	Vulvo-vaginal		
term	Glande de Weber		
ref	Sublingual		
entry	GLANDIFORME	0	
orth	GLANDIFORME		
foreign	glandiformis	lat	
foreign	eichetförmig	deu	
foreign	glandiform	eng	
foreign	glanduliforme	ita	
entry	GLANDULAIRE	0	
orth	GLANDULAIRE		
foreign	drüsenartig glandular	deu	
term	Parenchyme		
term	tissu glandulaire		
ref	Glande		
entry	GLANDULE	0	
orth	GLANDULE		
entry	GLANDULEUX	0	
orth	GLANDULEUX		
foreign	glandulosus	lat	
foreign	drüsenartig	deu	
foreign	glandulous	eng	
foreign	glanduloso	ita	
foreign	glandulär	spa	
term	Angine glanduleuse		
ref	Angine		
term	Granules glanduleux de Malpighi		
ref	Rate		
term	Ophtalmie glanduleuse		
ref	Blépharite		
entry	GLASER	0	
orth	GLASER		
term	Scissure de Glaser		
ref	Fissure		
entry	GLASWOLLE	0	
orth	GLASWOLLE		
entry	GLAUBER	0	
orth	GLAUBER		
term	Sel de Glauber		
ref	Sel		
ref	Sel		
ref	Sel		
entry	GLAUBERITE	1	
orth	GLAUBERITE		
pb	732	0742	
entry	GLAUCESCENCE	0	
orth	GLAUCESCENCE		
entry	GLAUCESCENT	0	
orth	GLAUCESCENT		
foreign	glaucescens	lat	
foreign	graugrünlich	deu	
entry	GLAUCIER	0	
orth	GLAUCIER		
term	Glaucier jaune		
term	Glaucier rouge		
entry	GLAUCINE	0	
orth	GLAUCINE		
entry	GLAUCINE	0	
orth	GLAUCINE		
foreign	glaucinum	lat	
entry	GLAUCIQUE	0	
orth	GLAUCIQUE		
term	Acide glaucique		
entry	GLAUCOMATEUX	0	
orth	GLAUCOMATEUX		
entry	GLAUCOME	0	
orth	GLAUCOME		
foreign	glaucoma	lat	
foreign	Glaucom	deu	
foreign	grüner Staar	deu	
foreign	glaucoma	eng	
foreign	glaucedo	eng	
foreign	glaucoma	ita	
foreign	glaucoma	spa	
foreign	γλαύκωμα	grc	
term	Glaucome		
entry	GLAUCOPICRINE	0	
orth	GLAUCOPICRINE		
entry	GLAYEUL	0	
orth	GLAYEUL		
ref	Glaïeul		
entry	GLEEN SPRINGS	0	
orth	GLEEN SPRINGS		
entry	GLEICHENBERG	0	
orth	GLEICHENBERG		
entry	GLEISSEN	0	
orth	GLEISSEN		
entry	GLEISWEILER	0	
orth	GLEISWEILER		
entry	GLÉNARD	0	
orth	GLÉNARD		
term	Maladie de Glénard		
entry	GLÊNE	0	
orth	GLÊNE		
foreign	Giene	deu	
foreign	Knochenvertiefung	deu	
foreign	glene	eng	
foreign	socket	eng	
foreign	seno d’un osso	ita	
foreign	γλήνη	grc	
entry	GLÉNOÏDE, GLÉNOÏDALE	1	
orth	GLÉNOÏDE		
orth	GLÉNOÏDALE		
foreign	glenoides	lat	
foreign	schwachvertieft	deu	
foreign	glenoid	eng	
foreign	glenoide	ita	
foreign	γληνοειδὴς	grc	
pb	733	0743	
term	Cavité glénoïde ou glénoïdale		
ref	Omoplate		
ref	Temporal		
ref	Tibia		
term	Fissureglénoïdale		
ref	Fissure		
entry	GLÉNOÏDIEN	0	
orth	GLÉNOÏDIEN		
term	Bourrelet ou ligament glénoïdien		
entry	GLETTE	0	
orth	GLETTE		
entry	GLEY	0	
orth	GLEY		
term	Glandules de Gley		
ref	Parathyroïdes		
entry	GLIADINE	0	
orth	GLIADINE		
foreign	Gliadin	deu	
foreign	gliadind	ita	
foreign	gliadind	spa	
term	GHadine		
ref	Hématosine		
entry	GLIOME	0	
orth	GLIOME		
term	Gliome télangiectasique		
entry	GLIOSARCOME	0	
orth	GLIOSARCOME		
entry	GLISSEMENT	0	
orth	GLISSEMENT		
ref	Mécanisme		
entry	GLISSON	0	
orth	GLISSON		
term	Capsule d Glisson		
ref	Capsule		
ref	Foie		
entry	GLOBE	0	
orth	GLOBE		
foreign	globus	lat	
foreign	Kugel	deu	
foreign	globe	eng	
foreign	globo	ita	
foreign	globo	spa	
foreign	σφαίριον	grc	
term	Globe d’un bandage		
ref	Bande		
term	Globe épidermique		
ref	Épidermique		
term	Glob hystérique		
ref	Hystérie		
term	Globe oculaire		
term	Globes organiques, vitellins ou de segmentation		
ref	Segmentation		
term	Globe utérin		
ref	Utérin		
entry	GLOBOCELLULAIRE	0	
orth	GLOBOCELLULAIRE		
term	Sarcome globocellu faire		
ref	Sarcome		
entry	GLOBONE	0	
orth	GLOBONE		
entry	GLOBULAIRE	0	
orth	GLOBULAIRE		
foreign	globularia	lat	
foreign	all. Kugelblume	lat	
foreign	globularia	eng	
foreign	french daisy	eng	
foreign	globularia	ita	
ref	Globularétine		
ref	Globolarine		
entry	GLOBULAIRE	0	
orth	GLOBULAIRE		
ref	Sphéroïoal		
term	Poiso		
entry	GLOBULARÉTINE	0	
orth	GLOBULARÉTINE		
entry	GLOBULARINE	0	
orth	GLOBULARINE		
ref	Globularétine		
entry	GLOBULARIRÉSINE	0	
orth	GLOBULARIRÉSINE		
ref	Globularétine		
entry	GLOBULE	0	
orth	GLOBULE		
foreign	globulus	lat	
foreign	Kügelchen	deu	
foreign	globule	eng	
foreign	globetto	ita	
foreign	globettino	ita	
foreign	globulo	spa	
term	Globule blanc du sang et du pus		
term	globule du chyle, de la lymphe, du mucus, du colostrum; globule cytoïde		
term	globule granuleux de l’exsudation ou de l’inflammation		
term	globule lymphatique		
ref	Leucocyte		
term	Globule du cristallin ou de l’humeur de Morgagni		
ref	Cristallin		
term	Globule organoplastique		
ref	Organoplastique		
term	Globule polaire, muqueux, huileux ou transparent		
ref	Polaire		
term	Globule rouge		
ref	Hématie		
ref	Perle		
entry	GLOBULEUX	0	
orth	GLOBULEUX		
entry	GLOBULIMÈTRE	0	
orth	GLOBULIMÈTRE		
entry	GLOBULIN	0	
orth	GLOBULIN		
ref	Leucocyte		
entry	GLOBULINE	1	
orth	GLOBULINE		
foreign	globulinum	lat	
foreign	Globulin	deu	
foreign	globulinum	eng	
foreign	globulina	ita	
term	Globuline		
ref	Hématosine		
term	Globuline		
pb	734	0744	
entry	GLOBULINURIE	0	
orth	GLOBULINURIE		
entry	GLOBUS PALLIDUS	0	
orth	GLOBUS PALLIDUS		
entry	GLOMERULE	0	
orth	GLOMERULE		
foreign	glomerulus	lat	
foreign	Knäuel	deu	
ref	Rein		
entry	GLOMÉRULÉ	0	
orth	GLOMÉRULÉ		
entry	GLOMÉRULITE, GLOMÉRULO-NÉPHRITE	0	
orth	GLOMÉRULITE		
orth	GLOMÉRULO-NÉPHRITE		
entry	GLONOÏNE	0	
orth	GLONOÏNE		
ref	Nitro-glycérine		
entry	GLORIANES	0	
orth	GLORIANES		
entry	GLOSSALGIE	0	
orth	GLOSSALGIE		
foreign	glossalgia	lat	
entry	GLOSSANTHRAX	0	
orth	GLOSSANTHRAX		
foreign	glossanthrax	lat	
foreign	Zungenkarbunkel	deu	
foreign	glossantrace	ita	
foreign	glosantrax	spa	
entry	GLOSSIEN, GLOSSIQUE	0	
orth	GLOSSIEN		
orth	GLOSSIQUE		
term	glossianus. glossicus		
entry	GLOSSINE	0	
orth	GLOSSINE		
ref	Tsétsé		
entry	GLOSSITE	0	
orth	GLOSSITE		
foreign	glossitis	lat	
foreign	Zungenentzündung	deu	
foreign	glossitis	eng	
foreign	glossite	ita	
foreign	glossitide	ita	
foreign	glositis	spa	
term	Glossite exfoliatrice marginée		
ref	Desquamation		
entry	GLOSSOCATOCHE	0	
orth	GLOSSOCATOCHE		
foreign	glossocatochus	lat	
foreign	linguædetentor	lat	
foreign	Zungenhalter	deu	
foreign	glossocatochus	eng	
ref	Abaisse-langue		
entry	GLOSSOCÈLE	0	
orth	GLOSSOCÈLE		
foreign	glossocele	lat	
foreign	Zungenbruch	deu	
foreign	Zungenvorfall	deu	
foreign	glossocele	eng	
foreign	glossocele	ita	
foreign	glosocele	spa	
ref	Macroglossie		
entry	GLOSSOCOME	0	
orth	GLOSSOCOME		
foreign	glossöcomum	lat	
foreign	Beinlade	deu	
foreign	glossocomon	eng	
foreign	glossocomo	ita	
foreign	glosocomo	spa	
foreign	γλωσσόκομον	grc	
entry	GLOSSODYNIE	0	
orth	GLOSSODYNIE		
entry	GLOSSO-ÉPIGLOTTIQUE	0	
orth	GLOSSO-ÉPIGLOTTIQUE		
foreign	glosso-epiglotticus	lat	
term	Muscles glosso-épiglotliques		
entry	GLOSSOGRAPHIE	0	
orth	GLOSSOGRAPHIE		
foreign	glossographia	lat	
entry	GLOSSO-LABIO-LARYNGÉ	0	
orth	GLOSSO-LABIO-LARYNGÉ		
term	Paralysie glosso-labio-laryngée		
ref	Paralysie		
entry	GLOSSOLOGIE	0	
orth	GLOSSOLOGIE		
foreign	glossologia	lat	
foreign	Glossologie	deu	
foreign	glossology	eng	
foreign	glossologia	ita	
foreign	glosologia	spa	
entry	GLOSSO-PALATIN	0	
orth	GLOSSO-PALATIN		
ref	Glosso		
entry	GLOSSO-PHARYNGIEN	1	
orth	GLOSSO-PHARYNGIEN		
foreign	glossopharyngeus	lat	
term	Muscles glosso-pharyngiens		
term	Nerf glosso-pharyngien ou neuvième paire		
pb	735	0745	
ref	Goût		
entry	GLOSSOPHYTIE	0	
orth	GLOSSOPHYTIE		
ref	Langue		
entry	GLOSSOPLÉGIE	0	
orth	GLOSSOPLÉGIE		
foreign	Glossoplexis	deu	
foreign	glossoplegia	eng	
foreign	glossoplegia	ita	
entry	GLOSSO-STAPHYLIN	0	
orth	GLOSSO-STAPHYLIN		
foreign	glosso-staphylinus	lat	
entry	GLOSSOTOMIE	0	
orth	GLOSSOTOMIE		
foreign	glossotomia	lat	
entry	GLOTTE	1	
orth	GLOTTE		
foreign	glottis	lat	
foreign	Stimmritze	deu	
foreign	glottis	eng	
foreign	glotta	ita	
foreign	glottide	ita	
foreign	glotis	spa	
foreign	γλωττὶς	grc	
pb	736	0746	
ref	Effort		
ref	Respiration		
term	Glotte supérieure		
term	Œdème de la glotte		
ref	Oedème		
term	Spasme de la glotte		
ref	Spasme		
entry	GLOTTIQUE	0	
orth	GLOTTIQUE		
term	Souffle glotlique		
ref	Souffle		
entry	GLOTTISCOPE	0	
orth	GLOTTISCOPE		
ref	Laryngoscope		
entry	GLOUGLOU	0	
orth	GLOUGLOU		
term	Bruit de glouglou ou glouglou pleural		
entry	GLOUTERON	0	
orth	GLOUTERON		
ref	Bardane		
entry	GLUCOGÉNIE	0	
orth	GLUCOGÉNIE		
ref	Glycogénie		
entry	GLUCOSE	0	
orth	GLUCOSE		
entry	GLUCOSIDE	0	
orth	GLUCOSIDE		
ref	Glycoside		
entry	GLUCOSURIE	0	
orth	GLUCOSURIE		
ref	Glycosurie		
entry	GLUCYNE	0	
orth	GLUCYNE		
ref	Glycine		
entry	GLUCYNIUM, GLUCYUM	0	
orth	GLUCYNIUM		
orth	GLUCYUM		
ref	Glycinium		
entry	GLUTEN	0	
orth	GLUTEN		
foreign	gluten	lat	
foreign	Kleber	deu	
foreign	Pflanzenleim	deu	
foreign	Gluten	deu	
foreign	gluten	eng	
foreign	glue	eng	
foreign	glutine	ita	
foreign	gluten	spa	
term	Pain de gluten		
term	Gluten animal		
term	Gluten-caséine		
term	Gluten-fibrine		
term	Gluten des larmes		
ref	Dacryolixe		
entry	GLUTINATIF	0	
orth	GLUTINATIF		
ref	Agglutinatjf		
entry	GLUTINE	0	
orth	GLUTINE		
foreign	Pflanzeneiweiss	deu	
foreign	glutinum	eng	
foreign	glutine	eng	
foreign	glutina	ita	
foreign	glutina	spa	
entry	GLUTINEUX	0	
orth	GLUTINEUX		
foreign	glutinosus	lat	
foreign	leimartig	deu	
foreign	glutinous	eng	
foreign	glutinoso	ita	
foreign	glutinoso	spa	
entry	GLUTOL	0	
orth	GLUTOL		
entry	GLYCÉMIE	0	
orth	GLYCÉMIE		
ref	Glycogène		
ref	Glycogénie		
entry	GLYCÉRAT	1	
orth	GLYCÉRAT		
ref	Glycéré		
pb	737	0747	
entry	GLYCÉRATE	0	
orth	GLYCÉRATE		
ref	Glycérique		
entry	GLYCÉRATION	0	
orth	GLYCÉRATION		
entry	GLYCÉRÉ	0	
orth	GLYCÉRÉ		
entry	GLYCÉRIDE	0	
orth	GLYCÉRIDE		
entry	GLYCÉRINE	0	
orth	GLYCÉRINE		
foreign	Glycerin	deu	
foreign	Oeh zucker	deu	
foreign	glycérine	eng	
foreign	glycerinum	eng	
foreign	glicerina	ita	
ref	Glycéride		
term	Glycérine créosolée		
entry	GLYCÉRINIEN, GLYCÉRIQUE	0	
orth	GLYCÉRINIEN		
orth	GLYCÉRIQUE		
entry	GLYCÉRO-EXTRAIT	0	
orth	GLYCÉRO-EXTRAIT		
entry	GLYCÉROLÉ	0	
orth	GLYCÉROLÉ		
ref	Glycéré		
entry	GLYCÉROPHOSPHATE	0	
orth	GLYCÉROPHOSPHATE		
entry	GLYCINE	1	
orth	GLYCINE		
foreign	Glycin	deu	
foreign	glycinum	eng	
foreign	glycine	eng	
foreign	glicina	ita	
foreign	glicina	spa	
pb	738	0748	
entry	GLYCINE, GLUCYNE	0	
orth	GLYCINE		
orth	GLUCYNE		
foreign	Glycinerde	deu	
foreign	glicina	ita	
entry	GLYCINIUM, GLYCIUM, BÉRYLLIUM	0	
orth	GLYCINIUM		
orth	GLYCIUM		
orth	BÉRYLLIUM		
foreign	Glycium	deu	
foreign	glycion	eng	
foreign	glicio	ita	
entry	GLYCOCHOLATE	0	
orth	GLYCOCHOLATE		
term	Glycocholate de soude		
term	Gb/cocholate de sodium		
term	de soude		
ref	Bile		
entry	GLYCOCHOLIQUE	0	
orth	GLYCOCHOLIQUE		
term	Acide glycocholique		
ref	Bile		
entry	GLYCOCOLLE	0	
orth	GLYCOCOLLE		
foreign	Leimsüss	deu	
foreign	Leimzucker	deu	
foreign	glycocolla	eng	
foreign	glicocolla	ita	
entry	GLYCOÉMIQUE	0	
orth	GLYCOÉMIQUE		
term	Gangrène glycoémique		
ref	Diabète		
entry	GLYCOGÈNE	1	
orth	GLYCOGÈNE		
foreign	zuckerbildend	deu	
foreign	glycogenous	eng	
term	Matière ou principe glycogène		
pb	739	0749	
ref	Diabète		
ref	Glyconie		
entry	GLYCOGENÉSE	0	
orth	GLYCOGENÉSE		
entry	GLYCOGÉNIE	0	
orth	GLYCOGÉNIE		
foreign	Zuckerbildung	deu	
foreign	glycogeny	eng	
foreign	glicogenia	ita	
ref	Diabète		
ref	Glycogène		
entry	GLYCOGÉNIQUE, GLUCOGÉNIQUE	0	
orth	GLYCOGÉNIQUE		
orth	GLUCOGÉNIQUE		
entry	GLYCOL	0	
orth	GLYCOL		
foreign	Glykol	deu	
entry	GLYCOLAMINE	0	
orth	GLYCOLAMINE		
entry	GLYCOLURIQUE	0	
orth	GLYCOLURIQUE		
term	Acide glycolurique		
ref	Hydantoïque		
entry	GLYCOLYSE	0	
orth	GLYCOLYSE		
entry	GLYCOLYTIQUE	0	
orth	GLYCOLYTIQUE		
term	Ferment glycoly tique		
entry	GLYCONINE	0	
orth	GLYCONINE		
entry	GLYCOSE	1	
orth	GLYCOSE		
pb	740	0750	
term	Glycose ordinaire		
term	Glycose animale		
ref	Glycogène		
ref	Sucre		
entry	GLYCOSIDE	0	
orth	GLYCOSIDE		
entry	GLYCOSURIE	0	
orth	GLYCOSURIE		
foreign	Zuckerharnen	deu	
ref	Diabète		
term	Glycosurie alimentaire		
ref	Diabète		
entry	GLYCOSURIQUE	0	
orth	GLYCOSURIQUE		
term	Amaurose glycosurique ou diabétique		
ref	Amaurose		
entry	GLYCYMÈTRE	0	
orth	GLYCYMÈTRE		
entry	GLYCYRRHÉTINE	0	
orth	GLYCYRRHÉTINE		
entry	GLYCYRRHIZA	0	
orth	GLYCYRRHIZA		
ref	Réglisse		
entry	GLYCYRRHIZINE	0	
orth	GLYCYRRHIZINE		
foreign	Süssholzucker	deu	
foreign	Glycyrrhizin	deu	
entry	GLYKOCHOLATE	0	
orth	GLYKOCHOLATE		
ref	Glycocholate		
entry	GMELIN	0	
orth	GMELIN		
term	Réaction de Gmelin		
entry	GMUND	0	
orth	GMUND		
entry	GNAPHALE	0	
orth	GNAPHALE		
foreign	Gnapkatium (L.)	lat	
ref	Pied		
entry	GNATHALGIE	0	
orth	GNATHALGIE		
entry	GNATHOSTOME	0	
orth	GNATHOSTOME		
entry	GNATHOSTOMIDÉS	0	
orth	GNATHOSTOMIDÉS		
entry	GNATORRAGIE	0	
orth	GNATORRAGIE		
entry	GNÉTACÉES	1	
orth	GNÉTACÉES		
pb	741	0751	
entry	GNETUM	0	
orth	GNETUM		
ref	Gnétacées		
entry	GOBELET	0	
orth	GOBELET		
term	Gobelet émétique		
entry	GODELHEIM	0	
orth	GODELHEIM		
entry	GODELIER	0	
orth	GODELIER		
term	Loi de Godelier		
entry	GODERNAUX	0	
orth	GODERNAUX		
term	Poudre de Godernaux		
ref	Poudre		
entry	GODESBERG	0	
orth	GODESBERG		
entry	GODET	0	
orth	GODET		
term	Godet de favus		
ref	Favus		
entry	GODRONNÉ	0	
orth	GODRONNÉ		
term	Canal godronné		
term	Corps godronné, frangé ou dentelé		
entry	GŒBERSDORF	0	
orth	GŒBERSDORF		
entry	GCERZ	0	
orth	GCERZ		
term	Station d’hiver		
entry	GOÉMON	0	
orth	GOÉMON		
ref	Varech		
