object			
volume	37020d	Littré-Robin (1865-1873)	1873
ref	Isolant		
term	Milieux réfringents		
ref	Accommodation		
ref	Réfringent		
term	Science des milieux		
ref	Mésologie		
entry	MILITAIRE	0	
orth	MILITAIRE		
term	Chirurgie militaire		
ref	Chirurgie		
term	Instinct militaire		
ref	Instinct		
term	Médecine militaire		
ref	Méuecine		
term	Service de santé militaire		
ref	Service		
entry	MILIUM	0	
orth	MILIUM		
ref	Miliaire		
entry	MILK SICKNESS	0	
orth	MILK SICKNESS		
entry	MILLAR	0	
orth	MILLAR		
term	Asthme de Millar		
ref	Spasme		
entry	MILLEFEUILLE	0	
orth	MILLEFEUILLE		
foreign	Achillea millefolium (L.)	lat	
foreign	Schafgarbe	deu	
foreign	milfoil	eng	
foreign	millefoglie	ita	
foreign	mil en rama	spa	
entry	MILLEPERTUIS	0	
orth	MILLEPERTUIS		
foreign	Hypericum perforatum (L.)	lat	
foreign	Johanniskraut	deu	
foreign	Hartheu	deu	
foreign	saint John’s wart	eng	
foreign	iperico	ita	
foreign	corazoncillo	spa	
term	Huile de millepertuis		
ref	Huile		
entry	MILLET	0	
orth	MILLET		
term	Grand millet d’Inde		
ref	Houlque		
ref	Miliaire		
entry	MILLIACÉ	0	
orth	MILLIACÉ		
entry	MILLON	0	
orth	MILLON		
term	Réactif de Millon		
ref	Réactif		
entry	MILPHOSE	0	
orth	MILPHOSE		
foreign	milphosis	lat	
foreign	Milphosis	deu	
foreign	milphosis	eng	
foreign	milfosi	ita	
foreign	milfosis	spa	
foreign	μίλφωσις	grc	
entry	MIMIQUE	0	
orth	MIMIQUE		
ref	Expression		
entry	MIMOSÉES	0	
orth	MIMOSÉES		
entry	MIMOTANNIQUE	0	
orth	MIMOTANNIQUE		
term	Acide mimotannique		
ref	Cachutique		
entry	MINE	0	
orth	MINE		
foreign	metallum	lat	
foreign	mine	deu	
foreign	mine	eng	
foreign	minier à	ita	
foreign	minier à	spa	
foreign	μέταλλον	grc	
term	Mine de plomb		
ref	Graphite		
entry	MINERAL	0	
orth	MINERAL		
foreign	Erz	deu	
foreign	are	eng	
foreign	mimera	ita	
foreign	quijo	spa	
entry	MINÉRAL	1	
orth	MINÉRAL		
foreign	Mineral	deu	
foreign	Mineral	eng	
foreign	minerale	ita	
foreign	minerai	spa	
pb	0969	0983	
term	Alcali minéral		
ref	Alcali		
term	Corps minéraux		
ref	Corps		
term	Eaux minérales		
ref	Eaux		
term	Huile minérale		
ref	Huile		
term	Limonade minérale		
ref	Limonade		
term	Liqueur minérale anodyne		
ref	Éther		
ref	Liqueur		
term	Pastilles minérales		
ref	Pastille		
term	Poix minérale		
ref	Pissasphalte		
term	Règne minéral		
ref	Matière		
ref	Organisation		
entry	MINÉRALISABLE	0	
orth	MINÉRALISABLE		
foreign	vererzbar	deu	
foreign	mineralisable	eng	
foreign	mineralizabile	ita	
foreign	mineralisable	spa	
entry	MINÉRALISATEUR	0	
orth	MINÉRALISATEUR		
foreign	vererzend	deu	
foreign	Verxrzungsstoff	deu	
foreign	mineralizing substance	eng	
foreign	mineraiizzatore	ita	
entry	MINÉRALISATION	0	
orth	MINÉRALISATION		
foreign	Vererzung	deu	
foreign	mineralization	eng	
foreign	mineralizzazione	ita	
foreign	miner alizacion	spa	
entry	MINÉRALISÉ	0	
orth	MINÉRALISÉ		
foreign	mineralisirt	deu	
foreign	mineralized	eng	
foreign	mineralizzato	ita	
foreign	mineralizado	spa	
term	Eau minéralisée		
ref	Eau		
entry	MINÉRALITÉ	0	
orth	MINÉRALITÉ		
entry	MINÉRALOGIE	0	
orth	MINÉRALOGIE		
foreign	mineralogia	lat	
foreign	all. Mineralogie	lat	
foreign	mineralogy	eng	
foreign	minéralogie	ita	
foreign	mineralogie	spa	
entry	MINÉRALOGIQUE	0	
orth	MINÉRALOGIQUE		
foreign	miner alogicus	lat	
foreign	mineralogisch	deu	
foreign	minéralogie	eng	
foreign	mineralogico	ita	
foreign	mineralogico	spa	
entry	MINÉRALOGISTE	0	
orth	MINÉRALOGISTE		
foreign	Mineralog	deu	
foreign	mineralist	eng	
foreign	mineralogist	eng	
foreign	miner alogista	ita	
foreign	miner alogista	spa	
entry	MINEUR	0	
orth	MINEUR		
term	Maladie des mineurs		
ref	Anémie		
ref	Anthracosis		
entry	MINIÈRE	0	
orth	MINIÈRE		
foreign	Erzgrube	deu	
foreign	mine	eng	
foreign	miniera	ita	
foreign	minera	spa	
entry	MINIMA	0	
orth	MINIMA		
ref	Thermomètre		
entry	MINISTRANT	0	
orth	MINISTRANT		
term	Chirurgie ministrante		
ref	Chirurgie		
entry	MINIUM	0	
orth	MINIUM		
foreign	minium	lat	
foreign	Mennig	deu	
foreign	minium	eng	
foreign	red lead	eng	
foreign	minio	ita	
foreign	minio	spa	
foreign	μίλτος	grc	
ref	Oxyde		
term	Trochisque de minium		
ref	Trochisque		
entry	MINORATIF	0	
orth	MINORATIF		
foreign	gelinde	deu	
foreign	abführend	deu	
foreign	minorative	eng	
foreign	minorativo	ita	
foreign	minorativo	spa	
ref	Laxatif		
entry	MINORATION	0	
orth	MINORATION		
foreign	minoratio	lat	
foreign	gelinde Abfuhrung	deu	
foreign	minoration	eng	
foreign	minorazione	ita	
foreign	minoracion	spa	
entry	MINUIT	0	
orth	MINUIT		
foreign	Mitternacht	deu	
foreign	midnight	eng	
foreign	μεσονύκτιον	grc	
ref	Jour		
entry	MINUTIO MONACHI	0	
orth	MINUTIO MONACHI		
entry	MINYANTHE	0	
orth	MINYANTHE		
foreign	Minyanthe trifoliata (L.)	lat	
foreign	Zottenblume	deu	
foreign	beanbuck	eng	
term	Sirop de minyanthe		
ref	Sirop		
term	Extrait de minyanthe		
entry	MINYANTHINE	0	
orth	MINYANTHINE		
ref	Inuline		
term	Minyanthine de Nat icelle		
entry	MIOSE	0	
orth	MIOSE		
ref	Mvose		
entry	MIRAC	0	
orth	MIRAC		
entry	MIRACLE	0	
orth	MIRACLE		
term	Miracle chimique		
entry	MIRAGE	0	
orth	MIRAGE		
foreign	Luftspiegelung	deu	
foreign	looming	eng	
foreign	mirago	ita	
entry	MIRBANE	0	
orth	MIRBANE		
ref	Nitrobenzine		
entry	MIRE	0	
orth	MIRE		
entry	MIROBOLAN	0	
orth	MIROBOLAN		
ref	Myrobalan		
entry	MIROIR	1	
orth	MIROIR		
foreign	spéculum	lat	
foreign	Spiegel	deu	
foreign	mirror	eng	
foreign	spccchio	ita	
foreign	espejo	spa	
foreign	κάτοπτρον	grc	
pb	0970	0984	
entry	MIROITANT	0	
orth	MIROITANT		
entry	MISANNA	0	
orth	MISANNA		
ref	Tambuk		
entry	MISANTHROPIE	0	
orth	MISANTHROPIE		
foreign	rnisanthropia	lat	
foreign	Misanthropie	deu	
foreign	Menschenscheu	deu	
foreign	rnisanthropy	eng	
foreign	rnisantropia	ita	
foreign	rnisantropia	spa	
entry	MISCIBILITÉ	0	
orth	MISCIBILITÉ		
foreign	Mischbarkeit	deu	
foreign	miscibility	eng	
foreign	miscibilità	ita	
foreign	miscibilidad	spa	
entry	MISÉRÉRÉ	0	
orth	MISÉRÉRÉ		
ref	Iléus		
entry	MISOCAPNIE	0	
orth	MISOCAPNIE		
foreign	misocapnus	lat	
entry	MISOGYNIE	0	
orth	MISOGYNIE		
foreign	misogynia	lat	
foreign	Weiberhass	deu	
foreign	misogyny	eng	
foreign	misogamy	eng	
foreign	misogino	ita	
entry	MISPICKEL	0	
orth	MISPICKEL		
entry	MITE	0	
orth	MITE		
foreign	tinea	lat	
foreign	Miethe	deu	
foreign	Milbe	deu	
foreign	mite	eng	
foreign	tarlo	ita	
foreign	gusanillo	spa	
foreign	σὴς	grc	
term	Mite domestique ou du fromage		
term	mite de la farine		
ref	Tyroglyphe		
term	Mite de la dysenterie		
term	Mite rhomboidale		
entry	MITHRIDATE	0	
orth	MITHRIDATE		
foreign	mithridatium	lat	
foreign	antidotum	lat	
foreign	mithridaticum	lat	
foreign	Mithridat	deu	
foreign	mithridate	eng	
foreign	mitridato	ita	
foreign	mitridato	spa	
foreign	μιθριδατικὸν	grc	
entry	MITIGATION	0	
orth	MITIGATION		
foreign	mitigatio	lat	
foreign	Besänftigung	deu	
foreign	mitigation	eng	
foreign	mitigazione	ita	
foreign	mitigacion	spa	
foreign	παρηγορία	grc	
foreign	πράϋνσις	grc	
entry	MITIGEANT	0	
orth	MITIGEANT		
foreign	mitigans	lat	
foreign	besänftigend	deu	
foreign	mitigating	eng	
foreign	mitigativo	ita	
foreign	mitigante	ita	
foreign	παρηγορικὸς	grc	
term	Remèdes mitigeants		
ref	Adoucissant		
entry	MITOYEN	0	
orth	MITOYEN		
ref	Pince		
entry	MITRAL	0	
orth	MITRAL		
foreign	mitralis	lat	
foreign	mutzen förmig	deu	
foreign	zweizipfelig	deu	
foreign	mitral	eng	
foreign	mitrale	ita	
foreign	mitral	spa	
term	Valvule mitrale		
ref	Valvule		
entry	MITRE	0	
orth	MITRE		
term	Mitre d’Hippoci'ate		
ref	Bonnet		
entry	MITTE	0	
orth	MITTE		
foreign	effluvium latrinarum	lat	
foreign	Kothgrubendunst	deu	
ref	Plomb		
entry	MIXTE	0	
orth	MIXTE		
foreign	mixtum	lat	
foreign	de miscere	lat	
foreign	Gemischtes	deu	
foreign	mixed	eng	
foreign	misto	ita	
foreign	misto	spa	
entry	MIXTION	0	
orth	MIXTION		
foreign	mixtio	lat	
foreign	Mischen	deu	
foreign	mixtion	eng	
foreign	mistione	ita	
foreign	mixcion	spa	
foreign	μίξις	grc	
entry	MIXTURE	0	
orth	MIXTURE		
foreign	nûxtura	lat	
foreign	Mixtur	deu	
foreign	mixture	eng	
foreign	mistura	ita	
foreign	mixtura	spa	
term	Mixture antidysentérique		
ref	Antidysentérique		
entry	MNÉMONIQUE	0	
orth	MNÉMONIQUE		
ref	Mnémotechnie		
entry	MNÉMOTECHNIE	0	
orth	MNÉMOTECHNIE		
entry	MOBILITÉ	0	
orth	MOBILITÉ		
foreign	mobilitas	lat	
foreign	Beweglichkeit	deu	
foreign	mobility	eng	
foreign	mobilità	ita	
foreign	mobilidad	spa	
term	Mobilité nerveuse		
ref	Émotivité		
ref	Névbose		
ref	Rein		
ref	Inertie		
pb	0971	0985	
entry	MOCHLIQUE	0	
orth	MOCHLIQUE		
foreign	mochlicus	lat	
foreign	μοχλικὸς	grc	
ref	Macarom		
entry	MOCHLIQUE	0	
orth	MOCHLIQUE		
foreign	μοχλικὸς	grc	
entry	MODIFICATEUR	0	
orth	MODIFICATEUR		
ref	Mésologie		
ref	Ixgesta		
term	Modificateur électro-physiologique		
ref	Magnéto-électrique		
entry	MODIOLE	0	
orth	MODIOLE		
term	Modiole femelle		
term	Modiole mâle		
term	Modiole de l’oreille		
entry	MOELLE	2	
orth	MOELLE		
foreign	medulla	lat	
foreign	meditullium	lat	
foreign	Mark	deu	
foreign	marrow	eng	
foreign	midolla	ita	
foreign	medola	spa	
foreign	μυελὸς	grc	
ref	Variété		
ref	Variété		
ref	Variété		
term	Moelle allongée		
pb	0972	0986	
term	Moelle épinière		
ref	Arachnoïde		
ref	Perception		
ref	Récurrent		
pb	0973	0987	
ref	Réflexe		
term	Moelle de la plume		
ref	Plume		
entry	MOFETISÉ	0	
orth	MOFETISÉ		
term	Gaz inflammable mofetisé		
ref	Hydrogène		
entry	MOFETTE, MOPHÈTE, MOUFETTE	0	
orth	MOFETTE		
orth	MOPHÈTE		
orth	MOUFETTE		
foreign	mephitis	lat	
foreign	Schwaden	deu	
foreign	mouffette	eng	
foreign	mofetta	ita	
foreign	mofeta	spa	
entry	MOGIGRAPHIE	0	
orth	MOGIGRAPHIE		
foreign	mogigraphia	lat	
ref	Crampe		
entry	MOGILALISME	0	
orth	MOGILALISME		
foreign	mogilalismus	lat	
foreign	Stottern	deu	
foreign	stuttering	eng	
foreign	mogilalismo	ita	
foreign	mogilalismo	spa	
foreign	μογιλαλία	grc	
entry	MOHICA	0	
orth	MOHICA		
ref	Monésia		
entry	MOIGNON	0	
orth	MOIGNON		
foreign	Stumpf	deu	
foreign	stump	eng	
foreign	moncone	ita	
foreign	tocon	spa	
term	Bandage récurrent des moignons		
ref	Capeline		
term	Conicité du moignon		
ref	Bourgeon		
ref	Cicatrice		
entry	MOIS	0	
orth	MOIS		
foreign	menses	lat	
foreign	das Monatliche	deu	
foreign	menses	eng	
foreign	monthly terms	eng	
foreign	mesi	ita	
foreign	mestrui	ita	
foreign	καταμήνια	grc	
ref	Menstruation		
entry	MOISI	0	
orth	MOISI		
foreign	marcidus	lat	
foreign	schimmelig	deu	
foreign	mouldg	eng	
foreign	muffato	ita	
foreign	mohecido	spa	
term	Foin moisi		
ref	Ration		
entry	MOISISSURE	0	
orth	MOISISSURE		
foreign	mucores	lat	
foreign	Schimmel	deu	
foreign	mouldiness	eng	
foreign	muffa	ita	
foreign	moho	spa	
ref	Mucédinée		
entry	MOITEUR	0	
orth	MOITEUR		
foreign	mador	lat	
foreign	Feuchtigkeit	deu	
foreign	moistness	eng	
foreign	umidore	ita	
foreign	humedad	spa	
foreign	ὕγρανσις	grc	
entry	MOLAIRE, MEULIÈRE	0	
orth	MOLAIRE		
orth	MEULIÈRE		
foreign	molaris	lat	
foreign	Mahlzahn	deu	
foreign	grinding-tooth	eng	
foreign	molar	eng	
foreign	molare	ita	
foreign	molar	spa	
ref	Dent		
term	Glande molaire		
ref	Glande		
ref	Salivaire		
entry	MÔLE	0	
orth	MÔLE		
foreign	mola	lat	
foreign	Mola	deu	
foreign	Mondkalh	deu	
foreign	mole	eng	
foreign	mola	ita	
foreign	mola	spa	
foreign	μύλη	grc	
term	Môles vésiculaires ou hydatiformes		
ref	Placenta		
ref	Villosité		
ref	Hydatide		
ref	Oblitération		
pb	0974	0988	
entry	MOLÉCULAIRE	0	
orth	MOLÉCULAIRE		
foreign	moleculär	deu	
foreign	molecular	eng	
foreign	molecolare	ita	
foreign	molecular	spa	
term	Absorption moléculaire		
ref	Désassimilation		
term	Actions moléculaires		
ref	Chimie		
term	Attraction moléculaire		
term	Corpuscules, granulations, granules moléculaires ou élémentaires		
ref	Granulation		
term	Lésions moléculaires		
ref	Lésion		
term	Mouvement moléculaire		
ref	Brownien		
term	Poids moléculaire		
ref	Volume		
term	Propriétés moléculaires		
ref	Propriété		
term	Rénovation moléculaire		
ref	Nutrition		
ref	Rénovation		
entry	MOLÉCULE	0	
orth	MOLÉCULE		
foreign	Molekül	deu	
foreign	Massentheilchen	deu	
foreign	molecule	eng	
foreign	mollecola	ita	
foreign	moleculdi	spa	
term	Molécules intégrantes		
term	particules		
term	Molécules constituantes		
ref	Atome		
ref	Inertie		
entry	MOLÈNE	0	
orth	MOLÈNE		
ref	Bouillon-blanc		
entry	MOLETTE	0	
orth	MOLETTE		
entry	MOLETTE	0	
orth	MOLETTE		
foreign	Steingalle	deu	
foreign	Windgalle	deu	
foreign	wind-gall	eng	
foreign	schienella	ita	
foreign	molletta	ita	
entry	MOLETTE	0	
orth	MOLETTE		
term	Scie à molettes		
ref	Scie		
entry	MOLIMEN	0	
orth	MOLIMEN		
term	Molimen hémorrhagique		
ref	Fluxion		
entry	MOLLET	0	
orth	MOLLET		
foreign	sura	lat	
foreign	Wade	deu	
foreign	calf	eng	
foreign	polpaccio	ita	
foreign	γαστροκνήμιον	grc	
entry	MOLLUSCUM	1	
orth	MOLLUSCUM		
foreign	Molluscum	deu	
foreign	Schwammgeschwulst	deu	
foreign	molluscum	eng	
foreign	mollusco	ita	
pb	0975	0989	
ref	Sébacé		
term	Molluscum fongduie		
entry	MOLLUSQUE	0	
orth	MOLLUSQUE		
foreign	mollusca	lat	
foreign	Weichthiere	deu	
foreign	Mollusken	deu	
foreign	mollusca	eng	
foreign	molluschi	ita	
foreign	moluscos	spa	
ref	Testacé		
ref	Invertébré		
ref	Coquille		
ref	Hélice		
entry	MOLYBDATE	0	
orth	MOLYBDATE		
foreign	molybdas	lat	
foreign	molybdänsaures Salz	deu	
foreign	molybdate	eng	
foreign	molibdato	ita	
foreign	moliddato	ita	
foreign	molibdato	spa	
term	Molybdate de potasse		
entry	MOLYBDÈNE	0	
orth	MOLYBDÈNE		
foreign	Molybdän	deu	
foreign	molybdenum	eng	
foreign	molibdeno	ita	
foreign	moliddeno	ita	
foreign	molibdeno	spa	
term	Oxyde de molybdène		
ref	Oxyde		
entry	MOLYBDEUX	0	
orth	MOLYBDEUX		
ref	Oxyde		
entry	MOLYBDIQUE	0	
orth	MOLYBDIQUE		
term	Acide molybdique		
ref	Intoxication		
entry	MOMIE	0	
orth	MOMIE		
foreign	medicatum cadaver	lat	
foreign	Mumie	deu	
foreign	mummy	eng	
foreign	mummia	ita	
foreign	momia	spa	
entry	MOMIFICATION	0	
orth	MOMIFICATION		
ref	Embauhement		
entry	MOMOBDIQUE	0	
orth	MOMOBDIQUE		
ref	Élatérium		
entry	MONACÉTINE	0	
orth	MONACÉTINE		
entry	MONADE	1	
orth	MONADE		
foreign	Monade	deu	
foreign	monad	eng	
foreign	monade	ita	
foreign	monada	spa	
ref	Monadieni		
term	Monades		
term	unités		
pb	0976	0990	
entry	MONADELPHE	0	
orth	MONADELPHE		
foreign	monadelphus	lat	
foreign	einbruderig	deu	
foreign	monadelphous	eng	
foreign	monadelfo	ita	
foreign	monadelfo	spa	
entry	MONADELPHIE	0	
orth	MONADELPHIE		
foreign	monadelphia	lat	
foreign	Monadelphiè	deu	
foreign	monadelphia	eng	
foreign	monadelfta	ita	
foreign	monadelfta	spa	
entry	MONADIEN	0	
orth	MONADIEN		
term	Monadiens		
entry	MONANDRE	0	
orth	MONANDRE		
foreign	monander	lat	
foreign	einmännerig	deu	
foreign	monander	deu	
foreign	monandro	ita	
foreign	monandrico	spa	
entry	MONANDRIE	0	
orth	MONANDRIE		
foreign	monandria	lat	
foreign	Monandrie	deu	
foreign	monandria	eng	
foreign	monandria	ita	
foreign	monandria	spa	
entry	MONANDRIQUE	0	
orth	MONANDRIQUE		
ref	Monandre		
entry	MONANTHÈRE	0	
orth	MONANTHÈRE		
entry	MONARACHINE	0	
orth	MONARACHINE		
ref	Diarachine		
ref	Tbiarachine		
entry	MONARDE	0	
orth	MONARDE		
foreign	monarda	lat	
entry	MONDÉ	0	
orth	MONDÉ		
foreign	mundatus	lat	
foreign	gesäubert	deu	
foreign	cleansed	eng	
foreign	mondato	ita	
foreign	mondado	spa	
term	Orge mondé		
ref	Orge		
entry	MONDER	0	
orth	MONDER		
foreign	mundare	lat	
foreign	säubern	deu	
foreign	to cleanse	eng	
foreign	mondare	ita	
foreign	mondar	spa	
ref	Pansement		
ref	Plaie		
entry	MONDIFICATIF	0	
orth	MONDIFICATIF		
foreign	mundificans	lat	
foreign	reinigend	deu	
foreign	mondificative	eng	
foreign	mundatory	eng	
foreign	mondificativo	ita	
foreign	detersivo	spa	
foreign	καθαρτικὸς	grc	
entry	MONDIFICATION	0	
orth	MONDIFICATION		
foreign	mundificatio	lat	
foreign	ἐκκάθαρσις	grc	
ref	Cicatrisant		
entry	MONÈRE	0	
orth	MONÈRE		
ref	Pbotiste		
entry	MONÉSIA	0	
orth	MONÉSIA		
ref	Guaranhem		
entry	MONÉSINE	0	
orth	MONÉSINE		
entry	MONILIFORME	0	
orth	MONILIFORME		
foreign	moniliformis	lat	
foreign	rosenkranzförmig	deu	
foreign	monili formons	eng	
foreign	moniliforme	spa	
entry	MONIMIACÉES	0	
orth	MONIMIACÉES		
entry	MONITOR	0	
orth	MONITOR		
ref	Lacertiens		
entry	MONNININE	0	
orth	MONNININE		
ref	Yallhoy		
entry	MONO-ATOMIQUE	0	
orth	MONO-ATOMIQUE		
entry	MONOBASE	0	
orth	MONOBASE		
entry	MONOBASIQUE	0	
orth	MONOBASIQUE		
pb	0977	0991	
entry	MONOBENZOÏQUE	0	
orth	MONOBENZOÏQUE		
term	Mannite monobenzoïque		
ref	Mannite		
entry	MONOBENZOYCINE	0	
orth	MONOBENZOYCINE		
ref	Tribenzoycine		
entry	MONOBLEPSIE	0	
orth	MONOBLEPSIE		
foreign	mcmoblepsis	eng	
foreign	monoblepsia	ita	
foreign	monoblepsia	spa	
entry	MONOBUTYBINE	0	
orth	MONOBUTYBINE		
ref	Tributyrine		
entry	MONOBUTYBIQUE	0	
orth	MONOBUTYBIQUE		
term	Mannite monobutyrique		
ref	Mannite		
entry	MONOCABPE	0	
orth	MONOCABPE		
foreign	monocarpus	lat	
foreign	einfrüchtig	deu	
foreign	monocarpous	eng	
foreign	monocarpo	spa	
entry	MONOCABPIEN	0	
orth	MONOCABPIEN		
foreign	monocarpianus	lat	
entry	MONOCÉPHALE	0	
orth	MONOCÉPHALE		
foreign	monocephalus	lat	
ref	Sommet		
entry	MONOCÉPHALIEN	0	
orth	MONOCÉPHALIEN		
entry	MONOCHLAMYDÉ	0	
orth	MONOCHLAMYDÉ		
foreign	monochlamydeous	eng	
entry	MONOCHLOBACÉTIQUE	0	
orth	MONOCHLOBACÉTIQUE		
ref	Chloracétique		
entry	MONOCHLOBHYDBINE	0	
orth	MONOCHLOBHYDBINE		
ref	Chlorhybrine		
entry	MONOCHROMATIQUE	0	
orth	MONOCHROMATIQUE		
term	Aberration monochromatique		
term	Verres monochromatiques		
entry	MONOCLE	0	
orth	MONOCLE		
foreign	Monokel	deu	
foreign	monoculus	eng	
foreign	monocolo	ita	
foreign	monoculo	spa	
entry	MONOCLINE	0	
orth	MONOCLINE		
entry	MONOCORDE	0	
orth	MONOCORDE		
ref	Sonomètre		
term	Monocorde biomanfique		
ref	Biomantique		
entry	MONOCOTYLÉDONE, MONOCOTYLÉDONÉ	0	
orth	MONOCOTYLÉDONE		
orth	MONOCOTYLÉDONÉ		
foreign	monocotyledoneus	lat	
foreign	Monokotyledonen	deu	
foreign	Spjitzkeimlër	deu	
foreign	monocotyledon	eng	
foreign	monocotiledono	ita	
foreign	monocotyledoneo	spa	
entry	MONOCOTYLÉDONIE	0	
orth	MONOCOTYLÉDONIE		
foreign	monocoty ledonia	lat	
foreign	Monokotyledonie	deu	
foreign	monocoty ledony	eng	
foreign	monocotiledonia	ita	
foreign	nwnocotyledonia	spa	
pb	0978	0992	
entry	MONOCRANE	0	
orth	MONOCRANE		
entry	MONOCULAIRE	0	
orth	MONOCULAIRE		
entry	MONODACTYLE	0	
orth	MONODACTYLE		
foreign	monodactylus	lat	
foreign	einfingerig	deu	
foreign	monodactylous	eng	
foreign	monodattilo	ita	
foreign	monodadilai	spa	
entry	MONODELPHE	0	
orth	MONODELPHE		
ref	Mammifère		
entry	MONŒCIE	0	
orth	MONŒCIE		
foreign	monœcia	lat	
foreign	monoecia	ita	
foreign	monoecia	spa	
entry	MONO-ÉPIGYNE	0	
orth	MONO-ÉPIGYNE		
foreign	mono-epigynus	lat	
entry	MONO-ÉPIGYNIE	0	
orth	MONO-ÉPIGYNIE		
foreign	mono-epigynia	lat	
foreign	monoepigynia	ita	
foreign	monoepigynia	spa	
entry	MONOGAME	0	
orth	MONOGAME		
foreign	monogamus	lat	
foreign	monogam	deu	
foreign	monogame	eng	
foreign	monogamo	ita	
foreign	monogamo	spa	
entry	MONOGAMIE	0	
orth	MONOGAMIE		
foreign	monogamia	lat	
foreign	Monogamie	deu	
foreign	monogamy	eng	
foreign	monogamia	ita	
foreign	monogamia	spa	
term	Monogamie		
entry	MONOGAMIQUE	0	
orth	MONOGAMIQUE		
foreign	monogamicus	lat	
foreign	monogamisch	deu	
foreign	monogamie	eng	
foreign	monogamico	ita	
foreign	monogamico	spa	
entry	MONOGASTRIQUE	0	
orth	MONOGASTRIQUE		
foreign	mono g astricus	lat	
foreign	mono gastrisch	deu	
foreign	monogastric	eng	
foreign	monogastrico	ita	
foreign	monogastrico	spa	
entry	MONOGÉNÉ	0	
orth	MONOGÉNÉ		
entry	MONOGENÈSE	0	
orth	MONOGENÈSE		
foreign	monogenesis	deu	
foreign	monogenesis	eng	
foreign	monogenesi	ita	
entry	MONOGÉNIE	0	
orth	MONOGÉNIE		
foreign	monogenia	lat	
foreign	Monogenie	deu	
foreign	monogeny	eng	
foreign	monogenia	ita	
foreign	monogenia	spa	
entry	MONOGÉNISTE	0	
orth	MONOGÉNISTE		
entry	MONOGRAPHIE	0	
orth	MONOGRAPHIE		
foreign	monographia medica	lat	
foreign	Monographie	deu	
foreign	monography	eng	
foreign	monografia	ita	
foreign	monografia	spa	
entry	MONOGYNE	0	
orth	MONOGYNE		
foreign	monogynus	lat	
foreign	einweibig	deu	
foreign	eingriffelig	deu	
foreign	monogynous	eng	
foreign	monogino	ita	
foreign	monogino	spa	
entry	MONOGYNIE	0	
orth	MONOGYNIE		
foreign	monogynia	lat	
foreign	Monogynie	deu	
foreign	monogyny	eng	
foreign	monoginia	ita	
foreign	monoginia	spa	
entry	MONOGYNIQUE	0	
orth	MONOGYNIQUE		
ref	Monogyne		
entry	MONO-HYPOGYNE	0	
orth	MONO-HYPOGYNE		
foreign	mono-hypogynus	lat	
foreign	mono-hypogyn	deu	
foreign	mono-hypogynous	eng	
foreign	monoipogino	ita	
foreign	monoipogino	spa	
entry	MONO-HYPOGYNIE	0	
orth	MONO-HYPOGYNIE		
foreign	mono-hypogynia	lat	
foreign	Monohypogynie	deu	
foreign	mono-hypogyny	eng	
foreign	mono-ipoginia	ita	
foreign	mono-ipoginia	spa	
entry	MONOÏQUE	0	
orth	MONOÏQUE		
foreign	monoicus	lat	
foreign	einhäusig	deu	
foreign	monoicous	eng	
foreign	monoico	ita	
foreign	monoico	spa	
entry	MONOLÉINE	0	
orth	MONOLÉINE		
ref	Trioléine		
entry	MONOMANE, MONOMANIAQUE	0	
orth	MONOMANE		
orth	MONOMANIAQUE		
foreign	Monomane	deu	
foreign	monomaniaco	spa	
entry	MONOMANIE	1	
orth	MONOMANIE		
foreign	monomania	lat	
foreign	Monomanie	deu	
foreign	fixe Idee	deu	
foreign	monomany	eng	
foreign	monomania	ita	
foreign	monomania	spa	
pb	0979	0993	
term	Monomanie ambitieuse		
ref	Ambitieux		
term	Monomanie anthropophagique		
ref	Anthropophagie		
term	Monomanie érotique ou génésique		
ref	Instinct		
term	Monomanie expansive		
ref	Aménomanie		
term	Monomanie fiévreuse		
ref	Délire		
term	Monomanie furieuse		
ref	Fureur		
term	Monomanie gaie ou joyeuse		
ref	Aménomanie		
term	Monomanie génésique		
ref	Monomanie		
term	Monomanie des grandeurs		
ref	Ambitieux		
ref	Folie		
ref	Polyparésie		
term	Monomanie homicide		
ref	Criminalité		
ref	Délire		
term	Monomanie hypochondriaque		
ref	Nosomanie		
term	Monomanie incendiaire		
ref	Pyromanie		
term	Monomanie instinctive		
ref	Perversion		
term	Monomanie des inventeurs		
ref	Instinct		
term	Monomanie orgueilleuse		
ref	Mélagomanie		
term	Monomanie religieuse		
ref	Maladie		
term	Monomanies sensoriales ou sensorielles		
term	Monomanie avec stupeur		
ref	Stupeur		
term	Monomanie du suicide		
ref	Suicide		
term	Monomanie triste		
term	Monomanie vaniteuse		
ref	Ambitieux		
term	Monomanie du vol		
ref	Klopémanie		
entry	MONOMARGARINE	0	
orth	MONOMARGARINE		
ref	Trimargarine		
entry	MONOMPHALIEN	0	
orth	MONOMPHALIEN		
foreign	mononfalo	spa	
entry	MONOMYAIRE	0	
orth	MONOMYAIRE		
ref	Coquille		
entry	MONONITROPHÉNIQUE	0	
orth	MONONITROPHÉNIQUE		
ref	Picrique		
entry	MONOPALMITINE	0	
orth	MONOPALMITINE		
ref	Teipalmitine		
entry	MONOPÈDE	0	
orth	MONOPÈDE		
entry	MONOPÉGIE	0	
orth	MONOPÉGIE		
foreign	monopegia	lat	
foreign	monopegia	ita	
foreign	monopegia	spa	
entry	MONOPÉRIANTHÉ	0	
orth	MONOPÉRIANTHÉ		
