object			
volume	07399	Castelli	1746
entry	MANNUS	0	
orth	MANNUS		
foreign	μάννος	grc	
foreign	βνῥῥιχος	grc	
entry	MANSCHLACHT	0	
orth	MANSCHLACHT		
entry	MANSIO	0	
orth	MANSIO		
foreign	ρρνὴ	grc	
foreign	μένω	grc	
entry	MANSORIUS	0	
orth	MANSORIUS		
foreign	μαασσητὴρ	grc	
ref	Masseter.		
entry	MANTICE	0	
orth	MANTICE		
foreign	μαντικὴ	grc	
foreign	ὀιωνιστιπὴ	grc	
foreign	μάνσεις	grc	
foreign	ὀιωτισταὶ	grc	
pb	0482	0490	
entry	MANTICHORA	0	
orth	MANTICHORA		
foreign	μαντιχάρα	grc	
entry	MANTIS	0	
orth	MANTIS		
foreign	μάντις	grc	
ref	Man-		
entry	MANUARIUS	0	
orth	MANUARIUS		
foreign	ἐγχυιρητικαὶ	grc	
entry	MANUBRIUM	0	
orth	MANUBRIUM		
foreign	λαβὴ	grc	
foreign	κώπη	grc	
entry	MANUCODIATA	0	
orth	MANUCODIATA		
foreign	ἅπους	grc	
entry	MANUS	0	
orth	MANUS		
foreign	χοὶρ	grc	
foreign	ὄργαννν	grc	
foreign	πρὸ	grc	
foreign	ὀργάνων	grc	
entry	MANUTIGIUM	0	
orth	MANUTIGIUM		
foreign	χυιραψιαν	grc	
entry	MARASMOS	0	
orth	MARASMOS		
foreign	μαρασμὸς	grc	
foreign	μαρασμώδής	grc	
foreign	πριφρνγῆς	grc	
foreign	συγκοπάδης	grc	
entry	MARASSO	0	
orth	MARASSO		
foreign	μαραπάω	grc	
entry	MARATHRUM	0	
orth	MARATHRUM		
entry	MARCASITA	0	
orth	MARCASITA		
foreign	περίττμα	grc	
entry	MARCELLIUM	0	
orth	MARCELLIUM		
foreign	μαρκέλλιον	grc	
entry	MARCHED	0	
orth	MARCHED		
entry	MARCIATON	0	
orth	MARCIATON		
foreign	μαρκίατον	grc	
entry	MARCOR	0	
orth	MARCOR		
foreign	μαρασμὸς	grc	
ref	Maras.mos.		
entry	MARDEX	0	
orth	MARDEX		
foreign	ιοὴ	grc	
pb	0483	0491	
entry	MARE	0	
orth	MARE		
foreign	θύἈαασα	grc	
foreign	τέλ	grc	
foreign	αγος	grc	
foreign	ι6ο	grc	
entry	MARGA	0	
orth	MARGA		
entry	MARGARITA	0	
orth	MARGARITA		
foreign	μμὰγαρον	grc	
foreign	μαργαρίτης	grc	
foreign	λίθος	grc	
entry	MARGOS	0	
orth	MARGOS		
foreign	μάργος	grc	
foreign	γαστ	grc	
foreign	ριμὸργοι	grc	
entry	MARILE	0	
orth	MARILE		
foreign	μαρίλη	grc	
entry	MARIS	0	
orth	MARIS		
foreign	μάρις	grc	
entry	MARISCA	0	
orth	MARISCA		
entry	MARITUS	0	
orth	MARITUS		
foreign	ἀκοιτὴς	grc	
foreign	γαμέτης	grc	
foreign	νοcabuli	grc	
ref	Conjugatio.		
entry	MARMARYGE	0	
orth	MARMARYGE		
foreign	μαρμαρυγά	grc	
foreign	ὄμματα	grc	
foreign	μαρμαρυγὼδεα	grc	
foreign	ὀφθύλμὸς	grc	
foreign	μαρμαρυγὼδης	grc	
foreign	μαρμαρνγὼδεὰ	grc	
foreign	τι	grc	
entry	MARMELADA	0	
orth	MARMELADA		
entry	MARMOR	0	
orth	MARMOR		
foreign	μαὰμαρος	grc	
entry	MARMORATA	0	
orth	MARMORATA		
foreign	κυψελίδες	grc	
entry	MARMOREUS	1	
orth	MARMOREUS		
pb	0484	0492	
entry	MARMOTA	0	
orth	MARMOTA		
entry	MAAOCOSTINUM	0	
orth	MAAOCOSTINUM		
entry	MAROGUS	0	
orth	MAROGUS		
entry	MARS	0	
orth	MARS		
foreign	ἄρης	grc	
entry	MARSIPPON	0	
orth	MARSIPPON		
foreign	μαρσίππον	grc	
foreign	μαρσύπιον	grc	
foreign	ρκάρσυπος	grc	
entry	MARSUM	0	
orth	MARSUM		
foreign	μαρσος	grc	
entry	MARTACH	0	
orth	MARTACH		
entry	MARTAGON	0	
orth	MARTAGON		
entry	MARTECH	0	
orth	MARTECH		
entry	MARTES	0	
orth	MARTES		
entry	MARTIANUM	0	
orth	MARTIANUM		
entry	MARTIUS	0	
orth	MARTIUS		
entry	MARUCHOLEUM	0	
orth	MARUCHOLEUM		
entry	MAS	0	
orth	MAS		
foreign	ἅρσην	grc	
foreign	θῆλν	grc	
entry	MASCA	0	
orth	MASCA		
entry	MASCHALE	0	
orth	MASCHALE		
foreign	μμχάλη	grc	
ref	Ala, Axilla, fWftKAxillaris		
entry	MASCHALISTER	0	
orth	MASCHALISTER		
foreign	μαχαλιστήρ	grc	
foreign	τη	grc	
foreign	λεφιῳ	grc	
entry	MASCULINITAS	0	
orth	MASCULINITAS		
entry	MASLACH	0	
orth	MASLACH		
entry	MASSA	1	
orth	MASSA		
foreign	μάζω	grc	
foreign	μασὲα	grc	
pb	0485	0493	
foreign	Μἀζει	grc	
entry	MASSALIOTICON	0	
orth	MASSALIOTICON		
foreign	μαασαλιωτικαὶ	grc	
entry	MASSALIS	0	
orth	MASSALIS		
entry	MASSETER	0	
orth	MASSETER		
foreign	μαασητηρ	grc	
entry	MASSO	0	
orth	MASSO		
foreign	μάασσω	grc	
foreign	μρίττιυ	grc	
foreign	ἐκκάασσω	grc	
foreign	μαἐπίιυ	grc	
foreign	ἐσμαούμε	grc	
foreign	ος	grc	
entry	MASTHLES	0	
orth	MASTHLES		
foreign	μάσθλης	grc	
foreign	μασθλη	grc	
entry	MASTICATIO	0	
orth	MASTICATIO		
foreign	μάασσησις	grc	
foreign	τὸ	grc	
foreign	μαασεῖσθαι	grc	
entry	MASTICATORIUM	0	
orth	MASTICATORIUM		
foreign	μαστήμα	grc	
entry	MASTICHE	0	
orth	MASTICHE		
foreign	μασίχυ	grc	
foreign	ῥητίνη	grc	
foreign	χινίτη	grc	
entry	MASTICHELAEON	0	
orth	MASTICHELAEON		
foreign	μαστιχύλαιο	grc	
entry	MASTICOT	0	
orth	MASTICOT		
entry	MASTOIDES	0	
orth	MASTOIDES		
foreign	μαςοειδης	grc	
entry	MASTOS	0	
orth	MASTOS		
foreign	μαστὸς	grc	
ref	Mamrna.		
entry	MASTRUPATIO	0	
orth	MASTRUPATIO		
entry	MASUCHA	0	
orth	MASUCHA		
foreign	μασουχά	grc	
foreign	μασουάφιον	grc	
entry	MATALISTA	0	
orth	MATALISTA		
entry	MATALITIUM	0	
orth	MATALITIUM		
entry	MATER	1	
orth	MATER		
foreign	μήτηρ	grc	
pb	0486	0494	
ref	Concha Margarita,		
entry	MATERIA	0	
orth	MATERIA		
foreign	ὕλη	grc	
ref	Hyle.		
entry	MATERIALISTA	0	
orth	MATERIALISTA		
entry	MATERIATURA	0	
orth	MATERIATURA		
entry	MATHEOORAM	0	
orth	MATHEOORAM		
entry	MATHEMA	0	
orth	MATHEMA		
foreign	μαθῆμα	grc	
entry	MATORIUM	0	
orth	MATORIUM		
entry	MATOS	0	
orth	MATOS		
foreign	μὸτος	grc	
foreign	ζήτησις	grc	
entry	MATRACIUM	0	
orth	MATRACIUM		
entry	MATRIMONIUM	0	
orth	MATRIMONIUM		
foreign	συζύγία	grc	
entry	MATRIX	0	
orth	MATRIX		
foreign	μήτρη	grc	
foreign	ὑστήραί	grc	
ref	Hystera.		
entry	MATTO	0	
orth	MATTO		
foreign	ματτω	grc	
foreign	ματτμμι	grc	
foreign	ζητέω	grc	
foreign	ἐσμάττσθαι	grc	
foreign	καταμκάττσθαι	grc	
foreign	μὸττειν	grc	
foreign	μάασσειν	grc	
entry	MATULA	0	
orth	MATULA		
entry	MATURATIO	0	
orth	MATURATIO		
foreign	πεπασμὸς	grc	
foreign	πεπανσις	grc	
ref	notas		
foreign	πεπαντικὰ	grc	
foreign	ἐκπενέυκοντα	grc	
entry	MATURUS	0	
orth	MATURUS		
foreign	ὑπν	grc	
foreign	τῷ	grc	
foreign	ὀμῷ	grc	
entry	MATUTINUS	1	
orth	MATUTINUS		
foreign	ὄρθρος	grc	
pb	0487	0495	
ref	Mane.		
entry	MAXEINOS	0	
orth	MAXEINOS		
foreign	μάξει	grc	
foreign	ος	grc	
foreign	μύξινος	grc	
entry	MAXILLA	0	
orth	MAXILLA		
foreign	γνάθος	grc	
ref	Gena, Gnathos.		
entry	MAZA	0	
orth	MAZA		
foreign	μαζα	grc	
foreign	μάζειτ	grc	
ref	Maffa.		
entry	MEATUS	0	
orth	MEATUS		
foreign	ποὰος	grc	
foreign	καὶ	grc	
foreign	ἐξοχὰ	grc	
foreign	πόροι	grc	
foreign	πτρ® ἀκουστικὸς	grc	
entry	MECHANE	0	
orth	MECHANE		
foreign	μηχανὴ	grc	
ref	Machina.		
entry	MECHANICA	0	
orth	MECHANICA		
foreign	μηχανικὴ	grc	
foreign	μηχανικοὶ	grc	
entry	MECHANOPOEOTICA	0	
orth	MECHANOPOEOTICA		
foreign	μηχατοπσιουτιπὴ	grc	
entry	MECHILI	0	
orth	MECHILI		
entry	MECHOACANNA	0	
orth	MECHOACANNA		
entry	MECONIUM	0	
orth	MECONIUM		
foreign	μηκώνιον	grc	
foreign	μήκων	grc	
entry	MECOS	0	
orth	MECOS		
foreign	μῆκος	grc	
entry	MEDEA	1	
orth	MEDEA		
pb	0488	0496	
entry	MEDELA	0	
orth	MEDELA		
foreign	θεραπετά	grc	
foreign	ίασις	grc	
ref	Cura.		
entry	MEUENI	0	
orth	MEUENI		
entry	MEDIANA	0	
orth	MEDIANA		
entry	MEDIANUM	0	
orth	MEDIANUM		
foreign	ὑμὴ	grc	
foreign	δίαφράττων	grc	
foreign	μετέδμη	grc	
ref	Mesodme.		
entry	MEDICA	0	
orth	MEDICA		
entry	MEDICAMENTUM	0	
orth	MEDICAMENTUM		
foreign	φάρμακον	grc	
foreign	πρλύσημον	grc	
foreign	φάρμακα	grc	
entry	MEDICASTER	0	
orth	MEDICASTER		
entry	MEDICATRINA	0	
orth	MEDICATRINA		
foreign	ΐατρεῖον	grc	
ref	Iatreion.		
entry	MEDICINA	0	
orth	MEDICINA		
foreign	φάρμακον	grc	
foreign	ιατρικὴ	grc	
ref	Iatrtce.		
entry	MEDICINALES DIES	0	
orth	MEDICINALES DIES		
entry	MEDICON	0	
orth	MEDICON		
foreign	μηδίκὸν	grc	
entry	MEDICUS	0	
orth	MEDICUS		
foreign	ίατρὸς	grc	
entry	MEDIMNOS	1	
orth	MEDIMNOS		
foreign	μέδίμνος	grc	
pb	0489	0497	
entry	MEDIOCRITAS	0	
orth	MEDIOCRITAS		
foreign	μεσστὴς	grc	
foreign	μετριότης	grc	
foreign	τὴ	grc	
foreign	μέτριον	grc	
foreign	σύμμετρον	grc	
entry	MEDITATIO	0	
orth	MEDITATIO		
foreign	μελίτη	grc	
foreign	μελεδονη	grc	
foreign	μιλεδον	grc	
foreign	ἐπιμέλεια	grc	
entry	MEDITULLIUM	0	
orth	MEDITULLIUM		
foreign	ἐγκάρδίοτ	grc	
ref	Encardion.		
entry	MEDIUS	0	
orth	MEDIUS		
foreign	μέσος	grc	
foreign	μέτριος	grc	
foreign	σύμαετρον	grc	
foreign	ἐνέργεια	grc	
foreign	ἀδίἀφορο	grc	
entry	MEDO	0	
orth	MEDO		
ref	Hydromeli.		
entry	MEDULLA	1	
orth	MEDULLA		
foreign	μνελὸς	grc	
foreign	μυ	grc	
foreign	λὸς	grc	
foreign	ἐγκεφαλίτης	grc	
foreign	τοῦεθύκεφἀλου	grc	
foreign	μνελὸς	grc	
foreign	ῥμχίτης	grc	
foreign	μνελὸς	grc	
foreign	νωτιοεῖος	grc	
foreign	ἐγκάρδίοι	grc	
pb	0490	0498	
entry	MEGALEION	0	
orth	MEGALEION		
foreign	μεγαλεῖοι	grc	
foreign	μεγαλεῖον	grc	
foreign	μενδήσιο	grc	
entry	MEGALOCOELOS	0	
orth	MEGALOCOELOS		
foreign	μεγαλόκοιλος	grc	
foreign	προγάσωρ	grc	
entry	MEGALOPHONOS	0	
orth	MEGALOPHONOS		
foreign	μι	grc	
foreign	γαλόφονος	grc	
entry	MEGALOSPLANCHNOS	0	
orth	MEGALOSPLANCHNOS		
foreign	μεγαλοσπλάγχνος	grc	
foreign	οινος	grc	
foreign	μεγαλόσπλαγχτος	grc	
entry	MEGALOTECHNOS	0	
orth	MEGALOTECHNOS		
foreign	μιγαλόπχνος	grc	
entry	MEGAS	0	
orth	MEGAS		
foreign	μέγας	grc	
foreign	μέγεθος	grc	
ref	Magnitudo.		
entry	MEIO	0	
orth	MEIO		
foreign	ούρέω	grc	
ref	Mictio.		
entry	MEIOSIS	0	
orth	MEIOSIS		
foreign	μνέυσις	grc	
foreign	μινύθῆσις	grc	
ref	Imminutio		
entry	MEIRACION	0	
orth	MEIRACION		
foreign	μειράκινν	grc	
entry	MEIUROS	0	
orth	MEIUROS		
foreign	μεἰουρος	grc	
ref	Myuros.		
entry	MEL	0	
orth	MEL		
foreign	μέλι	grc	
entry	MELAENA	0	
orth	MELAENA		
foreign	μέλαι	grc	
foreign	μέλος	grc	
foreign	έλοχὰν	grc	
entry	MELANAGOGA	0	
orth	MELANAGOGA		
foreign	μελανάγωγα	grc	
entry	MELANCHLOROS	0	
orth	MELANCHLOROS		
foreign	μελάγχλωρος	grc	
entry	MELANCHOLIA	1	
orth	MELANCHOLIA		
foreign	μελαγχολτά	grc	
pb	0491	0499	
entry	MELANCHOLICUS	0	
orth	MELANCHOLICUS		
foreign	μελαγχολικὸς	grc	
entry	MELANCHRUS	0	
orth	MELANCHRUS		
foreign	μελάγχρους	grc	
foreign	μελάγχλωρος	grc	
entry	MELANDERINOS	0	
orth	MELANDERINOS		
foreign	μελανδίρινος	grc	
entry	MELANORRHIZON	0	
orth	MELANORRHIZON		
foreign	μελαυόῥῥιζο	grc	
entry	MELANOTRICHES	0	
orth	MELANOTRICHES		
entry	MELAN PHARMACON	0	
orth	MELAN PHARMACON		
foreign	μέλσιι	grc	
foreign	φάρμακον	grc	
foreign	περὶ	grc	
foreign	ἐλκῶ	grc	
entry	MELANPSITHIUM	0	
orth	MELANPSITHIUM		
foreign	μελαμψιθι	grc	
foreign	ος	grc	
entry	MELANTERIA	0	
orth	MELANTERIA		
foreign	μελαντηριἄ	grc	
entry	MELANTHELAEON	0	
orth	MELANTHELAEON		
foreign	μελανθελαιον	grc	
pb	0492	0500	
entry	MELANUROS	0	
orth	MELANUROS		
foreign	μαλάνουρος	grc	
entry	MELAQNES	0	
orth	MELAQNES		
entry	MELAS	0	
orth	MELAS		
foreign	μέλος	grc	
foreign	μέλος	grc	
foreign	μσὲαινα	grc	
foreign	μέλαν	grc	
foreign	μελάνθιον	grc	
foreign	μέλικν	grc	
foreign	φάρμακοτ	grc	
foreign	μέλος	grc	
foreign	οὐσία	grc	
foreign	μέλος	grc	
entry	MELASMA	0	
orth	MELASMA		
foreign	ἐκχυμώματος	grc	
entry	MELASMOS	0	
orth	MELASMOS		
foreign	μελασμὸς	grc	
foreign	διὰ	grc	
ref	Niger.		
entry	MELCA	0	
orth	MELCA		
foreign	μέλκα	grc	
foreign	ὀξνγάλαητος	grc	
foreign	μέλκαν	grc	
entry	MELE	0	
orth	MELE		
foreign	μὴλη	grc	
foreign	διαστομωτρὶς	grc	
ref	Speculum.		
entry	MELEAGRIS	0	
orth	MELEAGRIS		
foreign	μελεάγρις	grc	
entry	MELEAGRIUS	0	
orth	MELEAGRIUS		
foreign	μελεάγριος	grc	
entry	MELECH	0	
orth	MELECH		
entry	MELEDAENO	0	
orth	MELEDAENO		
foreign	μελεδαοω	grc	
foreign	μελεδαίνεσθαι	grc	
entry	MELEDON	0	
orth	MELEDON		
foreign	μελεδον	grc	
foreign	μελεδονη	grc	
entry	MELEIOS	0	
orth	MELEIOS		
foreign	μὴλε	grc	
foreign	ος	grc	
foreign	μηλ	grc	
foreign	εσίας	grc	
foreign	μηλεἰας	grc	
foreign	ἀνεκδοπόις	grc	
entry	MELETE	0	
orth	MELETE		
foreign	μελέτη	grc	
foreign	μελεδον	grc	
entry	MELGA	0	
orth	MELGA		
entry	MELI	0	
orth	MELI		
foreign	μέλη	grc	
entry	MELIAS	0	
orth	MELIAS		
foreign	μελιὰς	grc	
entry	MELIBOCUM	0	
orth	MELIBOCUM		
entry	MELICERIA	1	
orth	MELICERIA		
foreign	μελιχηρία	grc	
foreign	ιχάρ	grc	
pb	0493	0501	
entry	MELICERIOLA	0	
orth	MELICERIOLA		
foreign	Μ-	grc	
entry	MELICERIS	0	
orth	MELICERIS		
foreign	μελικηρὶς	grc	
foreign	ἀθερωμα	grc	
foreign	στοάτωμα	grc	
foreign	κηρί	grc	
entry	MELICHROOS	0	
orth	MELICHROOS		
foreign	ροελίχροος	grc	
foreign	μελιχρους	grc	
foreign	κιρόὸς	grc	
entry	MELICHROS	0	
orth	MELICHROS		
foreign	μελιχρός	grc	
entry	MELICRATON	0	
orth	MELICRATON		
foreign	μελἰκρατσν	grc	
ref	Hydromeli.		
entry	MELIEDES	0	
orth	MELIEDES		
foreign	μελιηδὴς	grc	
foreign	μελιχρός	grc	
foreign	μελιτοειδὴς	grc	
foreign	μελιχρους	grc	
entry	MELIMELUM	0	
orth	MELIMELUM		
entry	MELINUS	0	
orth	MELINUS		
foreign	μήλιτος	grc	
foreign	μῆλον	grc	
entry	MELITEA	0	
orth	MELITEA		
entry	MELITERA	0	
orth	MELITERA		
foreign	μελιπρά	grc	
entry	MELITISMOS	0	
orth	MELITISMOS		
foreign	μελισισμὸς	grc	
entry	MELITITES	0	
orth	MELITITES		
foreign	μελιτίτης	grc	
foreign	ττβἀνόμελι	grc	
entry	MELITTOMA	0	
orth	MELITTOMA		
foreign	μιλίΤιαμ»	grc	
entry	MELLAGO	0	
orth	MELLAGO		
entry	MELLISODIUM	0	
orth	MELLISODIUM		
entry	MELLOSI	0	
orth	MELLOSI		
entry	MELOCHITES	0	
orth	MELOCHITES		
entry	MELON	0	
orth	MELON		
foreign	μῆλον	grc	
foreign	πρόβατον	grc	
foreign	τὰ	grc	
foreign	μήλεια	grc	
foreign	μῆλον	grc	
foreign	τὰ	grc	
foreign	μῆλα	grc	
foreign	μῆλον	grc	
entry	MELOPLACUS	1	
orth	MELOPLACUS		
foreign	μηλοπλακοῦς	grc	
foreign	μηλοπλααούντιον	grc	
pb	0494	0502	
entry	MELOS	0	
orth	MELOS		
foreign	μέλος	grc	
ref	Membrum.		
entry	MELOSINA	0	
orth	MELOSINA		
entry	MELOSIS	0	
orth	MELOSIS		
foreign	μήλωσις	grc	
foreign	μηλῶται	grc	
entry	MELOTIS	0	
orth	MELOTIS		
foreign	μκλωτὶς	grc	
foreign	μηλιντρὶς	grc	
foreign	αμίφμίηλον	grc	
foreign	μήλη	grc	
foreign	ούς	grc	
entry	MELUSI	0	
orth	MELUSI		
entry	MEMBRANA	0	
orth	MEMBRANA		
foreign	μήνιγξ	grc	
foreign	ὑμὴ	grc	
ref	Hymen. Membranacearum parttum		
entry	MEMBRUM	0	
orth	MEMBRUM		
foreign	μέλος*	grc	
ref	Melos.		
entry	MEMBRUM	0	
orth	MEMBRUM		
entry	MEMESTOMENOS	0	
orth	MEMESTOMENOS		
foreign	μεμεστωμένος	grc	
foreign	μεστὸς	grc	
entry	MEMITHA	0	
orth	MEMITHA		
entry	MEMORATRIX	0	
orth	MEMORATRIX		
entry	MEMORIA	0	
orth	MEMORIA		
foreign	μνὴιεη	grc	
foreign	ημοιεντικὸ	grc	
foreign	τὴν	grc	
foreign	ψνχὰς	grc	
entry	MEMPHITES	0	
orth	MEMPHITES		
foreign	μεμφίτης	grc	
entry	MEN	1	
orth	MEN		
foreign	μὴν	grc	
pb	0495	0503	
ref	Menstruum.		
entry	MENAGOGUS	0	
orth	MENAGOGUS		
foreign	μηναγωγος	grc	
entry	MENDACIUM	0	
orth	MENDACIUM		
foreign	ψεῦδος	grc	
foreign	Λί	grc	
entry	MENDESION	0	
orth	MENDESION		
foreign	με	grc	
foreign	δήσιον	grc	
foreign	μένδης	grc	
foreign	μετῶπιοτ	grc	
ref	Megaleion		
entry	MENDICUS	0	
orth	MENDICUS		
foreign	πὴωχὸς	grc	
entry	MENDOSUS	0	
orth	MENDOSUS		
foreign	νῶθος	grc	
entry	MENFRIGE	0	
orth	MENFRIGE		
entry	MENINGOPHYLAX	0	
orth	MENINGOPHYLAX		
foreign	μηνιγγοφύλαξ	grc	
foreign	μοχλὸς	grc	
foreign	μοχλίον	grc	
foreign	μηνιγγοφύλακα	grc	
entry	MENINX	0	
orth	MENINX		
foreign	μήνιγξ	grc	
ref	Membrana, Hymen.		
entry	MENIS	0	
orth	MENIS		
foreign	μῆνις	grc	
foreign	ὀργῆ	grc	
foreign	μηνιῷν	grc	
entry	MENO	0	
orth	MENO		
foreign	μένω	grc	
foreign	μο,ὴ	grc	
foreign	μὸνιμος	grc	
entry	MENOS	0	
orth	MENOS		
foreign	μένος	grc	
foreign	δύναμις	grc	
foreign	μένος	grc	
entry	MENS	0	
orth	MENS		
foreign	νοῦς	grc	
foreign	γνώμη	grc	
foreign	καί	grc	
foreign	ἐξοχὰν	grc	
entry	MENSA	0	
orth	MENSA		
foreign	τράπεζα	grc	
foreign	τράπεζω	grc	
entry	MENSIS	0	
orth	MENSIS		
foreign	μὴν	grc	
ref	Men.		
entry	MENSTRUATIO	0	
orth	MENSTRUATIO		
entry	MENSTRUUM	1	
orth	MENSTRUUM		
foreign	καταμήνιμ	grc	
foreign	ἐμμήνια	grc	
pb	0496	0504	
foreign	ἐπίκρισις	grc	
entry	MENSURA	0	
orth	MENSURA		
foreign	μέτρον	grc	
entry	MENTAGRA	0	
orth	MENTAGRA		
foreign	με	grc	
foreign	τάγρα	grc	
entry	MENTALIS	0	
orth	MENTALIS		
entry	MENTULA	0	
orth	MENTULA		
entry	MENTULAGRA	0	
orth	MENTULAGRA		
ref	Spado.		
entry	MENTUM	0	
orth	MENTUM		
foreign	γάειο	grc	
entry	MEPHITIS	0	
orth	MEPHITIS		
foreign	μεφῖτις	grc	
entry	MERCAVACH	0	
orth	MERCAVACH		
entry	MERCES	0	
orth	MERCES		
foreign	μιισθὸς	grc	
entry	MERCURIALIS	0	
orth	MERCURIALIS		
entry	MERCURIUS	1	
orth	MERCURIUS		
foreign	ἐρμῆς	grc	
pb	0497	0505	
ref	Hydrargyros.		
entry	MERDA	0	
orth	MERDA		
foreign	κὸπρος	grc	
entry	MERDASENGI	0	
orth	MERDASENGI		
entry	MERDIVOMUS	0	
orth	MERDIVOMUS		
foreign	κοπρ	grc	
foreign	ήμετος	grc	
ref	Copriemetos.		
entry	MERENDA	0	
orth	MERENDA		
foreign	πρόδειπνον	grc	
foreign	τὸ	grc	
foreign	μετ	grc	
foreign	ἄριστον	grc	
foreign	φαγεῖν	grc	
entry	MERGEN	0	
orth	MERGEN		
entry	MERGUS	0	
orth	MERGUS		
foreign	ώυια	grc	
entry	MERICOS	0	
orth	MERICOS		
foreign	μερικὸς	grc	
foreign	τοπικος	grc	
entry	MERIDIES	0	
orth	MERIDIES		
foreign	μεσημβρία	grc	
entry	MERIMNE	0	
orth	MERIMNE		
foreign	μερίμνη	grc	
entry	MERLUCIUS	0	
orth	MERLUCIUS		
foreign	ἄνισιοος	grc	
entry	MEROPS	0	
orth	MEROPS		
foreign	μέρηψ	grc	
entry	MEROS	0	
orth	MEROS		
foreign	μέρος	grc	
foreign	μορί	grc	
ref	Pars.		
entry	MEROS	0	
orth	MEROS		
foreign	μηργέ	grc	
ref	Femur.		
entry	MERSOR	0	
orth	MERSOR		
ref	Urinator.		
entry	MERULA	0	
orth	MERULA		
foreign	κὸασνφος	grc	
foreign	κοττιφὸς	grc	
entry	MERULUS	0	
orth	MERULUS		
foreign	αίούλων	grc	
entry	MERUS	0	
orth	MERUS		
foreign	ἄκρατος	grc	
foreign	ἀυτίτην	grc	
foreign	οίνον	grc	
entry	MERYCISMOS	0	
orth	MERYCISMOS		
foreign	μηρυκισμοθρ	grc	
pb	0498	0506	
entry	MESARAEON	0	
orth	MESARAEON		
foreign	μεούραιον	grc	
foreign	μεσεντέριον	grc	
entry	MESEL	0	
orth	MESEL		
entry	MESEMAR	0	
orth	MESEMAR		
entry	MESENTERION	0	
orth	MESENTERION		
entry	MESERA	0	
orth	MESERA		
entry	MESES	0	
orth	MESES		
foreign	μέιιης	grc	
entry	MESIANUM	0	
orth	MESIANUM		
foreign	μεσιανὴ	grc	
foreign	ἀνίκητον	grc	
ref	Anicetum.		
entry	MESIRE	0	
orth	MESIRE		
entry	MESOCOLON	0	
orth	MESOCOLON		
foreign	μεστήκωλο	grc	
entry	MESOCRANON	0	
orth	MESOCRANON		
foreign	μεσόκρανοτ	grc	
foreign	κορυφὴ	grc	
entry	MESODME	0	
orth	MESODME		
foreign	μεσύδμη	grc	
entry	MESOGLOSSI	0	
orth	MESOGLOSSI		
entry	MESOMPHALION	0	
orth	MESOMPHALION		
foreign	μεσσμφάλιοτ	grc	
foreign	ίμφαλὸς	grc	
entry	MESOPHRYON	0	
orth	MESOPHRYON		
foreign	μεσόφρυον	grc	
foreign	μετὰπιοτ	grc	
entry	MESOPLEURIOS	0	
orth	MESOPLEURIOS		
foreign	μεσσπλεύριος	grc	
foreign	πλευρό	grc	
foreign	μετοπρνέυρια	grc	
entry	MESOPOTAMENON	0	
orth	MESOPOTAMENON		
foreign	μεσοπνπάμηνον	grc	
entry	MESOS	0	
orth	MESOS		
foreign	μέσος	grc	
ref	Meditts		
entry	MESSIS	0	
orth	MESSIS		
foreign	ἄμητος	grc	
foreign	πιιραμητὸς	grc	
entry	MEST	0	
orth	MEST		
entry	MFSTOR	0	
orth	MFSTOR		
foreign	μέστωρ	grc	
entry	MESTOS	0	
orth	MESTOS		
foreign	μεστὸς	grc	
foreign	μεμεστωμττς	grc	
entry	META	0	
orth	META		
foreign	καμπτὴρ	grc	
ref	Campter.		
entry	METAEASIS	0	
orth	METAEASIS		
foreign	μετάβασις	grc	
foreign	μεταβαιἔω	grc	
foreign	μεταβολήν	grc	
entry	METABOLE	0	
orth	METABOLE		
foreign	ροεταβολὴ	grc	
foreign	ταιλλαγῆ	grc	
ref	Foës. p. 4o8. Die-		
ref	Transmutatio.		
entry	METACARPION	0	
orth	METACARPION		
foreign	μευακάρπιο	grc	
foreign	θεἔαρ	grc	
foreign	ὑπόθειαρ	grc	
foreign	σθεναρ	grc	
entry	METACERASMA	0	
orth	METACERASMA		
foreign	μετακέρασμα	grc	
foreign	κερμσμα	grc	
entry	METACHORESIS	1	
orth	METACHORESIS		
foreign	μεταχάρησις	grc	
pb	0499	0507	
foreign	μεσταστασις	grc	
entry	METACHEIRIXIS	0	
orth	METACHEIRIXIS		
foreign	μεταχυίριξις	grc	
foreign	χεῖχεῖις	grc	
entry	METACINEMA	0	
orth	METACINEMA		
foreign	μεστακίνημα	grc	
foreign	μετακινέειν	grc	
entry	METACONDYLI	0	
orth	METACONDYLI		
foreign	μετακόνδιλο!	grc	
foreign	κὸ	grc	
foreign	διλοι	grc	
foreign	προκὸνδιλοι	grc	
entry	METAGRAMMATISMOS	0	
orth	METAGRAMMATISMOS		
foreign	μεσα^αμαατιστμοσ	grc	
entry	METALEPTICOS	0	
orth	METALEPTICOS		
foreign	μεσταληπτικὸς	grc	
entry	METALLAGE	0	
orth	METALLAGE		
foreign	μεταλλαγῆ	grc	
foreign	μεταβολὴ	grc	
ref	Metabole.		
entry	METALLUM	0	
orth	METALLUM		
foreign	μέταλλον	grc	
foreign	τὰ	grc	
foreign	μεταλλικὰ	grc	
entry	METALLURGIA	0	
orth	METALLURGIA		
entry	METALLUS	0	
orth	METALLUS		
entry	METAMORPHOSIS	0	
orth	METAMORPHOSIS		
foreign	μεταμὸρφωσις	grc	
ref	Transmutatio.		
