entry	EFFICACIA	0287		0
orth	EFFICACIA	
foreign	grc	δύναμις
entry	EFFICIENS	0287		0
orth	EFFICIENS	
foreign	grc	δραστικὸς
foreign	grc	ποιητικὸς
ref	Caussis
entry	EFFIDES	0287		0
orth	EFFIDES	
entry	EFFILA	0287		0
orth	EFFILA	
entry	EFFLATIO	0287		0
orth	EFFLATIO	
foreign	grc	ἐκφύσησις
ref	Ecphyjesis.
entry	EFFLORATIO	0287		0
orth	EFFLORATIO	
foreign	grc	ἐξάνθῆμα
foreign	grc	ἐξάνθισμα
ref	Exanthema.
entry	EFFLORESCENTIA	0287		0
orth	EFFLORESCENTIA	
ref	Exanthema.
entry	EFFLUVIUM	0287		0
orth	EFFLUVIUM	
foreign	grc	ἀπὸδῆσια
ref	ApOrrhcea.
entry	EFFLUXUS	0287		0
orth	EFFLUXUS	
foreign	grc	ἐκροκί
ref	Ecroe, Exerrhosis.
entry	EFFOEMINATIO	0287		0
orth	EFFOEMINATIO	
foreign	grc	ἐκθῆλννσις
ref	Ecthelynsis.
entry	EFFRACTURA	0287		0
orth	EFFRACTURA	
entry	EFFRENIS	0287		0
orth	EFFRENIS	
foreign	grc	ύπορκάθύρσις
entry	EFFUGIO	0287		0
orth	EFFUGIO	
foreign	grc	Ολάφεύγω
entry	EFFULGESCENTIA	0287		0
orth	EFFULGESCENTIA	
foreign	grc	ἔκλαμψις
ref	Eclampsis.
entry	EFFUSIO	0287		0
orth	EFFUSIO	
foreign	grc	ἐκχύμωμα
foreign	grc	ἐκχυμωσις
ref	EcchymOma.
entry	EGELIDUM	0287		0
orth	EGELIDUM	
entry	EGESTIO	0287		0
orth	EGESTIO	
foreign	grc	ἔκκρισις
entry	EGOITAS	0287		0
orth	EGOITAS	
entry	EGREGORSIS	0287		0
orth	EGREGORSIS	
foreign	grc	ἐγρήγορσις
entry	EJACULANTIA	0287		0
orth	EJACULANTIA	
entry	EICE	0287		0
orth	EICE	
foreign	grc	εἰκῆ
foreign	grc	μηδἐ
foreign	grc	εἰκῆ
foreign	grc	μηδεν
foreign	grc	ύπιργρῷν
entry	EIDECHTES	0287		0
orth	EIDECHTES	
entry	EIDESIS	0287		0
orth	EIDESIS	
foreign	grc	ἄδησις
entry	EIDOS	0287		0
orth	EIDOS	
foreign	grc	τὸδος
foreign	grc	τρόπος
entry	EJECTIO	0287		0
orth	EJECTIO	
foreign	grc	ἐκβολὴ
entry	EILAMIDES	0287		0
orth	EILAMIDES	
foreign	grc	εἰλαμίδες
foreign	grc	εἰλέω
entry	EILEMA	0287		0
orth	EILEMA	
foreign	grc	όιλημα
foreign	grc	όιλυμα
foreign	grc	εἰλήματα
ref	in lit- I.
entry	EILEON	0287		0
orth	EILEON	
foreign	grc	ι§
pb	0288	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0296/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0296
entry	EILEOS	0288		0
orth	EILEOS	
foreign	grc	εἰλεὸς
foreign	grc	εἰλεὸς
entry	EILETHERES	0288		0
orth	EILETHERES	
foreign	grc	εἰληθερες
foreign	grc	ἐλαθιρες
foreign	grc	ἐλαθερες
foreign	grc	ἐιλιθερεῶν
entry	EILICRINES	0288		0
orth	EILICRINES	
foreign	grc	εἰλικρινετὸς
entry	EILUMENOS	0288		0
orth	EILUMENOS	
foreign	grc	εἰλούμενος
foreign	grc	εἰλένμαι
foreign	grc	κίννέυ
entry	EIOTHOS	0288		0
orth	EIOTHOS	
foreign	grc	ἐιωθύς
foreign	grc	εἰωθεῖα
foreign	grc	κίνησις
entry	EIRION	0288		0
orth	EIRION	
foreign	grc	εἰρίον
foreign	grc	ειρος
foreign	grc	ῥνπαρόν
foreign	grc	ἐρία
foreign	grc	οίτηπηρά
entry	EIRYOMAE	0288		0
orth	EIRYOMAE	
foreign	grc	εἰρόομαι
foreign	grc	κομμ/
entry	EISAGOGE	0288		0
orth	EISAGOGE	
foreign	grc	εἰσιαγωγά
ref	Tyrocinium
entry	EISBOLE	0288		0
orth	EISBOLE	
foreign	grc	εἰσβολὴ
foreign	grc	ἐπισημαπά
entry	EISPNOE	0288		0
orth	EISPNOE	
foreign	grc	εἰσπνοὴ
entry	ELABORATIO	0288		0
orth	ELABORATIO	
foreign	grc	ἐξεργαπά
foreign	grc	φιλοπο—
foreign	grc	νία
entry	ELAEOMELI	0288		0
orth	ELAEOMELI	
foreign	grc	ἐλαμὄμελι
foreign	grc	πετρέλαμον
entry	ELAEON	0288		0
orth	ELAEON	
foreign	grc	ἔλαιο
foreign	grc	ἐλαία
foreign	grc	ἔλαιον
foreign	grc	ἔλαιο
foreign	grc	ἀπὸ
foreign	grc	γάλακτος
foreign	grc	θλαιώδης
foreign	grc	ήλαιῶδες
ref	Oleum.
entry	ELAEOPINES	0288	0289	1
orth	ELAEOPINES	
foreign	grc	έλαιοτάνης
pb	0289	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0297/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0297
entry	ELAEOSACCHARUM	0289		0
orth	ELAEOSACCHARUM	
foreign	grc	έλαιοούκχαρον
entry	ELAGUIR	0289		0
orth	ELAGUIR	
entry	BLAMBICATIO	0289		0
orth	BLAMBICATIO	
entry	ELANULA	0289		0
orth	ELANULA	
entry	ELAPHOCAMELOS	0289		0
orth	ELAPHOCAMELOS	
foreign	grc	ἐλαφοκὰαηλος
entry	ELAPHOS	0289		0
orth	ELAPHOS	
foreign	grc	ἔλαφος
ref	Cervus.
entry	ELAPS	0289		0
orth	ELAPS	
foreign	grc	ἕλαψ
foreign	grc	ίλα-elr
entry	ELAPSUS	0289		0
orth	ELAPSUS	
foreign	grc	ἔκπτωσις
entry	ELASIS	0289		0
orth	ELASIS	
foreign	grc	ἔλασις
foreign	grc	ἐλατὴρ
entry	ELASMA	0289		0
orth	ELASMA	
foreign	grc	ἔλασμα
foreign	grc	ἐλαύνω
foreign	grc	ἐλάω
foreign	grc	ΐλα
foreign	grc	στικὸς
ref	Tract. Anat Cerebr. de An. Brtttor. de Morbis Convulsivis
entry	ELASSON	0289		0
orth	ELASSON	
foreign	grc	ἐλἀὶασων
foreign	grc	ἐλάττων
entry	ELATERIUM	0289		0
orth	ELATERIUM	
foreign	grc	ἐλατὴριον
entry	ELATON	0289		0
orth	ELATON	
foreign	grc	θλαττ
ref	Malleabile.
entry	ELECTIO	0289		0
orth	ELECTIO	
foreign	grc	ἐκλογῆ
foreign	grc	ἀἰρεσις
entry	ELECTRODES	0289		0
orth	ELECTRODES	
foreign	grc	ήλεκτρώδης
entry	ELECTRUM	0289	0290	1
orth	ELECTRUM	
foreign	grc	ήλεκτρον
ref	Act. Philoseph
pb	0290	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0298/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0298
entry	ELECTUARIUM	0290		0
orth	ELECTUARIUM	
entry	ELEMENTATUS	0290		0
orth	ELEMENTATUS	
entry	ELEMENTUM	0290	0291	1
orth	ELEMENTUM	
foreign	grc	στοιχοῦσι
pb	0291	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0299/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0299
entry	ELENCHUS	0291		0
orth	ELENCHUS	
foreign	grc	ἔλεγχος
foreign	grc	τῆ
foreign	grc	δοκιμαού
entry	ELEOSCEINUM	0291		0
orth	ELEOSCEINUM	
entry	ELEPHANTINUS	0291		0
orth	ELEPHANTINUS	
foreign	grc	θλεφάντινος
entry	ELEPHAS	0291	0292	1
orth	ELEPHAS	
foreign	grc	ἐλίφας
foreign	grc	έλεφανπάσις
foreign	grc	εφαντάο
foreign	grc	σικτορίασιν
foreign	grc	Ελέφας
foreign	grc	καὶ
foreign	grc	θλεφαυτίασις
foreign	grc	ἡρακλειον
pb	0292	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0300/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0300
foreign	grc	νέκρωσιν
entry	ELEPODATUM	0292		0
orth	ELEPODATUM	
entry	ELERSNA	0292		0
orth	ELERSNA	
entry	ELESMATIS	0292		0
orth	ELESMATIS	
entry	ELEVATIO	0292		0
orth	ELEVATIO	
foreign	grc	αλάτολὴ
foreign	grc	έπαρσις
foreign	grc	ἕπιςρμα
foreign	grc	μεπωρισμὸς )
entry	ELEVATIVUS	0292		0
orth	ELEVATIVUS	
entry	ELEVATORIUM	0292		0
orth	ELEVATORIUM	
entry	ELIDRIUM	0292		0
orth	ELIDRIUM	
entry	ELIGII	0292		0
orth	ELIGII	
entry	ELINNYO	0292		0
orth	ELINNYO	
foreign	grc	θλιννύω
entry	ELIOTROPIA	0292		0
orth	ELIOTROPIA	
entry	ELIQUATIO	0292		0
orth	ELIQUATIO	
entry	ELIXATIO	0292		0
orth	ELIXATIO	
foreign	grc	ηψησις
entry	ELIXIR	0292	0293	1
orth	ELIXIR	
pb	0293	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0301/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0301
entry	ELIXIS	0293		0
orth	ELIXIS	
foreign	grc	ἔλιξις
foreign	grc	ἕκλειγμα
entry	ELIXIVIATIO	0293		0
orth	ELIXIVIATIO	
entry	ELLEBORUS	0293		0
orth	ELLEBORUS	
entry	ELLOBOS	0293		0
orth	ELLOBOS	
foreign	grc	ἔλλοβος
entry	ELLYCHNIOTOS	0293		0
orth	ELLYCHNIOTOS	
foreign	grc	ἐλλυχνιωτὸς
entry	ELLYCHNIUM	0293		0
orth	ELLYCHNIUM	
foreign	grc	ἐλλυχνιον
entry	ELOANX	0293		0
orth	ELOANX	
entry	ELOGIUM	0293		0
orth	ELOGIUM	
ref	Renunciatio.
entry	ELONGATIO	0293		0
orth	ELONGATIO	
foreign	grc	παράρθρωμα
foreign	grc	ἐξάρθρωμα
entry	ELOPITINIUM	0293		0
orth	ELOPITINIUM	
entry	ELOS	0293		0
orth	ELOS	
entry	ELPIS	0293		0
orth	ELPIS	
foreign	grc	ἐλπά
entry	ELUTRIATIO	0293		0
orth	ELUTRIATIO	
foreign	grc	μεταγγεσμὸς
entry	ELUVIES	0293		0
orth	ELUVIES	
entry	ELUXATIO	0293		0
orth	ELUXATIO	
foreign	grc	ἐξάρθρωσις
entry	ELYTRON	0293	0294	1
orth	ELYTRON	
foreign	grc	ἔλυτρον
foreign	grc	vocavitἔλυτρα
foreign	grc	ἐλυτροειδὴν
pb	0294	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0302/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0302
foreign	grc	ἐρνθροειδεῖ
ref	Vagina.
entry	ELZ	0294		0
orth	ELZ	
entry	EMACIATUS	0294		0
orth	EMACIATUS	
foreign	grc	λεπτονόμενος
ref	Leptysinos
entry	EMANSIO	0294		0
orth	EMANSIO	
entry	EMBALLO	0294		0
orth	EMBALLO	
foreign	grc	γάβάλλω
foreign	grc	ἐμβολὴ
entry	EMBAMMA	0294		0
orth	EMBAMMA	
foreign	grc	ἔμβαμμα
entry	EMBAPHION	0294		0
orth	EMBAPHION	
foreign	grc	ἐιοβάφιον
foreign	grc	ἐμβάφιον
foreign	grc	μελαυδοχεῖ
entry	EMBASIS	0294		0
orth	EMBASIS	
foreign	grc	ἕμβασις
foreign	grc	κολνμβήθρα
foreign	grc	δεξα/ιενη
entry	EMBATE	0294		0
orth	EMBATE	
foreign	grc	ἐμβάτη
foreign	grc	ηυοΊἔμβασις
entry	EMBOLE	0294		0
orth	EMBOLE	
foreign	grc	ἐμβολὴ
ref	Emballo. Repositio.
entry	EMBORISMA	0294		0
orth	EMBORISMA	
entry	EMBOTHROUMAE	0294		0
orth	EMBOTHROUMAE	
foreign	grc	ἐμβοθροῦμαι
entry	EMBOTUM	0294		0
orth	EMBOTUM	
foreign	grc	ἔμβ
foreign	grc	λον
entry	EMBREGMA	0294		0
orth	EMBREGMA	
foreign	grc	ἔμβεγμα
foreign	grc	ἐμβραχὴ
foreign	grc	ἐμβραχὴ
foreign	grc	ἐπιβροχὰ
entry	EMBRITHES	0294		0
orth	EMBRITHES	
foreign	grc	εμίβριθῆθρ
entry	EMBROCATIO	0294		0
orth	EMBROCATIO	
entry	EMBRONTETOS	0294		0
orth	EMBRONTETOS	
foreign	grc	εμίβρόντητος
entry	EMBRYO	0294		0
orth	EMBRYO	
foreign	grc	κύημα
foreign	grc	γονὴ
entry	EMBRYONATUM	0294		0
orth	EMBRYONATUM	
entry	EMBRYOTHLASTES	0294		0
orth	EMBRYOTHLASTES	
foreign	grc	ἐμβρυοθλάςης
foreign	grc	πάστρον
foreign	grc	θλάσις
foreign	grc	θλαπὴς
pb	0295	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0303/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0303
entry	EMBRYOTOMIA	0295		0
orth	EMBRYOTOMIA	
foreign	grc	ἐμβρνοτομία
foreign	grc	ἐγκατατομὴ
foreign	grc	τοῦ
foreign	grc	ἐμβρύου
entry	EMBRYULCOS	0295		0
orth	EMBRYULCOS	
foreign	grc	ἐμβρυουλκὸς
foreign	grc	έλκνστήρ
foreign	grc	ἄνιξ
foreign	grc	Ελκνστήρ
foreign	grc	ἐμβρυοελκίά
foreign	grc	ἐμβρυουλκία
foreign	grc	ἐμβρνουστορουλκίαυ
entry	EMBULA	0295		0
orth	EMBULA	
entry	EMEDULLO	0295		0
orth	EMEDULLO	
foreign	grc	ἐξενπρίζω
entry	EMERICUS	0295		0
orth	EMERICUS	
entry	EMESIA	0295		0
orth	EMESIA	
foreign	grc	ἐμνσια
foreign	grc	ἔμεσις
foreign	grc	ἔμεσμα
foreign	grc	οδἔμετος
ref	Emetos.
entry	EMETICUM	0295		0
orth	EMETICUM	
foreign	grc	ἐμετικὸν
entry	EMETOCATHARTICUM	0295		0
orth	EMETOCATHARTICUM	
foreign	grc	ἐμετοκαθύρτικὸν
entry	EMETOS	0295		0
orth	EMETOS	
foreign	grc	ἔμετος
foreign	grc	ἐμετικὰ
foreign	grc	έδιαρ
entry	EMINENTIA	0295		0
orth	EMINENTIA	
foreign	grc	ἐξοχὰ
foreign	grc	ἐξάνθῆμα
entry	EMISSARIUS	0295		0
orth	EMISSARIUS	
entry	EMMENAGOGA	0295		0
orth	EMMENAGOGA	
foreign	grc	ἐμμηναγωγά
entry	EMMENIA	0295		0
orth	EMMENIA	
foreign	grc	ἐμμήνια
foreign	grc	καταμηνια
ref	Menstruum.
entry	EMMOTOS	0295		0
orth	EMMOTOS	
foreign	grc	ἔμμοτος
foreign	grc	πῦν
foreign	grc	θεραπείτη
entry	EMOGIA	0295		0
orth	EMOGIA	
ref	Flaemodia.
entry	EMOLLIENS	0295		0
orth	EMOLLIENS	
foreign	grc	μμλθύκτικὸς
foreign	grc	μαλακτικὸς
foreign	grc	χαλαστικοῖς
ref	Clialasticos.
foreign	grc	μάλ
foreign	grc	θύξις
entry	EMOTIO	0295		0
orth	EMOTIO	
foreign	grc	ἔκστασις
ref	suo loco
entry	EMPASMA	0295		0
orth	EMPASMA	
foreign	grc	ἕαπασμμ
foreign	grc	κὰιἄπασμα
ref	Catapasma.
entry	EMPEIRIA	0295	0296	1
orth	EMPEIRIA	
foreign	grc	πιῖρα
pb	0296	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0304/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0304
foreign	grc	Έμπεήων
entry	EMPEPHLASMENOS	0296		0
orth	EMPEPHLASMENOS	
foreign	grc	ἐμπεφλασμένος
entry	EMPEROS	0296		0
orth	EMPEROS	
foreign	grc	ἕμπηρος
foreign	grc	πηρὴς
entry	EMPHASIS	0296		0
orth	EMPHASIS	
foreign	grc	ἔμφασις
entry	EMPHERES	0296		0
orth	EMPHERES	
foreign	grc	ἐμφερὴς
entry	EMPHBROMENOS	0296		0
orth	EMPHBROMENOS	
foreign	grc	ἐμφερόίοενος
foreign	grc	ἐκφερόκενα
entry	EMPHRACTICOS	0296		0
orth	EMPHRACTICOS	
foreign	grc	εμίφρακτικὸς
foreign	grc	ἐμπλαστικὸς
foreign	grc	τῷ
foreign	grc	ἐκφρακτικῷ
entry	EMPHRAGMA	0296		0
orth	EMPHRAGMA	
entry	EMPHRAXIS	0296		0
orth	EMPHRAXIS	
foreign	grc	εμφραξις
entry	EMPHRON	0296		0
orth	EMPHRON	
foreign	grc	ἔμφρων
entry	EMPHYSEMA	0296		0
orth	EMPHYSEMA	
foreign	grc	ἐμφύσημα
foreign	grc	τὸ
ref	Flatus, Insussituio.
entry	EMPHYTOS	0296		0
orth	EMPHYTOS	
foreign	grc	ἔμφυτος
ref	Calidum. Ingenitus.
entry	EMPIPLAO	0296		0
orth	EMPIPLAO	
foreign	grc	ἐμπιπλάω
foreign	grc	ἐμτάμπλημι
entry	EMPIPTO	0296		0
orth	EMPIPTO	
foreign	grc	εμίὑπτω
foreign	grc	παρεμπάττουσι
entry	EMPIRICA	0296		0
orth	EMPIRICA	
foreign	grc	ἐμπειρικὴ
ref	Ernpciria.
entry	EMPLASSOMAE	0296		0
orth	EMPLASSOMAE	
foreign	grc	ἐμπλάασσομαι
entry	EMPLASTICOS	0296		0
orth	EMPLASTICOS	
foreign	grc	ἐμπλαστικὸς
foreign	grc	ἐμφρακτικὸς
ref	Emphracticus.
entry	EMPLASTRUM	0296		0
orth	EMPLASTRUM	
foreign	grc	ἔμπλαστρος
entry	EMPLATTOMENA	0296		0
orth	EMPLATTOMENA	
foreign	grc	ἐμπλαττέμενα
foreign	grc	ἐμπλαστικά
entry	EMPNEUMATOSIS	0296		0
orth	EMPNEUMATOSIS	
foreign	grc	ἐμπνενμάτωσις
foreign	grc	ἐαφύσημα
ref	Emphysema
foreign	grc	εμίπνενμάτωσις
foreign	grc	πρῆσις
foreign	grc	πρῆσμα
entry	EMPOLEO	0296		0
orth	EMPOLEO	
foreign	grc	ἐμπσλδα
pb	0297	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0305/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0305
entry	EMPOREUOMAE	0297		0
orth	EMPOREUOMAE	
foreign	grc	ἐμπορεύομαι
entry	EMPRION	0297		0
orth	EMPRION	
foreign	grc	ἐμπρίκιν
entry	EMPROSTHOTONOS	0297		0
orth	EMPROSTHOTONOS	
foreign	grc	ἐμπροσθότονος
ref	Convulsin
entry	EMPSYCHOSIS	0297		0
orth	EMPSYCHOSIS	
foreign	grc	ἐιηψὺχωσις
foreign	grc	μεπμψυχάσις
entry	EMPYEMA	0297		0
orth	EMPYEMA	
foreign	grc	ἐμπειημα
foreign	grc	ἐμπόησις
foreign	grc	ἐμπκίη
foreign	grc	Αιεκίνμα
foreign	grc	ἔμπειοι
foreign	grc	νεΐἐμπνικοὶ
entry	EMPYOS	0297		0
orth	EMPYOS	
foreign	grc	ἕμπυος
ref	Empyema.
foreign	grc	ἔμπειοιμοτάι
entry	EMPYREUMA	0297		0
orth	EMPYREUMA	
foreign	grc	ἐμπόρευμα
foreign	grc	ἀπνρεξία
entry	EMPYROS	0297		0
orth	EMPYROS	
foreign	grc	εμπυρος
entry	EMULGENTES	0297		0
orth	EMULGENTES	
entry	EMULSIO	0297		0
orth	EMULSIO	
entry	EMUNCTORIUM	0297		0
orth	EMUNCTORIUM	
entry	ENAE	0297		0
orth	ENAE	
entry	ENAEMOS	0297		0
orth	ENAEMOS	
foreign	grc	ἔναιμος
foreign	grc	ώιύμσι
foreign	grc	ι)
foreign	grc	ἄιμα
foreign	grc	ἀλιπάι
foreign	grc	βάρβαρον
foreign	grc	κυζικηνὸν
foreign	grc	ὀλίγαιμος
entry	ENAEOREMA	0297	0298	1
orth	ENAEOREMA	
foreign	grc	ἐναιώρημα
foreign	grc	νεφέλη
foreign	grc	ἐπαναμἄρημα
foreign	grc	ἐναιωρήματα
foreign	grc	ἐναιωπὴμα
foreign	grc	ἐπινέφελον
foreign	grc	γονοειδες
pb	0298	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0306/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0306
foreign	grc	στρογχύλον
foreign	grc	δίεσπαρμένον
foreign	grc	ἥτι
foreign	grc	ουχ
foreign	grc	ύδρντο
foreign	grc	μετέωρον
foreign	grc	οὺρον
foreign	grc	αιωρευμἐ
foreign	grc	ον
foreign	grc	ἐναιωρευμένοι
entry	ENANTESIS	0298		0
orth	ENANTESIS	
foreign	grc	ἐνάντησις
entry	ENANTIOS	0298		0
orth	ENANTIOS	
foreign	grc	ἐναντίος
ref	Contrarius.
entry	ENARGES	0298		0
orth	ENARGES	
entry	ENARICYMON	0298		0
orth	ENARICYMON	
foreign	grc	ιυςαρικύμων
foreign	grc	ἀρικύμων
ref	Aricymon.
entry	ENARTHROSIS	0298		0
orth	ENARTHROSIS	
foreign	grc	ἐνάρθρωσις
foreign	grc	δίαρθρώσιως
entry	ENAULIA	0298		0
orth	ENAULIA	
foreign	grc	ἐναυλίή
foreign	grc	ἐναυλίζὄμαι
entry	ENCANTHIS	0298		0
orth	ENCANTHIS	
foreign	grc	ἐγκανθιά
foreign	grc	ρόιὰς
foreign	grc	πρὸς
foreign	grc	έγκανθιδας
foreign	grc	ἐγκανθιὰ
entry	ENCAPDION	0298		0
orth	ENCAPDION	
foreign	grc	ἐγκάρδίον
foreign	grc	έγκοέρδίον
foreign	grc	ἐνπριἄνη
entry	ENCARPOS	0298		0
orth	ENCARPOS	
foreign	grc	ἔγκαρπος
foreign	grc	ἐγκάρπια
foreign	grc	διαχαρησικά
entry	ENCARSIOS	0298		0
orth	ENCARSIOS	
foreign	grc	ἐγκάρσιος
entry	ENCATACECLEISMENOS	0298		0
orth	ENCATACECLEISMENOS	
foreign	grc	ε^ἱζ^τιΊΧίΧλ
foreign	grc	ειστμΛφ-
entry	ENCATADAMASTHEN	0298		0
orth	ENCATADAMASTHEN	
foreign	grc	ἐγκαταιδαμασθὶν
entry	ENCATALEIPOMAE	0298		0
orth	ENCATALEIPOMAE	
foreign	grc	ἐγκατικλεἰπσμαι
foreign	grc	ἐγκασταλιμπάνωμαι
entry	ENCATALEPSIS	0298		0
orth	ENCATALEPSIS	
foreign	grc	ἐγκατάληψις
foreign	grc	σίτὸληψις
foreign	grc	κατάληψις
ref	Apolepfts, Catalepsin
entry	ENCATANTLESIS	0298		0
orth	ENCATANTLESIS	
foreign	grc	ἐγκατάντλησις
foreign	grc	ἐπαντλήσςι
ref	Epar.tlesis.
entry	ENCATHISMA	0298		0
orth	ENCATHISMA	
foreign	grc	ἐγκάθισμα
ref	Insessis.
foreign	grc	ἐγκαθισμγάβν
entry	ENCAUMA	0298	0299	1
orth	ENCAUMA	
foreign	grc	ἔγκαυμα
pb	0299	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0307/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0307
foreign	grc	ἐπίκανμα
entry	ENCAUSIS	0299		0
orth	ENCAUSIS	
foreign	grc	ἔγκαυσις
entry	ENCAUSTUM	0299		0
orth	ENCAUSTUM	
foreign	grc	ἕγκανστον
foreign	grc	ἐγκαυςοὶ
entry	ENCEIMAE	0299		0
orth	ENCEIMAE	
foreign	grc	ἔγαειμαι
entry	ENCEPHALOS	0299		0
orth	ENCEPHALOS	
foreign	grc	ἐγκεφαλος
entry	ENCERIS	0299		0
orth	ENCERIS	
foreign	grc	ἐγκηρὶν
entry	ENCEROSIS	0299		0
orth	ENCEROSIS	
foreign	grc	ἐγκούρωσις
ref	Inceratio.
entry	ENCHALINOMAE	0299		0
orth	ENCHALINOMAE	
foreign	grc	ἐγχαλινῶμαι
entry	ENCHARAXIS	0299		0
orth	ENCHARAXIS	
foreign	grc	έγχαρόξις
entry	ENCHEIRESIS	0299		0
orth	ENCHEIRESIS	
foreign	grc	ἐγχεῖρησιςν
foreign	grc	ἐγχειρήσεως
foreign	grc	ἀνατομικῶν
entry	ENCHEIRIA	0299		0
orth	ENCHEIRIA	
foreign	grc	εγτΐιρία
foreign	grc	ντείοησις
entry	ENCHONDROS	0299		0
orth	ENCHONDROS	
foreign	grc	ἔγχονδρος
foreign	grc	χεῖδρος
entry	ENCHORIOS	0299		0
orth	ENCHORIOS	
foreign	grc	ἐγχαριος
foreign	grc	ἐνδημίος
entry	ENCHRIMPTO	0299		0
orth	ENCHRIMPTO	
foreign	grc	ἐγεχρίπὴω
foreign	grc	quodχρμίπὴω
foreign	grc	προσΕγχρμίπῖω
entry	ENCHRISTA	0299		0
orth	ENCHRISTA	
foreign	grc	ἔγχριστα
entry	ENCHYLOS	0299		0
orth	ENCHYLOS	
foreign	grc	ερὶχυλος
foreign	grc	ναστὸς
entry	ENCHYMA	0299		0
orth	ENCHYMA	
foreign	grc	ἔγχυμα
foreign	grc	ἔγχυσις
foreign	grc	πλῆθος
foreign	grc	τὸ
foreign	grc	ἔγχυμα
ref	Infusio.
entry	ENCHYMOMA	0299		0
orth	ENCHYMOMA	
foreign	grc	ἐγχύμωμα
foreign	grc	ἐγχύρςωσις
entry	ENCHYTOS	0299		0
orth	ENCHYTOS	
foreign	grc	ἔγχυτος
foreign	grc	ἔγχυτα
entry	ENCISSEUOMAE	0299		0
orth	ENCISSEUOMAE	
foreign	grc	ἐγκισσεύομαι
foreign	grc	ΧΧ
entry	ENCLYDASTICOS	0299		0
orth	ENCLYDASTICOS	
foreign	grc	εδιὰλυδαστικὸς
entry	ENCLISMA	0299		0
orth	ENCLISMA	
foreign	grc	ἔγκλνσμα
ref	Enema. Clyster.
entry	ENCOELION	0299		0
orth	ENCOELION	
foreign	grc	έγκοίλιον
foreign	grc	ἐγκοίλια
pb	0300	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0308/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0308
entry	ENCOLPISMUS	0300		0
orth	ENCOLPISMUS	
foreign	grc	ἐγκολπισμὸς
entry	ENCOPE	0300		0
orth	ENCOPE	
foreign	grc	ἐγκοπὴ
foreign	grc	δίακοπὴ
foreign	grc	ἕδρα
foreign	grc	ἐγκὸπτω
entry	ENCRANIS	0300		0
orth	ENCRANIS	
foreign	grc	έγκρμνὶς
foreign	grc	ἐγκραἔιον
entry	AENCRASICHOLUS	0300		0
orth	AENCRASICHOLUS	
foreign	grc	ερίκρασιχὸλος
entry	ENCRATES	0300		0
orth	ENCRATES	
foreign	grc	ἐγκρμτὴς
entry	ENCRIS	0300		0
orth	ENCRIS	
foreign	grc	ἐγκρίς
foreign	grc	Ταγηνίαν
entry	ENCRYPHIAS	0300		0
orth	ENCRYPHIAS	
foreign	grc	έγκρυφίας
foreign	grc	άγοκαὶὄς
entry	ENCYLINDOTOS	0300		0
orth	ENCYLINDOTOS	
foreign	grc	ἐγκυλίνδοτος
entry	ENCYMON	0300		0
orth	ENCYMON	
foreign	grc	ἐγκυμίων
foreign	grc	εθύκύω
entry	ENCYRO	0300		0
orth	ENCYRO	
